Nome: APUI
Codigo Estacao: A113
Latitude: -7.20555555
Longitude: -59.8886111
Altitude: 156.97
Situacao: Pane
Data Inicial: 2008-07-18
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-07-18;null;null;null;null;null;null;null;null;null;null;
2008-07-19;null;null;null;null;null;null;null;null;null;null;
2008-07-20;null;null;null;null;null;null;null;null;null;null;
2008-07-21;null;null;null;null;null;null;null;null;null;null;
2008-07-22;null;null;null;null;null;null;null;null;null;null;
2008-07-23;null;null;null;null;null;null;null;null;null;null;
2008-07-24;null;null;null;null;null;null;null;null;null;null;
2008-07-25;null;null;null;null;null;null;null;null;null;null;
2008-07-26;null;null;null;null;null;null;null;null;null;null;
2008-07-27;null;null;null;null;null;null;null;null;null;null;
2008-07-28;null;null;null;null;null;null;null;null;null;null;
2008-07-29;null;null;null;null;null;null;null;null;null;null;
2008-07-30;null;null;null;null;null;null;null;null;null;null;
2008-07-31;null;null;null;null;null;null;41,8;25;6,7;null;
2008-08-01;0;992,3;17,7;36,4;27,2;18,8;62,4;26;7,1;1,1;
2008-08-02;0;991,9;17,8;36,7;26,7;18,8;64,4;24;6,7;1,1;
2008-08-03;0;991,8;19,1;35,5;26,7;19,3;66,7;32;7,4;1,5;
2008-08-04;17,8;992,2;21,8;33,1;25,7;22,2;81,2;48;8,3;1;
2008-08-05;1,2;992;21,4;35,2;27,4;21,9;73,6;39;6;1,1;
2008-08-06;0;991,6;21,5;35,5;25,6;21,5;80,8;37;21,6;1,2;
2008-08-07;18,8;992,4;21,7;33,3;24,6;20,6;85,1;47;11,4;,7;
2008-08-08;0;992,5;20,7;34,3;25,7;19,8;77,6;42;6,1;1;
2008-08-09;0;993;19,6;36,4;27,2;20,3;69,2;28;7,4;1,3;
2008-08-10;0;992,5;18,6;36,5;27,2;19,4;65,4;24;6,2;1;
2008-08-11;0;991,9;20,8;35,2;26,4;21,4;73,8;41;5,7;1,2;
2008-08-12;3;992,5;20,9;34,2;25,4;20,7;79,1;43;9,1;,9;
2008-08-13;0;993,5;20,8;34;26,5;20,9;73,8;42;7,7;,8;
2008-08-14;0;993,3;18,3;36,7;27,4;20,1;66,1;23;7,9;1,2;
2008-08-15;0;993,4;17,6;36,9;27,5;19,1;60,8;24;5,7;1;
2008-08-16;0;991,8;19,5;36,1;27,4;20,6;67,4;30;6,6;,8;
2008-08-17;0;991,4;19,8;35,7;27,1;20,3;69;31;8,5;,8;
2008-08-18;0;992,1;19,9;35,6;27,6;21;67,8;30;7,3;1;
2008-08-19;0;991,7;19,6;36,7;28,1;21,1;64,9;27;7,7;1;
2008-08-20;0;991,2;17,3;36,8;27,8;20,6;60,6;21;9,2;1,6;
2008-08-21;0;991,7;15,6;35,8;26,3;17,9;57,3;21;6,9;1,4;
2008-08-22;0;991,8;14,9;36,5;26,5;17,7;56;20;8,7;1,4;
2008-08-23;0;991,9;15,9;36,3;26,4;18;58,5;23;6,5;,9;
2008-08-24;0;992;19,7;34,3;26,8;19,7;68,6;39;7,1;,9;
2008-08-25;0;993,4;21,4;30,8;25,8;23,3;77,4;57;6,1;1,3;
2008-08-26;null;992,7;20,8;34,2;null;21,6;71,6;42;4,8;1;
2008-08-27;null;991,5;20,4;34,3;null;21,1;66,4;38;11,1;1,1;
2008-08-28;null;991,1;20,3;35,7;null;20,6;67,3;36;6,2;1,1;
2008-08-29;null;991;19,2;36,3;null;19,8;58,6;31;8;1,4;
2008-08-30;0;990,6;20,9;35,5;25,9;22,3;76,2;40;12,4;1,1;
2008-08-31;null;null;null;null;null;null;77;46;10;null;
2008-09-01;null;991,5;21,9;32,5;null;23;74,1;46;4,7;,9;
2008-09-02;null;991,1;21,9;32,9;null;21,4;77,6;48;7,4;1;
2008-09-03;null;991,2;22;32,9;null;22;79,1;49;7,2;1,2;
2008-09-04;null;992,2;20,8;33,9;null;21,2;71,5;43;14,5;1,7;
2008-09-05;0;991,8;21,3;34,6;27,5;21,8;72,6;40;5,7;,9;
2008-09-06;0;992,7;21,3;36;26,5;22,1;76,6;34;13,8;1;
2008-09-07;25;994,1;20,6;32,4;26,3;21,5;73;46;8,7;1,9;
2008-09-08;0;993,3;20,6;33,7;26,9;21,4;71;42;8,7;1,2;
2008-09-09;16,6;993,8;21,9;31,7;25,9;22;80;54;9,3;,9;
2008-09-10;9,8;994,6;20,9;33,9;25,6;20,2;77,9;44;15,5;1,1;
2008-09-11;0;994,2;20,4;34,2;25,9;20,7;74,2;41;7,9;1,2;
2008-09-12;0;993,3;20,9;34,3;25,6;20,7;77,6;42;10,9;1;
2008-09-13;4;993,1;21,2;32,9;24,5;20,7;83,4;52;7;1;
2008-09-14;5,8;993,5;22,3;30,7;25;22,2;85,9;59;6,4;1,1;
2008-09-15;1;993,5;22,1;33,9;26,1;22,3;80,6;43;7,3;,9;
2008-09-16;null;null;null;27,2;null;21,5;82,9;72;6,9;null;
2008-09-17;null;null;null;null;null;null;69,1;48;5,8;null;
2008-09-18;,6;992;21,5;34,4;26,1;21,5;78,3;44;8,5;,9;
2008-09-19;null;991,7;21,6;34,2;null;21,5;74,2;44;6;1,1;
2008-09-20;26,2;993,2;21,3;32,6;24;21,4;86;55;16,4;1,2;
2008-09-21;null;994,6;22,2;31,5;null;21,7;81,4;58;7,2;1,6;
2008-09-22;null;995,5;21,6;28,4;null;22,5;81,7;64;6,8;1,5;
2008-09-23;null;992,7;21;33,5;null;20,8;72,1;43;6,7;,9;
2008-09-24;0;990,9;21,7;34,4;27,5;21,7;73,7;44;8,4;,8;
2008-09-25;,2;993,5;21,7;28,8;24,5;22,5;84,8;70;8,3;1,5;
2008-09-26;null;null;null;33,5;null;22,3;69,9;45;9,6;null;
2008-09-27;0;991,7;21,6;35;27,3;21,9;74,3;42;4,9;,8;
2008-09-28;0;991,6;22,1;33,7;25,5;22,7;83,1;46;13,4;1,4;
2008-09-29;null;993,1;21,5;33,8;null;21,7;70,4;45;5,6;1,4;
2008-09-30;0;993,1;21,5;35,3;27,7;21,5;72;40;7,1;1,3;
2008-10-01;0;991,5;21,3;35,7;28,1;21,8;70,4;35;6,2;,9;
