Nome: MAJOR VIEIRA
Codigo Estacao: A864
Latitude: -26.3936111
Longitude: -50.36333333
Altitude: 799.58
Situacao: Operante
Data Inicial: 2009-02-08
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-02-08;null;null;null;null;null;null;null;null;null;null;
2009-02-09;null;null;null;null;null;null;null;null;null;null;
2009-02-10;null;null;null;null;null;null;82,9;68;8,2;null;
2009-02-11;0;920,8;19,8;27,1;21,3;19,6;91,3;71;13,7;2,5;
2009-02-12;11,4;920,9;16;27,2;20;12,8;80,1;46;11;2,4;
2009-02-13;0;921,7;13,7;23,9;18,1;14,9;76,2;54;10,4;3,1;
2009-02-14;0;922,3;14;25,7;17,1;10,5;83,5;49;5,8;1,9;
2009-02-15;0;922,9;16,6;23,2;18,7;14,4;87,7;70;9,2;2,4;
2009-02-16;,8;921,8;17,7;23,5;19,4;16,1;90;79;9,2;2,5;
2009-02-17;37;923,8;19;25,4;20,5;18,5;91,4;72;11;3;
2009-02-18;3,8;924,9;19,9;29,9;22,4;18,9;86,8;53;9,5;1,6;
2009-02-19;,2;925,9;18,7;28,9;22,4;17,3;81,2;50;6,5;2,2;
2009-02-20;0;923,5;18,8;29,1;21,6;18,6;85;57;16,2;1,9;
2009-02-21;0;921,6;18,9;30,5;21,3;16,5;87,7;48;15,1;2,1;
2009-02-22;7,4;922,6;18,6;30,4;22,3;17,5;81,6;47;14;2;
2009-02-23;0;922,2;18,9;30,3;22,5;18,5;81,3;50;16,1;2;
2009-02-24;0;923,1;18,3;26,3;19,8;16,6;91,3;66;11,2;2,6;
2009-02-25;25,2;926;16,1;19,8;17,2;15,1;93,3;87;10,5;3,8;
2009-02-26;2;924,3;17,4;22;18,6;16,6;93,1;85;7,9;2,7;
2009-02-27;3;922,5;19,6;27,4;21,1;17,8;91,4;66;7,5;1,4;
2009-02-28;27,2;923,3;19,8;28,4;21,5;17,7;90,8;63;9,2;1,7;
2009-03-01;22;924;20,4;29,9;23,4;20,1;84,6;53;13,8;2,2;
2009-03-02;9,8;924,2;20,1;31,2;23,9;18,9;81,4;48;16,1;2,7;
2009-03-03;0;924,1;19,3;31,2;23,3;16,7;79,9;50;11,2;1,4;
2009-03-04;0;922,9;20,9;32,2;23,7;20,7;85,2;54;6,2;2;
2009-03-05;,2;921;18,4;30,1;23;14,3;78,1;47;13,2;2,5;
2009-03-06;null;921,5;16,2;29,4;null;17,8;67,7;25;9,8;2,8;
2009-03-07;0;923,2;18,2;28,7;21,8;18,2;81,9;53;15,1;2,4;
2009-03-08;5,4;923;18,8;23,7;20,3;18,7;91,2;74;12,7;2,4;
2009-03-09;1,6;922,5;16,6;27;19,8;14,2;83,9;49;8;1,3;
2009-03-10;0;924,4;17,7;23,1;20;17,7;86,9;73;8,2;3,2;
2009-03-11;,2;923,3;18,5;25,6;20,3;18,3;90;68;6,4;1,6;
2009-03-12;10,2;920,8;19,2;27,1;21,3;18,6;88,7;61;11,6;1,2;
2009-03-13;1,8;919,5;17,1;26,8;20,6;15,5;82,4;49;8,1;1,7;
2009-03-14;0;920,4;14,2;26,3;19,1;13,1;76,1;41;10,7;2,5;
2009-03-15;0;923,1;12,4;26,9;18,4;9,5;72,8;31;9,4;1,6;
2009-03-16;0;923,6;15,4;27,7;19,1;13,3;81,5;38;8,7;1,7;
2009-03-17;0;925;16,9;28,4;21,4;17,2;77,5;38;8,9;2,7;
2009-03-18;0;928;16,7;22,3;18,7;15,9;88,4;71;8,9;2,8;
2009-03-19;0;928,6;16,1;23,8;18,7;15,9;85,4;67;8,9;2,6;
2009-03-20;,4;927;17,2;24,4;19,5;17;87;65;7,5;1,7;
2009-03-21;0;924,3;17,2;27,2;20,7;17,8;82;51;7,7;1,5;
2009-03-22;0;922,5;16,8;28,2;21;16,1;79,6;43;7;1,2;
2009-03-23;0;922,5;16,4;28,4;21;15,1;77,9;39;8,1;1,7;
2009-03-24;0;923,6;16,3;26,2;20,3;15;79,5;51;7,5;2,5;
2009-03-25;0;923,9;16,3;25,5;18,9;14,7;85,3;56;10,4;2,8;
2009-03-26;0;923,3;15,8;26,7;20,3;16,1;78,2;44;11,4;2,2;
2009-03-27;0;922,8;16,1;27,6;20,3;15;78,9;44;8,9;1,8;
2009-03-28;0;920,4;16,9;28,9;19,7;15,5;85,5;42;8,9;2,3;
2009-03-29;13,6;920,7;15,2;27,2;18,4;11,4;84,3;50;5,7;1,2;
2009-03-30;0;921,7;17,9;26;20,8;15,7;84,4;59;6;1,3;
2009-03-31;,2;921,5;16,9;28,3;19,5;14,3;86,4;47;9,4;1,6;
2009-04-01;,2;923,2;16,7;27,9;19,9;14,3;83,6;47;7,9;1,8;
2009-04-02;0;925,9;15,1;20,2;17,4;15,2;86,2;74;8,7;2,7;
2009-04-03;,4;925,8;15,9;25;18,6;15,5;85,6;54;8;1,8;
2009-04-04;0;923,8;16,1;28,4;20,7;16,2;77,5;45;7,8;1,5;
2009-04-05;1,4;922,9;18;28,1;21;17,5;84,3;58;9,6;1,9;
2009-04-06;4,6;924;17,9;28,3;21,1;17,8;83,5;51;6,1;1,5;
2009-04-07;0;924,3;17,2;27,2;21,5;17,6;78,7;48;7,5;1,6;
2009-04-08;0;924,2;17,3;27,4;20,3;16,5;84;55;7,7;1,7;
2009-04-09;0;924,7;15,5;26,6;19,2;16,6;80,1;53;9,3;2,4;
2009-04-10;,2;923,8;8;25,2;17,1;9,6;62,1;22;10;3,9;
2009-04-11;0;924,8;9,4;25,1;14,7;5,5;75,1;33;7;1,6;
2009-04-12;0;927;13,8;23,7;17,1;11,4;82,5;56;6,1;1,6;
2009-04-13;0;927,4;15,7;26,2;19;14,7;82,4;55;7,8;1,8;
2009-04-14;0;926,3;13,7;30,2;20,5;13,3;71,7;19;11,9;1,9;
2009-04-15;0;929;14,4;25,2;18,7;15,1;77,8;49;8,8;2,1;
2009-04-16;0;930,9;12,6;23,9;17;14,2;77;44;7,8;1,4;
2009-04-17;0;929,8;12,2;24,1;17,1;13,1;75;42;7,8;2,1;
2009-04-18;,2;927,6;12,6;24,3;15,7;9,5;84,3;47;7,5;1,8;
2009-04-19;,4;925,2;9,6;27,7;16,2;6,3;72,3;26;9,5;1,8;
2009-04-20;0;927,1;12,9;24,2;16,8;10,6;79,3;53;10,4;2,5;
2009-04-21;,4;930,2;12,8;17,9;14,7;13,2;88,5;75;8,3;3,6;
2009-04-22;16;927;14,5;17,1;15,2;13,8;95,4;89;6,1;1,5;
2009-04-23;3,6;923,3;14,2;22,4;16,4;13,1;87,8;61;6;1,5;
2009-04-24;,2;925,3;13,9;22,1;16,7;12,6;84,5;57;8,4;2,9;
2009-04-25;0;925,8;14,6;24;16,6;11,4;88,5;60;8,3;2,1;
2009-04-26;,2;926;15,1;23,3;17,8;14,7;85,1;62;7,2;1,6;
2009-04-27;,2;926,6;14,5;24,2;17,4;12,4;85,2;47;6;1,4;
