Nome: PETROLINA
Codigo Estacao: A307
Latitude: -9.38833333
Longitude: -40.52333332
Altitude: 372.72
Situacao: Pane
Data Inicial: 2003-02-20
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2003-02-20;null;null;null;33;null;null;null;36;13,1;null;
2003-02-21;null;null;null;null;null;null;49,2;41;9,5;null;
2003-02-22;0;970;18,8;33,8;27,9;23,9;59,6;37;11,3;3,6;
2003-02-23;0;971,5;17;33,6;28,3;23,7;52,5;30;9,9;4;
2003-02-24;0;971,5;18,4;35,4;28,1;24,1;57,6;31;10,7;4;
2003-02-25;0;970,3;19,8;31,6;26,6;23,1;67,7;44;9,7;3,8;
2003-02-26;0;969,5;19;33,5;28,1;24,2;59,8;36;8,6;3,3;
2003-02-27;0;969,7;15,9;34,7;28,6;22,2;48,3;26;11,1;3,6;
2003-02-28;0;970;18,2;35,4;29;24,8;53,8;29;11,6;4,2;
2003-03-01;0;969,7;17,6;33,9;28,5;24,3;53,6;31;9,7;4;
2003-03-02;0;968,7;15,9;34,5;28,1;22,6;49,8;28;9,3;3,9;
2003-03-03;0;968,8;16,3;34,9;28,7;22,8;49,8;24;9,1;3,5;
2003-03-04;0;969,9;15,8;34,9;29;23,4;47;28;10,4;3,6;
2003-03-05;0;969;16,1;35,5;29,5;24,1;47,2;25;10,8;3,9;
2003-03-06;0;968,6;16,9;33,7;28,8;24,7;50,1;30;10,2;3,9;
2003-03-07;,2;968,9;16,8;34,6;28,9;24,2;50,3;28;8,8;3,4;
2003-03-08;0;969,5;16,7;34,6;29,3;23,9;49,1;28;9,4;3,6;
2003-03-09;0;969,3;15,1;35,3;29,4;23,5;43,9;27;10,1;3,7;
2003-03-10;0;969;16,3;36,3;30,2;24,8;45,1;25;10,7;3,9;
2003-03-11;0;968,6;17,4;36,7;30,4;25,5;48,8;25;10,1;4,1;
2003-03-12;0;968,6;16,1;35,2;29,6;24;47,5;26;11,3;3,3;
2003-03-13;0;968,3;16,6;35,1;29,9;25;46,8;29;7,8;2,8;
2003-03-14;0;968,1;17,3;36,9;30,7;25,3;47,1;24;10,5;3,8;
2003-03-15;0;969,8;18,2;35,7;28,2;25,6;57,5;28;18,2;4,6;
2003-03-16;9;970,3;19,8;34,5;26,3;23;69,3;30;16;3;
2003-03-17;,2;969,3;19;33,8;28;23,7;61,3;33;8,3;3;
2003-03-18;0;969,2;19,4;34,4;27,2;24,6;64,1;33;10,9;2,8;
2003-03-19;1,4;970,8;20,9;32,2;26,1;22,5;74,6;47;12,8;3,1;
2003-03-20;0;970,9;19,3;33;27,5;23,7;62,7;36;8,4;3,3;
2003-03-21;0;969,9;20,1;32,7;27,5;24;65,2;43;8,5;3,5;
2003-03-22;10,6;969,1;21;31,4;26,6;22,4;72,9;49;8,1;2,5;
2003-03-23;2,2;969,9;21,5;29,9;25,3;23;79,9;58;15;2,5;
2003-03-24;79,2;971,3;20;31,3;25,4;20,3;74,7;44;7,7;2,3;
2003-03-25;0;970,2;19;32,7;27,4;23;62,5;35;9,5;3,1;
2003-03-26;0;969,3;19,1;31,9;27,5;23;61,5;40;9,6;3,2;
2003-03-27;0;969,9;19,5;31,5;27,7;23,6;61,9;46;9,4;3,8;
2003-03-28;0;970,6;19,9;31,6;27,7;23,8;63,3;47;9;3,6;
2003-03-29;0;969,7;19,6;32,5;27,9;23,9;62,3;38;20,2;3;
2003-03-30;0;969;19,5;31,9;27,7;24,2;62,1;41;9,8;3,5;
2003-03-31;0;968,8;19,2;32;27,5;23,5;61,8;41;8,6;3,3;
2003-04-01;0;970,1;19,2;30,9;27,7;23,7;60,5;47;7,8;3,3;
2003-04-02;0;970,5;19;31,9;27,5;23,5;61,2;43;9,1;2,8;
2003-04-03;0;969,7;17,9;33,5;28,4;23,8;55,3;31;8,8;3,1;
2003-04-04;0;968,6;17,4;33,7;28,6;23,5;52,8;33;10,2;3,7;
2003-04-05;0;969,3;18,1;33,6;28,7;23,8;54,5;34;7,5;2,7;
2003-04-06;0;968,6;17,9;34,1;29,2;24;52;33;11,2;1,7;
2003-04-07;4,8;967,2;20,7;32,3;27,5;22,2;67,7;47;12,3;2,2;
2003-04-08;27,4;967,4;21,5;32,4;27;22,2;73,3;48;12,4;2,1;
2003-04-09;11,4;969,1;21,3;31,4;27;23;72,7;46;8,1;2,7;
2003-04-10;0;970,1;20,3;32,3;27,3;23,7;67,4;42;7,4;2,6;
2003-04-11;0;970;20,5;32,3;27,7;23,9;65,8;43;8,1;2,8;
2003-04-12;0;970,1;20;33,8;28,1;23,3;63,8;36;9,2;2,2;
2003-04-13;0;971,5;19,2;33,2;28,3;23,9;59,2;36;9,4;2,5;
2003-04-14;0;971,9;18,2;33,3;28,5;23,8;55,2;32;9,5;3,2;
2003-04-15;0;970,7;18,1;32,4;28,2;23,3;55,8;39;10;3,4;
2003-04-16;0;970;18,8;32,6;28,3;24,7;57,3;38;8,9;3,5;
2003-04-17;0;970,7;18,6;32,4;27,7;23,8;59,5;36;9,2;3,5;
2003-04-18;0;970,7;17,8;33,1;27,9;23,1;55,8;34;9,9;4;
2003-04-19;0;970,8;17,7;32,5;27,8;23,1;56,3;33;9,9;3,8;
2003-04-20;0;969,9;18,3;33,1;27,9;23,5;57,9;35;9,8;3,8;
2003-04-21;0;970;17,6;33;27,8;22,8;56,3;33;11,5;4,4;
2003-04-22;0;970,2;16,6;33,4;27,7;22,8;52,3;31;13,3;4,7;
2003-04-23;0;970,4;17,9;31,9;26,6;22,4;60,3;37;11,2;4;
2003-04-24;0;970,8;17,3;32;26,7;23,3;58,2;36;9,7;3,3;
2003-04-25;0;970,3;16;33,6;27,7;22,6;52,3;26;10,6;4,1;
2003-04-26;0;971,6;17;33,4;28,1;23,7;52,9;32;8,8;3,4;
2003-04-27;0;971,4;16,3;33,8;28,5;23;50,2;30;10;4,4;
2003-04-28;0;970,8;17,5;31,5;27;23,5;57,2;36;9;3,5;
2003-04-29;0;970,7;16,9;33,8;28,2;22,9;52,8;30;8,8;2,9;
2003-04-30;0;971,3;17,2;34,8;29,1;23,9;51;29;10,1;3,7;
2003-05-01;0;971,3;17,6;33,9;28,2;23,9;54,5;33;9,1;3,1;
2003-05-02;0;969,8;18;34,5;29,1;25,3;53,3;31;7,8;2,6;
2003-05-03;0;968,2;18,4;35,3;28,9;23,3;54,7;32;6,5;1,7;
2003-05-04;,4;970,6;20,4;30,3;25;22,9;76,4;50;10,5;2,7;
2003-05-05;,2;971,6;19,3;30,6;25,8;22,7;69,2;46;11;4;
2003-05-06;0;971,1;19,3;28,6;25,4;23;69;51;10;3,5;
2003-05-07;0;970;19,6;31,2;25,7;21,7;70,8;46;6,1;2,2;
2003-05-08;0;970,1;18,9;33,7;27,4;22,4;62;37;7,5;2,4;
2003-05-09;0;971;17,4;33,3;27,7;22,5;56,1;32;7,7;2,9;
2003-05-10;0;971,9;16,6;32,6;27,1;21,9;54,7;33;8,8;2,9;
2003-05-11;0;973,7;18,6;28,6;24,9;22,7;68,6;48;13,9;5,2;
2003-05-12;0;973,5;19,2;28,3;24,6;21,3;72,4;55;11,9;4,7;
2003-05-13;0;972,6;19;30,4;25,3;22,4;68,9;46;9,6;4,1;
2003-05-14;0;971,8;17,7;32,5;26,4;22,1;62,3;29;9,8;3,8;
2003-05-15;0;972,1;18;31,2;25,8;21,4;64;40;12;4,6;
2003-05-16;0;971,8;18,8;30,6;24,8;21,4;70,6;45;12,3;5;
2003-05-17;,4;971,4;17,9;27,8;24;20,7;69,8;54;13,1;4,8;
2003-05-18;0;971,4;17,3;31,7;25,5;21,3;63,5;37;10,9;4,8;
2003-05-19;0;972;18,3;29,9;25,4;21,7;66,2;49;10,3;4,4;
2003-05-20;0;972,1;18,7;29,6;25,5;22,3;66,8;48;11,4;4,6;
2003-05-21;0;972;17,9;31,4;26,1;22,1;62,8;38;9,4;4,2;
2003-05-22;0;972,1;18,5;32,1;27;22,8;61,5;39;8,9;3,9;
2003-05-23;0;971,7;17,7;33,1;26,7;21,4;60,3;33;8,3;3,6;
2003-05-24;0;969,5;17,1;34,4;27,4;21,6;56,6;28;8,8;2,7;
2003-05-25;0;968,7;17,3;34,8;28,2;22,7;53,8;31;7,3;2,2;
2003-05-26;0;969,5;18;34,6;28,8;23,6;53,9;32;20,8;1,8;
2003-05-27;0;972;18,8;33,5;27,9;24,5;59,8;33;10,1;3,4;
2003-05-28;0;972,6;18;32,8;27,5;23,8;58,5;35;10,9;3,9;
2003-05-29;0;973;19;28,7;25,4;23,3;68,4;53;10,4;4,8;
2003-05-30;0;973;18,2;29,6;24,4;22,2;68,8;50;10,8;4,4;
2003-05-31;0;973,5;18,2;31,5;25,3;21,4;66,6;38;10,6;4,6;
2003-06-01;0;973,4;18,7;30,2;24,9;21,6;69;48;10,7;4,4;
2003-06-02;0;972,5;17,6;32,1;26;21;63,6;33;10,6;4,5;
2003-06-03;0;971,8;17,3;32,3;26,3;21;60,4;34;9,7;4,3;
2003-06-04;0;971,7;17,5;32,1;26,6;21,8;60;35;10,4;4,3;
2003-06-05;0;972,1;17,6;31,2;25,8;21,9;62,7;37;12,8;4,4;
2003-06-06;0;972,5;16,8;31,6;25,5;21,1;60,8;34;12,9;4,6;
2003-06-07;0;972,4;16,7;30,8;25,6;21,5;59,6;36;10,4;4,6;
2003-06-08;0;971,9;17;30,3;25;20,5;62,8;41;10;4,1;
