Nome: PALMARES
Codigo Estacao: A357
Latitude: -8.66666666
Longitude: -35.56805554
Altitude: 164.01
Situacao: Operante
Data Inicial: 2008-09-03
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-09-03;null;null;null;null;null;null;null;null;null;null;
2008-09-04;null;null;null;null;null;null;null;null;null;null;
2008-09-05;null;null;null;null;null;null;null;null;null;null;
2008-09-06;null;null;null;null;null;null;null;null;null;null;
2008-09-07;null;null;null;null;null;null;null;null;null;null;
2008-09-08;null;null;null;null;null;null;null;null;null;null;
2008-09-09;null;null;null;null;null;null;null;null;null;null;
2008-09-10;null;null;null;null;null;null;null;null;null;null;
2008-09-11;null;null;null;null;null;null;null;null;null;null;
2008-09-12;null;null;null;null;null;null;null;null;null;null;
2008-09-13;null;null;null;null;null;null;null;null;null;null;
2008-09-14;null;null;null;null;null;null;null;null;null;null;
2008-09-15;null;null;null;null;null;null;null;null;null;null;
2008-09-16;null;null;null;null;null;null;null;null;null;null;
2008-09-17;null;null;null;null;null;null;null;null;null;null;
2008-09-18;null;null;null;null;null;null;null;null;null;null;
2008-09-19;null;null;null;null;null;null;null;null;null;null;
2008-09-20;null;null;null;null;null;null;null;null;null;null;
2008-09-21;null;null;null;null;null;null;null;null;null;null;
2008-09-22;null;null;null;null;null;null;null;null;null;null;
2008-09-23;null;null;null;null;null;null;66;43;7,5;null;
2008-09-24;0;994,5;19,5;31,4;24,4;20,3;76,6;44;8,6;2;
2008-09-25;0;996,5;19,3;30,3;24,3;20,2;76,2;47;10,3;2,4;
2008-09-26;0;996,6;18,6;30;23,8;20;75;43;10,8;2,6;
2008-09-27;0;995;18,4;30,5;24,5;20,7;72;37;9,6;2,2;
2008-09-28;,4;995,4;20,5;27,7;23,1;19,9;86;68;9,3;2;
2008-09-29;2,8;995,7;21,4;30,8;24,8;21,9;82,7;55;8,7;2,2;
2008-09-30;,6;996,9;21,5;31,3;25,1;22,5;81,6;48;10,2;2,5;
2008-10-01;0;995,4;20;30,2;24,8;21,5;76,3;45;10,2;2,6;
2008-10-02;1,4;994,3;20,1;28,8;23,9;20,9;81,2;51;8,3;1,9;
2008-10-03;1,8;994,7;20,6;30,2;24,4;21,2;80,6;52;11;2,4;
2008-10-04;2,2;995;20,5;29,5;24,4;21,7;80,5;48;12,3;2,6;
2008-10-05;0;994,9;19,9;29,9;24,7;21,2;76,4;46;10,3;2,4;
2008-10-06;,2;996;19,6;30,3;24,2;20,5;77,5;49;10,7;2,6;
2008-10-07;2,8;997,1;19,4;27,4;22,8;20,4;82,2;52;13;2,6;
2008-10-08;2,6;996,3;19,7;29,6;23,4;19,8;81;54;10,8;2,6;
2008-10-09;,4;996,1;19,9;27,9;23,1;20,5;82,8;60;8,3;2;
2008-10-10;11,4;995,3;20,3;26,5;23,1;20,7;84,6;63;11,5;2,6;
2008-10-11;5,4;995,3;19,6;29,6;23,9;20,6;78;54;10,8;2,6;
2008-10-12;3;995,8;20,2;29,1;23,3;20;83,7;54;11,7;2,1;
2008-10-13;1,2;995,4;20,6;30,3;24,7;21,7;79,9;54;11,2;3,3;
2008-10-14;,2;994,9;20;28,7;24;21,2;79,1;56;10,7;3,1;
2008-10-15;0;995,7;19,9;30,2;24,6;20,9;77,2;47;11,8;2,9;
2008-10-16;0;996,4;20,3;30,7;24,8;21,2;77,8;50;10,4;2,5;
2008-10-17;0;995,4;20,4;31,6;24,8;21;78,4;50;7,4;1,9;
2008-10-18;0;995,3;20,5;32,2;25,4;21,7;76,5;45;9,3;2,1;
2008-10-19;0;996;20,1;31,4;25,1;21,1;76,2;46;9;2,1;
2008-10-20;0;997,3;20,1;32,7;25;20,4;76,6;43;11,1;2,4;
2008-10-21;2,4;997;20,1;30,5;25,1;22,1;75,6;46;11,4;3,1;
2008-10-22;,8;996,7;20,1;28,9;23,7;20,9;81,2;55;12,6;2,7;
2008-10-23;11,6;996,3;19,8;29,9;24,4;20,4;77,5;44;13,6;3;
2008-10-24;2,4;996,8;19,7;30,2;24,3;21;77,3;49;11,5;2,5;
2008-10-25;0;996,5;19,4;31;24,5;20;75,6;45;10,5;2,8;
2008-10-26;,2;995,9;19,7;30,6;24,6;20,7;76,3;49;11;2,6;
2008-10-27;0;995,3;19,6;31,9;24,9;19,7;75,4;42;9,7;2,1;
2008-10-28;0;993,9;20,1;32;24,8;20,1;76,8;47;9,3;2,4;
2008-10-29;0;994,2;20,1;32,2;25,5;21,3;74,6;43;10,9;2,3;
2008-10-30;0;995,1;20,1;32,4;25,5;21,5;74,5;42;9,8;2,5;
2008-10-31;,8;994,9;19,4;32;25,5;21,2;72,1;37;10,8;2,5;
2008-11-01;0;995;18,4;32,2;24,8;19,7;71,1;33;9,8;2,4;
2008-11-02;0;996,1;20,4;30,3;24,7;20,9;78;54;11,6;2,9;
2008-11-03;1,6;996,1;21;31,9;25,8;22,7;76,5;46;11,7;2,7;
2008-11-04;0;994,6;19,6;32,3;25,5;21,2;72,9;39;10,6;2,6;
2008-11-05;0;994,5;19,5;32,1;25,3;20,3;72,9;41;10,9;2,6;
2008-11-06;0;994,1;19,4;32,2;25,6;21,1;71,3;38;10,5;2,7;
2008-11-07;0;993,2;19,6;32,7;25,6;20,5;72,3;39;10,2;2,4;
2008-11-08;0;993,1;19,8;32,3;25,7;20,9;72,7;42;10,6;2,6;
2008-11-09;0;993,6;19,3;32,6;25,7;20,7;71;40;9,4;2,5;
2008-11-10;0;993,6;19,2;33,5;25,5;20,1;71,4;37;10,3;2,3;
2008-11-11;0;992,6;19,4;32,6;25,7;20,9;71;39;10;2,5;
2008-11-12;0;991,9;18,6;32,6;25,4;21,1;69,3;32;9,8;2,3;
2008-11-13;0;991,6;18,8;32,7;25,4;20,4;69,9;40;11,9;2,5;
2008-11-14;0;992,3;19,3;32,2;25,6;20,7;71;41;13,4;3,1;
2008-11-15;,8;991,3;19,7;31,9;25;20,6;75;43;10,3;2,4;
2008-11-16;1,8;991,4;19,9;32,8;25,5;20,9;73,8;39;9,9;2,3;
2008-11-17;0;992,3;20,4;32,6;26,1;23;72;44;10,4;2,9;
2008-11-18;0;992,5;20,3;32,2;25,7;21,7;73,8;42;10,1;2,4;
2008-11-19;0;991,9;19,8;32,5;25,4;20,9;73,3;39;10;2,2;
2008-11-20;0;992,4;19,2;33,1;25,5;20,9;71;39;10,7;2,4;
2008-11-21;0;994,2;18,5;32,8;25,3;19,9;69,1;35;10;2,5;
2008-11-22;0;995,2;18,4;31,9;24,8;19,2;70,4;39;10,5;2,7;
2008-11-23;0;993,6;18,9;32,1;25,6;21;69,1;40;11;2,5;
2008-11-24;0;993,2;19,8;32,5;25,8;20,6;72;42;10,1;2,6;
2008-11-25;,2;993,5;20,6;33,4;26,4;22,6;73,1;42;11,3;2,6;
2008-11-26;0;993,7;20;33,1;26,4;22,1;70,9;38;10,4;2,6;
2008-11-27;,2;993,7;19,4;33,3;26,1;21,6;69,7;34;10,4;2,6;
2008-11-28;0;993;19;33,9;25,6;20,3;70;37;10,4;2,2;
2008-11-29;0;992,7;20,4;33,3;26,6;21,8;70,9;43;10,4;2,6;
2008-11-30;0;993;20,6;33,6;26,8;22,9;71,1;40;11,2;2,7;
2008-12-01;0;993;19,8;33,9;26,8;22,3;67,9;40;11,3;2,6;
2008-12-02;0;991,9;19,9;34,8;27;22,6;67,7;36;10,3;2,5;
2008-12-03;0;991,1;18,4;35,4;27,6;22,1;61;28;11,1;2,8;
2008-12-04;0;991,5;19,1;36,4;27,8;21,7;62,5;29;10;2,7;
2008-12-05;0;993,1;19,7;35,9;27,6;22,7;66,9;25;8,8;2,5;
2008-12-06;0;994,8;19,5;33,4;26,1;21,3;70,1;39;10,6;2,5;
2008-12-07;3;995;20,1;32;25,4;22,6;74,3;38;13,2;2,7;
2008-12-08;1,6;994,9;19,7;32,6;25,2;20,8;74,1;42;9,3;2,2;
2008-12-09;,8;994,4;20,8;30,3;24,9;22,3;79,3;55;10,4;2,7;
2008-12-10;2;992,8;20,9;31,9;25,5;21,7;77,3;50;11,7;2,5;
2008-12-11;2,8;992,6;20,9;30,6;25,1;21,8;78,5;54;9,3;2,4;
2008-12-12;0;992,9;20,7;32,2;25,8;22;74,8;45;9,9;2,1;
2008-12-13;,4;992,6;19,9;33,2;26;21,2;71,8;40;10,6;2,1;
2008-12-14;0;992,8;20,4;32,7;26,3;21,8;72,5;42;10;2,5;
2008-12-15;0;991,3;19,3;33;26,2;21,4;69,5;36;8,9;2,5;
2008-12-16;0;991;18,7;34,5;26,7;22;65;30;10,4;2,2;
2008-12-17;0;991,9;19,7;33,4;26,4;21,5;69,5;37;10,1;2,5;
2008-12-18;0;992,1;19,6;32,8;26,3;21,9;69;39;11,2;2,8;
2008-12-19;0;991,2;18,3;33,5;25,7;20,3;66,7;36;10,7;2,6;
2008-12-20;0;991,2;20,5;32;25,4;21,8;75,3;47;11,9;2,3;
2008-12-21;0;992;21;32,7;26,1;22,4;75,2;44;10;2,4;
2008-12-22;,2;993,1;20,7;33,2;26,7;22,7;72;43;9,4;2,4;
2008-12-23;0;993,4;20,1;33,5;26,7;21,8;70,1;38;9,2;2,6;
2008-12-24;0;992,3;20,1;33,8;26,6;22,8;70,1;38;9,1;2,2;
2008-12-25;0;991,1;19,9;34,5;26,5;21,6;69,8;36;9,4;2,1;
2008-12-26;0;990,9;19,5;33,4;26,5;22;68,5;35;9,9;2,2;
2008-12-27;0;991,7;19,9;33,5;26,4;21,6;70,1;41;10,4;2,4;
2008-12-28;0;992,1;20,3;33,2;26,8;22,3;70,5;40;10,3;2,9;
2008-12-29;,4;992,5;19,3;33,7;26,5;21,8;67,7;36;10;2,6;
2008-12-30;0;993;18,6;32,2;25,8;21,1;67,2;38;10;2,3;
2008-12-31;0;993,1;19;34,5;26,1;20,8;68,1;35;9,1;2,2;
2009-01-01;0;992,9;19,3;33,9;26,7;22;66,9;38;9,9;2,5;
2009-01-02;0;991,9;19,1;35,6;27;21,3;66;26;10,9;2,4;
2009-01-03;0;991,3;20;35,1;27,7;22,6;66,2;33;9,9;2,7;
2009-01-04;0;991,3;20,1;34,5;27,7;22,5;65,9;37;10,5;2,8;
2009-01-05;0;991,8;20,3;35;27,5;21,9;67,5;38;11,9;2,7;
2009-01-06;0;992,3;20,8;33,3;26,8;23,2;71,7;44;11,4;2,6;
2009-01-07;0;992;19,9;34,3;27,1;22,2;67,4;36;11;2,6;
2009-01-08;0;992,8;19;33,1;26,8;21,9;65,5;35;10,4;2,7;
2009-01-09;0;994,4;19,9;32,6;26,3;22;70;43;9,7;2,5;
2009-01-10;,2;995,4;19,4;33,6;26,6;22,5;67,6;36;14,4;2,8;
2009-01-11;0;994,4;18,6;34,5;26,6;21,3;65,3;29;12,5;2,9;
2009-01-12;0;993,4;19,9;33,9;26,8;21,7;68,4;40;11,2;2,8;
2009-01-13;,2;993,4;20,4;34,1;26,6;21,7;71;42;11,7;2,8;
2009-01-14;0;993,3;19,3;33,9;26,8;21,6;66,8;31;9,8;2,6;
2009-01-15;0;993,5;20,7;30,7;26,1;22,2;73,3;52;9,3;2,5;
2009-01-16;,2;994,5;22;29,4;25;23,6;83,7;61;9,7;1,9;
2009-01-17;5,2;993,7;21,9;32,3;26,6;23,6;77,3;45;10,4;3;
2009-01-18;0;994,3;19,2;32,9;26,5;22,1;67,6;36;10,8;2,8;
2009-01-19;0;993,9;18,5;33,8;26;20,6;66,7;34;10;2,6;
2009-01-20;0;993;20,1;33,5;27,1;23,5;68;41;8,9;2,2;
2009-01-21;0;993,3;21,1;33,4;27,1;22,7;71,8;46;9,5;2,6;
2009-01-22;0;993,1;20,8;35,3;27,8;24;68;36;9,6;2,3;
2009-01-23;0;993;19,8;34,6;27,3;22,7;66;34;9,5;2,2;
2009-01-24;0;992,1;20,7;33;26,6;22,6;71,8;44;9,8;2,4;
2009-01-25;,4;992;19,7;34,7;26,9;22;67,5;34;11,2;2,5;
2009-01-26;0;993,7;19,8;33,7;27,1;22,7;67,2;38;10,9;2,7;
2009-01-27;0;994,4;20,1;34;26,3;21,6;71,2;39;11,4;2,9;
2009-01-28;0;993,5;19,4;34,2;27,3;22,5;65,8;34;11;2,8;
2009-01-29;4,6;993,7;22,2;29,9;24,5;23;87,4;64;12,5;2;
2009-01-30;17,2;993,3;21,3;31,7;25,8;22,4;77,8;51;9;2,3;
2009-01-31;2,2;993,1;21;31,8;25,8;22,4;75,8;49;10,7;2,1;
2009-02-01;0;992,7;21,4;33,8;26,8;23,4;73,4;46;9,7;2,4;
2009-02-02;0;992,8;22;32,4;25,9;22,9;79,9;50;9,8;1,8;
2009-02-03;22;993,9;22,6;25,9;24,2;23,3;90,6;81;6,2;1,2;
2009-02-04;13;994,2;21,8;31,5;25,8;22,6;79,9;52;8,2;2,1;
2009-02-05;0;993,9;21;32,9;26,2;22,4;75,3;42;9,3;2;
2009-02-06;0;994,1;21,3;32,9;26,7;22,5;74,1;45;8,9;2,3;
2009-02-07;0;994,2;21;33;26,6;22,2;73,4;46;9;2,3;
2009-02-08;0;993,3;20,8;33,8;27,1;22,9;71,1;39;10;2,2;
2009-02-09;0;993;20,7;33,6;27,4;23,2;70;39;9,5;2,4;
2009-02-10;0;993,5;20,6;33,4;26,9;22,6;71;40;9,3;2,5;
2009-02-11;0;993,4;21;32;26,7;22,9;72,8;48;10,5;2,7;
2009-02-12;0;991,7;21;32,9;26,8;22,9;72;46;9,4;2,5;
2009-02-13;0;990,8;21,7;31,2;26,3;23,9;76,8;49;9;2;
2009-02-14;,8;991,4;20,7;33,3;26,8;22,7;71,7;42;9,3;2,3;
2009-02-15;2;991,9;21,9;27,8;24,6;22,9;85,6;68;8,5;1,7;
2009-02-16;1,6;991,5;20,5;32,7;26;21,9;74,4;44;9,2;2,4;
2009-02-17;0;991,8;19,7;33;26,3;21,7;69,8;37;9;2,2;
2009-02-18;1,8;992;20,9;30,8;25,3;22,4;77,7;53;7,8;2,3;
2009-02-19;0;991,9;20,8;32,7;25,1;22;78,2;45;12,9;2;
2009-02-20;1,8;991,4;21,8;28,8;24,7;22,9;85,1;61;7,6;1,6;
2009-02-21;6,2;991,5;21;32,1;25,8;22,1;77,2;43;7,9;2;
2009-02-22;26,8;993,2;21,4;25,1;23,3;22,4;89,3;80;8,9;1,6;
2009-02-23;19,2;992,5;21,7;29,9;24,8;22,4;83,5;61;10;2,2;
2009-02-24;10,6;991,8;21,5;31,4;25,8;22,3;78,5;53;10,6;2,6;
2009-02-25;,2;991,7;21,7;31,6;25,5;22,5;80,7;54;12,4;2,7;
2009-02-26;,4;991,4;20,9;30,4;25,3;22,1;78;52;9;2,5;
2009-02-27;3,6;991,9;21,3;30,7;25;21,8;80,8;55;7,9;2;
2009-02-28;2,4;992,8;22,2;25,6;24;22,9;89,7;79;8,3;1,3;
2009-03-01;5,4;993,7;22,2;28,7;24,1;22,5;89,5;66;11,7;1,4;
2009-03-02;15,6;993,6;22,5;27,6;24,5;22,7;88,6;76;8,2;2,3;
2009-03-03;5,4;993,2;22,6;30,3;25,5;23,1;84,7;63;8,8;1,9;
2009-03-04;4,2;992,7;21,9;31,8;26,2;22,6;78,8;50;7,9;2,1;
2009-03-05;0;992,5;21,3;31,9;26;22,1;76,8;45;8,4;2;
2009-03-06;0;992,7;21,3;31,7;26,1;22,3;76,8;52;7,5;2;
2009-03-07;0;992,7;21,2;32,4;26,3;21,9;75,5;47;7,2;1,8;
2009-03-08;0;993;21,5;33;26,4;22;76,5;46;9,4;2,2;
2009-03-09;0;992,3;21,7;31,8;26,5;23,2;76,8;51;10,1;2,4;
2009-03-10;0;992,4;20,7;32,1;26,2;22,9;73,3;46;9,1;2,4;
2009-03-11;0;992;20,5;32,3;25,9;21,4;73,6;47;8,9;2,4;
2009-03-12;0;991,6;21;32,5;26;21,8;75,8;45;10,1;2,2;
2009-03-13;0;991,3;21,5;34,1;26,8;22,6;74,7;40;8,1;2;
2009-03-14;0;992;22,3;33,7;27,1;23,8;76,3;49;8,4;2;
2009-03-15;0;992,8;22,1;34;27,5;23,1;74;45;9,1;2,3;
2009-03-16;0;992,2;22,1;34;27,6;23,1;73,8;45;9,3;2,2;
2009-03-17;,2;993;21,6;30,4;25,9;22,9;78;58;10,2;1,9;
2009-03-18;,6;992,9;21;32,5;25,9;21,5;75,9;43;9;2,3;
2009-03-19;0;992,3;21,3;32,9;26,2;22;76,2;44;8,5;2;
2009-03-20;,2;991,9;20,5;33,1;26,5;21,9;72,1;41;7,2;1,8;
2009-03-21;0;991,6;20,3;33,5;26,6;21,8;71;39;8,2;1,9;
2009-03-22;0;990,6;21,3;33,7;26,7;22,6;74,1;45;8,9;2,2;
2009-03-23;0;990,6;20,6;33,7;27,2;22,9;70,6;35;9,4;2;
2009-03-24;0;990,8;21,6;34,7;27;22,7;74,3;42;9,3;2,1;
2009-03-25;0;990,6;22,3;32,9;26,8;24;77,3;50;8,6;2,1;
2009-03-26;0;990,8;22;34,2;27,3;23,5;74,9;45;9,3;2,1;
2009-03-27;0;991,5;20,7;34,4;27,4;23,1;70,2;38;7,5;1,8;
2009-03-28;0;991,3;21;35,1;27,1;21,8;72,3;34;8,9;2;
2009-03-29;0;991,1;21,5;35,2;27,6;22,9;72,1;38;9,1;2;
2009-03-30;0;990,9;21,2;35,6;27,7;22,6;70,8;36;8,7;2,1;
2009-03-31;0;990,6;21,4;35,5;28,2;23,3;69,2;39;8,7;2,1;
2009-04-01;0;990,7;21,1;36,3;28,4;23;67,3;35;9,7;2,1;
2009-04-02;0;991;21,2;35,6;28;22,8;69,1;35;9,1;2,2;
2009-04-03;0;991,2;21,5;34,5;27,3;22,6;72,6;40;8,9;2,1;
2009-04-04;2,4;991,9;21,2;33,1;26,4;22,8;75;45;8,4;1,9;
2009-04-05;0;992,2;20,1;34,4;27;22,1;69,5;38;8,4;1,9;
2009-04-06;0;992,7;21,7;34,7;27,2;23,6;73,7;41;9,6;2;
