Nome: MARACAJU
Codigo Estacao: A731
Latitude: -21.60916666
Longitude: -55.17749999
Altitude: 388.94
Situacao: Operante
Data Inicial: 2006-12-14
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-12-14;null;null;null;null;null;null;null;44;6,3;null;
2006-12-15;null;null;null;null;null;null;64,4;47;8,7;null;
2006-12-16;0;965,4;22,7;35;28,7;23,4;73;40;6,5;1,4;
2006-12-17;,8;965,1;22,8;34,1;28,1;23,9;75;49;10,5;1,8;
2006-12-18;0;964,6;22,5;35;28,5;23,5;72,4;43;10,4;1,9;
2006-12-19;1;964,3;23;33,8;28,1;24,9;75,6;50;13;2,8;
2006-12-20;0;964,2;22,2;34,4;27,9;23,7;73,4;46;14,7;2,5;
2006-12-21;0;966,5;22,3;28,5;25,4;24,4;83,2;70;8,6;2,2;
2006-12-22;13,2;968,3;22,6;31,4;25,2;21,4;86,5;58;9,8;1,8;
2006-12-23;2;967,5;21,9;32,4;25,5;22,3;82,2;54;15,4;2,1;
2006-12-24;6,8;965,8;21,7;32,8;26,6;22;77,1;45;12,7;1,9;
2006-12-25;null;null;null;null;null;22,4;null;45;13,3;null;
2006-12-26;null;null;null;null;null;null;null;77;8,5;null;
2006-12-27;null;null;null;null;null;null;null;61;7,7;null;
2006-12-28;null;null;null;null;null;null;null;68;5,8;null;
2006-12-29;null;970;20,9;26,5;23,1;19,8;87,8;67;7,1;1,2;
2006-12-30;2,8;968,9;21,4;29,4;24,6;21,3;83,1;58;5,7;1,1;
2006-12-31;0;968;21,7;29,8;24,3;21,2;85,6;63;11,1;1;
2007-01-01;12,4;965,7;21,6;31,9;25,2;21,1;82;50;9;1,3;
2007-01-02;,2;966;22,1;29;24,1;21,8;89;68;11;1,7;
2007-01-03;4,4;966,3;22;31,1;25,4;21,9;82,7;57;12,9;2,5;
2007-01-04;4,2;963,7;22,5;27,2;23,6;22,5;93,5;80;15,3;2,1;
2007-01-05;62,6;961,7;22,6;31,4;25,9;21,4;83,5;56;12,1;3,2;
2007-01-06;,6;962,3;23;32,5;26,3;22,7;83;60;9,3;2,7;
2007-01-07;2,8;964,4;22,8;32,8;26,6;21,5;80,7;55;9,1;1,7;
2007-01-08;,4;965,8;23,8;31;26,7;23,9;84,7;61;10,2;1,9;
2007-01-09;,2;966,1;22,9;33,5;26,6;22,5;81,5;53;9,7;1,7;
2007-01-10;,2;965,9;23,5;33,6;27,3;22,5;81,1;52;9,8;1,5;
2007-01-11;1,2;965,5;23,6;33,4;27,5;24,3;80,6;54;14,2;2,5;
2007-01-12;0;963,7;23,3;33,2;27,5;23,1;79,2;57;12,8;2,5;
2007-01-13;16;960,9;22,8;30,4;24,9;21,7;89,1;66;13,7;1,5;
2007-01-14;1,8;961,7;22,7;32;26,8;22,3;79,9;53;7,8;1,8;
2007-01-15;0;964,2;22,4;31,2;26,5;23,2;79,1;56;10;2,1;
2007-01-16;0;965,7;22,3;29,3;24,6;22;87,3;67;8,4;2,2;
2007-01-17;51,2;964,3;22,5;28,4;24,2;22,4;90,3;75;11,6;2,9;
2007-01-18;1,6;965,1;22,9;31,9;26,7;22;80,9;59;12,7;2,8;
2007-01-19;0;964,6;23;33,7;27,7;22,4;76,9;53;9,6;2,1;
2007-01-20;,8;968,1;21,3;27,8;23;21,2;90;77;9,2;1,3;
2007-01-21;7;969,3;20,1;29,3;23,3;18,8;83,1;51;6,9;,9;
2007-01-22;0;967,2;21,6;32,6;24,7;20,8;84,4;46;8,5;1,2;
2007-01-23;39;965,5;21,7;31,5;24,5;21;85,9;56;8,8;1,6;
2007-01-24;0;965,6;21,5;32,8;25,9;19,9;79;48;5,9;1,1;
2007-01-25;12,2;965,5;22,3;30,2;24,1;22,4;90,4;65;13,1;1,7;
2007-01-26;18,8;965,5;22,3;30,3;25,1;21,6;85,6;63;10,5;2;
2007-01-27;13,8;965,8;23,1;31,4;26,1;22;84,3;58;13,2;2,1;
2007-01-28;5,6;964,9;22,2;27,8;23,3;22,5;93,5;74;9,5;1,4;
2007-01-29;39;964,8;21,8;30,8;24,4;21;86,5;63;6,1;,9;
2007-01-30;18,2;966,1;22,8;27,5;23,9;22,2;93,6;80;18,4;1,3;
2007-01-31;5,8;966,5;21,6;30,6;24,3;18,7;86,1;63;8,5;1,3;
2007-02-01;,2;966,8;22,4;33,5;27;21,7;78,6;48;5,7;1,1;
2007-02-02;0;966,6;22,4;34,6;26,9;22,6;78;48;10,3;1,5;
2007-02-03;,4;965,1;21,7;33,1;26;20,6;79,6;51;9,1;1,2;
2007-02-04;0;963,8;22,6;32,9;26,5;21,5;80,5;52;9,4;1,2;
2007-02-05;23,8;963,7;23;32,2;25,6;21;86,2;60;10,2;1,3;
2007-02-06;3,4;963,1;23,5;33,3;27,8;23,5;79;52;7,9;2;
2007-02-07;33,8;965,4;22,1;28,8;24,8;20,2;85,1;67;13,5;2,1;
2007-02-08;0;967,1;22,1;32,4;26,4;21,9;79;50;5,9;1,2;
2007-02-09;0;968;22,9;31,9;26;23;83,8;56;9;1,8;
2007-02-10;15,2;969,7;23,2;31,3;25,3;23,5;88,9;61;15,1;1,5;
2007-02-11;1,6;968,2;22,5;29,8;24,7;22,2;88,5;64;10,2;1,7;
2007-02-12;3,2;966,5;20,9;28,9;24;20,4;84,3;61;10,7;2,2;
2007-02-13;,4;965,8;18,8;31,1;24,8;19,8;71,6;38;7,7;1,9;
2007-02-14;0;964,7;16,7;31;23,6;15,7;68,6;37;7,7;1,5;
2007-02-15;0;963,4;18,2;32,4;24,2;16,8;72;37;7,4;1;
2007-02-16;0;962,9;22,1;30,9;24,6;21,4;86,3;59;12;1;
2007-02-17;28,2;963,3;22,2;31,7;25,3;22,4;84,2;53;20,5;1,9;
2007-02-18;,8;964,3;21,7;29;24,3;22,1;86;63;12;2;
2007-02-19;0;964,4;20,8;27,2;22,9;20,8;88,4;71;8,8;1,9;
2007-02-20;2,2;964,6;21,3;29,4;23,8;21,4;86,6;60;6,8;1,3;
2007-02-21;44,4;965,4;21,9;30,2;23,7;21,4;90;59;10;1,6;
2007-02-22;29,2;968,2;21,8;31,8;25,4;21,1;82,1;53;9,6;2,3;
2007-02-23;20,8;970,3;21,4;33,4;26,6;21,1;76,1;45;16;1,6;
2007-02-24;0;970,3;22,3;33,1;26,1;21,7;81,2;47;10,4;1,7;
2007-02-25;0;968,5;20,7;35,5;27,7;21,4;70,3;34;9,1;1,4;
2007-02-26;,2;967,5;20,4;31,2;23,7;19,5;82,5;52;12;1,7;
2007-02-27;0;966,1;20,5;32,5;24,6;19;79,4;45;13,5;1,2;
2007-02-28;,8;965,8;20,8;33,8;26,1;20,7;75,7;43;10,4;1,5;
2007-03-01;0;965,2;20,5;34,3;27,2;21,3;69,8;39;8,8;1,5;
2007-03-02;0;967,3;21,3;34;26,1;21,1;76,8;39;9,9;1,6;
2007-03-03;,6;969,4;21,3;33,6;25,3;21,7;80,6;43;12,6;1,6;
2007-03-04;0;968,7;19,7;35,1;26,6;20;70;31;9,1;1,5;
2007-03-05;null;null;null;35,5;null;20,1;54,1;26;7;null;
2007-03-06;null;null;null;null;null;null;null;51;3,9;null;
2007-03-07;null;null;null;null;null;null;null;null;null;null;
2007-03-08;null;null;null;null;null;null;null;null;null;null;
2007-03-09;null;null;null;null;null;null;null;null;null;null;
2007-03-10;null;null;null;null;null;null;null;null;null;null;
2007-03-11;null;null;null;null;null;null;null;null;null;null;
2007-03-12;null;null;null;null;null;null;null;null;null;null;
2007-03-13;null;null;null;null;null;null;null;null;null;null;
2007-03-14;null;null;null;null;null;null;null;null;null;null;
2007-03-15;null;null;null;null;null;null;null;null;null;null;
2007-03-16;null;null;null;null;null;null;null;null;null;null;
2007-03-17;null;null;null;null;null;null;null;null;null;null;
2007-03-18;null;null;null;29,1;null;null;62,4;34;9;null;
2007-03-19;0;969,2;14,3;27,7;20,8;14,6;69;40;6,8;2;
2007-03-20;null;968,5;15;29,1;null;15;63,7;36;5,6;1,3;
2007-03-21;0;967,3;15,8;30,3;22,4;15,6;70,3;33;7,9;1,2;
2007-03-22;0;966,8;18,4;32,4;24,1;17,4;73,3;40;6,9;,9;
2007-03-23;0;968,5;20,6;33,5;24,7;19,4;79,2;45;17,5;1,2;
2007-03-24;24,4;970,2;21;33,3;25,4;20,6;78,9;47;7,9;,9;
2007-03-25;0;968,5;21,2;33,6;26,6;20,5;75;39;8,2;1,1;
2007-03-26;0;966,5;19,7;34,9;27,3;20,7;67,9;32;8,5;1,3;
2007-03-27;1,6;966,6;18,8;35,2;27,5;20,5;65,3;27;11,4;1,4;
2007-03-28;0;968,1;19,2;35,5;27,2;20,2;66,5;30;7,6;1,1;
2007-03-29;0;967,5;19,3;35,9;27,2;20,4;66,5;31;9,1;1,4;
2007-03-30;0;965,5;19,4;35,5;27,3;20,5;66,4;33;8,9;1,6;
2007-03-31;0;966,7;19;35,6;27,9;20,4;63;27;8,5;1,4;
2007-04-01;null;null;null;null;null;22,8;54,6;29;7,1;null;
2007-04-02;null;967,4;19,7;35,4;27,5;20,7;66,6;33;9,5;1,3;
2007-04-03;0;967,1;20,3;35,1;26,2;22,1;71,8;34;14,3;1,7;
2007-04-04;,6;966,8;20,5;34,7;26;22,3;73,5;41;12;1,5;
2007-04-05;null;968,4;19,8;35,1;null;20;69,4;33;9,5;1,7;
2007-04-06;0;968,3;20,4;31,6;25,8;21,4;73,2;47;7,7;1,5;
2007-04-07;11,8;969,4;19,4;30,9;22,9;19,5;82,5;51;11,1;2,4;
2007-04-08;7;969;18,9;25,9;21,9;18,9;84,4;56;6,1;1,3;
2007-04-09;0;968,8;15,9;28,1;21,4;16,6;73,6;41;7;1,4;
2007-04-10;null;967,2;16,1;30,8;null;14,5;70,2;34;5,5;,8;
2007-04-11;0;968,2;17,5;33,1;23,9;16,4;71,6;36;7,4;1;
2007-04-12;0;969,8;19,4;31,6;22,7;18,7;83,3;43;14,9;1,2;
2007-04-13;13,8;970,4;20,4;29,6;22,9;19,7;86,5;62;9,7;1,4;
2007-04-14;,8;969,1;20;33,1;25,1;20;77,2;40;9;1,5;
2007-04-15;0;970,7;20,6;28,8;24,1;19,4;82,1;62;4,6;1;
2007-04-16;0;971;19,9;32,8;25,5;18,9;74,3;43;6,9;1,3;
2007-04-17;0;968,7;18,9;32,8;25,4;18,6;70,2;38;7,8;1,3;
2007-04-18;0;968,6;17,8;31,5;24,6;17,6;68,7;36;8;1,7;
2007-04-19;0;968,8;17,8;32,6;24,7;17,2;69;34;9,2;1,9;
2007-04-20;0;969,8;18,5;32,6;24,7;17,9;71;42;7,3;1,4;
2007-04-21;null;969,8;18,7;31,8;null;18,3;70,8;41;6,9;1,1;
2007-04-22;0;968,7;19,1;32,8;24,8;18,5;73,3;40;6,2;1,2;
2007-04-23;0;968,4;20,1;32,5;24,3;20,1;79;46;6,3;,8;
2007-04-24;,2;967,1;20,2;33,1;25,9;19,9;74;44;10;1,3;
2007-04-25;0;965,5;21;33,2;25,5;21,2;78,3;45;11,2;2;
2007-04-26;0;965,7;20,9;30,3;23,5;21,3;86;62;14,9;2,8;
2007-04-27;19,8;972,7;12,5;23,6;null;14,8;70;34;12,4;2,9;
2007-04-28;null;null;null;null;null;null;null;59;7,4;null;
2007-04-29;null;972,9;17,5;27;21,7;17,9;77,8;60;7,1;1,7;
2007-04-30;0;969,8;19,4;31,4;23,9;17,6;78,1;50;5,1;1;
2007-05-01;0;968,5;19,8;33;25,2;18,6;75,1;43;7,7;,9;
2007-05-02;0;969,6;19,4;33,8;25,2;18,2;74,3;35;7;,8;
2007-05-03;0;970,8;18,4;31,9;24,3;17,9;73;36;6,1;1;
2007-05-04;0;970;17,2;30,9;23,4;16,6;70,9;38;8,3;1,7;
2007-05-05;null;968,1;15,1;32,6;null;14,9;62,7;26;8,7;1,3;
2007-05-06;null;966,4;17,3;32,7;null;17,2;66,5;36;8,9;1,1;
2007-05-07;null;null;null;null;null;null;59,4;43;12,9;null;
