Nome: VARGINHA
Codigo Estacao: A515
Latitude: -21.56638888
Longitude: -45.40416666
Altitude: 949.78
Situacao: Operante
Data Inicial: 2006-07-12
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-07-12;null;null;null;null;null;null;null;null;null;null;
2006-07-13;null;null;null;null;null;null;null;38;5,2;null;
2006-07-14;,8;915,5;8,2;24,1;17,2;10,5;58,8;28;8,6;2,7;
2006-07-15;0;916,1;6,1;24,1;16;7,9;57;24;8;2,1;
2006-07-16;0;916;7,4;22,4;16,2;9,3;58,7;30;19,3;2,1;
2006-07-17;0;915,7;8,8;23,3;15,8;8,7;66,3;40;9;1,5;
2006-07-18;0;913,4;7,3;23,4;16;8,4;59,7;30;6,2;1,3;
2006-07-19;0;911,7;6,2;24,6;16,1;7,6;56,1;28;6,9;1,3;
2006-07-20;0;911,9;5,3;25,1;16,9;9,1;50;22;6,6;1,2;
2006-07-21;0;912,9;5,9;26,2;17;7,9;51,7;25;5,9;1,1;
2006-07-22;0;912,2;5,7;26,9;17,8;8;50;21;6,8;1,2;
2006-07-23;0;911,7;4,8;26,7;17,6;8;47,1;21;7;1;
2006-07-24;0;911,6;5,7;27,3;17,8;7,2;48,8;24;8,9;1,6;
2006-07-25;0;910,4;5,9;27,5;19,6;11,7;43,3;25;7,4;1,4;
2006-07-26;0;909,8;5,1;27,3;18,5;8,5;46,8;18;7,5;1,1;
2006-07-27;0;909,8;4,5;27,8;18,6;7,9;42,8;20;7,2;1,2;
2006-07-28;0;909,3;7,9;29,1;19,7;10,8;49,3;26;7;1,4;
2006-07-29;0;907,3;12,2;23,1;19,7;16,1;62,5;43;5,6;1,4;
2006-07-30;1,4;910;15;20,9;16,8;15,5;89,3;68;5,9;1,4;
2006-07-31;0;913,7;12,8;20,9;15,8;13;82,6;66;5,2;1,7;
2006-08-01;0;915;14,4;25,6;16,8;12,6;87,3;48;21,6;1,7;
2006-08-02;4,2;914,4;14,1;24;16,4;11,5;88,1;54;4,7;1,2;
2006-08-03;0;913,5;13,5;25,4;16,9;11,4;82;42;6;1,6;
2006-08-04;0;912,8;12,3;25,3;17,6;10,9;75;36;7,5;1,3;
2006-08-05;0;912,9;10,2;26,4;18;9,4;65;28;8,1;1,1;
2006-08-06;0;912,8;9,8;27,4;19,8;11,8;56,8;29;6;1,6;
2006-08-07;0;912,3;10,4;28,6;20,1;12,1;58,3;23;6,1;2,1;
2006-08-08;0;912,3;7;28;20;12,5;48,8;16;11,9;2,7;
2006-08-09;0;911,5;5,7;27,7;19,4;10,3;43,8;20;8,5;2,7;
2006-08-10;0;911,8;7,7;28,6;20,9;13,1;45,3;24;7,1;1,8;
2006-08-11;0;911,8;8,3;29,4;22,4;12,9;44,3;22;10,4;3,2;
2006-08-12;0;911,9;9,7;27,5;20,4;11,6;52,9;29;10,4;2,5;
2006-08-13;0;911,7;9,9;27,8;19,7;11,4;56,6;30;7,5;1,6;
