Nome: ITAUBAL
Codigo Estacao: A251
Latitude: 0.56777777
Longitude: -50.8236111
Altitude: 21
Situacao: Pane
Data Inicial: 2017-08-23
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-08-23;null;null;null;null;null;null;null;null;null;null;
2017-08-24;null;null;null;null;null;null;null;47;10;null;
2017-08-25;null;1009,3;23,3;34;28,1;24,6;77;49;10;2,6;
2017-08-26;0;1009,3;23,2;33,5;27,6;23,4;78,5;52;10;2,5;
2017-08-27;0;1009,5;22,5;33,4;27,9;24,2;75;43;13,3;3,1;
2017-08-28;0;1009,3;22,6;33,8;27,8;23,5;75,1;48;11,5;2,7;
2017-08-29;0;1009,7;22,4;34,6;27,9;22,9;74,5;42;10;2,8;
2017-08-30;0;1010,2;22,7;33,7;28;23,8;75;46;10,4;2,2;
2017-08-31;0;1010,6;23,1;34,5;28,2;24;76,2;46;9,3;2,2;
2017-09-01;0;1011,5;22,9;34,8;28,3;23,8;74,6;43;10,1;2,6;
2017-09-02;0;1012;22,6;34,1;28,3;24,1;73,8;40;10,5;2,8;
2017-09-03;0;1011;22,8;34,2;28;24;75,3;47;10,6;2,1;
2017-09-04;0;1010;22,8;34,4;28;23,5;75,3;47;11,3;2,2;
2017-09-05;1,8;1010,1;23,1;34;27,3;22,9;79,6;50;10,2;2,2;
2017-09-06;,2;1010,4;23,6;33,2;27,8;24,7;79,1;54;12;2,5;
2017-09-07;0;1009,9;22,8;33,5;27,8;23,6;76;49;9,9;2,5;
2017-09-08;0;1008,5;22,3;34,5;28;23,2;73,9;37;10,6;2,6;
2017-09-09;0;1008,2;null;34,4;28;23,7;null;81;11,9;3,1;
2017-09-10;0;1008,8;null;33,4;28;23,7;null;null;12;2,7;
2017-09-11;0;1009,2;null;33,4;27,2;23,6;null;null;11,8;2,3;
2017-09-12;1;1009,7;null;33,6;28,2;24,5;null;null;12,5;3,1;
2017-09-13;,2;1010,4;null;33,9;28;23,1;null;null;12,4;3,1;
2017-09-14;0;1010,4;null;35,4;28,3;23,4;null;null;10,9;2,2;
2017-09-15;0;1010,1;null;35,5;28,2;23,2;null;null;13,7;2,1;
2017-09-16;0;1009,1;null;33,3;27,4;23,9;null;null;11,4;2,8;
2017-09-17;4,6;1009,1;null;32,5;27,8;24,3;null;null;12,5;3;
2017-09-18;,2;1009,8;null;33,8;27,5;23,1;null;null;10;2,6;
2017-09-19;0;1010;null;35,2;28,3;24,1;null;null;10,8;2,4;
2017-09-20;0;1010,3;null;35;26,8;23,8;null;null;9,9;1,3;
2017-09-21;14,8;1009,8;null;33,4;27,7;23,2;null;null;12,4;2,9;
2017-09-22;0;1009,7;null;33,5;28,1;24,5;null;null;14;3,1;
2017-09-23;0;1009,7;null;34,1;27,9;23;null;null;11,3;2,6;
2017-09-24;0;1008,8;null;34,5;27,7;23,7;null;null;11;2,7;
2017-09-25;0;1008,8;null;35,3;28;23,1;null;null;11,1;2,3;
2017-09-26;0;1008,1;null;34,4;28;23,9;null;null;9,3;2,5;
2017-09-27;0;1008,4;null;34;27,8;23,4;null;null;10,7;2,8;
2017-09-28;0;1009,4;null;33,9;28;24,4;null;null;12,7;2,9;
2017-09-29;0;1008,7;null;34,5;27,7;23,2;null;null;11,8;3;
2017-09-30;0;1008;null;34,9;27,9;22,9;null;null;9,2;2,2;
2017-10-01;0;1006,1;null;34,7;28;22,9;null;null;8,6;2,2;
2017-10-02;0;1006,3;null;34,2;27,8;23,1;null;null;12,2;2,9;
2017-10-03;0;1007,8;null;33,9;27,7;23,1;null;null;11,6;2,9;
2017-10-04;0;1008,2;null;34,1;28,2;23,8;null;null;12,2;3,4;
2017-10-05;0;1008,9;null;33,7;27,8;23,8;null;null;14,6;3;
2017-10-06;,6;1009,5;null;34,5;27,8;23,1;null;null;14;3,5;
2017-10-07;0;1009,6;null;33,8;27,9;22,8;null;null;12,7;2,8;
2017-10-08;0;1008,8;null;34,8;28;23,4;null;null;12,7;1,9;
2017-10-09;0;1008,7;null;33,5;27,9;24,1;null;null;10,2;1,8;
2017-10-10;0;1008;null;35;28,3;23,8;null;null;10,9;2,6;
2017-10-11;0;1007,1;null;34,7;28,1;23,8;null;null;10,5;2,2;
2017-10-12;2,2;1007,2;null;33,6;28,2;24,5;null;null;13,6;3,6;
2017-10-13;0;1007,5;null;34,1;28,2;23,3;null;null;10,8;2,5;
2017-10-14;0;1008,1;null;34,2;27,9;23;null;null;13,5;3,1;
2017-10-15;0;1009,1;null;34,7;28,1;23,4;null;null;12,5;2,7;
2017-10-16;0;1009,8;null;34,9;28,2;23,4;null;null;11,3;2,6;
2017-10-17;0;1010,3;null;34,4;28,4;24;null;null;12,9;2,4;
2017-10-18;0;1009,7;null;34,1;27,9;23,3;null;null;12,4;2,9;
2017-10-19;0;1009,3;null;33,8;28,2;23,7;null;null;11,8;2,8;
2017-10-20;0;1009,1;null;34;27,9;23,7;null;null;14,3;3,6;
2017-10-21;0;1008,8;null;34,5;27,9;23,1;null;null;15,3;3,5;
2017-10-22;0;1008,9;null;34,3;27,9;22,4;null;null;14,5;3,2;
2017-10-23;0;1007,8;null;34,7;28,4;23;null;null;11,3;2,7;
2017-10-24;0;1007,2;null;35,2;28,8;24,1;null;null;10,3;2,4;
2017-10-25;0;1007,9;null;34,9;28,5;24,3;null;null;11,6;2,4;
2017-10-26;0;1008,2;null;34;28;24,1;null;null;13,2;2,4;
2017-10-27;0;1007,8;null;34,3;28;23,1;null;null;14;3,1;
2017-10-28;0;1007,7;null;34,3;28,1;23,7;null;null;12,1;2,8;
2017-10-29;0;1007,2;null;35,1;28,2;22,7;null;null;10,8;2,5;
2017-10-30;0;1006,8;null;34,9;28,2;23,1;null;null;9,9;2,3;
2017-10-31;0;1007;null;35,6;28,5;23,6;null;null;9,7;2,2;
2017-11-01;0;1008,1;null;33,3;27,5;23,5;null;null;10,2;2,7;
2017-11-02;,8;1008;null;35,1;28,2;23,7;null;null;11;2,9;
2017-11-03;0;1007,7;null;34,4;28;24;null;null;13,5;3,1;
2017-11-04;0;1007,8;null;34,7;28,2;23,4;null;null;14,5;3,5;
2017-11-05;0;1007,9;null;34,8;28,3;23,5;null;null;13,1;3,2;
2017-11-06;0;1007,8;null;35,1;28,5;23,4;null;null;11,5;2,8;
2017-11-07;0;1006,7;null;35,1;28,5;24;null;null;9,9;2,1;
2017-11-08;0;1006,3;null;35,2;28,2;23,6;null;null;11,4;2,5;
2017-11-09;0;1006,1;null;35,2;28,4;23,2;null;null;12;3;
2017-11-10;0;1005,7;null;34,6;28,2;23,9;null;null;11,7;3;
2017-11-11;0;1005,8;null;34,5;28,3;23,7;null;null;13;2,8;
2017-11-12;0;1006,6;null;35,1;28,1;23;null;null;10,7;2,4;
2017-11-13;0;1006,5;null;36,1;28,4;22,6;null;null;10,3;2,7;
2017-11-14;0;1006,1;null;34,6;28,3;23,5;null;null;13,4;3,4;
2017-11-15;0;1006,9;null;34,5;28,4;23,7;null;null;12,6;3,4;
2017-11-16;0;1008;null;34,1;28,1;24,1;null;null;11,9;3,5;
2017-11-17;0;1007,3;null;34,9;28,1;23,8;null;null;12,6;2,9;
2017-11-18;0;1006,2;null;34,6;27,8;22,5;null;null;10,3;2,4;
2017-11-19;0;1006,7;null;34;27,5;22,6;null;null;11,3;2,1;
2017-11-20;0;1006,8;null;34,6;27,7;22,3;null;null;10,7;2,8;
2017-11-21;0;1007,1;null;35,3;28;22,6;null;null;11,5;2,9;
2017-11-22;0;1007,2;null;35,1;27,7;22,7;null;null;10,5;2,4;
2017-11-23;0;1007,9;null;34,5;28,5;24,4;null;null;12;2,8;
2017-11-24;0;1008,3;null;34,4;28,2;23,9;null;null;14,4;3,6;
2017-11-25;0;1008,6;null;34,3;28,3;23,4;null;null;12,6;3;
2017-11-26;,2;1008,5;null;35,3;28,4;23,6;null;null;12,4;3,1;
2017-11-27;0;1008,5;null;34,7;28,1;23,4;null;null;13,5;3,2;
2017-11-28;0;1008,4;null;34,8;28,5;24;null;null;14,2;3,5;
2017-11-29;0;1007,7;null;34,9;28,3;22,9;null;null;11,5;2,8;
2017-11-30;0;1006,3;null;35;28,5;24;null;null;12,2;2,9;
2017-12-01;0;1006,3;null;34,6;28,3;23,4;null;null;13,8;3,5;
2017-12-02;0;1006,7;null;33,7;28;23,4;null;null;13,3;3,6;
2017-12-03;0;1006,8;null;33,6;27,7;22,9;null;null;13,1;3,5;
2017-12-04;0;1007,3;null;35,4;28,3;23,1;null;null;15,7;3,3;
2017-12-05;0;1007,6;null;34,5;28,4;23,6;null;null;13,9;3,7;
2017-12-06;0;1007,3;null;35;28,4;23,9;null;null;14,5;2,4;
2017-12-07;0;1007,3;null;33,4;27,3;24,2;null;null;14,4;2,2;
2017-12-08;3,4;1007,7;null;34,1;27,7;23,6;null;null;11,4;2,2;
2017-12-09;0;1007,9;null;32,5;27;24,7;null;null;14,7;1,5;
2017-12-10;0;1006,8;null;35,3;26,9;22,8;null;null;12,2;1,7;
2017-12-11;,6;1006,9;null;34,6;28;23,6;null;null;10,5;2,4;
2017-12-12;0;1006,8;null;37,7;28,6;23,7;null;null;11;2,7;
2017-12-13;0;1008,7;null;33,4;26,8;24,4;null;null;12,4;1,5;
2017-12-14;13,4;1009,5;null;29,6;25,2;23,1;null;null;10,9;1,1;
2017-12-15;22,2;1009,6;null;28,7;25;22,9;null;null;7,2;1,2;
2017-12-16;14,8;1008,6;null;30,3;24,8;23,1;null;null;10,8;1,5;
2017-12-17;6;1008,8;null;31,8;25,5;22,5;null;null;10,7;1,3;
2017-12-18;1,4;1008,9;null;32;25,8;23,1;null;null;13,7;1,6;
2017-12-19;20,6;1009,1;null;31,1;25,6;22,9;null;null;16,6;2,6;
2017-12-20;1,6;1008;null;31,5;26,5;23,3;null;null;12,3;2,2;
2017-12-21;,2;1008;null;33;27;23;null;null;10,9;2,5;
2017-12-22;0;1007,9;null;32,3;27,2;24,5;null;null;9,6;2,3;
2017-12-23;3;1007,9;null;32,6;27,2;23,3;null;null;12,5;2,3;
2017-12-24;4,4;1007,6;null;30,3;25,4;24,1;null;null;11,7;1,4;
2017-12-25;64,4;1008;null;25,8;23,7;21,5;null;null;8,4;1,3;
2017-12-26;,2;1007,4;null;30,1;25;22,5;null;null;8,5;1,3;
2017-12-27;1,6;1007,7;null;31,7;26,5;23,6;null;null;8,1;1,4;
2017-12-28;1,2;1007,6;null;32,4;27,1;24,3;null;null;9,7;2,2;
2017-12-29;,2;1007,3;null;32;26,6;23,7;null;null;9,6;1,5;
2017-12-30;2,8;1008,1;null;33,7;27,3;23,6;null;null;11,7;2,7;
2017-12-31;0;1009;null;33;27,4;23,9;null;null;13,7;2,8;
2018-01-01;0;1008,9;null;33,5;27,5;23,8;null;null;11,9;2,4;
2018-01-02;0;1007,8;null;33,1;27,6;23,7;null;null;11,6;1,9;
2018-01-03;0;1008,3;null;31,9;26,9;23,7;null;null;12,4;1,5;
2018-01-04;4,6;1009,8;null;32,8;26,9;22,6;null;null;11,6;1,4;
2018-01-05;,4;1010,4;null;31,8;26,2;22,2;null;null;10,6;1,1;
2018-01-06;3,4;1009,6;null;32,4;26,7;22,9;null;null;14;1,3;
