Nome: MACAPA
Codigo Estacao: A249
Latitude: 0.03499999
Longitude: -51.08888888
Altitude: 16.62
Situacao: Operante
Data Inicial: 2013-12-11
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2013-12-11;null;null;null;null;null;null;null;null;null;null;
2013-12-12;null;null;null;null;null;null;null;null;null;null;
2013-12-13;null;null;null;null;null;null;null;null;null;null;
2013-12-14;null;null;null;null;null;null;null;null;null;null;
2013-12-15;null;null;null;null;null;null;null;null;null;null;
2013-12-16;null;null;null;null;null;null;null;52;7,8;null;
2013-12-17;null;1006,9;22,2;32,8;26,8;23,5;77,3;51;9,4;2,1;
2013-12-18;5,2;1006,9;22,7;31,7;25,1;22,7;87,2;56;9;1,6;
2013-12-19;13,4;1007,1;22,9;30,4;25,7;23,8;85,5;59;7,8;1,6;
2013-12-20;8,4;1006,3;22,7;31,3;26,3;21,9;81,4;55;9,3;1,9;
2013-12-21;1,4;1006,4;22,1;31,9;27,2;24;75,3;48;10,4;2,4;
2013-12-22;0;1007,7;21,8;32,1;27,5;23,3;72,6;48;8,3;1,9;
2013-12-23;0;1008,1;22,1;31,3;27,2;24;74,5;48;10;2,2;
2013-12-24;,4;1007,7;22,7;33;27,4;24,1;76,9;51;12,8;2,1;
2013-12-25;,6;1007,5;23,5;32,2;27,2;24,6;81,2;56;12,1;1,5;
2013-12-26;17,4;1009,1;23;31,6;27,3;23,9;78,6;59;10,3;2,4;
2013-12-27;2,6;1009,6;23,3;32,2;28;24,7;76,7;55;9,3;2,3;
2013-12-28;0;1009,7;22,7;32,2;27,2;23,6;77,9;52;8,7;2,2;
2013-12-29;,2;1009,1;23;32,1;27,9;24,4;76;57;12,3;2,4;
2013-12-30;0;1008,8;22,7;32,2;28,3;25,1;73;54;11,8;3,2;
