Nome: ARAXA
Codigo Estacao: A505
Latitude: -19.60583333
Longitude: -46.94972221
Altitude: 1018.32
Situacao: Operante
Data Inicial: 2002-12-18
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2002-12-18;null;null;null;null;null;null;null;null;null;null;
2002-12-19;null;null;null;null;null;null;null;45;null;null;
2002-12-20;null;901,7;18,5;29,8;22,6;17;79,3;47;13,9;3,2;
2002-12-21;,2;902,6;18,5;30,8;23,5;19,4;75,3;41;11,9;2;
2002-12-22;0;900,5;17,9;30,5;23,1;18,5;74,8;43;10,1;2,6;
2002-12-23;0;900,3;18,5;29,2;23;19;76,5;53;8,9;2,2;
2002-12-24;0;900,7;19,2;30;23,8;19,4;77,1;49;9,2;1,9;
2002-12-25;,8;899,1;19,7;29,7;24,8;19,9;74,5;52;11,4;2,3;
2002-12-26;17,2;899,6;19,2;28,1;22,4;19;82,9;58;10,2;1,9;
2002-12-27;0;899,7;18,2;29;23,4;19,8;73,8;48;8,2;3,3;
2002-12-28;0;899,1;16,7;29,2;23,5;18,9;68,3;41;8,8;2,8;
2002-12-29;0;898,7;17;30,3;24,6;19,8;64,3;40;8,5;2,9;
2002-12-30;0;898,8;17,8;29,1;22,5;19,3;76,3;48;13;1,9;
2002-12-31;17;900,7;18,9;28,6;21,9;18,5;83,9;56;11,7;2,1;
2003-01-01;1,6;900,2;19,1;29,8;23,3;18,9;79,2;50;6,8;2,2;
2003-01-02;7,8;898,8;19,5;28,2;22,6;19,6;84,1;55;7,9;2,3;
2003-01-03;26,2;898,8;19,2;24,4;21,5;19,1;87,3;69;7,9;1,9;
2003-01-04;49,6;898,4;19,9;25,9;21,3;19;92;70;14;3,1;
2003-01-05;16,4;897,9;19,6;23,9;20,9;19,1;92,3;78;10,9;3,1;
2003-01-06;26,2;898,2;20,4;23,4;21,2;20;94,8;86;12;3;
2003-01-07;15,8;898,6;19,9;27,6;22,2;19,9;87,8;59;7,5;1,5;
2003-01-08;15;900,8;19,7;27,9;22,6;19,2;84,4;63;7,8;2,5;
2003-01-09;1,4;903,6;19,3;30,6;24,4;19,2;75,5;46;8,5;1,7;
2003-01-10;0;901,8;19,2;32,3;25,8;20,3;69,1;40;8,6;1,7;
2003-01-11;34;899,5;18,2;28;22,4;16,1;77,8;52;12,6;2,2;
2003-01-12;,6;900,3;18,5;28,6;21,8;18,6;83;53;9,3;2;
2003-01-13;4,2;899,9;18,7;29,4;22,4;19;81,1;50;14,7;2,3;
2003-01-14;4,2;899,4;19,5;25,3;21,3;19;90;71;11,6;1,4;
2003-01-15;29,8;899,2;19,6;29,2;22,5;19,8;84,3;52;9,6;1,8;
2003-01-16;8,8;901,6;19,8;26,9;22,3;20;86;66;7,3;1,9;
2003-01-17;null;null;19,7;25,6;21,6;19,9;89,5;69;11,5;null;
2003-01-18;27,4;901,5;19,2;27,4;22,5;19,1;83,1;59;10,4;2,9;
2003-01-19;14;899,5;19,7;24,5;20,9;19,6;92,9;75;10,2;1,9;
2003-01-20;144;900,2;19,7;26,7;21,2;18,9;91,8;68;12;2,5;
2003-01-21;9,6;897,4;19,8;25,7;21,5;20;90,2;71;11,4;2,4;
2003-01-22;9,2;899,2;19,5;25,9;21,2;19,9;90;68;14,1;3;
2003-01-23;16,8;902,8;19;26,6;21,8;19,1;84,8;64;10,8;3,3;
2003-01-24;0;903,7;17,8;29,6;23,9;19,1;71,5;37;8,1;2,2;
2003-01-25;,2;901,1;18,3;29,1;24,1;20,4;71,2;47;9,3;2,5;
2003-01-26;0;900,1;18,1;29,1;23,1;19,4;74,7;51;10,2;3;
2003-01-27;0;897,5;18,4;26,9;21,3;19,5;84;65;13,2;2,9;
2003-01-28;25,4;899,4;18,8;26,4;21,5;18,3;85,4;63;10;2,6;
2003-01-29;17,8;900,8;19,4;25,6;21,1;19,2;90,7;70;10,8;2,2;
2003-01-30;37,2;901,1;18,9;22,9;20,4;19;91,7;77;8,2;2,6;
