Nome: PARAGOMINAS
Codigo Estacao: A212
Latitude: -2.90055555
Longitude: -47.49499999
Altitude: 88
Situacao: Operante
Data Inicial: 2007-10-17
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-10-17;null;null;null;null;null;null;null;null;null;null;
2007-10-18;null;1000,7;null;null;null;null;53,5;38;8,8;1,9;
2007-10-19;0;1001,4;20,5;32,7;27,8;23,7;66,2;42;7,4;1,8;
2007-10-20;0;1001,3;21,2;33,8;26,7;21,7;74,6;42;15,2;2,1;
2007-10-21;0;1000,6;21,9;34,6;26,6;21,9;77,7;42;9,3;1,5;
2007-10-22;0;1001,1;21,9;32,6;26,7;22,5;76,8;46;10,6;1,8;
2007-10-23;0;1001,1;20,1;34,8;26,9;20,8;70,8;36;22,1;1,7;
2007-10-24;0;1001,1;19,8;34,6;26,7;19,8;68,6;39;9,1;1,7;
2007-10-25;0;1000,1;21,2;33,3;26,7;21,6;73,8;47;11,1;1,9;
2007-10-26;0;999,9;20,7;35,4;27,7;21,2;69,2;36;10,2;2;
2007-10-27;0;999,9;20,6;34,6;28,1;22,4;66,2;40;11,1;3;
2007-10-28;0;999,1;21;34,3;28,2;22,6;67,5;42;10,9;2,3;
2007-10-29;0;998,2;21,3;34,7;28,6;22,7;67;41;10;2,4;
2007-10-30;0;998,1;21,2;33,6;28,1;22,2;67,9;45;7,1;1,9;
