Nome: OLIVEIRA
Codigo Estacao: A570
Latitude: -20.715
Longitude: -44.86444444
Altitude: 1025
Situacao: Operante
Data Inicial: 2017-10-18
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-10-18;null;null;null;null;null;null;null;null;null;null;
2017-10-19;null;null;null;null;null;null;null;null;null;null;
2017-10-20;null;null;null;null;null;null;null;null;null;null;
2017-10-21;null;null;null;null;null;null;null;null;null;null;
2017-10-22;null;null;null;null;null;null;null;null;null;null;
2017-10-23;null;null;null;null;null;null;null;null;null;null;
2017-10-24;null;null;null;null;null;null;null;null;null;null;
2017-10-25;null;null;null;null;null;null;null;null;null;null;
2017-10-26;null;null;null;null;null;null;null;null;null;null;
2017-10-27;null;null;null;null;null;null;null;null;null;null;
2017-10-28;null;null;null;null;null;null;null;null;null;null;
2017-10-29;null;null;null;null;null;null;null;null;null;null;
2017-10-30;null;null;null;null;null;null;null;null;null;null;
2017-10-31;null;null;null;null;null;null;null;null;null;null;
2017-11-01;null;null;null;null;null;null;null;null;null;null;
2017-11-02;null;null;null;null;null;null;null;null;null;null;
2017-11-03;null;null;null;null;null;null;null;null;null;null;
2017-11-04;null;null;null;null;null;null;null;null;null;null;
2017-11-05;null;null;null;null;null;null;null;null;null;null;
2017-11-06;null;null;null;null;null;null;null;null;null;null;
2017-11-07;null;null;null;null;null;null;null;null;null;null;
2017-11-08;null;null;null;null;null;null;null;null;null;null;
2017-11-09;null;null;null;null;null;null;null;null;null;null;
2017-11-10;null;null;null;null;null;null;null;null;null;null;
2017-11-11;null;null;null;null;null;null;null;null;null;null;
2017-11-12;null;null;null;null;null;null;null;null;null;null;
2017-11-13;null;null;null;null;null;null;null;null;null;null;
2017-11-14;null;null;null;null;null;null;null;null;null;null;
2017-11-15;null;null;null;null;null;null;null;null;null;null;
2017-11-16;null;null;null;null;null;null;null;null;null;null;
2017-11-17;null;null;null;null;null;null;null;null;null;null;
2017-11-18;null;null;null;null;null;null;null;null;null;null;
2017-11-19;null;null;null;null;null;null;null;null;null;null;
2017-11-20;null;null;null;null;null;null;null;null;null;null;
2017-11-21;null;null;null;null;null;null;null;null;null;null;
2017-11-22;null;null;null;null;null;null;null;null;null;null;
2017-11-23;null;null;null;null;null;null;null;null;null;null;
2017-11-24;null;null;null;null;null;null;null;null;null;null;
2017-11-25;null;null;null;null;null;null;null;null;null;null;
2017-11-26;null;null;null;null;null;null;null;null;null;null;
2017-11-27;null;null;null;null;null;null;null;null;null;null;
2017-11-28;null;null;null;null;null;null;null;53;6,5;null;
2017-11-29;null;900,3;16,5;28,2;21,4;16,8;75,4;46;10,3;3,5;
2017-11-30;0;898,2;16,2;26,7;20,5;17;77,7;54;9,8;3,4;
2017-12-01;73,6;898,3;16,2;19,1;16,9;15,8;95,6;90;9,8;3,3;
2017-12-02;38,6;899;16,9;23,1;18,9;16,4;93,2;79;6,5;2,5;
2017-12-03;7,2;898,2;19;26,4;20,8;18;89,8;66;8,6;2,9;
2017-12-04;7,2;897,9;20;27,3;21,8;19,7;90,2;64;8;2,1;
2017-12-05;12,2;899,8;19,5;29,1;23,1;19,1;81,5;48;6;1,8;
2017-12-06;1,2;900,5;18,1;27,2;21,4;18,8;82,8;58;11;2,5;
2017-12-07;6,6;898,3;18;25,8;20,4;17,9;86,8;66;11,4;2,9;
2017-12-08;12,4;894,9;19,6;27,4;21,7;18,9;88,8;63;9,8;2,6;
2017-12-09;16,8;895,4;17,7;29,4;23,1;18,4;74,7;42;10,3;null;
2017-12-10;1,2;894,1;15,8;29;23,2;17,3;66,3;37;null;null;
2017-12-11;0;895;18;27,3;22,6;18,8;75,6;49;9,6;null;
2017-12-12;1,2;900;16;27,3;21,5;16,9;72,6;50;11,3;3,7;
2017-12-13;,2;903,1;15,6;26,2;21,2;18,2;71,1;54;11,6;3,9;
2017-12-14;0;903,4;16,7;24,7;20,9;16,9;77,4;63;8,7;2,8;
2017-12-15;0;902,1;17,1;27;21,7;17,1;76,8;53;10;2,9;
2017-12-16;12,4;901,8;16,6;28,3;19,7;15,3;83,8;50;13;2,6;
2017-12-17;2;902,6;17,1;28,4;20,7;16,6;81,4;49;11,5;2,5;
2017-12-18;,2;903,2;16,5;30,1;22,5;16,2;71,5;40;8,5;1,8;
2017-12-19;0;903,7;16,1;29,1;23,4;17,5;65,9;42;10,2;3;
2017-12-20;0;902;14,5;29,4;23,7;17;58;37;10,6;2,5;
2017-12-21;0;900,7;16,9;28,2;21,7;18,9;75,2;50;6;null;
2017-12-22;32,4;902;17,2;22;19,3;16,9;88;72;null;null;
2017-12-23;0;901,6;17,5;29,3;22,4;17,5;75,6;45;null;null;
2017-12-24;0;899,9;18;30,5;23,6;18,8;72,4;45;null;null;
2017-12-25;1,8;899,2;18,4;30,3;24,5;19,3;70,2;43;null;null;
2017-12-26;11,8;900,8;19,1;29,8;23,1;19;79,5;50;null;null;
2017-12-27;1,6;901,3;18,2;31,2;22,5;17,3;78,5;43;null;null;
2017-12-28;9,2;900,4;18,5;30,1;22,9;18,4;78,2;47;null;null;
2017-12-29;23,4;900,3;17,8;26,8;22;17,5;78,5;49;null;null;
2017-12-30;29;900,3;18,6;24;20,3;17,3;90,3;68;null;null;
2017-12-31;5,6;901;18,4;24,7;20,8;17,6;86,5;66;null;null;
2018-01-01;2,4;900,2;18,3;27,2;21,9;18,4;81,7;53;null;null;
2018-01-02;9;898,1;19;27,2;22,3;19,1;82,8;55;null;null;
2018-01-03;1,4;897,4;null;28,2;22;18,3;85,7;60;null;null;
2018-01-04;3,6;899,8;null;24,6;20,1;19,1;null;null;null;null;
2018-01-05;66,2;902;null;24,9;19,5;18,5;null;null;null;null;
2018-01-06;12;902;null;26,7;20,8;17,7;81,3;57;null;null;
2018-01-07;40,4;901,4;18,3;27;21;17,4;85,4;57;null;null;
2018-01-08;12,4;903,1;17,7;26;20,3;17,3;86,1;60;null;null;
2018-01-09;9,6;904,9;16,4;27,8;21,6;17,2;74,8;43;null;null;
2018-01-10;,2;905,5;16,7;28,4;22,6;18,7;70,9;48;null;null;
2018-01-11;0;904,2;16,8;27,7;22,4;17,7;72,2;50;null;null;
2018-01-12;0;902,2;17;27,6;21;17,4;78,8;48;null;null;
2018-01-13;,8;900,8;16,7;28,9;22,6;17,1;71,8;43;null;null;
2018-01-14;17,8;902,3;17,6;27,9;20;16,5;86,8;55;null;null;
2018-01-15;12,4;903,1;18,2;27,5;21,2;17,7;83,9;57;null;null;
2018-01-16;0;903,9;17,6;28,7;22,2;17,4;77;53;null;null;
2018-01-17;0;903,2;18;30,1;24;18,1;71;44;null;null;
2018-01-18;0;903,5;14,5;30,2;24,1;18,2;57,4;33;null;null;
2018-01-19;0;903,1;13,8;30,5;24,6;15,5;52,4;26;null;null;
2018-01-20;0;902,3;14,3;31,2;25;19,2;53,5;30;null;null;
2018-01-21;0;901,6;13,5;31;24,9;18;52,6;29;null;null;
2018-01-22;0;900,1;16;30,8;24,5;19;61,1;36;null;null;
2018-01-23;0;900,7;17,1;30;22,4;18,8;73,3;46;null;null;
2018-01-24;2,4;900,8;18,1;29,3;22;17,7;82,5;49;null;null;
2018-01-25;9;899,6;null;28,2;22,1;18,8;null;null;null;null;
2018-01-26;11,8;899,6;null;29,2;22,6;17,4;null;null;null;null;
2018-01-27;4,2;899,8;17,9;28,8;22,7;18,7;75,5;47;null;null;
2018-01-28;0;899,4;17,7;29,8;23,3;17,5;73,2;44;null;null;
2018-01-29;0;897,9;18,6;27,8;22,4;19,6;79,9;57;null;null;
2018-01-30;16,4;896,9;19,3;26,5;20,5;18,5;93,5;70;null;null;
2018-01-31;31;897;19,2;26,9;21,6;18,4;87,5;60;null;null;
2018-02-01;3,8;898,1;16,4;27,7;21;15,3;75,8;54;null;null;
2018-02-02;0;897,1;17,8;26,9;20,5;17,2;85,3;58;null;null;
2018-02-03;2;896,2;17,2;28,3;21,9;18,2;76,9;47;null;null;
2018-02-04;0;898,4;16,9;24,3;20,1;17,7;82,4;62;null;null;
2018-02-05;11;897,9;16,6;19,9;17,7;15,6;93,3;86;null;null;
2018-02-06;5;897,4;17,7;25,2;19,1;16,3;91,6;69;null;null;
2018-02-07;6,2;898,6;16,9;27,5;21;16,8;79,9;47;null;null;
2018-02-08;,2;900;14,7;29,1;22,8;16,3;63,7;28;null;null;
2018-02-09;0;901,5;17,7;30,6;23,2;17,6;73,2;44;7,4;null;
2018-02-10;0;902,1;18,6;28,1;22,7;19,9;78,5;56;12,2;2,5;
2018-02-11;0;901,9;17,9;30;23,5;18,3;73;44;8,2;2,1;
2018-02-12;0;901,4;17,1;29,3;23,9;19;67,3;46;8;2;
2018-02-13;0;902,3;17,2;29,2;23,8;19,3;68;46;7,8;2,1;
2018-02-14;0;904;17,3;29,3;23,4;18,6;71;43;8,4;3,1;
2018-02-15;0;905,1;16,5;28;22,7;18,6;69,9;46;7,8;2,8;
2018-02-16;0;905,4;16,1;28,8;22,1;17,1;70,5;44;7,8;2,6;
2018-02-17;0;903,4;16;29,2;22,4;17;68,8;43;7,8;2,8;
2018-02-18;0;901,1;17;29,1;22,5;17,5;72,9;44;8,4;3;
2018-02-19;,2;899,8;18;28,4;21,6;17,3;80,8;50;11,5;2,6;
2018-02-20;5,2;899,4;18,5;27,8;22;18,3;81,8;53;8,3;2,6;
2018-02-21;0;898,8;19,5;27,7;22,5;19,7;83,7;58;8,7;2,6;
2018-02-22;24;898,9;19;26,6;21,5;18,7;86,4;62;9,1;2,2;
2018-02-23;0;900,3;18,8;26,8;21,7;17,5;84,5;61;9,4;2,1;
2018-02-24;,2;901,8;18,4;26;21;18,1;85,4;66;8,3;3,5;
2018-02-25;16,6;902,4;18,1;26,4;20,3;18,1;88;60;7;2,7;
2018-02-26;8,8;902,3;18,6;26,1;20,9;18,5;87,6;64;10,4;2,8;
2018-02-27;7,8;901,8;18,6;27,3;21,2;17,5;86;59;17,6;2,5;
2018-02-28;3;901;18,6;28,8;21,4;17,7;85,9;59;15,2;1,9;
2018-03-01;19,2;902,5;18,7;29,2;22,8;18,4;79,8;47;8,3;1,8;
2018-03-02;0;902,4;19;28,8;22;19,1;83,5;61;9,9;2,1;
2018-03-03;58,8;900,6;18,8;29,1;22,1;17,2;83,8;49;12,7;2,3;
2018-03-04;,4;898,5;19,6;29,4;23,4;19,6;80,2;55;7,6;1,8;
2018-03-05;0;898,1;19,2;30,1;23,4;18,9;79,1;46;8,3;2,1;
2018-03-06;0;898,4;18,9;30,5;24,2;18,8;73,8;48;8,1;2,1;
2018-03-07;,4;898,8;19,5;30,1;24;20,1;77,5;44;7,1;2,4;
2018-03-08;,2;898,8;19,9;27,8;22,3;19,6;86,7;59;7,9;2,1;
2018-03-09;76,2;899,9;19,7;25,8;20,9;19,8;93,3;71;10,3;2,7;
2018-03-10;9,6;899,5;19,6;27,6;22,1;18,6;86,4;63;8,9;2,3;
2018-03-11;3,6;897,8;19,4;28,4;22,8;19,8;83,1;56;8,3;2,3;
2018-03-12;,2;897,8;17,4;29,8;23,8;18,6;70,2;37;8,5;2,1;
