Nome: BATAGUASSU
Codigo Estacao: A759
Latitude: -21.75
Longitude: -52.47138888
Altitude: 392.13
Situacao: Operante
Data Inicial: 2013-03-20
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2013-04-15;0;970,3;15,5;27,8;21,5;16,5;70,2;42;7,2;2,8;
2013-04-16;0;969,4;11;26,7;20,6;15,1;56,4;26;7,7;2,8;
2013-04-17;0;969,4;13,3;27;20,3;14,5;66,2;35;6,4;2,3;
2013-04-18;0;970;13,4;26,1;20,7;16,6;64,6;38;9;2,9;
2013-04-19;0;971;13,4;26,2;20,5;15,2;65,5;40;6,8;2,6;
2013-04-20;0;971,2;14;27,4;21,1;16,1;65,9;39;7,3;2,8;
2013-04-21;0;971,7;14,8;27,1;21,1;16,6;68,7;41;9,1;3,4;
2013-04-22;0;973,1;14,8;27,3;21,2;16;68,8;46;9,5;4,1;
2013-04-23;0;973,8;14,2;26,7;21,2;16;66,7;32;8,6;3,5;
2013-04-24;0;972,8;14,3;27,8;21,7;16,5;65,5;32;8,2;3,4;
2013-04-25;0;971,6;14,3;29;22,8;18,4;60,3;37;9,1;3,3;
2013-04-26;0;970,7;16,3;30,2;23,8;18,8;64,8;39;8,4;3,1;
2013-04-27;0;969,7;16,8;29,5;23,9;20;66,1;40;8,3;3,2;
2013-04-28;0;970,2;16,4;28,8;23,5;19,7;65,6;41;8,1;3,1;
2013-04-29;0;969,2;16,9;30,6;23,9;18,5;66,6;40;7,5;3;
2013-04-30;0;969,2;16,5;30,7;24,7;19,6;62,6;36;6,6;2,8;
2013-05-01;0;969,7;16,7;31,8;25,2;18,9;61,8;35;7,8;2,7;
2013-05-02;0;969,4;17,7;31,4;25,5;21;64;37;8,1;3,2;
2013-05-03;0;968;16,9;32,5;26,1;19,9;60,8;29;10,8;3,3;
2013-05-04;0;967,4;16,3;32,8;26;19,8;57,8;28;7,9;2,2;
2013-05-05;0;968,9;17;26,3;21,6;18,3;75,7;54;11,9;3,1;
2013-05-06;0;970,4;13,2;25,8;20;15,6;70,1;30;7,3;2,7;
2013-05-07;0;973,4;7,4;24,9;18,5;12,8;52,3;21;9,8;3,3;
2013-05-08;0;973,4;8,8;24,6;17,9;12,7;58,5;29;8;2,7;
2013-05-09;0;973,4;8,7;26,5;18,9;13,4;55,7;21;7,2;2,9;
2013-05-10;0;972;8,6;27,9;20,2;12,7;50,2;25;8,9;3,3;
2013-05-11;0;971,3;12,8;30,3;21,8;14,6;60,2;32;7,1;2,8;
2013-05-12;0;969,7;14,2;31,5;24;18,4;57,3;31;9,7;3,6;
2013-05-13;0;969,3;13,7;31,3;24,7;19,1;52,2;31;10,1;3,7;
2013-05-14;0;969,1;15,4;31,8;23,9;19,3;60,8;32;7,4;3,6;
2013-05-15;0;968;17;32,1;24,6;18,8;65,4;37;8,6;3,2;
2013-05-16;0;969,4;18,5;28,6;24,5;22,2;69,9;55;8;2,5;
2013-05-17;,2;972,6;17,6;26,8;20,2;16,9;86,2;62;8,3;2,7;
2013-05-18;0;973,2;15,8;27,4;21,1;16;73;50;9,4;4;
2013-05-19;0;972,3;17,3;30,1;23,2;18,2;70,8;46;9,4;3,7;
2013-05-20;0;970,3;17,5;31,3;24,9;20;65,5;36;6,5;2,9;
2013-05-21;0;967,9;17,5;31,8;25;20,6;65,3;36;7,4;2,7;
2013-05-22;0;968,1;18,2;26,8;22,6;19,7;76,5;54;9,9;3;
2013-05-23;0;968,8;17,5;26;21,5;18,2;79;53;7,7;3,1;
2013-05-24;,4;971;16,5;21,9;19;17,6;85,7;71;8,3;2,8;
2013-05-25;,2;972,3;14,9;24,2;18,7;13,3;80;53;8,8;2,6;
2013-05-26;0;970,5;13,4;25,8;20;14,5;67,4;47;9,9;3,7;
2013-05-27;2,2;967,8;17,6;25,3;20,9;18,2;82;64;8,1;2,5;
2013-05-28;3,8;964;19;24,3;20,6;19,2;90,5;72;10,1;4,6;
2013-05-29;14,6;963,5;18,5;30,7;22,1;17,7;82;51;12,1;4,4;
2013-05-30;34,2;968,4;16,6;25;20,7;18,2;78,4;58;9,5;3,1;
2013-05-31;0;969,8;14,7;25,5;19,7;14,9;73,5;58;11;3,7;
2013-06-01;0;968,7;18;30,3;23,3;18,3;74,3;44;7,5;3,3;
2013-06-02;16,4;969,3;18,2;24,8;20,4;17,9;87,8;64;19,8;2,7;
2013-06-03;3,4;972,1;16,8;24,9;20,8;17,7;79,8;51;7,2;2,3;
2013-06-04;0;973,1;15,8;24,8;19,7;16,6;79,8;45;7;3;
2013-06-05;0;972,2;14,6;25,9;19,8;15,3;73,9;49;6,9;2,7;
2013-06-06;0;972,1;15,7;29,3;22;17,1;70,4;31;7,7;2,8;
2013-06-07;0;973,2;15,3;27,5;21,8;17,6;68,8;44;7,3;2,9;
2013-06-08;0;974,7;14,9;28;22;17,1;66,2;39;7,2;3,5;
2013-06-09;0;972,8;14,7;27,5;21,3;16,6;67,7;43;9,8;4;
2013-06-10;0;971,2;17,3;30;22,4;18,3;74,7;45;8,1;3,6;
2013-06-11;1,2;null;null;27,9;null;19;80,8;54;7,5;null;
2013-06-12;null;null;null;null;null;null;null;null;null;null;
2013-06-13;null;null;null;null;null;null;null;null;null;null;
2013-06-14;null;null;null;null;null;null;null;null;null;null;
2013-06-15;null;null;null;null;null;null;null;null;null;null;
2013-06-16;null;967,9;16,4;19,4;null;null;93,3;85;9,8;3,5;
2013-06-17;7,8;970,3;15,5;22,6;17,7;14,2;87,4;68;8,9;2;
2013-06-18;0;970;16,9;27,4;21,2;16,4;78,3;55;8,3;3,7;
2013-06-19;0;968,6;18;30,1;21,9;19,3;79,8;48;9,6;3,4;
2013-06-20;13,8;968,9;18,9;27,7;21,8;18,7;84,4;61;8,7;3,2;
2013-06-21;0;966,8;18,8;24,3;21,1;19,4;87,2;73;11,3;2,9;
2013-06-22;4,2;970,5;12,3;16,4;14,3;11,7;88,4;74;9,3;2,3;
2013-06-23;0;971,7;15,3;24,8;19,1;12;79,5;62;7,7;3,6;
2013-06-24;0;970,5;17,2;25,9;20,4;17,1;82,4;63;10,2;4,3;
2013-06-25;1;971;16,6;20,8;18,4;17,1;89;80;10,1;3,6;
2013-06-26;25,8;971,8;17;18,8;17,9;17,3;94,9;91;7,5;2,5;
2013-06-27;11,6;971,8;17,1;23,5;19,1;16,7;89;70;6,8;2,1;
2013-06-28;,2;968,9;18,6;27,2;21,2;17,8;85,8;61;7,2;3,3;
2013-06-29;0;967;19;30,2;23,4;18,7;77,4;49;9,4;2,7;
2013-06-30;0;968,2;19,1;30,1;23,8;19,7;76,4;50;7,2;2;
2013-07-01;5,4;971,1;18,3;23,1;19,5;18,8;92,9;73;10,2;2;
2013-07-02;4,8;972,9;15,5;21,4;18;15,7;86;67;11,5;4;
2013-07-03;0;972,1;15,2;25,6;19,2;14,5;78,8;58;11,1;4,8;
2013-07-04;0;973,4;16,6;27,3;22;16,5;72,6;49;12;4,8;
2013-07-05;0;973,8;16,1;27,1;21,6;17,6;72;47;10;3,9;
2013-07-06;0;971,4;16,4;29;22;17;72,5;41;8;3,1;
2013-07-07;0;971,4;15,8;30,1;23,1;17,6;65,7;37;5,9;2,2;
2013-07-08;0;973,6;15,6;28,9;23,3;18,7;64,3;38;12,4;2,4;
2013-07-09;0;975,2;14,7;25,5;20,3;15,7;72;46;10,8;4,4;
2013-07-10;0;975;15;25,9;20,2;15,5;73,5;48;9,9;4,3;
2013-07-11;0;973,5;15,3;26,1;20,4;15,8;74,2;50;9,9;3,8;
2013-07-12;0;973,3;13,4;27,7;20,9;15,2;65,8;31;6,4;2,9;
2013-07-13;0;971,9;13,1;28,9;21,4;16;62;26;7,9;2,6;
2013-07-14;0;971,4;12,8;29,6;21,8;14,1;59,5;29;6,8;2,3;
2013-07-15;0;971,4;13,6;29,4;22,2;16;60,5;36;6;1,7;
2013-07-16;0;972,5;13,7;27,8;21;15,5;65,8;37;7,3;2,7;
2013-07-17;0;971,7;12,6;28,1;21,1;15,6;61;31;7,4;2,9;
2013-07-18;0;967,9;13,1;30,4;22,6;16,3;57,7;31;7,9;3,3;
2013-07-19;0;966,8;15,9;25,9;22,2;19;68,3;46;10,6;3,3;
2013-07-20;6,6;964,7;18,6;29,3;22,9;18,6;78,7;51;10;2,6;
2013-07-21;,6;964,9;17,5;29,8;21,8;19,1;77;50;13,6;4,1;
2013-07-22;2,4;972,5;8,7;14,2;11,5;10,5;83,4;71;10,2;4,5;
2013-07-23;0;978;1,4;11,2;8,3;6,7;62,9;38;11,6;4,7;
2013-07-24;0;978;-,7;13;8,4;4;54,8;33;8,5;3,3;
2013-07-25;0;979;1,5;17,6;10,5;5;55,9;32;8;3,2;
2013-07-26;0;979,3;6,9;20,6;13,8;8,2;65,2;37;13,2;5;
2013-07-27;0;976,3;8,6;23,2;15,8;9,7;65,3;35;11,7;3,9;
2013-07-28;0;974,6;8,1;25,2;18,1;12,2;55;25;7,8;2,8;
2013-07-29;0;974,8;9,1;27,1;20;13,6;52,6;28;8;3,3;
2013-07-30;0;974,4;8,8;26,7;20,1;13,7;50,8;27;7,3;3,5;
2013-07-31;0;971,9;10;30,2;21,9;15,8;49,4;27;7,9;3,7;
2013-08-01;0;970,7;9,9;31,8;23,5;16,7;44;24;9,3;4,1;
2013-08-02;0;970,4;10,1;32,6;24,6;17,6;41,8;22;8,1;3,1;
2013-08-03;0;969;9,5;33,3;25,8;19,5;38;20;10,9;3,2;
2013-08-04;0;969,5;10,6;32,2;24,6;17,9;42,6;27;6,9;2,8;
2013-08-05;0;970,3;14,1;32,8;25,3;19,9;54;25;9,7;3,5;
2013-08-06;0;970,9;10,6;32,8;25,4;18,6;42,8;20;9,4;3,1;
2013-08-07;0;967,9;11,3;32,9;24,5;17,5;48,2;20;10,6;4,6;
2013-08-08;0;965,2;9,9;32,7;24,7;17,4;41,2;21;10,4;4,1;
2013-08-09;0;966,9;11,1;33,3;25,3;19;43,6;20;11,2;3,5;
2013-08-10;0;973,2;8,4;25,8;12,7;11,6;75,3;54;16,5;5;
2013-08-11;0;973;4,1;18,2;11,3;5,7;64;35;5,6;2,1;
2013-08-12;0;968,7;7,8;29;18,2;9;55;27;8,2;3,3;
2013-08-13;0;967,2;10;33,6;23,8;14,9;44,5;19;10;3,6;
2013-08-14;0;975,5;6,1;26,3;14,7;11,7;58,4;32;17,5;6,5;
2013-08-15;0;976,8;2,4;20;12,5;6,2;55,5;23;13,3;4,2;
2013-08-16;0;974,1;6,2;23;15,8;9,7;56,9;26;10,1;3,8;
2013-08-17;0;974;7,5;24,6;17,4;12,1;54,3;30;9,5;3,7;
2013-08-18;0;973,6;10,5;25,5;18,8;13,4;61,8;33;12,2;4,6;
2013-08-19;0;972,9;10,8;28,6;19,9;13,1;60,3;24;12,8;5,4;
2013-08-20;0;972,7;11,2;29,2;21,6;15,3;55;24;12,1;4,9;
2013-08-21;0;970,4;8,9;31,5;23,6;17,4;42;20;10,5;4,5;
2013-08-22;0;967,6;8,3;33,5;25,6;18,1;36;18;11,5;3,4;
2013-08-23;0;966,5;8,7;35,1;26,9;19,6;33,9;16;9,3;3,1;
2013-08-24;0;968,2;12,5;34,1;25,8;19,1;47,1;23;9,1;3,6;
2013-08-25;0;970,7;11;24,6;18;12,5;64,9;43;10,4;4,4;
2013-08-26;0;973,2;7,4;17,7;11,8;9,7;74,8;62;11,3;5,3;
2013-08-27;0;977,5;4,3;15,9;9,5;5,7;71,8;39;11,1;4,5;
2013-08-28;0;977,9;2,5;21,3;11,9;4,5;57;25;8,7;2,7;
2013-08-29;0;975,7;3,9;25,3;17,1;10,3;46;19;7,3;3,2;
2013-08-30;0;971,6;7,7;33,2;22,4;14;43,3;18;9;4,3;
2013-08-31;0;969,4;9,3;33;25,3;19,2;37,4;23;10,3;4,6;
2013-09-01;0;967,5;9,5;36,1;26,6;18,9;36,9;18;19,6;4,4;
2013-09-02;5,4;967,3;15;24,6;21;20;69,3;53;19,6;4,4;
2013-09-03;6,4;967,2;14,9;28,9;22,5;17,5;63,3;43;18,8;3,9;
2013-09-04;1,4;971,5;17;29,3;22;18,1;75,3;39;11,4;2,8;
2013-09-05;0;973,4;14,1;28,1;21,4;15,7;66,2;34;10,9;5;
2013-09-06;0;972;13,7;30,6;22,6;15,8;60,4;25;12,5;5;
2013-09-07;0;970,4;13,2;31,9;23,8;17;54,7;28;12,1;4,8;
2013-09-08;0;971,1;12;33,7;26,3;18,5;42,9;25;8,4;3,9;
2013-09-09;0;972,6;12,2;33,1;25;18,2;50,2;21;11,2;3,8;
2013-09-10;0;972,3;10;34;26,4;18,4;38,5;16;9;4;
2013-09-11;0;969,8;10,1;34,2;26,7;19,9;38,6;13;9,3;3,9;
2013-09-12;0;967,8;9,4;34,2;26,7;20;36,3;17;12,6;4,6;
2013-09-13;0;968,3;8,2;33,8;26,9;20,9;32,6;14;10,9;4;
2013-09-14;0;968,9;8,4;34,7;26,9;17,8;34;14;11,1;3,4;
2013-09-15;0;967;9;36,2;28,8;22,3;31;15;9,2;3,5;
2013-09-16;0;963,3;13,4;36;27,9;24,3;44,8;22;18,6;2,7;
2013-09-17;26,8;967;14,9;24,8;17,2;15,8;86,9;69;19,1;4,3;
2013-09-18;5;972,6;10,4;23,9;15,6;9,9;73,1;47;7,8;2,6;
2013-09-19;2;973;15,3;26,8;21;13,6;70,5;56;7,2;3,3;
2013-09-20;0;966,9;16,4;36,4;27,4;19,1;56,6;24;14,4;4,4;
2013-09-21;0;962,9;15,8;36,4;29,3;23,7;44,9;29;12,7;3,1;
2013-09-22;,2;964;18,5;35;28;23,7;58,1;35;15,5;4,6;
2013-09-23;4;971,3;16,9;24,5;18,9;17,5;88,2;72;14,8;4,4;
2013-09-24;2;974,3;8,9;19,1;15,3;12,8;69,3;29;12,7;5,7;
2013-09-25;0;973,3;2,8;22;14,6;7,5;48,3;20;8,6;3,3;
2013-09-26;0;971,7;7,4;25,9;18,7;12,2;50,3;23;10,9;4,4;
2013-09-27;0;969,6;9,4;28,4;20,3;13,2;52,3;28;11,3;4,8;
2013-09-28;0;966,8;12,6;33,1;23,1;16,6;53,5;29;11,4;4,7;
2013-09-29;5,2;967,9;16,8;26,3;21,4;17,5;75,8;46;12,8;5,3;
2013-09-30;3,6;966,2;19,3;22;20,6;19,4;92;82;22,9;4,1;
2013-10-01;59;967,3;19,3;24,2;21,4;19,2;88,5;74;10,3;1,5;
2013-10-02;3,8;968,5;19;22,3;20,5;19,4;91,1;79;6,1;1,9;
2013-10-03;8;967,1;18,7;33,5;25,4;19,6;71,2;34;9,6;3;
2013-10-04;45,2;968,6;19;28,7;21,2;19,6;87,7;52;18,8;3,7;
2013-10-05;0;970,1;10,6;26;20,5;15,7;57,3;25;8,7;3,6;
2013-10-06;0;970,7;9,4;26,3;20,3;14,7;51,6;26;7,9;2,8;
2013-10-07;0;972,8;11;26,5;21,5;17,2;52,8;34;11,8;4,8;
2013-10-08;0;973,1;12,3;26,4;20,1;14,5;61,5;48;12,9;5,5;
2013-10-09;0;971,1;14,8;28,8;22,3;16,1;64,2;43;12;5,5;
2013-10-10;0;970,1;15,1;30;23,5;18,1;62;34;10,7;4,9;
2013-10-11;0;969,4;14,4;28,1;23,4;19;57,7;41;12,7;4,1;
2013-10-12;,2;968,8;15,6;30,9;24,4;20,7;59,7;35;10,9;4;
2013-10-13;,8;968,5;16,5;30,5;23,7;18,8;65,9;40;13,1;3,8;
2013-10-14;0;968,2;15,9;31,6;24,8;18,4;60,4;33;7,6;2,5;
2013-10-15;,4;969;19;25,7;22,9;21,6;79,2;53;7,5;2,5;
2013-10-16;5,8;968,2;20;25,3;22,3;20,4;86,9;71;8;3,5;
2013-10-17;1;966,1;19,4;28,8;23,5;19,9;79,5;57;9,5;3,4;
2013-10-18;0;964,8;16,4;30,8;24,8;19,4;64;28;8,5;2,8;
2013-10-19;0;965,1;11,9;32,2;25,4;18;46,6;18;9,8;2,6;
2013-10-20;0;964;12,6;35,1;27,2;18,9;43,3;24;10,5;3,4;
2013-10-21;0;964;17,7;35,7;29,4;23,8;50,6;31;16,3;4;
2013-10-22;1,2;965,2;18,6;31;25,6;20,5;66,6;43;20,6;4,1;
2013-10-23;0;966,1;20,1;34;27,5;22;65,8;42;8,2;3,1;
2013-10-24;0;968;19,1;35,1;27,4;23;62,2;34;12,1;3,3;
2013-10-25;,2;969,9;19,4;33,1;26,3;21,6;68,3;38;10,1;3,3;
2013-10-26;0;967,2;19;32,8;25,6;20,8;68,4;42;10,6;4,1;
2013-10-27;0;965,5;20,2;33,1;26,7;23,5;68,4;45;9;2,3;
2013-10-28;3,6;966,6;16;30,3;24,9;19,8;60,2;37;12;4,3;
2013-10-29;0;967,1;13,1;30,5;23,9;17,1;52,7;33;11,2;4,6;
2013-10-30;0;966,1;13,7;31,9;25,5;19,3;49,5;31;10,1;3,9;
2013-10-31;0;965,7;15,8;32,2;26,3;20,1;53,2;40;12,6;5,1;
2013-11-01;0;967;16,5;31,7;25,9;20,3;57,2;40;14,5;5,3;
2013-11-02;0;967,5;17,9;32,1;26,2;20,7;61,4;42;9,7;3,8;
2013-11-03;0;967,2;20,6;29,8;24,2;22,1;80,8;52;11,5;2,6;
2013-11-04;14,2;964,9;17,7;29,4;23,6;20,4;72,5;29;9,9;3,3;
2013-11-05;0;966,2;15,6;29;23,3;19,6;63,5;45;11,9;4,7;
2013-11-06;0;969,5;15,5;27,3;22,4;18,8;65,7;48;12,9;6;
2013-11-07;0;969,9;15,4;28,7;22,6;17,1;65;44;13,3;4,8;
2013-11-08;0;967,5;16,8;31,3;24,6;18,7;64;39;9,2;4;
2013-11-09;0;964;16,5;35,3;28,2;22,2;51,3;30;10,2;3,8;
2013-11-10;0;962,5;18,4;35,9;30,2;25,5;50,9;32;9,9;3,2;
2013-11-11;0;961,8;19,1;38;29,9;26,4;55,8;27;18,7;4,3;
2013-11-12;20,6;965,7;19,1;29;24,3;20,8;74,5;48;13,6;3,6;
2013-11-13;0;968,1;15;31,9;25,5;19,3;54,1;29;7,8;3,1;
2013-11-14;0;968;14,7;32,4;25,9;19,5;51,1;36;14,4;5,2;
2013-11-15;0;965,7;17,5;35,3;28,2;21,9;53,9;33;10,4;4,2;
2013-11-16;0;965,9;19;29,9;26,5;23,3;63,9;48;8;2,5;
2013-11-17;,2;965,4;19,2;31,9;25,5;20,6;70;41;7,3;2,2;
2013-11-18;0;964,8;19,4;31,1;25,7;21,9;69,5;45;10,6;4,1;
2013-11-19;0;964,7;18,8;35,6;27,1;22;62,5;30;15;3,3;
2013-11-20;1,6;967,4;20,6;26,3;24,5;22,8;79,1;65;11,6;3,5;
2013-11-21;6,2;967,4;21;30,1;23,8;21,6;85,3;51;11,5;1,9;
2013-11-22;14,8;963,8;20,9;28,2;23,3;20,9;87;67;13;3;
2013-11-23;5,4;964,5;18;28,5;23;19,6;74,1;54;13;4,9;
2013-11-24;0;965,3;18,1;29,3;23,8;18,8;71,4;50;11,4;4,5;
2013-11-25;0;966;20,2;31,1;25,3;21,5;74,8;48;13,6;3,8;
2013-11-26;0;964,6;18,9;31,7;25,3;20,9;70,3;33;7,9;3;
2013-11-27;0;961,4;18,2;32,7;26,8;21,8;61,3;34;9,7;2,7;
2013-11-28;0;961,7;16,9;35;29,1;21,3;50,8;29;7,5;2,1;
2013-11-29;0;963,2;17,9;35,9;28,5;24,7;55;30;19,5;4,3;
2013-11-30;0;965,8;19;32,3;26;20;66,9;43;11,8;3,5;
2013-12-01;0;966,1;19,7;33,5;27,8;23,5;63,3;34;11,5;4;
2013-12-02;21,6;966;20,5;31,6;26,1;19;72,8;44;19,3;3,6;
2013-12-03;0;965,3;20,8;36,2;29;22;63,5;30;10,2;3;
2013-12-04;0;964,9;20,8;35,5;29,2;23,2;63,3;36;7,8;2;
2013-12-05;0;963,1;20,3;36,6;30,4;25,2;57,5;32;10,3;3,3;
2013-12-06;0;964;18,3;34,1;27;21;60,3;38;15,7;3,4;
2013-12-07;5;965,1;19,6;31,7;25,8;21,2;70,5;45;11,2;3,1;
2013-12-08;0;965;21,1;34,3;27,8;23,3;68,7;39;9,1;3,1;
2013-12-09;0;964,8;21,2;35,1;28,5;24,7;66,2;37;10,3;2,2;
2013-12-10;0;965,2;22,1;28,9;24,4;23,1;87,4;64;10,8;2,4;
2013-12-11;62,8;964;20,3;31,4;25,3;21,4;76,6;36;9,3;1,9;
2013-12-12;0;964,1;19;30,8;26;21,6;67;42;10,7;3,9;
2013-12-13;0;963,6;17,8;32,2;26,4;21;60,8;36;13,2;4,1;
2013-12-14;0;964,1;20,3;32,1;26,2;24,2;71,5;48;13,9;3,1;
2013-12-15;2,4;964,1;20,6;33,1;26,9;22,4;71,2;37;9,5;2,5;
2013-12-16;0;962,5;19,6;34,5;27,9;22,8;62,8;31;8,7;2,5;
2013-12-17;2,8;961,9;16,6;32,5;26,8;22,2;57;32;13,4;3,8;
2013-12-18;0;962;14,7;33;27;21,1;48,3;29;9,7;3,2;
2013-12-19;0;961,8;14,5;33,1;26,9;20,5;49,7;22;11,9;3,7;
2013-12-20;0;960,9;16,3;34,3;27,7;22,4;51,5;23;9,4;3,6;
2013-12-21;0;961,3;17,1;33,3;27,4;22,6;55,2;29;12;4,2;
2013-12-22;0;961,9;16,2;33,3;27,7;23,2;51,4;29;10,8;4,3;
2013-12-23;0;962,4;17,7;32,4;26,5;22,1;59,3;34;11,5;4,5;
2013-12-24;,2;963,2;20,3;30;25,6;22,4;74;47;9,5;2,1;
2013-12-25;0;964,7;19,9;33,6;27,2;21,9;68;37;9,8;2,4;
2013-12-26;0;965,7;19;35,3;29,3;23,2;56,3;33;7,8;1,5;
2013-12-27;0;965,2;20,1;36,7;29,5;24;58,1;32;11,1;2,3;
2013-12-28;11,8;964,8;22,3;28,7;25,6;22,9;81,9;65;11,1;2,1;
2013-12-29;2;964,5;22;30,5;24,5;22,6;86,3;58;11,1;2,4;
2013-12-30;7,2;963,7;22;32,9;25,7;22,9;81,8;45;14,4;2,7;
2013-12-31;0;964,2;21,8;33,5;26,1;22,8;79,3;45;12;3,3;
2014-01-01;25,8;965;22,3;32;25,4;22,7;84;54;14,5;2,9;
2014-01-02;,6;963,4;21,1;34;27,8;22,7;69,8;41;13,2;3,6;
2014-01-03;0;964,4;21;35,1;28,8;24,9;64,8;37;14,1;2,6;
2014-01-04;0;967,6;21,7;34,2;27,1;23,4;73,8;42;9,3;3,3;
2014-01-05;11,8;968,7;20,6;32,2;26,3;21,8;73;47;9,1;3,3;
2014-01-06;0;967,8;19,5;34,3;26,6;22,2;67,7;33;12,6;3,2;
2014-01-07;0;966,8;19,2;33,5;26,2;22,5;67;37;11,2;3,8;
2014-01-08;,8;966,8;19;32,9;25,7;22;68,3;39;11,3;1,8;
2014-01-09;,2;967;18,5;32,2;25,6;20,5;66,6;40;12,9;2,5;
2014-01-10;0;966,2;18,2;34,8;28,4;22,8;57,2;28;10,3;2,6;
2014-01-11;0;967;18,4;35,2;28,9;24,2;54,4;31;10,4;3;
2014-01-12;0;969,7;19,9;32,2;25,6;21,8;71,9;42;11,5;2,6;
2014-01-13;7;970,8;20,3;28,4;23;20,9;85,1;60;13;3,2;
2014-01-14;2,2;970,8;19,2;28,2;23,7;20,1;77,1;53;7;1,9;
2014-01-15;0;969,1;19;31,4;24,7;21,1;72,2;44;13,4;2,6;
2014-01-16;5;968,5;20;30,8;24,6;20,3;76,9;46;7,6;2,4;
2014-01-17;0;968,2;20,5;30,7;24,1;22,3;81,2;51;10,9;2,6;
2014-01-18;1,4;968,4;19,9;32,1;25,9;20,7;71,8;44;11,1;1,9;
2014-01-19;0;966,8;19,2;33,9;27,9;23,1;62;28;9,8;2,7;
2014-01-20;0;965,6;16,7;34,8;28,7;22,7;50,5;30;9,9;3,3;
2014-01-21;0;965,1;19,3;34,8;28,2;23,6;60;36;9,7;3,1;
2014-01-22;,2;967;20,4;33,2;27,1;21,9;68,7;43;11,6;3;
2014-01-23;2,4;967,6;20;33,1;26,7;21,6;69,2;41;9,1;2,8;
2014-01-24;0;965,8;19,7;34;28,5;23,8;60,8;33;11,4;2,3;
2014-01-25;3,4;965,8;20,5;31,3;25,1;21,1;77;47;13,2;2,8;
2014-01-26;0;967,2;20,6;31,9;25,3;21,5;76,5;44;16,9;2,7;
2014-01-27;,4;969,3;19,4;34,3;27,2;21,7;66,6;33;19,4;2,9;
2014-01-28;1;969,2;17,9;34;26,6;20,1;62,6;34;17,4;2,7;
2014-01-29;0;968,8;16,3;35,3;29,1;22,4;49,7;20;9,8;3;
2014-01-30;0;968,6;15,6;35,4;28,6;22,2;47;22;9,9;2,2;
