Nome: ARAGUATINS
Codigo Estacao: A044
Latitude: -5.6436111
Longitude: -48.11194444
Altitude: 130.71
Situacao: Operante
Data Inicial: 2009-03-11
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-03-11;null;null;null;null;null;null;null;null;null;null;
2009-03-12;null;null;null;null;null;null;null;null;null;null;
2009-03-13;null;null;null;null;null;null;null;null;null;null;
2009-03-14;null;null;null;null;null;null;null;null;null;null;
2009-03-15;null;null;null;null;null;null;null;null;null;null;
2009-03-16;null;null;null;null;null;null;null;72;7,8;null;
2009-03-17;null;996,8;22,2;31,1;25,8;22,7;82;54;6,2;1,8;
2009-03-18;0;995,8;22,3;32,5;26,9;22,6;77,3;49;7;1,6;
2009-03-19;1;994,4;22,8;32,6;26,9;23,2;79,7;54;8,2;1,5;
2009-03-20;2,8;994,3;22,6;33;27,5;23,4;76,6;49;6,6;1,3;
2009-03-21;0;993,8;22,4;32,4;27,1;22,8;76,5;52;6;1,5;
2009-03-22;,2;993,2;23;33,3;27,2;23,1;78,9;49;7,6;1,4;
2009-03-23;,4;993,5;23,3;32,1;26,5;23,3;83,2;57;8;1,7;
2009-03-24;4,6;994,3;23,1;32,9;26,8;23,5;81,2;51;7,7;1,6;
2009-03-25;1,8;994;22,7;32,7;27,1;23,6;78,5;52;5,3;1,5;
2009-03-26;0;994,3;22,7;31,8;26,4;22,9;81,5;55;7,6;1,7;
2009-03-27;11;995,9;22;31,6;25,2;21,9;83,7;54;11,6;1,5;
2009-03-28;0;995;22,8;32,7;26,4;23,6;81,9;54;5,2;1,4;
