Nome: IPANGUACU
Codigo Estacao: A372
Latitude: -5.53499999
Longitude: -36.87222221
Altitude: 19
Situacao: Operante
Data Inicial: 2017-11-07
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-11-07;null;null;null;null;null;null;null;null;null;null;
2017-11-08;null;1007,8;19,6;36,2;null;null;60,3;29;12,6;4,1;
2017-11-09;0;1008,4;null;35,4;null;null;51,2;34;11,4;2,7;
2017-11-10;0;1007,4;null;null;null;null;41,3;28;12,2;3,1;
2017-11-11;0;1006,7;null;null;null;null;48;28;12,6;3,8;
2017-11-12;0;1007;null;null;null;null;50;26;12,7;3,3;
2017-11-13;0;1007,4;null;null;null;null;52,6;37;13,1;3,6;
2017-11-14;0;1007,7;18,5;37,6;null;null;50,8;26;11,7;3;
2017-11-15;0;1008,4;null;34,1;null;null;44,4;31;14,5;3,8;
2017-11-16;0;1009;null;null;null;null;39,4;23;12,2;3;
2017-11-17;0;1008,8;null;36,2;null;null;50,5;29;11,1;3,1;
2017-11-18;0;1007,4;19,2;36,1;null;null;59,3;27;12,5;3,3;
2017-11-19;0;1007,6;null;null;null;null;null;27;12,5;3,5;
2017-11-20;0;1007,6;null;38,4;null;null;41,6;23;11,2;3,2;
2017-11-21;0;1007,7;null;37,6;null;null;41,5;28;12,2;3,4;
2017-11-22;0;1008;null;35,4;null;null;48,2;33;13;4;
2017-11-23;0;1008,8;19,4;36,5;null;null;58,8;32;12,4;2,9;
2017-11-24;0;1009,7;20,1;34;null;null;59,9;41;11,8;3;
2017-11-25;0;1009,3;18,8;37,5;null;null;53,7;27;11,4;3,5;
2017-11-26;0;1009,3;null;37,7;null;null;42,9;25;11,9;2,8;
2017-11-27;0;1010,1;null;37,4;null;null;47,4;28;11,6;3,4;
2017-11-28;null;1009,6;null;36,9;null;null;51,2;29;12;3,9;
2017-11-29;0;1008,8;null;35,1;null;null;50,8;30;11,4;3,6;
2017-11-30;0;1007,8;null;35,3;null;null;58,1;38;13,3;3,2;
2017-12-01;0;1008,1;null;37;null;null;38,8;25;12,4;2,8;
2017-12-02;0;1008,6;null;36,7;null;null;null;31;11,6;3;
2017-12-03;0;1008,3;null;36,5;null;null;43,5;32;21,3;3,4;
2017-12-04;0;1008,3;null;36,6;null;null;null;54;10,6;3;
2017-12-05;0;1008,6;null;36,9;null;null;null;32;12,2;3,6;
2017-12-06;0;1007,1;20,5;38;null;null;61,4;29;11,7;3,2;
2017-12-07;0;1007,3;20,4;36,8;null;21,9;63,3;33;13,1;3,6;
2017-12-08;0;1008,1;20,8;35,8;null;22,2;65,9;38;12,4;3,4;
2017-12-09;0;1008,2;21;35,3;null;21,5;68;39;12,2;3,2;
2017-12-10;0;1007,3;21,4;34,8;null;21,5;69,7;43;12,5;3,3;
2017-12-11;0;1008;20,8;35,7;null;21,2;67,2;37;17,5;3,2;
2017-12-12;0;1008,1;20,2;37,2;null;21,2;63;30;11,5;2,9;
2017-12-13;0;1008,8;20;36;null;22,6;60,6;30;12;3,4;
2017-12-14;0;1009,7;19,4;36;null;21;59,1;34;12,3;3,2;
2017-12-15;0;1009,4;19,5;36,2;null;21;61,1;30;12,3;3;
2017-12-16;0;1009,3;19,6;36,6;null;22,4;58,8;31;13,9;3,7;
2017-12-17;0;1009,2;19,6;35,9;null;20,8;59,7;33;11,8;3,4;
2017-12-18;0;1009,2;18,3;36,6;null;22,4;54,1;29;12,2;2,8;
2017-12-19;0;1009,4;19,5;35,2;null;23,1;57,6;33;9,9;2,4;
2017-12-20;0;1008,3;20;34,9;null;23,8;59,5;34;10,3;2,8;
2017-12-21;0;1008,6;20,3;36,8;null;24,7;60,3;32;11,3;2,8;
2017-12-22;,2;1009,2;20,8;32,4;null;23,4;66,1;46;9,8;2,3;
2017-12-23;0;1008,6;21;34,5;null;23,9;62,6;41;11,7;2,9;
2017-12-24;0;1007,3;19,8;38,2;null;22,3;58,5;28;13,8;3;
2017-12-25;0;1007;20,2;37,2;null;22,1;60,2;31;11,3;2,8;
2017-12-26;0;1007,6;20,9;37,7;null;25,3;60,8;31;11,8;3,2;
2017-12-27;0;1007,6;19,7;37,5;null;23,3;55,8;31;11,9;3,2;
2017-12-28;0;1007,7;19,5;37,5;null;21,5;58,6;30;10,8;3,1;
2017-12-29;0;1008,2;19,8;36,9;null;21,6;57,8;32;11,6;3,1;
2017-12-30;null;1008,7;20,8;36,7;null;24,2;59,2;34;11,8;4;
2017-12-31;,2;1009,4;20,9;37,4;null;22,1;62,2;32;11,4;3,5;
2018-01-01;0;1008,9;20,8;38,2;29,2;22,3;63,4;28;10,7;2,9;
2018-01-02;0;1008;20,5;36;28,5;21,6;64,5;34;11,5;3,3;
2018-01-03;0;1008,4;20,9;36,2;28,9;24;64,7;33;11,5;2,9;
2018-01-04;0;1009,9;20,4;37,4;28,9;22;63,5;29;13;3,1;
2018-01-05;0;1011;20,1;35;28,7;24;61,6;33;11,5;2,4;
2018-01-06;0;1009,6;20,8;36,6;28,1;21,4;67;32;14,8;2,7;
2018-01-07;0;1009,1;19,9;36,5;28,3;20,7;63,5;30;12;2,9;
2018-01-08;0;1009,3;20,3;35,8;27,7;20,3;66,8;34;13,7;2,2;
2018-01-09;1;1009,5;21,1;35,2;28,1;22,6;68,4;35;11,6;2,1;
2018-01-10;0;1010,2;20,6;33,9;27;22,8;70;41;15,9;1,9;
2018-01-11;33,4;1010,4;21,8;34,1;27,7;23;72,9;40;10,6;2,4;
2018-01-12;,2;1009,3;20,7;36;28,4;22,2;66;32;10,8;3,1;
2018-01-13;0;1008,5;20,5;36,8;28,7;21,8;63,5;32;12,9;2,8;
2018-01-14;0;1009,1;20,7;35,4;28,7;22,3;64,1;36;15,2;2,8;
2018-01-15;5;1010,1;19,7;33;27,2;21,6;65,8;43;14,9;2,9;
2018-01-16;0;1009,3;18,6;36,2;29,2;20,4;56,4;29;11,7;3,1;
2018-01-17;0;1008,5;18,8;36,9;29,6;21,2;54,4;34;11,5;3;
2018-01-18;0;1008,7;20,5;37;30;25,3;58,5;31;12;3,4;
2018-01-19;0;1009,9;21,1;34,7;26,2;22,6;75,7;42;15,2;1,8;
2018-01-20;85,2;1009,7;22,6;33,5;25,3;21,9;86,8;49;15,4;1,2;
2018-01-21;19,6;1008,3;21,6;36,4;28,2;21,9;71,4;32;8;1,5;
2018-01-22;0;1007;20,5;35,6;29,2;23,3;61,7;34;10,2;2,3;
2018-01-23;0;1007,2;21,6;35,2;28,2;23,8;69;41;10,4;2,3;
2018-01-24;0;1007,8;22,5;30,7;27,2;24,2;75,9;58;7,5;1;
2018-01-25;0;1007,5;21,1;34,4;27,5;21,5;70,3;38;9,5;1,7;
2018-01-26;14,6;1007,2;21,5;35;28,1;22,7;69,8;38;10,8;2;
2018-01-27;0;1007,5;22,3;31,6;27,1;24,6;75,6;53;7,2;1,8;
2018-01-28;0;1006,8;21,6;35,4;27,8;23;70,8;38;10,7;1,9;
2018-01-29;1,4;1006,7;21,3;32,4;27,8;23,5;69,4;44;8,5;2,1;
2018-01-30;0;1006,1;19,7;36,4;28,6;20,5;63;33;10,9;2,4;
2018-01-31;0;1006,6;19,8;36,1;29;21,4;61,2;33;10,6;2,7;
2018-02-01;0;1006,7;20,8;35,7;28,7;21,2;65,1;38;9,7;2,5;
2018-02-02;0;1005,9;22;35,6;28,6;22,8;69;41;11,8;2,8;
2018-02-03;,8;1005,5;21,6;36,1;28,3;21,8;69,9;37;11,7;2,5;
2018-02-04;0;1006,5;21,2;36,3;28,1;21;69,2;34;10;2;
2018-02-05;0;1006,7;21,4;36,4;29,2;23,1;64,9;34;11;2,5;
2018-02-06;0;1007;21,9;36,2;29;22,3;67,4;39;11,5;2,8;
2018-02-07;0;1007,5;22;38,1;29,4;22,8;66,8;31;11,7;2,7;
2018-02-08;0;1008,5;22,7;36,1;29,2;25,2;69;42;14,2;3,7;
2018-02-09;,2;1009,2;21,2;34,8;28,1;22,9;68,8;37;14;2,8;
2018-02-10;3,2;1009,4;22,2;33,1;25,3;22,3;84;51;9,6;1;
2018-02-11;16,8;1008,4;22,8;30,9;26,8;22,9;80,2;53;9,1;1,2;
2018-02-12;0;1008,2;21,7;34,8;27,9;24;71,4;41;10,4;1,5;
2018-02-13;0;1008,7;22,6;33,8;26,5;23,8;81,9;46;12,5;1,5;
2018-02-14;15,8;1009,7;23;26,9;24,5;23,3;91,4;76;6,8;,8;
2018-02-15;23,4;1010,6;22,5;31,4;24,5;21,3;89,5;59;8,7;1;
2018-02-16;21,4;1010,3;23,2;30,4;25,3;22,7;88,8;64;11,5;,8;
2018-02-17;1,2;1009,7;23,5;27,3;24,8;23,7;92,5;82;5,6;,9;
2018-02-18;7;1008,4;23,4;32,3;26,3;23,1;85,1;56;10,3;1,9;
2018-02-19;2,8;1007,6;23,3;33,7;26,9;22,8;82,8;47;11,2;1,8;
2018-02-20;0;1007,5;22,7;34,6;27,8;22,5;75,7;39;9,4;2;
2018-02-21;0;1008;22,3;34,5;27,4;21,8;75,9;43;11,8;1,9;
2018-02-22;1,8;1008,8;22,3;33,1;25,8;21,7;83,1;50;9,7;1,3;
2018-02-23;2,6;1009;22,8;33,1;26;22,4;83,9;50;8,4;,9;
2018-02-24;0;1007,9;22,9;33,6;27,5;23,1;77,7;49;9,3;1,3;
2018-02-25;0;1008,6;21,9;34,2;27,7;23,2;73;44;9;1,6;
2018-02-26;0;1009,7;21,5;34,6;27,7;22;71,7;40;9,2;1,5;
2018-02-27;0;1009,6;21,7;35,4;27,8;21,4;72,5;39;8,9;1,9;
2018-02-28;0;1008,9;22,8;34,9;27,1;23,2;79;45;12,1;1,6;
