Nome: ARAPIRACA
Codigo Estacao: A353
Latitude: -9.80444444
Longitude: -36.61916666
Altitude: 236.84
Situacao: Operante
Data Inicial: 2008-04-26
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-26;null;null;null;null;null;null;null;null;null;null;
2008-04-27;null;null;null;null;null;null;null;null;null;null;
2008-04-28;null;null;null;null;null;null;78,2;57;9,3;null;
2008-04-29;1;984,2;21,7;30,9;null;22,5;82;53;8,3;null;
2008-04-30;0;983,8;21,4;30,6;25,3;22;80,5;57;8,2;null;
2008-05-01;0;984,3;21,2;31,2;25,6;21,2;79;49;9,5;2,1;
2008-05-02;1,6;984,6;21,5;28,6;24;21,2;86,7;65;9,8;2;
2008-05-03;5,4;985,3;21,4;28,7;23,4;19,9;89,3;62;7,1;1,2;
2008-05-04;3,8;986,2;21;30,1;24,5;19,8;82,5;50;8;1,7;
2008-05-05;4,2;985,9;23;27,7;23,9;22,7;94,9;77;7,4;1,4;
2008-05-06;12;984,8;22,9;31,2;26;22,9;84,5;56;6,1;1,1;
2008-05-07;0;984,5;23;31,6;26,4;22,7;83;50;6,8;1,6;
2008-05-08;0;984,8;22,5;30,7;25,4;21,7;85,3;57;8,5;1,8;
2008-05-09;15,8;985,3;21,7;24,3;22,3;22,1;96,6;93;9,2;1,8;
2008-05-10;61;986,8;21,4;26,9;23;20,3;91;74;9,7;1,9;
2008-05-11;30,6;987,8;21,3;27,4;23,7;21,3;87;62;8,4;2;
2008-05-12;9;988,6;20,9;26,8;22,9;21,3;88,5;67;12,3;2,8;
2008-05-13;2;988,9;20,4;27,4;22,8;20,7;86,9;60;11,2;2,6;
2008-05-14;6,4;988,5;19,8;27,5;23,1;20,7;82,8;58;9;1,9;
2008-05-15;,6;988,8;19,9;28,5;23;18,9;84,1;55;8,5;1,6;
2008-05-16;,6;988,5;21,2;27,6;23,6;20,9;86,8;68;7,5;1,6;
2008-05-17;30,2;988,8;21,4;25,3;22,7;21,3;92,6;80;6,3;1,6;
2008-05-18;9,6;988,2;21;28,6;24;20,3;84,6;56;8,2;1,8;
2008-05-19;19,4;987,3;21,8;26,3;22,9;21,9;93,4;80;9;2,3;
2008-05-20;7,2;986,8;21,6;26,5;22,6;21,3;94,1;77;9,7;2,1;
2008-05-21;22,4;986,1;21,6;27,9;23,5;21,3;90,2;65;7,8;,9;
2008-05-22;15,4;987;22,1;27,4;23,9;22;90,4;73;8,1;2,1;
2008-05-23;3,8;986,1;22,1;28,7;24,4;22,3;87,6;63;7,9;1,6;
2008-05-24;2,6;986,3;21,8;29,7;23,5;21,2;90,8;57;7,7;1,3;
2008-05-25;2,2;986,1;20,9;29;23,9;20,3;84,5;57;8,5;1,8;
2008-05-26;1,8;986,3;22,1;28,1;23,7;21,6;90,7;71;10,1;1,7;
2008-05-27;20,4;986,9;21,1;26,5;22,8;20,3;90,7;72;8,5;2,1;
2008-05-28;8,6;986,9;19,9;27,8;22,8;18,5;84,8;61;10,7;1,8;
2008-05-29;5;986,6;21,1;28,2;23,4;20,8;87,8;62;10,4;2,7;
2008-05-30;,4;987,8;21,1;28,5;23,6;20,6;86,5;65;8,9;2,1;
2008-05-31;2,2;988,6;20,5;28,4;23,5;20,1;85;53;10,8;2,5;
2008-06-01;8,4;988,7;20,4;27,8;23;20,4;86,1;60;10,5;2,2;
2008-06-02;1,2;988,5;19,3;26,8;21,8;17,4;86,7;63;9,9;1,6;
2008-06-03;8,8;988,1;20,8;27,4;22,7;20,8;89,2;64;9,1;1,9;
2008-06-04;4,2;988,7;21,2;26,3;22,5;21,2;92,5;73;8,9;1,7;
2008-06-05;5;989;21,2;28,1;23,5;20,4;87,6;67;8,2;1,5;
2008-06-06;2,6;989,2;20,5;28,7;24;21,2;82,6;51;10,6;3,2;
2008-06-07;,8;988,7;20,5;28,4;23,8;21,1;83,1;56;11,3;3,3;
2008-06-08;,2;988,1;19,6;28,4;23,3;18,8;81,4;55;12,2;2,9;
2008-06-09;5,4;988,4;20,8;27,3;22,8;20,6;89,2;67;12,3;2,7;
2008-06-10;5,6;988,2;21,1;27,2;22,9;20,3;89,7;68;12,3;2,3;
2008-06-11;1,8;988,1;20,5;27,8;23,2;19,3;85,8;65;7,3;1,8;
2008-06-12;,4;988,6;19,8;28,2;23,1;19,4;83,2;55;9,4;1,8;
2008-06-13;,2;988,1;18,9;27,6;22,2;18,3;82,9;50;7,7;1,8;
2008-06-14;5,6;987,7;20,1;24,8;21,3;19,8;93,1;75;7,7;1,4;
2008-06-15;11,6;988,4;20,2;26,9;22,5;19,1;87,3;63;7,5;1,8;
2008-06-16;,4;989;20,8;28,7;23,5;20,6;85,6;60;9,1;1,8;
2008-06-17;1,8;988,8;20,6;25,5;22,9;21,9;87,1;69;10,6;1,9;
