Nome: ARIQUEMES
Codigo Estacao: A940
Latitude: -9.94888888
Longitude: -62.96194444
Altitude: 128.44
Situacao: Pane
Data Inicial: 2008-07-17
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-07-17;null;null;null;null;null;null;null;null;null;null;
2008-07-18;null;null;null;null;null;null;null;null;null;null;
2008-07-19;null;null;null;null;null;null;null;null;null;null;
2008-07-20;null;null;null;null;null;null;null;null;null;null;
2008-07-21;null;null;null;35,6;null;null;49,1;33;7;null;
2008-07-22;0;996,7;20;35,8;26,3;19,6;73,2;33;7,8;1,2;
2008-07-23;0;996,6;19,9;36;26,3;19,6;73;31;6,6;1,1;
2008-07-24;0;997;19,7;35,4;26,5;19,3;72,4;31;7,5;1;
2008-07-25;0;997,7;18,3;35,3;25,9;18,8;69,4;27;7,4;1,3;
2008-07-26;0;997;17,7;35,8;25,1;17,3;69,8;25;7,6;1,2;
2008-07-27;0;996,8;17;36,3;26;17,6;66,1;23;9,5;1,3;
2008-07-28;0;997,4;17,3;36,9;25,7;17,4;67,6;24;10,3;1,2;
2008-07-29;0;996,6;17,7;36,4;26,5;18,6;65,7;26;6,8;1,1;
2008-07-30;0;995,8;18,4;36;25,9;18,7;69,3;28;7,2;1,2;
2008-07-31;0;995,3;19,2;35,2;26,2;19,3;70,6;32;8,5;1,5;
2008-08-01;0;995,3;19,6;35,8;26,6;19,9;70,6;34;8,5;1,5;
2008-08-02;0;994,7;19,6;36,3;26,8;20;70,2;33;10;1,6;
2008-08-03;0;994,6;18,7;36,6;26,7;19;68,4;28;7,9;1,4;
2008-08-04;0;995;19,6;35,1;26,8;19,7;68,8;32;6,5;1,5;
2008-08-05;,4;995,2;20,4;35,6;27,2;20,5;70,8;35;6,3;1,3;
