Nome: CORRENTINA
Codigo Estacao: A416
Latitude: -13.33249999
Longitude: -44.61749999
Altitude: 551.71
Situacao: Operante
Data Inicial: 2007-11-08
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-11-08;null;null;null;null;null;null;null;null;null;null;
2007-11-09;null;945,3;9,5;38,9;29,6;null;33,1;null;9;1,4;
2007-11-10;0;944,8;7,8;38,5;30,8;21;26,1;null;10;1,8;
2007-11-11;0;945,5;13,4;38,4;30,4;22,4;39,6;null;8,5;1,8;
2007-11-12;0;946,3;14,6;37,7;29,8;21,5;43,6;null;10;1,9;
2007-11-13;0;946,7;12,9;36,9;29,7;22,4;37,5;null;15,4;1,9;
2007-11-14;,2;949;15;35,8;27,3;20,3;53,5;null;8,8;1,8;
2007-11-15;0;948,5;10,4;37,2;28,3;19,1;36,5;null;8,3;1,5;
2007-11-16;0;948,6;9,7;37,5;28,6;18,8;36,3;null;10,2;2,1;
2007-11-17;0;950,2;12,1;34,9;29,4;23,8;36,1;null;10,2;2,9;
2007-11-18;0;949,5;9,8;34;28,1;23;34,8;null;10;2,5;
2007-11-19;0;948,2;10,7;36;26,9;17,6;40,3;null;6,9;1,8;
2007-11-20;0;946,6;10;39;28,5;18,1;38,3;null;8,4;2,3;
2007-11-21;0;948,1;13,4;37,5;28,5;22,2;41,6;null;12;2,3;
2007-11-22;5,2;949,1;18,7;30,4;25,4;21,4;67,9;null;9,8;1,7;
2007-11-23;11,8;950,4;19,9;26,7;23,2;20,7;82,4;null;6,7;1,6;
2007-11-24;0;948,8;19,7;31,7;24,6;21,7;75,7;null;10;1,4;
2007-11-25;3,4;948;20,1;31,4;25,7;21,4;73,7;null;9;1,6;
2007-11-26;3,6;947,9;21,7;25,6;23,5;22,1;89,7;null;5,4;1,1;
2007-11-27;,4;946,1;20,2;31,6;25,1;22,2;76;null;13,3;3,2;
2007-11-28;17,4;946,6;20,1;27,4;23,6;20,9;81,7;null;11,4;3,1;
2007-11-29;0;947,3;18,3;31,1;25,2;21,1;68,4;null;10,2;1,9;
2007-11-30;0;948,3;20,6;28,7;23,7;22,8;83,7;null;8,3;1,4;
2007-12-01;52,2;949,2;20,8;31,6;23,6;21;86,3;null;10,8;1,3;
2007-12-02;56,6;950,3;20,2;32,1;23,7;20,6;83,2;null;12,7;1,4;
2007-12-03;2,4;949,8;20,8;30,6;23,1;21,2;88,1;null;12,1;1,2;
2007-12-04;23,6;947,5;19,5;34,2;26,2;19,7;71,3;null;8,9;1,1;
2007-12-05;1,2;949,7;19,3;33,2;25,8;21,3;69,6;null;9,1;2;
2007-12-06;0;949,6;18,2;34,8;26,8;19,6;63,4;null;9,3;1,4;
2007-12-07;0;947,5;19,5;33,9;26,9;20,6;67,4;null;10,3;1,4;
2007-12-08;16,2;948,3;20,5;27,2;22,4;20,3;89,5;null;7,8;1,4;
2007-12-09;6,6;949,2;20,4;31;22,6;20,3;88,5;null;9,3;1;
2007-12-10;17;949,8;20,4;28,9;23,6;20,4;83,5;null;9,6;1,6;
2007-12-11;0;950,5;19,6;31,3;24,7;20,7;75,5;null;5,4;1,2;
2007-12-12;0;948,8;18,7;32,3;25,3;19,4;71;null;6,4;1,4;
2007-12-13;0;947,4;18,1;32,6;25,3;18,6;68,8;null;7,4;1,6;
2007-12-14;0;947,5;15,9;34,5;25,3;17,3;62,8;null;7,8;1,3;
2007-12-15;0;946,5;18,2;32,3;25,5;18,6;66,6;null;11,8;1,5;
2007-12-16;0;946,1;20,4;32;24,2;21,8;81,3;null;7,8;1,4;
2007-12-17;11,6;946,7;20,7;30,9;23,8;21,4;84,8;null;11,1;1,4;
2007-12-18;58;948,7;20,7;26,2;22,4;20,4;90,9;null;9,8;1,4;
2007-12-19;15;948,7;21,3;29;23,3;21;89,2;null;11,2;1,1;
2007-12-20;,8;947,7;20,4;33,6;24,7;20,5;79,7;null;12,7;1,6;
2007-12-21;1,6;947,8;20,5;33,1;25,3;20,5;77;null;11,9;1,5;
2007-12-22;0;949,2;20,4;32,1;25;21,1;77,9;null;10,3;1,5;
2007-12-23;,8;949,3;20,2;30,8;25,1;20,5;76,1;null;8,1;1,4;
2007-12-24;0;949,7;18,1;30,6;24,5;19;70;null;6,8;1,5;
2007-12-25;0;949,5;17,4;30,1;24,2;18,8;68,9;null;8,5;1,7;
2007-12-26;0;949,9;16,3;30,3;23,6;18,1;67,6;null;8,4;1,8;
2007-12-27;0;949,1;14,6;31,2;23,3;16,3;64;null;7,4;1,7;
2007-12-28;0;949,3;14,9;30,6;22,9;15,1;64,7;null;7,6;2;
2007-12-29;0;949,4;15,8;32;23,6;15,6;65,8;null;7,1;1,7;
2007-12-30;0;948,9;17,7;31,8;25,1;20;66,7;null;7,5;1,6;
2007-12-31;0;948,5;17;32,6;24,5;17,3;67,3;null;6,7;1,6;
2008-01-01;0;948,7;16,5;32;24;17,6;66,6;null;5,8;1,4;
2008-01-02;0;948,8;16,8;32,3;24,6;17,7;66;null;6,4;1,5;
2008-01-03;0;951;17,5;30,8;24,7;17,9;67;null;8;1,7;
2008-01-04;0;952,3;13,8;30,4;23;15,8;61,8;null;7,6;1,5;
2008-01-05;0;950,7;12,2;34,8;23,4;12,9;55,8;null;5,7;1,4;
2008-01-06;0;948,6;15,1;36,4;25,8;16;57,3;null;9,5;1,7;
2008-01-07;0;948,4;18,7;30,8;25,1;21,7;68,5;null;10,8;1,6;
2008-01-08;10;null;null;27,5;null;20;85,7;null;5,4;null;
2008-01-09;null;null;null;null;null;null;null;null;null;null;
2008-01-10;null;null;null;null;null;null;null;null;null;null;
2008-01-11;null;null;null;null;null;null;null;null;null;null;
2008-01-12;null;null;null;null;null;null;null;null;null;null;
2008-01-13;null;null;null;null;null;null;null;null;null;null;
2008-01-14;null;null;null;null;null;null;null;null;null;null;
2008-01-15;null;null;null;null;null;null;null;null;null;null;
2008-01-16;null;null;null;null;null;null;null;null;null;null;
2008-01-17;null;null;null;null;null;null;null;null;null;null;
2008-01-18;null;null;null;null;null;null;null;null;null;null;
2008-01-19;null;null;null;null;null;null;null;null;null;null;
2008-01-20;null;null;null;null;null;null;null;null;null;null;
2008-01-21;null;null;null;null;null;null;null;null;null;null;
2008-01-22;null;null;null;null;null;null;null;null;null;null;
2008-01-23;null;null;null;null;null;null;null;null;null;null;
2008-01-24;null;null;null;null;null;null;null;null;null;null;
2008-01-25;null;null;null;null;null;null;null;null;null;null;
2008-01-26;null;null;null;null;null;null;null;null;null;null;
2008-01-27;null;null;null;null;null;null;null;null;null;null;
2008-01-28;null;null;null;null;null;null;null;null;null;null;
2008-01-29;null;null;null;null;null;null;null;null;null;null;
2008-01-30;null;null;null;null;null;null;null;null;null;null;
2008-01-31;null;null;null;null;null;null;null;null;null;null;
2008-02-01;null;null;null;null;null;null;null;null;null;null;
2008-02-02;null;null;null;null;null;null;null;null;null;null;
2008-02-03;null;null;null;null;null;null;null;null;null;null;
2008-02-04;null;null;null;null;null;null;null;null;null;null;
2008-02-05;null;null;null;null;null;null;null;null;null;null;
2008-02-06;null;null;null;null;null;null;null;null;null;null;
2008-02-07;null;null;null;null;null;null;null;null;null;null;
2008-02-08;null;null;null;null;null;null;null;null;null;null;
2008-02-09;null;null;null;null;null;null;null;null;null;null;
2008-02-10;null;null;null;null;null;null;null;null;null;null;
2008-02-11;null;null;null;null;null;null;null;null;5,4;null;
2008-02-12;null;null;null;null;null;null;46,8;null;6,7;null;
2008-02-13;0;948,6;17,9;32,9;24,8;18,2;68,9;null;6,8;1,3;
2008-02-14;0;949;19,2;33,2;25,9;20,3;69,8;null;7,4;1,6;
2008-02-15;0;948,5;17;32,7;25,9;20;62,9;null;7,5;1,6;
2008-02-16;0;947,9;17,4;32,3;24,8;18,5;66,1;null;7,7;1,3;
2008-02-17;0;950;19,7;28,2;23,1;19,9;81,7;null;6,2;1,3;
2008-02-18;,4;951,1;19,5;31,1;24;18,8;77,8;null;12,5;1,6;
2008-02-19;2,6;951,1;19,9;32,4;24,6;20,9;77,3;null;11,3;1,5;
2008-02-20;,8;949,5;20,1;32,4;24,9;19,9;76,7;null;10,3;1,5;
2008-02-21;2;949,6;19,5;32,4;24,7;20,7;75,3;null;12,4;1,5;
2008-02-22;0;951,1;20,2;31,2;23,1;19,7;85,3;null;15,5;1;
2008-02-23;31,6;950,8;20,4;33,7;25,7;19,7;76,3;null;8,6;1,1;
2008-02-24;0;949,4;19,2;34,3;27,3;20,7;65,6;null;7,1;1,7;
2008-02-25;0;948,6;20,4;32,4;24,7;20,3;78,5;null;6,9;1,3;
2008-02-26;15,4;948,9;21,1;27,4;22,7;21,4;91;null;10,1;1,3;
2008-02-27;34,4;948,6;20,5;30,9;23;20;87,6;null;11,3;1,4;
2008-02-28;25,6;948,3;20,9;27,3;22,5;21,1;91,2;null;12,4;1,2;
2008-02-29;,6;947,7;20,5;30,3;23,9;20,6;82,6;null;9,6;1,5;
2008-03-01;14;947,7;20,8;27,9;22,9;21,2;88,3;null;13,6;2,2;
2008-03-02;14,6;948,1;20,4;29,5;23,3;19,7;84,8;null;11,5;1,3;
2008-03-03;12;949,8;20,8;29,5;23;21;87,8;null;12,1;1,5;
2008-03-04;6,6;950,2;20,2;31,3;23,8;19,8;83,2;null;11,6;1,2;
2008-03-05;5,4;948,6;20,1;31,5;24,6;18,9;78,6;null;5,3;1,1;
2008-03-06;25,8;948,2;20,7;28,7;23,1;20,7;87,5;null;8;1,3;
2008-03-07;2,6;null;null;28,9;null;20,6;86,8;null;9;null;
2008-03-08;null;null;null;null;null;null;null;null;6,4;null;
2008-03-09;null;null;null;null;null;null;null;null;null;null;
2008-03-10;null;null;null;null;null;null;68,2;null;6,5;null;
2008-03-11;0;949,2;20,3;31;24,4;19,3;79,9;null;7,4;1,3;
2008-03-12;0;949,6;20,2;31,2;24,9;19,7;77,4;null;6,8;1,3;
2008-03-13;0;949,8;20,3;30,8;24,6;20,7;78,9;null;7,5;1,4;
2008-03-14;0;948,2;19,7;33,7;25;18,5;75,4;null;5,3;1,2;
2008-03-15;0;949,3;20,1;29,6;24;20;80,2;null;8,4;1,7;
2008-03-16;0;951,3;19,7;31,1;24,2;19,4;78,2;null;5,9;1,1;
2008-03-17;0;950,5;19,7;29,9;24,4;20,2;77,1;null;7,5;1,5;
2008-03-18;0;950,7;18,9;29,7;23,3;17,7;78,1;null;6,2;1,4;
2008-03-19;0;950,4;19,2;29,8;23,7;19;77,9;null;8,1;1,4;
2008-03-20;0;951,1;18,9;29,3;23,7;18,9;76,7;null;6,8;1,4;
2008-03-21;0;950,1;18,5;30,5;24,5;20,1;71,6;null;7,5;1,6;
2008-03-22;0;949,7;18,8;31,2;23,8;17,8;76,1;null;6,7;1,4;
2008-03-23;0;949,1;19,5;31,3;24,7;19,1;75,2;null;6,9;1,4;
2008-03-24;0;949,8;20,3;30,5;24,8;20,2;77,5;null;9,6;1,7;
2008-03-25;0;950,8;20,4;27,1;23;21,4;85,7;null;7,6;1,6;
2008-03-26;1,2;950,1;20,1;29;22,8;20,1;86;null;11,3;1,3;
2008-03-27;5,2;948,3;20,4;30,1;23,4;19,8;85;null;7,6;1,3;
2008-03-28;20,8;948,5;20,3;28,6;22,3;19,9;89,3;null;8,7;1,2;
2008-03-29;1,2;948,5;20,7;30,2;23,5;20,3;86;null;8;1,1;
2008-03-30;,4;948;20,7;30,9;23,6;20,5;85,7;null;6,8;1,3;
2008-03-31;2;948,1;20,3;29,1;23,9;20,3;82;null;8,6;1,6;
2008-04-01;0;948,1;19,3;29,7;23,8;18,6;77,7;null;6,9;1,2;
2008-04-02;2,6;948,5;20,7;27,1;23;20,9;87,4;null;8,6;1,3;
2008-04-03;1;947,7;21,1;29,1;23,9;20,8;85,1;null;8;1,2;
2008-04-04;1;947,6;20,9;30;24,5;21,7;81,3;null;7,7;1,8;
2008-04-05;31,6;947,9;21,2;28,6;23,3;20,4;88,8;null;7,4;1,3;
2008-04-06;7,8;948,8;20,8;27,4;23,1;21;87,6;null;7,1;1,6;
2008-04-07;1,4;949,5;20,6;29,1;23;19,6;87,9;null;6,1;1;
2008-04-08;2;950;20,5;30,6;24,8;20,6;79,6;null;8,8;1,4;
2008-04-09;0;950,4;20,1;31;24,7;20;78;null;6,7;1,2;
2008-04-10;0;948,8;19,5;30,9;23,9;18;79;null;6,1;1,2;
2008-04-11;,2;947,1;18,9;31,7;23,8;17,7;77,5;null;5,2;1,2;
2008-04-12;0;947;18,7;32,3;24,4;17,8;74,2;null;4,9;1,3;
2008-04-13;0;947,8;19,8;32,4;24,1;18,7;79,6;null;8,8;1,3;
2008-04-14;43,4;949,1;20,7;29,8;23,2;20,1;86,8;null;5,8;1,2;
2008-04-15;0;949;21;30,8;24,7;20,2;81,9;null;5,2;,9;
2008-04-16;14,8;950,6;20,8;30,1;24,3;20,2;82,2;null;9;1,2;
2008-04-17;,2;951,7;19,7;29,6;23,4;18,7;81,9;null;5,9;1,3;
2008-04-18;,2;950,9;18,9;29,7;23,1;17,6;79,6;null;6,2;1,3;
2008-04-19;0;949,8;19,3;30,3;24;18,3;78,1;null;6,9;1,2;
2008-04-20;,2;949,9;17,5;30,4;22,6;16,1;76,4;null;5,3;1,1;
2008-04-21;0;950,3;18,4;31;23,2;16,8;77,3;null;6,2;1,2;
2008-04-22;0;950,2;18,5;30,4;23,6;17,8;76;null;7,6;1,3;
2008-04-23;0;949;17,3;32,4;23,6;16,9;72,7;null;5,1;1;
2008-04-24;0;948,6;18,9;33,3;24,6;17,9;73,9;null;5,3;1,2;
2008-04-25;0;948,4;20,4;31,7;24;19,9;81,5;null;6,3;,9;
2008-04-26;,2;948,5;20,8;29,3;23,7;19,5;85,4;null;7,4;1,3;
2008-04-27;,6;949,3;20,9;31;23,8;20,7;85,4;null;9,7;1,3;
2008-04-28;0;948,5;20;32,1;24,9;20,4;77,3;null;5,4;1,1;
2008-04-29;0;948,7;18,7;31,9;24,5;19,1;73,6;null;5,4;1,2;
2008-04-30;0;948,6;18,2;31,7;23,5;17,9;75,4;null;5,9;1,3;
2008-05-01;0;948,9;16,9;30,9;23,3;16,4;71,6;null;7,7;1,4;
2008-05-02;0;949,8;17,1;29,9;23,1;17,2;71,8;null;8,8;1,5;
2008-05-03;0;950;17;31,7;22,9;16;73,4;null;5,8;1,3;
2008-05-04;0;950,2;17,5;32,9;24,1;17;71;null;4,5;1,2;
2008-05-05;0;950,5;18,5;32,6;24,9;19,7;70,5;null;6,5;1,3;
2008-05-06;0;949,6;18,8;33,7;25,1;19,2;71,1;null;5,6;1,1;
2008-05-07;0;949,9;18;33,1;25,5;20,3;67,2;null;6,9;1,3;
2008-05-08;0;949,8;15,1;32,4;23,9;16,9;62,3;null;5,9;1,4;
2008-05-09;0;949,9;13,2;31,4;22;13,1;62,1;null;5,9;1,4;
2008-05-10;0;951,1;15,2;30,7;21,9;14,8;69;null;7,4;1,5;
2008-05-11;0;952,5;14,8;31,2;22,4;15,2;66,3;null;9;1,9;
2008-05-12;0;953,6;13,6;29,9;23;15,6;57,8;null;8,9;1,9;
2008-05-13;0;953,5;13,8;29,6;22,1;15;61,5;null;9,5;1,4;
2008-05-14;0;953,1;14,2;31,3;22,3;14,3;63,7;null;6;1,2;
2008-05-15;0;953;14,5;31,3;22,1;14,5;66,6;null;6,3;1,5;
