Nome: PORTO DE MOZ
Codigo Estacao: A245
Latitude: -1.82194443
Longitude: -52.11166666
Altitude: 19
Situacao: Operante
Data Inicial: 2022-04-06
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-04-06;null;null;null;null;null;null;null;null;null;null;
2022-04-07;null;null;null;null;null;null;null;75;null;null;
2022-04-08;null;1009,4;24;33,2;26,2;24,1;88,5;62;12,1;1,4;
2022-04-09;10,6;1009,5;null;31,7;25,9;23,1;null;96;5,4;,9;
2022-04-10;7,6;1008,8;null;31,4;25,5;23,3;null;69;7,9;1,1;
2022-04-11;11;1008;null;32,8;26,5;23,4;null;88;7,5;1,2;
2022-04-12;17,4;1008,7;null;30,3;26;23,2;null;null;8,2;1;
2022-04-13;,2;1008,3;24;31,3;25,9;22,8;89,8;67;9,6;1,1;
2022-04-14;5,8;1008;null;31,6;26,1;23,5;91,6;68;11;,9;
2022-04-15;13;1008,3;null;32,4;26,1;23,7;null;null;7,5;,9;
2022-04-16;39,8;1008,7;null;32,2;27,2;24;null;97;6,1;1;
2022-04-17;0;1008,9;null;31,9;25,6;23,4;null;null;6,7;1,1;
2022-04-18;25;1009;null;32,8;27,1;23,7;null;57;6,1;1;
2022-04-19;7,2;1008,7;24,3;32,7;26,8;23,8;87,2;60;7;1;
2022-04-20;,2;1008,7;24,7;28,9;25,8;24,3;94;81;6,4;,8;
2022-04-21;19,2;1008,7;null;31,3;26;22,8;95,9;79;5,3;,9;
2022-04-22;,4;1008,8;null;31,9;26,6;24,1;null;null;6,1;1,3;
2022-04-23;,4;1009;null;30,2;25;23;null;null;5,9;,9;
2022-04-24;15;1009,2;23,8;32,6;27,1;23,9;82,1;52;6;1,1;
2022-04-25;,2;1008;null;33,2;26,9;22,8;null;27;6,4;1;
2022-04-26;14;1008,2;null;30,3;25;23,3;92,1;71;8;,9;
2022-04-27;33;1008,6;23,4;32,6;25,6;22,1;88,4;61;10,6;,9;
2022-04-28;12,2;1009;24,2;32,5;26,4;23,7;88,5;59;6,2;1;
2022-04-29;7,6;1009,4;23,9;31,5;25,7;22,8;90,2;65;12,6;1,3;
2022-04-30;6,4;1009,8;null;31,4;25,7;23;null;97;6,6;,8;
2022-05-01;8,6;1009,2;null;30,3;25,9;23,6;null;null;7,1;,9;
2022-05-02;11,8;1010,3;null;30,7;25,6;23,8;null;67;5,6;1;
2022-05-03;6,8;1010,1;24,3;30,4;25,9;23,9;91,6;70;8,9;1,1;
2022-05-04;23;1010,6;24,1;31,5;25,7;23,3;91,3;64;8,3;,9;
2022-05-05;24,8;1010,3;24,2;32,1;26,2;23,9;94;67;9,2;,7;
2022-05-06;21,6;1010,2;24,3;32,5;26,6;23,7;87,7;62;7,4;1,2;
2022-05-07;2,6;1010,8;null;31,3;25,5;23,5;null;86;11,4;1,2;
2022-05-08;65,8;1010,7;null;29,8;25,5;23;null;null;9,8;1,2;
2022-05-09;,4;1011;24,2;30,2;25,9;23,8;90,9;72;6,1;1;
2022-05-10;17,4;1011;24,1;30,9;25,7;24;91,4;65;6,9;1,1;
2022-05-11;,4;1009,8;23,6;32,3;26,1;22,7;87,2;59;5,3;,9;
2022-05-12;0;1009,4;24,4;30,9;25,9;23,5;91,8;68;6,6;,8;
2022-05-13;9,8;1009,4;25;31,7;26,9;23,8;89,8;68;6,5;,7;
2022-05-14;33,8;1008,5;null;32,6;27,3;24,2;null;94;9,1;1,4;
2022-05-15;15;1009,2;null;29,9;26,6;24,9;null;28;5,8;,9;
2022-05-16;0;1009,2;null;32,9;27,5;24,4;null;null;7,1;1,1;
2022-05-17;5,8;1010;null;32,9;27,2;24,2;null;null;6,2;1,2;
2022-05-18;0;1010,3;24,6;31,5;26,2;24,2;91,5;69;8;,8;
2022-05-19;23,4;1011,3;23,2;28,4;25,5;23,5;87,8;71;5,4;1,4;
2022-05-20;41,8;1013,5;22,7;28;24,3;21,2;91,4;69;6,8;1,1;
2022-05-21;2,8;1013,6;23,5;30,6;25,1;22,2;91,5;63;10,3;,7;
2022-05-22;61,8;1013,2;23,6;32,2;26,2;22,2;87;60;6,4;,9;
2022-05-23;13,8;1012,4;23,7;30,9;25,2;23,1;91,8;65;8,9;1;
2022-05-24;13,4;1011,2;23;31,7;25,8;22,2;85,9;60;6,7;1,3;
2022-05-25;0;1011,2;23,7;32,5;27,1;23,5;83,4;56;7,2;1,2;
2022-05-26;1,8;1011;23,8;32;26,1;23,2;88;61;10,1;1,1;
2022-05-27;,2;1011,2;23,8;31,5;26,1;23,3;88,2;61;7,7;1,2;
2022-05-28;3,6;1009,9;24;32,8;26,3;23,6;88,4;62;5,9;,8;
2022-05-29;6,8;1009,1;24,3;31,6;26,6;23,9;88,2;61;4,5;,9;
2022-05-30;3,2;1008,3;24;31,2;26,1;23,2;89,1;67;13,5;1,1;
2022-05-31;7;1007,8;24;33,2;27;23,3;85,4;56;12,4;1,3;
2022-06-01;38;1008,6;23,8;32;26,1;23,3;88,2;61;12,4;1;
2022-06-02;,2;1009,3;24;31,3;25,6;23,4;91;65;6,3;,9;
2022-06-03;5,8;1009,6;24,3;33;27;23,6;86,6;58;5,5;,9;
2022-06-04;,2;1009,4;24,4;32,3;26,3;23,6;89,8;61;8,3;1;
2022-06-05;32,2;1009,7;23,6;31,1;25,5;21,9;89,9;64;8,7;1;
2022-06-06;33,2;1010,5;23,4;29,4;25,4;22,5;89,3;66;6,7;1,2;
2022-06-07;1;1009,5;23,6;31;25,9;22,8;88;64;5,8;1;
2022-06-08;3,6;1009,4;23,7;31,2;25,6;23,6;89,8;65;8,5;1;
2022-06-09;1,6;1009,4;23,8;31,8;25,2;22,6;92,5;66;8,8;,8;
2022-06-10;9;1010,1;23,4;32,5;25,2;21,9;90,6;61;5,4;,8;
2022-06-11;9,2;1010,2;23,4;30,7;25,3;22,3;89,6;66;8;1,1;
2022-06-12;25,6;1010,8;23,6;32,2;25,5;21,8;89,8;64;13;,9;
2022-06-13;,8;1011,3;23,8;32,2;26,3;22,5;87,2;60;6,8;,7;
2022-06-14;10,4;1011,2;23,6;26,8;24,3;23,1;95,5;81;6,9;,9;
2022-06-15;49,6;1010,9;23;31,4;25,7;21,7;86,8;59;7,8;1,2;
2022-06-16;,2;1010,7;21,9;33;25,8;20,8;81,9;45;6,1;,8;
2022-06-17;0;1009,5;22,9;32,2;25,4;21,1;87,4;58;5,8;,8;
2022-06-18;,2;1010,1;23,7;32;26,4;22,5;86,7;62;5,8;,9;
2022-06-19;,2;1010;23,7;32,2;27;23,1;84;57;12,4;1,1;
2022-06-20;9,6;1010,4;23,5;32,1;26,1;22,9;86,4;62;7;1;
2022-06-21;5,4;1009,9;23,5;32,4;26,4;22,2;85,6;56;6,7;1;
2022-06-22;,2;1009,7;23,6;31,8;25,8;23,3;88,9;59;15;1;
2022-06-23;6,2;1009,6;23,5;31,5;26,1;22,5;87,1;62;8,8;1,1;
2022-06-24;0;1009,6;23,3;32,7;26,5;22;84,3;56;7,3;1,1;
2022-06-25;0;1009,5;23,6;33,1;26,7;22,3;84,8;56;6,8;,9;
2022-06-26;0;1009,5;23,9;32,3;25,8;23,2;89,8;64;10,9;,9;
2022-06-27;16,2;1009,4;23,6;31,9;25,6;22,5;89,1;63;7,1;1,2;
2022-06-28;,4;1010,3;23,2;32,3;25,4;21,9;89;58;9,7;1;
2022-06-29;23,4;1011,8;23,9;29,8;25,2;22,2;92,5;77;6,1;1;
2022-06-30;46,6;1011;22,9;32,1;25,4;21,1;87,1;60;10,2;,9;
2022-07-01;10,2;1010,4;23,7;32;26,1;23,1;87,4;60;12,5;1;
2022-07-02;1,8;1010,7;23,5;32;26,5;22,5;85,1;60;7,8;1;
2022-07-03;3,6;1011,5;23,9;31;25,7;23,4;90;66;11,8;1,3;
2022-07-04;6,8;1011,8;22,7;30,5;25,9;22,9;83,8;61;9,3;1,8;
2022-07-05;1,6;1010,6;23,4;31,8;26,4;23,1;84,8;58;5,6;1;
2022-07-06;,4;1010,1;24;32,6;26,7;22,6;86,5;57;5;1;
2022-07-07;0;1010,4;23,6;32;27;23;83,4;57;7,6;1,1;
2022-07-08;9;1011,9;23,6;31,7;26;23,1;87,3;62;9,8;1,5;
2022-07-09;0;1011,6;23,2;32,7;26,7;22,2;83,1;53;6,6;1;
2022-07-10;0;1010,2;23,4;30,7;25;22,5;91,3;69;14,1;,8;
