Nome: PICOS
Codigo Estacao: A343
Latitude: -7.0711111
Longitude: -41.40416666
Altitude: 232.91
Situacao: Operante
Data Inicial: 2008-12-11
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-12-11;null;null;null;null;null;null;null;null;null;null;
2008-12-12;null;null;null;null;null;null;null;29;10,6;null;
2008-12-13;0;983;17,6;37,2;29,6;23;52,6;26;7,1;2,2;
2008-12-14;0;983;18,3;36,2;29,4;23,1;53,7;31;7,1;1,8;
2008-12-15;0;981,3;18,4;37;30,3;26,3;51,1;29;8,6;1,8;
2008-12-16;4;982,9;21,8;28,8;25,2;24;81,5;54;7,7;1,8;
2008-12-17;0;982,2;19,2;36,7;27,9;20,5;65,3;30;7,7;1,5;
2008-12-18;0;981,9;20,5;35,8;29,3;25,6;61;32;12,3;1,9;
2008-12-19;1,2;981;18,5;36,8;29,8;25,4;54,3;26;7,6;1,9;
2008-12-20;0;981,7;18;34,6;28;24,2;55;34;10,2;2;
2008-12-21;0;983,1;20;34,4;26,9;23,4;68,1;34;7,1;1,7;
2008-12-22;0;983,5;19,3;34,7;28,6;23,3;61,2;33;8,4;1,9;
2008-12-23;0;983,8;16,6;37,1;29,6;21,8;48,7;22;8;1,8;
2008-12-24;0;982,9;18,3;35,6;29,5;23,4;53,9;29;9,6;2,3;
