Nome: SAQUAREMA - SAMPAIO CORREIA
Codigo Estacao: A667
Latitude: -22.8711111
Longitude: -42.60888888
Altitude: 26
Situacao: Operante
Data Inicial: 2015-09-01
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2015-09-01;null;null;null;null;null;null;null;null;null;null;
2015-09-02;null;null;null;null;null;null;null;null;null;null;
2015-09-03;null;null;null;null;null;null;74,3;50;7,2;null;
2015-09-04;,4;1013;17,7;27,5;21;17,1;82,6;53;11,5;2,1;
2015-09-05;10,4;1017,9;16,9;20,4;19;18;87,7;74;7,5;1,1;
2015-09-06;2,2;1015,2;17,1;24,8;20,5;17,6;81,6;64;12,3;2,8;
2015-09-07;,4;1009,7;18,8;27,1;22,2;18,3;82;47;18,7;1,7;
2015-09-08;2;1007,8;17,8;30,1;23,1;18,7;73,2;34;12,1;2,3;
2015-09-09;4,2;1010,2;17,6;28,4;23,7;20,9;69,8;39;21,2;3,7;
2015-09-10;0;1012,7;17,8;26,8;21,7;17,7;79,6;49;11,9;2,6;
2015-09-11;6,6;1009,1;19,2;27,8;23,9;21;76;54;13,5;2,4;
2015-09-12;17,4;1015,5;18,2;22,5;19,8;18,3;90,8;78;6,5;1,4;
2015-09-13;71,8;1020;16,7;19,4;17,8;17,4;93,4;83;10,2;1,2;
2015-09-14;11,6;1021;16,6;20,9;18,9;16,8;86,5;74;6,3;1,5;
2015-09-15;1;1018,7;19,3;26,1;21,7;18,3;86,4;71;10,2;2,8;
