Nome: COTRIGUACU
Codigo Estacao: A919
Latitude: -9.90638888
Longitude: -58.57222221
Altitude: 265
Situacao: Operante
Data Inicial: 2007-05-27
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-05-27;null;null;null;null;null;null;null;null;null;null;
2007-05-28;null;983,1;20,9;31,5;24,7;null;82;51;7;1;
2007-05-29;0;983,5;21;29,5;24,3;20,8;83;59;8,5;1,8;
2007-05-30;0;984,7;18,1;27,8;23,1;19,3;74,1;54;8,8;2,4;
2007-05-31;0;983,8;18,3;30,1;22,8;18;78,3;50;7,1;1,5;
2007-06-01;0;983,2;20,2;31,9;24;18,7;81,8;50;6,4;,8;
2007-06-02;,2;983,8;21;32,6;24,4;20;83,8;46;5,5;,9;
2007-06-03;0;984,8;21,3;30;23,4;20,2;88,7;65;7,3;1,4;
2007-06-04;0;985,7;19,2;29,2;23,1;19,3;80;56;9,1;2,6;
2007-06-05;0;984,5;19,4;31,7;23,5;17,9;80,7;43;4,5;,8;
2007-06-06;0;983,8;20,2;31,8;24,5;19,5;79,6;47;4,9;1;
2007-06-07;0;982,9;20,7;32,3;24,5;19,2;82;47;4,5;,7;
2007-06-08;0;982,5;19,3;33,1;24,8;18,4;76;37;5,7;,9;
2007-06-09;0;982,1;19,2;32,7;24,5;18,2;76,7;40;8,6;1,3;
2007-06-10;0;982,3;19,1;32,7;24,8;19,9;74,7;39;8,2;1,3;
2007-06-11;0;982,5;18;32,7;24,3;18,5;73;35;7;1;
2007-06-12;0;982,2;18,7;33,4;24,3;17,7;75,7;40;7,4;1,1;
2007-06-13;0;981,5;18,6;32,6;24,1;17,4;75,6;40;7,1;1;
2007-06-14;0;981,4;18,9;33,5;24,2;17,8;76,4;39;5,8;,9;
2007-06-15;0;982,1;19,8;33,5;25,3;19,2;75,8;39;7,8;1,2;
2007-06-16;0;983,1;19;33,3;25,2;19,1;73,4;34;7,4;1,3;
2007-06-17;0;983,4;15,8;32,9;23,7;16,9;68,8;25;6,8;,9;
2007-06-18;0;984;16,7;33,3;23,5;16,8;71,6;31;7;1,1;
2007-06-19;0;983,5;17,9;33,5;24,4;17,5;72,2;33;7,5;1,1;
2007-06-20;0;983,7;17,7;33,2;24,8;18,4;70,1;32;6,6;1;
