Nome: RIO PARDO DE MINAS
Codigo Estacao: A551
Latitude: -15.72305554
Longitude: -42.43583333
Altitude: 850.06
Situacao: Operante
Data Inicial: 2007-11-16
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;22;9,2;null;
2007-11-20;null;916,7;13,6;33,8;24,6;16,6;55;23;11,1;2,8;
2007-11-21;0;919,3;16;29;23,7;20,4;63;40;8,9;4,3;
2007-11-22;,8;919,8;17,2;23,9;21,1;19,4;78,9;65;8;3,7;
2007-11-23;14,6;919;17,4;24,7;20,1;17,3;85,3;61;7,6;2,3;
2007-11-24;10,2;917,5;18,3;28,7;22,2;18,2;80;48;8,3;2;
2007-11-25;4,4;917;19,4;27,6;22,4;19,2;83,7;54;13,6;1,9;
2007-11-26;23,2;916,1;18,8;29;22,9;19,6;79,8;41;10,2;2,9;
2007-11-27;29;914,4;18,9;27,3;22,1;19,7;83,6;54;10,5;2,7;
2007-11-28;32,8;914,9;19,1;24,2;20,2;18,6;93,1;71;6,1;1,8;
2007-11-29;26,8;916,2;19,1;24,4;20,4;19,5;92,4;70;9,3;2,1;
2007-11-30;18,8;917,8;18,7;24,8;20,6;18,2;88,8;68;7,4;3;
