Nome: CAXIAS
Codigo Estacao: A237
Latitude: -4.82138888
Longitude: -43.3436111
Altitude: 84.85
Situacao: Operante
Data Inicial: 2008-07-12
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-07-12;null;null;null;null;null;null;null;null;null;null;
2008-07-13;null;null;null;null;null;null;null;null;null;null;
2008-07-14;null;null;null;null;null;null;51,8;32;9,8;null;
2008-07-15;2,6;1004,1;16,7;32,2;23,4;16,5;70,5;37;10,5;1,5;
2008-07-16;0;1004,4;17,9;31,9;24,3;17,5;71,1;41;8,7;1,7;
2008-07-17;0;1003,6;18,6;32,2;24,7;17,5;71,9;40;9,9;1,5;
2008-07-18;0;1003,6;20,8;32,5;25,7;22,2;76,3;45;12,5;1,4;
2008-07-19;2,8;1004;20,8;33,7;26,2;21,3;75,9;42;6,7;1,2;
2008-07-20;0;1003,7;19,8;33,2;25,9;19,6;72,9;40;8;1,4;
2008-07-21;0;1003,3;19;33,1;25,9;19,8;70;39;8,1;1,3;
2008-07-22;0;1003,8;19,7;32,7;25,7;19,3;72,5;42;8,6;1,5;
2008-07-23;0;1003,4;18,9;33,3;26;19;68,3;37;8,9;1,6;
2008-07-24;0;1002,8;17,8;33,5;25,1;18,1;69;32;7,6;1,4;
2008-07-25;0;1003,4;17,5;34,5;24,7;17,2;70,3;30;7,2;1,2;
2008-07-26;0;1003,3;19,8;33,6;25,2;18,8;75,5;37;8,8;1,3;
2008-07-27;0;1003,9;20,9;33,4;25,2;20,5;80,1;41;9,5;1,4;
2008-07-28;3,6;1004,5;18,7;33;25,8;19,1;69;37;8,9;1,9;
2008-07-29;0;1003,8;16,1;32,3;23,9;16,3;67,4;31;10,1;1,7;
2008-07-30;0;1002,5;18,6;33,3;26,1;20,1;67;33;8,5;1,1;
2008-07-31;0;1001,7;18,2;34,5;26,9;20,3;65;28;8;1,4;
2008-08-01;0;1002,1;17;33,4;24,4;17,3;69,6;30;7,7;1,3;
2008-08-02;0;1002,3;17,5;33,9;24,3;16,5;70,8;30;6;1;
2008-08-03;0;1001,9;20;34,2;25,8;18,9;73,8;40;5,9;1,1;
2008-08-04;0;1001,6;20;35;26,4;19,2;72,4;38;5,3;,9;
2008-08-05;0;1001,7;20,7;34,4;26,4;19,8;74,1;41;5,9;1,1;
2008-08-06;0;1001,5;17,5;33,6;26;19,6;66,2;25;9,7;1,6;
2008-08-07;0;1001,7;17,4;34,2;24,2;15,8;70;36;7,4;1;
2008-08-08;2;1002,5;21,7;32;25,8;21,1;79,8;50;8,5;1,3;
