Nome: CAICO
Codigo Estacao: A316
Latitude: -6.46749999
Longitude: -37.08499999
Altitude: 171.26
Situacao: Operante
Data Inicial: 2007-01-06
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-01-06;null;null;null;36;null;null;null;28;12,3;null;
2007-01-07;null;991,8;18;37,1;30;25;51,8;26;12,5;3,6;
2007-01-08;0;991;17,7;37,4;30;25,3;50,3;25;13,5;4,7;
2007-01-09;0;990,9;18,4;36,3;29,4;24,9;54;28;11,5;2,9;
2007-01-10;0;991,1;18,9;37;30,1;25,1;53,6;26;8,7;2,9;
2007-01-11;0;990,8;18,2;37,9;30,3;24,8;51,5;24;10,5;3,1;
2007-01-12;0;990,8;18,7;35,9;30,2;25,9;52,4;32;9,7;2,8;
2007-01-13;0;990,4;17,1;36,6;29,3;24,1;51,1;25;9,9;3,2;
2007-01-14;0;990,7;17,3;36,7;30,4;24,3;49;26;9,9;2,7;
2007-01-15;0;990,7;17,6;37,6;30,7;24;49;25;10,3;3;
2007-01-16;0;990,2;17,6;38;31;24,5;48,1;24;12,5;4,3;
2007-01-17;0;990,7;17,7;37,6;30,6;25,2;48,6;24;13,4;4,3;
2007-01-18;0;990,9;16,2;37,6;30,5;24,7;45,6;21;12;4,4;
2007-01-19;0;991,6;16,2;37,8;30;23,8;46,8;20;13,3;4,1;
2007-01-20;0;992,9;18,5;37,7;29,8;25,3;52,7;23;14,6;2,6;
2007-01-21;1;992,6;16,1;38,8;31,1;24,5;45,9;17;10,8;4,2;
2007-01-22;0;991,2;15,5;38,7;30,4;22,6;46,1;14;13,9;3,4;
2007-01-23;0;991;16,7;37;29,8;24,1;48,5;22;10,8;3,1;
2007-01-24;0;992,1;16,7;37,8;30,3;24,4;48,2;20;10,2;2,9;
2007-01-25;0;991,8;17,7;38,3;30,5;24,6;49,8;22;11,6;3,2;
2007-01-26;0;991,3;17,3;38,6;30,9;24,9;48,3;22;10,5;3,5;
2007-01-27;0;991,4;17;38;30,7;24,5;47,5;22;12;3,9;
2007-01-28;0;992,5;17,1;39,2;30,9;23,9;47,9;18;11,6;4;
2007-01-29;0;992,7;18,1;37,6;30,4;24,8;51,2;25;9,9;3,2;
2007-01-30;0;992;18,1;37,7;31,3;26,3;48,6;24;8,5;3;
2007-01-31;0;991;18;37,6;31,1;26,6;47,9;23;9,5;3,4;
2007-02-01;0;992;19,1;37,2;29,8;25,5;54,8;27;11,2;3,3;
2007-02-02;0;992,1;20,1;38,2;30,2;25,8;58;25;11,5;2,6;
2007-02-03;,2;991,7;19,9;38,5;30;25,3;58,3;22;11,1;2,8;
2007-02-04;0;992,4;20,4;33,9;29;25,9;60,8;40;9,9;2,2;
2007-02-05;0;991,9;19,2;37,9;30,7;26,9;53,3;23;12,4;3,1;
2007-02-06;1,2;990,9;17,9;37,9;30,6;24,9;50,8;22;12,2;3,2;
2007-02-07;0;990,6;17;37;31;25,7;46,1;24;10,4;3,5;
2007-02-08;0;991,7;17,9;38,2;30,7;26,7;49;23;15,7;3,1;
2007-02-09;0;992,6;17,7;37,2;31,2;26,1;47,3;24;13,4;3,8;
2007-02-10;0;993;16,4;38,8;31,2;24,6;45,3;18;10,1;4,3;
2007-02-11;0;992,7;17,7;37,1;30,3;25,6;49,8;23;10,5;3,1;
2007-02-12;0;991,6;18,9;36,7;30,5;26,2;52,9;29;11,4;2,5;
2007-02-13;4;991,1;20,7;35,2;27,6;22,7;67,7;40;12,9;2,7;
2007-02-14;11;991,7;22,5;30,9;25,2;22,5;85,7;57;11;2;
2007-02-15;24,8;991,1;21,6;34;26,9;22,1;75,3;35;11,5;2,1;
2007-02-16;0;989,7;20,5;34,7;28,7;24,9;64,3;33;10,8;2;
2007-02-17;9,4;989,8;22,5;32,5;26,2;23,3;81,8;48;13,2;1,7;
2007-02-18;51;990,9;21,1;30,7;25,4;21,8;78,3;51;6,4;1,8;
2007-02-19;1,2;990,6;21,9;32,2;25,7;23,5;80,9;49;12,4;1,9;
2007-02-20;14,2;992,1;22;28,2;25;22,1;84,2;67;9,6;2,1;
2007-02-21;11;992,1;21,6;32,9;25,8;23,6;79;43;10,4;1,8;
2007-02-22;43,2;992,9;21,6;32,5;27;22,1;74,6;45;10,1;2,1;
2007-02-23;1;993,6;21,9;32,9;26,3;24,8;77,6;49;13,6;2,3;
2007-02-24;2,8;993,9;21,6;33,3;26,4;22,9;77,1;41;12,6;1,4;
2007-02-25;0;992,7;21,6;33,6;27,5;24;72,1;45;10,4;1,9;
2007-02-26;2,2;992,3;20,9;34,6;28,6;23,8;65,9;34;8,4;2,4;
2007-02-27;0;991,9;19,7;34,5;28,4;23,4;62;33;15,6;3;
