Nome: GUANHAES
Codigo Estacao: A533
Latitude: -18.78694444
Longitude: -42.94305555
Altitude: 852.68
Situacao: Operante
Data Inicial: 2007-06-01
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-06-01;null;null;null;null;null;null;null;null;null;null;
2007-06-02;null;null;null;null;null;null;null;38;7,6;null;
2007-06-03;4;919;14,5;28,6;20,5;14,3;71,9;38;16,3;2,2;
2007-06-04;0;920,2;14,2;24,8;19,3;15,8;73,7;45;7,3;2,5;
2007-06-05;,2;922,6;13;20,7;16,3;14;81,4;63;6,9;2,1;
2007-06-06;0;922,2;14,4;23,4;17,1;14,7;84,6;59;4,8;1,2;
2007-06-07;0;921,5;13,7;25,6;17,9;10,9;79,5;47;5,6;1,3;
2007-06-08;,2;922;13,8;24,2;17,4;11,6;81,7;49;7,4;1;
2007-06-09;0;922,2;12,8;26,1;17,7;9,8;76,5;39;8,6;1,6;
2007-06-10;0;922,5;12,6;25,7;17,6;10,1;76;40;6,6;1,1;
2007-06-11;null;922,3;12;25,1;null;9,2;69,3;39;6,6;1,3;
2007-06-12;0;922,6;11,8;26,4;17,1;8,2;74,7;38;8,1;1;
2007-06-13;,2;921,5;13,6;25,9;17,6;9,7;80,1;45;6,3;1,4;
2007-06-14;,2;921,3;14,2;24,2;16,8;11,4;86,8;51;5,4;1;
2007-06-15;,2;921,3;12,7;25,9;17,3;9,5;78,2;37;6,6;1,2;
2007-06-16;0;922,3;11,1;27,8;19;11,3;65,6;30;8,4;1,2;
2007-06-17;0;923,3;12,3;24,8;17,9;11,3;71,9;44;9,2;1,5;
2007-06-18;,2;924,4;12,2;24,9;17,5;12,4;74,4;40;6,8;1,2;
2007-06-19;0;924,8;11,4;23,6;16,7;11;72,6;46;7,4;1,5;
2007-06-20;0;925,9;11,8;23,7;16,7;11;74,4;46;9,5;2,4;
2007-06-21;0;926,3;13,5;23,1;18,6;15,5;73,6;48;8,3;2,5;
2007-06-22;0;924,5;11,8;25,2;17,4;11,9;72,8;41;9,4;1,6;
2007-06-23;0;921,8;12,3;25,1;17,7;11,5;73,3;43;7,2;1,4;
2007-06-24;0;922,7;12,6;25,6;18,3;11,9;72,9;41;6,4;1,4;
2007-06-25;0;925,2;12,6;24,1;17,2;11,7;76,5;45;10,3;1,5;
2007-06-26;0;925,8;13,8;23,2;17,6;14,2;79,2;53;7,4;2,2;
2007-06-27;0;924,7;12,3;24,5;18,1;14,5;72,3;36;7,5;1,7;
2007-06-28;0;923,2;12;25,4;17,2;10,4;75,1;40;5,7;1,3;
