Nome: SERRA DOS CARAJAS
Codigo Estacao: A230
Latitude: -6.07749999
Longitude: -50.14222221
Altitude: 707
Situacao: Pane
Data Inicial: 2008-09-02
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-09-02;null;null;null;null;null;null;null;null;null;null;
2008-09-03;null;null;null;null;null;null;null;null;null;null;
2008-09-04;null;null;null;null;null;null;61,4;47;8,8;null;
2008-09-05;0;931,8;19,2;30,6;25,1;21,7;70,9;48;10;4,1;
2008-09-06;0;932,8;19,3;29,7;24,2;22,6;74,3;57;11,5;3,7;
2008-09-07;8;933,3;19,1;30,2;25,3;20,5;69,3;50;13,9;3,4;
2008-09-08;2;933,2;19,6;28,7;24,3;21,2;75,5;57;11,2;3,6;
2008-09-09;0;933,7;20,2;27,9;23,4;20,6;82,8;59;10,3;3,2;
2008-09-10;0;933,9;18,4;30,7;25,6;20,8;67,5;38;7,2;3,1;
2008-09-11;0;933,5;16,7;31,2;26,9;23,2;55,5;36;11,8;3,2;
2008-09-12;0;933,1;19,2;29,8;25,6;22,8;68,9;45;9,7;3,4;
2008-09-13;0;932,8;19,2;30,1;25,4;21,6;69,5;52;11,1;3,2;
2008-09-14;0;932,4;18,9;31,5;25,8;21,6;67,8;43;8,7;3,6;
2008-09-15;0;932,6;19;30,3;26,1;21,9;66,5;45;9,4;3,9;
2008-09-16;0;933,1;19,7;28,9;24,4;22,1;76;55;10,4;4,3;
2008-09-17;,6;932,6;19,1;30,4;25,6;21,4;68,7;45;8,3;3,1;
2008-09-18;0;931,8;19,3;30,9;26,1;22,3;67;48;8,8;3,4;
2008-09-19;0;932,1;20,2;29,1;24,6;22;77,7;57;11,1;4,2;
2008-09-20;4,4;932,9;20,2;28,3;23,7;19,9;81,8;60;18,1;3,4;
2008-09-21;1;933,5;20,3;27,9;24;20,9;80,3;57;13;2,7;
2008-09-22;6,4;933,1;18,4;31,4;26,4;21,7;62,8;42;9,6;2,6;
2008-09-23;0;931,7;20,4;28,9;24,2;20,9;80,2;45;6,7;2,8;
2008-09-24;16;931,2;20,4;27,7;24;19,2;80,4;70;10,7;3,6;
2008-09-25;0;933;20,3;28;23,3;20,8;83,8;63;10,9;3,1;
2008-09-26;6,2;932,6;19,7;29,2;24,8;19,9;74,6;54;10,1;2,7;
2008-09-27;0;931,2;19,9;30,1;25,6;22,8;71,4;55;9;3,2;
2008-09-28;0;931,7;19,9;28,5;24,8;23,2;74,8;58;18,5;3,4;
2008-09-29;6,6;933;20,5;27,2;23,7;18,8;82,5;67;9,4;2,7;
2008-09-30;0;933,2;20,4;29,7;25,7;21,5;73,3;55;8;2,3;
2008-10-01;0;931,5;20,1;29,9;25,7;23,6;71,9;57;8,3;3,4;
2008-10-02;0;931,3;19,5;24,4;20,7;19;92,9;68;11,3;3,1;
2008-10-03;22;931,3;19,8;27,4;23,5;19,1;80,3;63;8,9;2,7;
2008-10-04;0;931,5;19,1;29,2;24;21,9;74,7;57;21,5;3,6;
2008-10-05;26,2;931,2;19,4;28;24,6;19;73,3;60;7,6;3,2;
2008-10-06;,4;931,9;19,7;28,1;23,9;19;78,5;59;14,2;2,7;
2008-10-07;0;932,9;19,7;26,6;24,2;21,5;76,2;64;16,8;2;
2008-10-08;14;932,3;19,7;26,3;24,5;18,3;74,9;60;9,2;3,6;
2008-10-09;0;932,1;18,7;27,7;24,2;20,9;72,3;55;8,5;3,1;
2008-10-10;0;931;20,3;29,4;24,9;20;76,7;58;10,5;3,2;
2008-10-11;0;930,1;19,6;28,3;24,2;22,1;75,8;66;13,7;3,5;
2008-10-12;30;930,9;19,5;28;24,8;19,9;73,1;53;9,4;3,1;
2008-10-13;0;930,9;19,2;28,7;24,9;22,1;71,5;54;10,9;3,5;
2008-10-14;0;930,1;18,6;30,1;26,2;21,8;64;48;10,9;2,9;
2008-10-15;0;931,3;19,8;28,7;25,7;22,3;70,5;50;10,1;3,2;
2008-10-16;0;933;20,8;28,8;24,8;21,5;79,2;62;10,8;3,8;
2008-10-17;0;932,8;20,8;28,3;24,3;21,3;81,8;64;12,5;4,3;
2008-10-18;0;932,3;20,8;27,9;24,2;22,3;81,4;66;9,8;4,1;
2008-10-19;14,6;933,5;20;26,1;23,1;19,4;83,5;60;10,9;3,3;
2008-10-20;0;933;20,3;27,6;24,2;21,1;79,5;67;9;3;
2008-10-21;,2;932,1;20,1;28;24,6;21,2;76,6;62;8,8;3,3;
2008-10-22;0;932,3;19,9;27,6;24,5;21,6;75,9;59;11,3;2,2;
2008-10-23;0;931,4;20,4;28,7;24,5;20,9;78,6;59;9,9;3,5;
2008-10-24;3,2;931,8;20,5;25,5;22,9;20,8;87,3;68;13;3,6;
2008-10-25;0;932;19,1;28,2;24,1;20,2;75,6;51;12,8;3,3;
2008-10-26;0;932;18,9;30;25,3;20;68,5;50;9,6;3,6;
2008-10-27;0;932;20,2;29,4;25,6;20,9;72,3;58;9,9;3,1;
2008-10-28;0;931,5;21,2;27,8;23,7;21,6;86,3;68;10,6;4,6;
2008-10-29;0;931;20,7;27,2;23,9;21,4;82,9;68;11,3;4,1;
2008-10-30;0;931,8;19,8;28,2;24,3;21,3;76,8;60;10,1;3;
2008-10-31;0;931,3;20,2;30,4;25,3;21,6;74,3;47;9,3;2,8;
2008-11-01;0;931,2;20,6;26,8;23,6;20,9;83,8;73;11,1;3,9;
2008-11-02;0;932;20,1;29,9;24,9;21;75,4;52;9,1;3,2;
2008-11-03;12,8;932,5;20,2;29,1;25,1;19,2;75;55;18,8;3,3;
2008-11-04;2,4;931,8;20,8;29;24,6;20,9;80,3;64;9,3;3,3;
2008-11-05;0;931,5;20,8;28;23,8;21,2;83,9;67;8,2;3,4;
2008-11-06;0;931,4;20,4;28;23,6;20,9;82,8;65;12,5;4;
2008-11-07;0;931,6;19,9;24,6;22,4;21,5;85,8;73;10,3;3,1;
2008-11-08;6,4;930,9;18,6;28,7;24;18,3;72,1;57;8,6;2,3;
2008-11-09;,2;931,3;20,4;24,9;23,4;21,4;83,5;69;9;2,4;
2008-11-10;,6;931,9;19,5;28,5;23,1;18,9;80,8;58;9,4;3,2;
2008-11-11;0;930,6;18,9;30,9;25,8;22,5;66,8;49;10;2;
2008-11-12;0;929,2;20,1;29,6;25,5;22,1;72,7;58;8,6;3,2;
2008-11-13;0;928,8;21,1;26,6;23,9;21,6;84,8;73;9,5;3,6;
2008-11-14;,6;928,8;20,5;27,8;23,7;20,1;82,8;63;8,3;3;
2008-11-15;0;928,5;20,7;29,1;24,2;22,2;81,4;62;8,4;2,3;
2008-11-16;6,2;929,1;20,6;25,3;22,4;21,5;89,8;78;17,1;3,8;
2008-11-17;,2;930,1;20,7;24,8;22,3;20,5;90,9;81;7,9;2,8;
2008-11-18;,2;930,3;19,7;28,8;24,2;20,8;76,6;57;11,2;2,8;
2008-11-19;0;929,8;20,8;27,7;24,4;22,1;80,5;70;11;1,9;
2008-11-20;13,2;929,8;21,1;24,7;22,6;21,7;91,8;81;14;3,1;
2008-11-21;31,2;931,2;20,8;26;22,9;20,8;88,2;73;7,7;2,7;
2008-11-22;0;931,6;20,6;26,6;24,3;21,3;79,9;73;6,6;2,2;
2008-11-23;3,4;930,3;20,8;28,8;23,8;21,8;83,8;62;22,1;3,4;
2008-11-24;39;930,3;20,5;25;21,2;20,6;95,7;75;10;2,7;
2008-11-25;16,6;930,8;19,1;23,4;20,9;19,7;89,6;76;11,7;3,2;
2008-11-26;18,6;930,5;20,7;26;23,1;19,1;86,6;76;7,1;2,1;
2008-11-27;0;931,2;21,4;27,8;24,1;22,7;85,1;69;9,8;2,6;
2008-11-28;12,4;931,1;20,9;26,8;22,7;20,9;90,2;76;17,9;3,2;
2008-11-29;64;931,3;20,6;27;23,2;20,1;85,9;74;10,6;3;
2008-11-30;6,4;931,4;21;24,3;23,1;20,6;88,5;78;9,5;3,5;
2008-12-01;7,4;931,8;20,8;27,6;24,1;20,7;82,2;69;8,9;3,1;
2008-12-02;0;931,9;20,5;24,4;22,3;22,2;89,8;76;14,9;3,5;
2008-12-03;11,8;930,9;18,3;24,3;21,5;18,7;82,4;62;11,4;2,5;
2008-12-04;17;931;20;25,5;21,7;19,8;90,2;76;9,8;3,3;
2008-12-05;0;932;19,2;27,6;23;21,1;79,4;61;11,9;1,9;
2008-12-06;2,2;932;19,1;28,8;24,6;19,8;71,6;60;7,1;2,2;
2008-12-07;26,8;932,5;21,2;26,1;23,1;16,8;88,9;78;10,1;2,5;
2008-12-08;0;932,7;21,5;27,8;24;21,7;86,3;72;8,8;2,8;
2008-12-09;0;932,2;21,5;27,3;24,2;21,8;84,8;70;7,9;1,9;
2008-12-10;3;930,4;21,1;26;23,3;20,1;87,6;75;12,4;2,8;
2008-12-11;8,4;930,3;20,6;25,2;22,5;19;89,2;77;16,3;2,4;
2008-12-12;0;930,4;19,9;23,6;21,7;19,9;89,8;78;14;2,2;
2008-12-13;18,4;930,9;20,1;26,4;22,7;18,5;85,4;73;6,6;2,4;
2008-12-14;0;931;21,1;25,6;23,3;20,8;87,5;78;8;2,3;
2008-12-15;0;930,2;20;23,7;21,6;21,4;90,8;82;14,3;3,1;
2008-12-16;33,4;929,8;20;22,7;21,1;19,1;93,5;88;12,4;2,7;
