Nome: QUIXERAMOBIM
Codigo Estacao: A325
Latitude: -5.17444443
Longitude: -39.28944444
Altitude: 221.04
Situacao: Pane
Data Inicial: 2007-07-08
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-08;null;null;null;null;null;null;null;null;null;null;
2007-07-09;null;988;17,9;33;26,8;null;62,9;null;11,7;2,4;
2007-07-10;1;987,5;19;31,6;26,1;22,1;67;null;11,9;3,2;
2007-07-11;0;988,4;18,4;31,4;25,9;21,6;65,4;null;10,3;3;
2007-07-12;0;988,9;17,2;33,2;26,5;20,2;60,1;null;9;2,3;
2007-07-13;0;989,2;18,6;32,5;26,8;23,2;62,8;null;9,9;3,3;
2007-07-14;0;988,5;19,1;33,4;27;23,3;64,9;null;8,5;2,2;
2007-07-15;0;987,9;19,1;33,5;27,1;23,5;64,4;null;8,5;2,8;
2007-07-16;0;987,6;18,7;33,7;27,2;22,9;63,2;null;10,5;3,4;
2007-07-17;0;988,1;17;33,8;27,1;22,6;58,1;null;11,3;3,6;
2007-07-18;0;987,2;17,2;34,9;27,3;20,7;59,9;null;10,8;2,7;
2007-07-19;0;987,2;18;33,9;27,4;23,3;60,4;null;11,2;2,8;
2007-07-20;0;988;16,4;33,1;26,6;21,1;58;null;10,7;3,1;
2007-07-21;0;989;15,5;33,2;26,7;21,9;54,5;null;9;2,9;
2007-07-22;0;987,5;17,8;34;27,3;22;59,6;null;10,7;2,7;
2007-07-23;,2;987,8;20;30,7;25,5;22,4;73,2;null;10,8;2,7;
2007-07-24;,2;988;17,8;34;27;22,6;61,6;null;8,6;3;
2007-07-25;0;988,1;16,8;33,6;27;22,3;56,8;null;11,9;3,6;
2007-07-26;0;989,7;17,7;34;27,2;22,7;60;null;11;3,4;
2007-07-27;0;989;18,8;32,6;26,6;23,2;64,5;null;10,8;2,9;
2007-07-28;null;988,8;14,7;33,8;null;23,2;49,5;null;11,2;3,2;
2007-07-29;0;988,3;16,5;34,2;27,1;20,6;57,7;null;10,1;2,3;
2007-07-30;0;988,1;15,7;34,2;27,4;21,8;54;null;9,1;2,4;
2007-07-31;0;989;15,9;32;26,5;21,4;54,2;null;12,7;3,4;
2007-08-01;0;988,4;16;32,4;26,6;23,1;53,7;33;9,8;3,4;
2007-08-02;,4;989,4;19,1;31,2;25,7;21,8;68,7;41;10,1;2,6;
2007-08-03;0;989,5;15,9;33,4;26,2;19,6;57,9;27;13,3;2,6;
2007-08-04;0;989,3;16,5;33,7;26,9;20,7;56,7;28;9,9;2,8;
2007-08-05;0;988,8;16;33,8;27;21,6;55,5;25;9,7;2,4;
2007-08-06;0;988,8;16,6;33,1;26;19,8;60,9;31;10,1;2,3;
2007-08-07;0;988,7;17,1;33,8;27,5;23,8;55,5;31;10,1;2,6;
2007-08-08;0;988,9;16,9;33,2;26,7;21,6;58,7;30;11,1;2,8;
2007-08-09;0;988,2;15,2;33,7;27,1;21,5;52,8;25;10,9;3,5;
2007-08-10;0;987,9;14,1;35;28;22,3;46;24;10,6;2,9;
2007-08-11;0;988,5;17,5;32,9;27,1;22,8;58,7;32;11,1;2,6;
2007-08-12;0;988,5;15,3;33,3;27,1;20,5;52,6;26;10,1;2,5;
2007-08-13;0;988,7;14,6;33,7;27,6;22,1;49,3;25;10,5;3,3;
2007-08-14;0;988,8;16,9;30,1;26,6;23,7;56,4;40;11,8;3,9;
2007-08-15;0;988,4;12;33,9;26,8;17,6;46,2;17;12;3,2;
2007-08-16;0;988,5;13,9;33,1;27,8;22,4;43,8;28;13,8;3,7;
2007-08-17;0;987,3;15,1;34;27,9;22,6;48,6;28;11,5;3,5;
2007-08-18;0;987,8;12,2;33,5;27;21,4;41,5;24;9,5;2,9;
2007-08-19;0;988,9;15,1;33,6;27,1;21,7;50,3;29;12,2;3,7;
2007-08-20;0;988,8;16,8;35,2;28;21,9;55;26;10,8;3,6;
2007-08-21;0;988,3;17,8;34,3;28;23,1;57;31;11,4;3;
2007-08-22;0;988;15,7;34,8;27,8;22,9;52,6;23;9,5;3,2;
2007-08-23;,2;987,5;15,5;33,6;27,1;22,4;55;23;9,1;2,9;
2007-08-24;0;986,7;16,4;33,4;26,9;21,9;56,1;29;12;3,3;
2007-08-25;0;986;16,8;35;28,4;22,1;54,2;27;10,4;3,4;
2007-08-26;0;987,2;15,9;33,9;28;22,7;51,6;25;14,1;3,6;
2007-08-27;0;988;14,6;34;27,7;22,2;47,8;24;11,5;3,6;
2007-08-28;0;987,3;15,1;35,4;27,5;21,8;53,5;19;11,6;3,3;
2007-08-29;0;988,7;15;33,9;26,8;21,7;52,8;25;11,9;3,7;
2007-08-30;0;989,3;17,7;33,1;27;21,1;60,3;33;12,5;3,9;
2007-08-31;0;989,7;16,2;33,2;27,3;22,3;54,8;27;12,9;4;
2007-09-01;0;989,6;14,7;34,3;27,7;21,7;50,3;null;12;2,6;
2007-09-02;0;989,7;15,2;34;27,6;20;51,4;null;12,8;2,8;
2007-09-03;0;989,8;12,2;34,4;28,2;22,3;41,5;null;12,1;3,1;
2007-09-04;0;989,9;14,5;35,5;27,9;22,3;49,5;null;11,9;3,5;
2007-09-05;0;990,2;17,6;33,4;27,2;23,1;58,5;null;13,5;4,3;
2007-09-06;,2;990;16,1;33,5;28;22,7;50,9;null;13,4;4;
2007-09-07;0;989,5;16,4;34,1;27,8;21,2;54;null;11,2;3,4;
2007-09-08;0;988,6;13,9;35,4;28,4;23,4;46,5;null;10,2;2,9;
2007-09-09;0;988,2;15,5;35,1;27,7;22;53,5;null;11,5;2,9;
2007-09-10;0;987,9;15,4;35,2;28,3;23,4;49,2;null;11,4;3,5;
2007-09-11;0;988;14,1;33,7;27,6;21,2;48,7;null;14,3;3,2;
