Nome: PALMAS
Codigo Estacao: A009
Latitude: -10.14777777
Longitude: -48.31444444
Altitude: 267
Situacao: Operante
Data Inicial: 2004-12-16
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2004-12-16;null;null;null;null;null;null;null;null;null;null;
2004-12-17;null;null;null;null;null;null;null;62;12,5;null;
2004-12-18;null;978,1;21,1;30,9;25,1;22,5;79,1;54;7,8;1,2;
2004-12-19;9,6;978,9;21,6;31,1;26,2;22,9;76,7;53;5;1,3;
2004-12-20;0;977,8;22,1;32,6;27,1;24,5;74,6;50;9,8;1,5;
2004-12-21;9,6;977,8;22,1;27,8;25,1;23,2;83,9;70;9,3;2;
2004-12-22;3;977,1;21,4;30,4;25,4;21,9;80;58;5,8;1,1;
2004-12-23;15,2;976,1;20,8;28,7;24,5;21,3;80,3;61;11,8;1,7;
2004-12-24;,2;975,5;21,2;32;25,6;21,9;77,4;54;11,9;1,5;
2004-12-25;29;977,5;20,7;30,7;25;20,6;78,5;53;10,3;1,7;
2004-12-26;0;977,4;21,9;32,8;26,8;22;76,2;54;6,9;1,7;
2004-12-27;0;977;21,4;32,8;27,3;22,3;71,5;47;9,5;1,4;
2004-12-28;0;978,7;21,5;26,7;23,7;22,9;88,1;74;5,4;1,3;
2004-12-29;80,6;979,1;20,8;32,1;25,9;21,5;75,6;49;5,2;1,2;
2004-12-30;0;978,7;21;34,1;28,1;23,8;67,2;42;7,5;1,4;
2004-12-31;0;978,3;21,7;32,2;25,7;22,5;80,1;53;11,4;1,6;
2005-01-01;24,4;978,2;22;32,1;25,1;21,9;83,5;54;9;1,5;
2005-01-02;8,4;979,6;21,3;28,9;24,5;22,8;83,2;65;14,9;2,1;
2005-01-03;0;979,5;21,1;30,9;25,5;21,8;77,8;52;5,6;1,5;
2005-01-04;0;977,4;22,1;31,2;25,9;22,3;80,4;59;11,8;1,2;
2005-01-05;9,2;976,2;22,3;32,7;27;22,5;76,8;49;6,3;1,2;
2005-01-06;0;976,6;22,5;32,3;27,2;23,1;77;53;7,4;2;
2005-01-07;0;976,6;21,5;36,6;28,8;22,8;68,9;35;6,9;1,6;
2005-01-08;0;975,7;19,3;37;29,7;22,7;57,1;28;7;1,5;
2005-01-09;0;976,2;20,9;34,1;27,6;24;67,8;45;9,7;1,7;
2005-01-10;0;976,8;20,9;34;27,5;22,7;69,4;44;5,5;1,4;
2005-01-11;1;977,4;21,5;33,2;26,2;22,9;77,3;47;14,1;1,8;
2005-01-12;10,2;977;21,8;31,7;26;22,6;79;51;9,2;1,5;
2005-01-13;,2;977,6;21;32;26,3;22,2;74,7;41;5,4;1,6;
2005-01-14;21,8;976,4;22;31,3;25,8;22,9;80,5;53;9,1;2,2;
2005-01-15;2,4;976,6;21,7;30;25,4;23,1;80,8;57;8,6;1,9;
2005-01-16;14,8;976;21,7;29,5;25,8;23,4;78,8;61;6,8;2;
2005-01-17;0;975,2;22,4;30,1;25,8;22,8;82,4;63;9,8;1,3;
2005-01-18;9,4;975,9;22;31,6;25,8;23,8;80,4;56;10,9;1,8;
2005-01-19;13,6;976,3;21,6;29,8;25,3;22,5;80,8;62;7,2;1,7;
2005-01-20;,4;976,7;21,9;31,8;26,8;23,6;75,7;48;7,3;1,8;
2005-01-21;1,2;977,8;21,6;33,2;27,1;23,1;72,9;49;12,1;1,8;
2005-01-22;0;979;22,3;33,3;27,5;23,7;74,4;50;6,4;1,2;
2005-01-23;8,2;980,4;21,4;29,1;24,1;22,1;85,1;64;11,4;1,9;
2005-01-24;15,8;978,5;20,9;30,8;24,3;20,9;82,1;53;5,3;1,2;
2005-01-25;0;977,1;21,2;34,2;27,6;22,8;70,9;40;8,3;1,4;
2005-01-26;24,6;978,5;22,8;27,6;24,8;23,6;88,8;72;6,5;1,4;
2005-01-27;23,8;978,6;22,6;32,5;26,8;22,8;78,9;54;6,3;1,3;
2005-01-28;2,8;977,3;22,8;34,6;27,5;24,1;77;44;9,8;1,6;
2005-01-29;0;975,7;22,8;30,8;26,2;23;81,9;65;6,4;1,4;
2005-01-30;,8;975;21,4;31,9;26,3;22,7;75,5;55;9,7;1,8;
2005-01-31;60,4;976,2;21,8;30,1;25,2;22,5;82,6;61;11,9;1,5;
2005-02-01;26,6;975,5;21;32,1;24,9;21,8;80,7;48;10,7;1,8;
