Nome: BACABAL
Codigo Estacao: A220
Latitude: -4.24305555
Longitude: -44.79499999
Altitude: 22.33
Situacao: Operante
Data Inicial: 2008-07-08
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-07-08;null;null;null;null;null;null;null;null;null;null;
2008-07-09;null;null;null;null;null;null;null;null;null;null;
2008-07-10;null;null;null;null;null;null;57;41;8,7;null;
2008-07-11;0;1011;18,8;33,2;25,9;18,9;69;37;7,9;1,5;
2008-07-12;0;1010,7;19,1;32,4;25,7;20;70;42;9,4;1,5;
2008-07-13;0;1009,5;19;32,3;25,6;19,8;70,3;41;10,4;1,5;
2008-07-14;0;1009,9;17,6;32,2;25,2;19,5;67,3;33;9,4;1,6;
2008-07-15;0;1010,7;17,7;32,3;25,2;18,6;67,5;37;11,6;1,7;
2008-07-16;0;1011;18,6;31,8;25,2;19,6;69,4;44;9,9;1,8;
2008-07-17;0;1010,2;19,6;32,4;26,2;20,6;70,1;43;9;1,5;
2008-07-18;0;1010,2;21;32,8;26,8;23;72,3;46;7,8;1,2;
2008-07-19;0;1010,7;21,1;33,6;27,4;22,7;71,8;42;7,4;1,4;
2008-07-20;0;1010,3;21,3;33,6;27,2;22,5;72,8;41;7,4;1,2;
2008-07-21;0;1010,1;19,9;33,1;26,3;20,8;71,3;39;7,4;1,3;
2008-07-22;0;1010,3;20,3;33,6;26,9;21;70,4;41;9,7;1,6;
2008-07-23;0;1009,9;19,9;33,8;27,4;22,3;66,9;38;9,3;1,4;
2008-07-24;0;1009,5;19,3;34,3;26,9;20,7;67,9;33;8,1;1,1;
2008-07-25;0;1010,1;20,3;34,3;26,9;21;70,9;37;6,8;,8;
2008-07-26;0;1009,9;21,4;33,5;27,4;22,8;72;43;7,3;1,5;
2008-07-27;0;1010,3;21,5;33,9;27,1;21,6;73,7;44;8,7;1,5;
2008-07-28;0;1010,9;19,4;33,5;27,9;22,4;63;37;11,2;1,9;
2008-07-29;0;1010,3;17,1;33;26,7;21,6;59,5;30;10,7;1,9;
2008-07-30;0;1009,1;19,5;33;27,2;22,5;64;40;6,8;1,2;
2008-07-31;0;1008,4;20,6;34,3;27,7;23,2;68,4;19;6,9;1,1;
2008-08-01;0;1008,7;19,7;34,3;27,3;21,9;67,4;32;8,7;1,4;
2008-08-02;0;1009;19,5;34,5;26,8;20,4;69;31;6,1;,9;
2008-08-03;0;1008,7;20,6;35;28;21,1;67,4;37;6,4;1,1;
2008-08-04;0;1008,6;20,9;35;27;20,8;72,2;39;7;1,5;
2008-08-05;0;1008,5;21,6;34,8;27,8;21,7;71,7;42;7,1;1,3;
2008-08-06;1,6;1008;19,6;35,2;28,1;22,6;65,8;26;8,4;1,5;
2008-08-07;0;1008,5;18,3;34,8;26,3;18,4;65,7;33;6,9;1;
2008-08-08;3;1009,1;21,7;34,5;26,6;22,8;76,7;43;7,9;1;
2008-08-09;0;1009,7;22,2;34;27,6;24,2;73,8;45;11,4;1,6;
2008-08-10;1,6;1009;21;35,1;27,8;21,6;70,5;34;6,5;1,2;
2008-08-11;0;1008,7;21;33,7;27,2;22,5;71,8;39;6,8;1,5;
2008-08-12;0;1008,7;20,2;34,3;26,6;21,3;70,8;36;7,1;1,2;
