Nome: MONTEIRO
Codigo Estacao: A334
Latitude: -7.89444444
Longitude: -37.12472221
Altitude: 606.39
Situacao: Pane
Data Inicial: 2007-08-21
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-08-21;null;null;null;null;null;null;null;null;null;null;
2007-08-22;null;null;null;null;null;null;null;null;null;null;
2007-08-23;null;null;null;null;null;null;null;null;null;null;
2007-08-24;null;945,8;14,5;29,9;22,5;null;64;33;10,9;3,1;
2007-08-25;0;945,4;16,7;29,5;24;19,6;66,5;40;11,7;3,6;
2007-08-26;0;946,1;14,7;30,5;23,1;15,2;63,3;32;12;3,1;
2007-08-27;0;946,7;14,2;30,4;23,4;17,2;60,6;27;12;2,6;
2007-08-28;0;946,1;12,4;31,4;23,1;16,5;58,5;16;10,3;3,1;
2007-08-29;0;947,6;12,5;29,5;22,4;15,8;58,7;26;13,8;3;
2007-08-30;0;948,2;16,4;29,4;23,4;18,4;66,3;41;12,1;3,8;
2007-08-31;0;948,9;15,3;29,5;22,7;18;65,7;33;11,8;4,2;
2007-09-01;0;948,8;14,3;28,9;22,3;15,9;63,8;34;10,8;3,3;
2007-09-02;0;949,2;14,8;28;22,1;16,2;65,8;35;13;3,5;
2007-09-03;0;949,3;13,7;29,5;21,3;14,4;65;32;13,5;3,4;
2007-09-04;0;949,5;16,3;28,3;20,9;15,9;76,7;44;13,3;3,1;
2007-09-05;1,8;949,6;17;25,1;21,2;18;77,5;61;12,7;3,5;
2007-09-06;0;949,3;14,8;28,9;22,5;18,1;64,2;36;12,9;4,4;
2007-09-07;0;948,6;14,8;29,5;22,4;17,8;65,3;33;13;3,3;
2007-09-08;0;948,2;14,1;29;21,7;14,2;65,5;34;10,7;3,1;
2007-09-09;0;947,8;15,7;28,2;22,2;17,9;68,6;44;9,9;3,3;
2007-09-10;,4;947,6;14,9;28,2;22,8;18,2;63,7;36;11,8;4;
2007-09-11;0;947,8;13,6;28,8;21,9;16;62,5;32;12,2;3,8;
2007-09-12;0;948;16,5;27,1;21,7;18;72,8;52;11,6;4;
2007-09-13;,2;947;13,9;29,2;22,8;18,4;60,1;33;11,1;4;
2007-09-14;0;946,7;16,2;28,1;22,6;19,3;68;48;11,8;3,7;
2007-09-15;0;946,5;14,6;29,8;22,5;15,5;63,2;35;10,8;3;
