Nome: PIRANHAS
Codigo Estacao: A371
Latitude: -9.62222221
Longitude: -37.76722221
Altitude: 187
Situacao: Operante
Data Inicial: 2017-09-19
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-09-19;null;null;null;null;null;null;null;null;null;null;
2017-09-20;null;997,2;17,6;30,4;23,7;null;71,9;37;12,6;2,7;
2017-09-21;,8;997,5;19;28,3;22,8;19,9;80,5;52;14,6;2,8;
2017-09-22;11;996,7;19,3;28,5;22,7;20;83,5;52;11,9;3,5;
2017-09-23;,2;996,8;18,4;28,6;22,6;19;79,7;24;10,7;2,4;
2017-09-24;0;995,8;18,4;28,3;21,4;17,9;83,8;21;13,9;2,3;
2017-09-25;2;995,7;18,7;29,8;23,8;20;75,5;44;12,4;3,5;
2017-09-26;1;995,2;18,4;30,3;23,7;19,7;74,7;43;10,1;2,8;
2017-09-27;0;994,9;7,5;30,1;24,5;20,9;41,8;21;10,8;3,1;
2017-09-28;1,8;995,4;19,1;30,9;24,7;21,4;74,9;43;10,9;3,4;
2017-09-29;0;994,6;16,6;31,2;25,2;21,5;64,3;23;11,6;3,6;
2017-09-30;0;993,1;6,4;30,9;24,7;20,3;38,4;20;12,1;2,8;
2017-10-01;0;991,7;12,7;31,7;24,6;18,8;55,6;19;9,8;2,9;
2017-10-02;0;991,8;16,5;32,2;25,4;20,5;63,3;21;11,9;3,5;
2017-10-03;0;993,5;17,9;32,2;25,3;20,3;67,5;31;9,8;3,2;
2017-10-04;0;994,1;15,8;32,6;25,7;22;59,3;23;12,9;4,2;
2017-10-05;0;995,3;8,8;32,2;25,3;21,3;41,1;21;13,5;3,5;
2017-10-06;0;995,8;19,2;30,2;24;20,9;75,4;49;14;3;
2017-10-07;0;994,8;16,1;32,5;24,8;20,2;63,9;27;13;2,7;
2017-10-08;0;994,4;19,1;30,6;24,6;21,2;72;27;11,9;3,5;
2017-10-09;0;993,9;19,2;31,9;24,7;19,5;72;72;12,9;3,1;
2017-10-10;0;993,5;16,9;33,1;25;19,6;63,8;34;12,9;3,1;
2017-10-11;0;993,2;18,7;31,6;24,9;20,9;70,1;44;12;3,2;
2017-10-12;0;993,2;18,2;32,5;25,3;19,2;67,7;39;11,3;2,9;
2017-10-13;0;992,9;18,1;32,5;25,4;19,7;66,8;38;11,4;2,9;
2017-10-14;0;992,6;18,7;34,2;26,2;20,6;67,3;34;12,4;3,2;
2017-10-15;0;993;18,7;34,7;26,7;20,8;65,3;32;11,7;2,8;
2017-10-16;0;995,1;18,1;34,2;26,4;22;64;30;13,6;3,8;
2017-10-17;,6;996,1;17,9;32,8;25,6;21,1;65,1;36;12,9;3,5;
2017-10-18;,4;995,6;19,5;31,5;24,9;20,7;73,5;48;13,2;2,6;
2017-10-19;,8;995,2;4,6;33,4;26;21,3;27,8;23;12,6;3,9;
2017-10-20;0;994,7;2,6;33,2;25,6;20,1;23;23;12,7;3,2;
2017-10-21;0;995;3,5;33,3;26,7;22,1;23;23;14,6;4,6;
2017-10-22;0;994,3;3,3;32,7;26,4;21,7;23;23;14,4;4;
2017-10-23;0;993,1;10,4;33,6;25,8;18,7;43,1;20;12,8;2,9;
2017-10-24;2;993,7;10,7;31,2;25,4;22;40;40;11,9;4;
2017-10-25;0;993,7;10,8;32,5;25,6;19,8;40;40;13,2;3,3;
