Nome: SANTA MARIA DAS BARREIRAS
Codigo Estacao: A256
Latitude: -8.72972221
Longitude: -49.85638888
Altitude: 165
Situacao: Operante
Data Inicial: 2020-12-17
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-12-17;null;null;null;null;null;null;null;null;null;null;
2020-12-18;null;null;null;null;null;null;null;null;null;null;
2020-12-19;null;null;null;null;null;null;null;null;null;null;
2020-12-20;null;null;null;null;null;null;null;null;null;null;
2020-12-21;null;null;null;null;null;null;null;null;null;null;
2020-12-22;null;null;null;null;null;null;null;null;null;null;
2020-12-23;null;null;null;null;null;null;null;null;null;null;
2020-12-24;null;null;null;null;null;null;null;null;null;null;
2020-12-25;null;null;null;null;null;null;null;null;null;null;
2020-12-26;null;null;null;null;null;null;null;null;null;null;
2020-12-27;null;null;null;null;null;null;null;null;null;null;
2020-12-28;null;null;null;null;null;null;null;null;null;null;
2020-12-29;null;null;null;null;null;null;null;null;null;null;
2020-12-30;null;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;null;null;
2021-01-01;null;null;null;null;null;null;null;null;null;null;
2021-01-02;null;null;null;null;null;null;null;null;null;null;
2021-01-03;null;null;null;null;null;null;null;null;null;null;
2021-01-04;null;null;null;null;null;null;null;null;null;null;
2021-01-05;null;null;null;null;null;null;null;null;null;null;
2021-01-06;null;null;null;null;null;null;null;null;null;null;
2021-01-07;null;null;null;null;null;null;null;null;null;null;
2021-01-08;null;null;null;null;null;null;null;null;null;null;
2021-01-09;null;null;null;null;null;null;null;null;null;null;
2021-01-10;null;null;null;null;null;null;null;null;null;null;
2021-01-11;null;null;null;null;null;null;null;null;null;null;
2021-01-12;null;null;null;null;null;null;null;null;null;null;
2021-01-13;null;null;null;null;null;null;null;null;null;null;
2021-01-14;null;null;null;null;null;null;null;null;null;null;
2021-01-15;null;null;null;null;null;null;null;null;null;null;
2021-01-16;null;null;null;null;null;null;null;null;null;null;
2021-01-17;null;null;null;null;null;null;null;null;null;null;
2021-01-18;null;null;null;null;null;null;null;82;5,6;null;
2021-01-19;null;988,4;22,6;32,3;25,8;22,2;83,8;54;8,8;1,1;
2021-01-20;5,8;988,7;22,2;31,7;25,1;21,9;85,2;56;11,1;1,5;
2021-01-21;,2;989;22,2;33,6;25,9;22,6;82,2;47;13,5;1,7;
2021-01-22;7,6;990,4;22,5;32,1;25,7;22,4;84,6;51;10,9;1,5;
2021-01-23;15,8;990,2;22,3;31,7;26,3;22;80,2;53;6,7;1,5;
2021-01-24;,2;988;23,2;32,9;27,5;23,4;78,8;52;8,4;1,4;
2021-01-25;0;987,5;23;33,4;28;23,2;76,6;45;9,8;1,4;
2021-01-26;0;988,4;22,7;29;24;23,7;93;71;14,2;1,8;
2021-01-27;31;988,8;22,2;29,5;24,5;21,4;88,2;68;7,7;1,6;
2021-01-28;,2;988,1;23,1;32,8;26,1;23,1;84,7;54;8,8;1,3;
2021-01-29;8,6;988,1;22,8;33;26,6;23,2;81,5;48;13,3;1,4;
2021-01-30;,2;989,2;23,1;32,4;25,8;23,1;86,2;56;14,8;1,4;
2021-01-31;14,2;989,5;22,8;32,9;26,3;22,2;83;48;6,2;1,6;
2021-02-01;0;988,1;22,8;33,3;27,3;22,7;78,1;51;7;1,6;
2021-02-02;0;988,1;22,7;32,8;26,7;23;80,2;49;8,9;1,7;
2021-02-03;2,8;989,2;23,2;33,4;27,2;23,2;80,7;48;9,7;1,5;
2021-02-04;0;989,3;23;35;26,5;24,1;82,8;48;12;2,3;
2021-02-05;13,4;988,1;23,3;29,7;25,6;22,8;88,2;68;10,3;1,5;
2021-02-06;36,2;989,1;23,4;28,9;25;22;91,1;71;9,9;1,7;
2021-02-07;21,4;989,9;22,2;29,2;24,6;21,5;87,3;61;9,4;1,9;
2021-02-08;0;988,5;23,5;29,9;25,7;22,6;88,1;68;9;1,6;
2021-02-09;5,8;989;22,7;28,5;24,2;22,2;91,5;71;11,1;2,2;
2021-02-10;5,8;989,2;22,9;31,4;24,5;22,3;91,5;57;11,6;1,3;
2021-02-11;26;988,1;22,7;33,5;26,6;22,5;81,5;48;6,8;1,5;
2021-02-12;0;988,1;23,2;32,9;26,7;23,8;82,4;53;12,5;1,8;
2021-02-13;10;989,2;23,1;27,5;24,6;23,2;92;75;7,3;1,6;
2021-02-14;,4;987,7;23,5;32,3;26,6;23,5;84,4;53;4,9;1,2;
2021-02-15;42,8;989,7;23,1;27,4;24,2;22,1;94,1;79;11,4;1,9;
2021-02-16;2,6;989,2;23,1;31;25,4;23,1;87,5;58;8,2;1,6;
2021-02-17;2,4;988,4;23,2;29,5;24,7;22,8;91,5;67;13,2;1,7;
2021-02-18;4,4;988,7;22,6;30,3;25,1;23;87;62;9;2,1;
2021-02-19;24;989,5;22,6;28,5;23,6;22,1;94,5;71;9,7;1,6;
2021-02-20;21,6;990,4;22,9;26,4;23,6;22,4;96;85;7,7;1,5;
2021-02-21;24,6;991,1;22,7;24,3;23,4;22,7;95,9;88;18,3;1,3;
2021-02-22;10;990,1;22,5;31;25,3;22,5;85,7;60;9;1,7;
2021-02-23;,2;990,9;22,8;27,8;24,1;23,3;92,5;73;6,4;1,6;
