Nome: FAINA
Codigo Estacao: A007
Latitude: -15.43333333
Longitude: -50.36666666
Altitude: 332
Situacao: Desativada
Data Inicial: 2003-02-19
Data Final: 2005-08-15
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2003-02-19;null;null;null;null;null;null;null;null;null;null;
2003-02-20;null;null;null;null;null;null;null;46;6,4;null;
2003-02-21;5,4;971;22;31,9;26,2;22,1;79,3;48;7,3;1,6;
2003-02-22;13,2;972,1;20,7;29,9;23,9;21,2;83,2;59;12,2;2,7;
2003-02-23;10;973,5;20;31,6;23,7;20;81,2;47;17,7;1,9;
2003-02-24;19,4;973,5;21,5;32,3;25,3;20,4;81,5;46;7,2;1,5;
2003-02-25;0;971,5;21,8;33,2;25,8;21,6;80,7;44;8,1;1,6;
2003-02-26;1,4;970,2;21,8;34,9;27,2;21,8;75,3;38;8,2;1,6;
2003-02-27;2;970,4;21,7;34,3;25,7;22,4;80,3;44;14,5;2,2;
2003-02-28;16;970,8;22,1;34;26,5;22,3;77,9;44;8,4;1,7;
2003-03-01;14;970,8;20,7;33,2;24,6;19,9;80,5;50;15,8;2,4;
2003-03-02;,4;970,4;21;31,9;24,3;21,2;82,8;52;12,3;2;
2003-03-03;30,8;970,4;20,6;33,3;25,9;20,1;75,5;39;6,8;1,8;
2003-03-04;0;972,1;20,4;31,1;25,5;21,6;74,4;49;9,7;2,9;
2003-03-05;0;970,8;19,2;34,7;26,6;20,2;66,2;38;9,6;2,2;
2003-03-06;0;969,3;20,6;33,8;26,1;21,3;73,5;44;7,8;1,8;
2003-03-07;2,6;970,4;20,4;33,3;26,1;20,9;73,1;42;10,3;1,9;
2003-03-08;0;970,1;21,9;31,6;25,2;22,4;82,6;53;7,3;1,6;
