Nome: OURICURI
Codigo Estacao: A366
Latitude: -7.88583333
Longitude: -40.10277777
Altitude: 457.85
Situacao: Operante
Data Inicial: 2010-08-10
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2010-09-01;,2;963,2;15;30,6;24,1;19,4;59,2;34;17;null;
2010-09-02;0;964;13,6;30,8;24,3;19,1;54,3;24;14,3;null;
2010-09-03;0;964,2;13,6;30,7;24,3;20,3;54;28;12,6;null;
2010-09-04;,2;963,8;16,2;30,2;23,7;19,3;66,3;36;11,8;null;
2010-09-05;,2;963,3;13;32,1;24,5;17,4;52,7;27;11,4;null;
2010-09-06;0;963,8;11,6;32,3;25;17,9;47,2;21;13,3;null;
2010-09-07;,8;964;13,5;30,6;24,4;18,5;54,8;26;12;null;
2010-09-08;0;962,2;12,4;32,9;25;17,9;51;21;10,3;null;
2010-09-09;0;962,3;14;33,2;26,5;20,9;49,4;26;9,7;null;
2010-09-10;0;963,6;13,4;32,5;26,2;21,4;48,5;24;13;null;
2010-09-11;0;963,8;15,6;27,2;23,2;19,8;63,7;35;13,9;null;
2010-09-12;,8;963;16;28,9;22,9;18,2;67,4;41;12,5;null;
2010-09-13;,4;962,5;17,5;29,8;24;18,9;68,5;44;11,8;null;
2010-09-14;1;963,2;18;30,1;23,8;19,7;72,3;40;12,7;null;
2010-09-15;0;962,5;14,3;32;24,9;20,1;55,3;29;10,8;null;
2010-09-16;0;961;13;32,8;25,1;18,3;51,3;24;11,6;null;
2010-09-17;0;961,2;13,3;32,8;25,9;21,3;49;23;14;null;
2010-09-18;0;961,9;12,9;33,4;25,7;18,7;49,3;23;9;null;
2010-09-19;0;962,3;13,7;31,1;25,3;21,9;50,9;27;11;null;
2010-09-20;0;961,9;12;31,6;25,4;20,9;47,2;21;12,4;null;
2010-09-21;0;961,4;13,2;33,1;25,5;19,8;49,9;24;12,9;null;
2010-09-22;0;961,8;14,3;32,5;25,9;21,3;51,7;30;11,3;null;
2010-09-23;0;961,9;13,4;32,9;25,9;21;50;22;12,4;null;
2010-09-24;0;961,7;13,5;32,4;25,4;19;51,2;25;12,6;null;
2010-09-25;0;961,3;14,2;32,5;25,4;20,2;52,8;29;10,9;null;
2010-09-26;0;960;15,4;33,4;26,8;21,9;52,8;28;10,5;null;
2010-09-27;0;959,3;11,7;35,1;27,1;19,9;43,9;17;10,4;null;
2010-09-28;0;957,3;11;39,1;28,2;20,4;39,2;15;10,3;null;
2010-09-29;0;956,9;11,6;38,6;30,1;21,3;36;14;7,5;null;
2010-09-30;0;958,1;13,6;36,1;29,2;22,6;40,8;23;11;null;
2010-10-01;0;958,2;12,1;36,9;28,6;19,6;39,4;16;9,7;null;
2010-10-02;0;958,7;12,3;36,3;28,7;21,1;39,4;17;8,6;null;
2010-10-03;0;959,5;12,6;37,3;30,1;22,9;39,2;14;9,4;null;
2010-10-04;0;961,3;13,7;34,3;28,1;22,9;44,2;23;12,6;null;
2010-10-05;0;961,3;12,9;33,7;27;20,9;45,1;21;10,9;null;
2010-10-06;0;960;10,6;36,5;28,2;19,8;37,5;14;10,4;null;
2010-10-07;0;960,5;11,7;36,3;28,5;21,7;39,2;17;10,7;null;
2010-10-08;0;961,4;11,3;36,6;29;22,3;38,3;13;9,7;null;
2010-10-09;0;960,3;11;37;30,1;23,7;34;17;9,6;null;
2010-10-10;0;960,5;9,9;35,5;28,6;20,8;31,8;18;9,9;null;
2010-10-11;0;961,3;14,9;33,7;27,8;22,5;47,9;27;10,1;null;
2010-10-12;0;960,8;14;35,9;28,6;21,8;45,3;18;10;null;
2010-10-13;0;961;14,8;34,4;28,7;22,5;46,2;24;13,6;null;
2010-10-14;0;962;14,1;33,5;27,5;22,3;46,5;25;11,6;null;
2010-10-15;0;961,1;13,5;33,3;27,2;21,6;46,2;23;11,5;null;
2010-10-16;0;960,7;12,9;33,6;27;21,2;45,3;20;13,4;null;
2010-10-17;0;959,7;13,2;35,3;27,9;21,2;44,1;20;9,6;null;
2010-10-18;0;959,1;15,2;37,4;29,1;22,4;47,8;18;9,6;null;
2010-10-19;0;958,5;14,9;36,2;30;24,1;41,8;24;10,2;null;
2010-10-20;0;958,9;16,6;35,8;28,7;25;50,5;27;14,7;null;
2010-10-21;9,4;959,8;18,9;32,7;27;22,3;63,3;37;7,2;null;
2010-10-22;0;959;18;32,8;27,4;23,3;58,1;36;10,6;null;
2010-10-23;0;958,5;18;32,4;26,8;23,3;60;33;9,3;null;
2010-10-24;0;957,8;18,7;34,4;26,1;21,5;67;29;16,1;null;
2010-10-25;11,8;956,4;18,5;34,2;27,4;21,3;62,5;27;7,9;null;
2010-10-26;0;956,9;19,4;31,7;27,2;24,2;63;44;10,1;null;
2010-10-27;0;957,3;19,4;32,8;26,6;22,9;66,5;38;9,1;null;
2010-10-28;13,2;957,8;20,2;27,9;25,1;21,9;74,6;59;11,8;null;
2010-10-29;0;958;19,2;34,1;26,4;21,1;67,5;33;9,5;null;
2010-10-30;0;959;19,1;33,3;27,4;22,7;63,8;35;10,2;null;
2010-10-31;0;959,1;15,7;34,3;27,5;21,5;52,9;25;11,6;null;
2010-11-01;0;959,9;14,4;35,3;28;21,3;47,1;24;8,8;null;
2010-11-02;0;957,8;12,9;36,1;28,7;20,9;41,5;15;10,8;null;
2010-11-03;0;956,6;12,5;36,8;29,8;22;37,5;19;8,3;null;
2010-11-04;0;958,2;13,1;35,2;28,5;21,1;41,5;17;12,1;null;
2010-11-05;0;959,6;15;34,8;28,3;23,5;48;24;10,2;null;
2010-11-06;0;959;14,3;34,7;28,4;23,3;45,7;21;10,4;null;
2010-11-07;0;958,5;13,8;35,3;28,8;21,6;41,7;25;10,3;null;
2010-11-08;0;958,5;13,9;35,4;29,4;24,2;41,2;21;11,9;null;
2010-11-09;0;958,6;13,4;32,4;27;21,4;46,2;26;13;null;
2010-11-10;0;958,9;12,2;33,8;27,1;20,1;43,4;20;8,9;null;
2010-11-11;0;959,2;13,7;35,7;28,4;20,6;44,2;22;9;null;
2010-11-12;0;959,6;15,7;35,2;28,7;24,2;47,8;26;9,2;null;
2010-11-13;0;958,6;15,2;35,8;28,9;22,5;46,7;21;11,9;null;
2010-11-14;0;957,7;15,8;34,2;28,1;22,9;50,2;27;9,9;null;
2010-11-15;0;958,3;15,6;34,6;28,6;24,2;46,9;28;9,3;null;
2010-11-16;0;959,1;17,8;33,9;27,2;23,1;58,9;33;9,7;null;
2010-11-17;0;958;16,2;34,6;28,4;22,8;50,3;28;6,2;null;
2010-11-18;0;956,3;14,1;36,3;29,4;22,1;42;22;7,8;null;
2010-11-19;0;956,4;12,6;35,4;29,4;22,5;37,3;23;8;null;
2010-11-20;0;957,9;11,3;36,9;29,7;23,2;36,4;11;9,1;null;
2010-11-21;0;957,9;12,4;35,3;29,3;23,7;37,9;16;8,3;null;
2010-11-22;0;956,1;12,9;35,7;28,9;21,9;39,4;21;7,9;null;
2010-11-23;0;954,5;13,6;35,7;29,3;22,6;40,4;23;7,9;null;
2010-11-24;0;955,2;14,7;36;30;24,1;41,5;23;11,3;null;
2010-11-25;0;957;15,7;35,9;29,3;24,4;46,5;25;8,4;null;
2010-11-26;0;956,8;14,9;36,1;29,9;24,4;42;24;8,7;null;
2010-11-27;0;956,4;14,2;36,4;29,8;23,9;40,8;24;12,3;null;
2010-11-28;0;956;12,3;36,9;30;22,6;36,8;16;14,8;null;
2010-11-29;0;957,8;15,5;35,5;29,6;24,7;44,4;26;10;null;
2010-11-30;0;957,3;13,8;35,6;29,4;23,9;40,8;22;13,4;null;
2010-12-01;0;957,4;10,1;35,2;29,1;22,6;33,6;14;11,6;null;
2010-12-02;0;958,3;14,2;32,9;28,1;23;45,5;23;10,5;null;
2010-12-03;0;957,5;12,5;35,1;28,6;22,6;40;21;10;null;
2010-12-04;0;957,4;13,8;34,9;28,7;23,6;41,8;26;9,3;null;
2010-12-05;0;957;14,1;37,4;29,9;23,3;40,2;18;10;null;
2010-12-06;0;958;16,2;34,8;29,4;24,8;46,6;28;9,2;null;
2010-12-07;0;956,6;16,5;35,4;30,1;25,2;45,6;28;9;null;
2010-12-08;0;956,1;18,7;34,7;28,3;25,4;58,2;33;9,2;null;
2010-12-09;28,4;956,6;19,9;28,4;24,4;20,8;77,1;56;9,1;null;
2010-12-10;2;957,5;21,3;27,9;24,5;23;83,4;61;7,3;null;
2010-12-11;9,6;957,7;21,4;30,5;24,7;22,1;82,8;50;10,1;null;
2010-12-12;34,2;956,1;21;26,3;23,6;21,9;85,6;72;7,7;null;
2010-12-13;1;954,9;20,6;29,6;23,8;21,9;82,8;51;9,5;null;
2010-12-14;2;955,9;19,7;30,2;24,3;22,2;77,1;50;14,3;null;
2010-12-15;10,4;957,9;19,6;27,5;23;19,8;82;63;6,9;null;
2010-12-16;0;958;19,4;29,3;24,6;20,8;74,8;46;7,7;null;
2010-12-17;2;958,4;19,5;25,2;22,7;20,8;82,3;66;7,1;null;
2010-12-18;,4;958,4;19,3;24;22,3;20,8;83,3;69;5,9;null;
2010-12-19;,4;957,7;18,8;30,5;23,7;19,1;76,1;41;11,2;null;
2010-12-20;2,8;959,8;18,5;31,3;25,4;21,1;69,4;34;10,1;null;
2010-12-21;0;959,7;19;30,8;26,1;22,1;66,3;43;10;null;
2010-12-22;0;959;18,8;32;27;23,7;62,5;39;9;null;
2010-12-23;0;957;17,4;32,7;26,5;19,9;60,3;34;7,7;null;
2010-12-24;0;957,1;18,3;33,3;27,1;21,1;60,8;33;7,5;null;
2010-12-25;0;958,3;17,8;33,1;27,1;21,4;59,3;29;8;null;
2010-12-26;0;958;17,3;34,4;28,1;23,2;55,9;25;8,4;null;
2010-12-27;0;957,1;15,9;33,4;27,3;21,7;52,5;27;7,5;null;
2010-12-28;0;956,2;15,5;34;27;19,1;51,8;26;6;null;
2010-12-29;0;955,4;17,4;33,7;27,3;21,9;56,5;30;14,3;null;
2010-12-30;10,6;955,3;19,1;32,6;26,2;22,1;66,8;39;15;null;
2010-12-31;,8;956,5;20,2;29;25;22,8;75,7;55;8,6;null;
2011-01-01;0;956,8;18,4;32,3;26,4;22,1;64,7;32;7,5;null;
2011-01-02;0;956,2;17,9;32,9;25,5;20,6;65,5;34;13,6;null;
2011-01-03;23;957,2;20,2;28,5;24;20,7;80,1;59;7,3;null;
2011-01-04;25,4;957,6;20,5;31;25,2;19,6;76,7;45;11,1;null;
2011-01-05;8,6;958,5;20,2;30,8;25,5;21;74,5;43;11,5;null;
2011-01-06;,2;958,2;18,1;31;25,7;21,4;64,5;38;10,3;null;
2011-01-07;0;957,9;17,5;30,7;25,8;21;61,9;38;9,3;null;
2011-01-08;0;958,1;18,3;29,7;25,1;21,1;66,9;45;7;null;
2011-01-09;0;957,6;18,9;30,2;25,4;21,2;68,3;50;10,1;null;
2011-01-10;0;957,7;19,5;31,2;25,3;21,4;71,8;43;9,5;null;
2011-01-11;1,8;958,4;18,7;32,5;25,6;21,5;68,3;38;7,1;null;
2011-01-12;0;958,9;18,6;32,3;26,6;21,9;63,3;36;8,5;null;
2011-01-13;0;958,6;18,8;32,1;26,9;22,5;62,8;39;8,3;null;
2011-01-14;0;957,7;17,8;31,3;26,3;22,2;61,7;33;13,4;null;
2011-01-15;0;957,1;16,6;32,9;26,3;19,7;57,9;31;5,8;null;
2011-01-16;0;956,8;17,2;34,4;27,5;20,7;55,4;27;7,6;null;
2011-01-17;0;958,2;16,4;33,8;27,4;22;54;26;9,4;null;
2011-01-18;0;958,2;14,4;32,9;26;20,1;52,3;26;8,4;null;
2011-01-19;0;956,6;13,3;33,8;25,5;17,1;50,3;23;9,5;null;
2011-01-20;0;956;16,4;32,3;25,5;21,4;58;37;14;null;
2011-01-21;0;956,3;19,1;30,4;24,3;20,3;73,5;44;11,3;null;
2011-01-22;,2;957,1;19,2;28,4;24,4;21,8;73,5;53;6,8;null;
2011-01-23;2,2;958,2;20;30,4;24,4;21,5;77,5;48;11,2;null;
2011-01-24;3;958;18,4;30,7;25,1;21,8;69,5;38;9,2;null;
2011-01-25;0;958,8;18,8;27,5;23,4;20;76,3;58;9,7;null;
2011-01-26;8,6;959,8;18,8;30,7;24,6;20,3;72,8;41;10,9;null;
2011-01-27;0;958,6;19,2;32,3;25,8;20,9;69,5;39;8,5;null;
2011-01-28;0;959,3;18,5;31;26,4;22,9;63,1;42;8,8;null;
2011-01-29;0;960,8;17,1;32,8;26,3;21;59,8;33;7,9;null;
2011-01-30;0;960,5;18,2;34,4;25,7;20,1;65;33;9;null;
2011-01-31;0;959,7;19,1;30,9;26,4;22,1;66;44;7,6;null;
2011-02-01;0;959,5;19,4;31,8;26;22;68,3;43;10,4;null;
2011-02-02;0;960;18,8;30,6;25,5;21,1;68,1;44;8,8;null;
2011-02-03;0;958,9;18,8;32,5;26;21;65,9;43;9,7;null;
2011-02-04;2;958,3;18,2;31;26,1;22,6;63,5;41;9,2;null;
2011-02-05;0;957,8;18,5;32;26;21,3;64,8;41;11,7;null;
2011-02-06;0;958,3;18,1;33,2;26,6;22,2;63,1;32;8,9;null;
2011-02-07;0;959,3;16,7;34,2;27,2;21,3;55,9;27;9,8;null;
2011-02-08;0;959,5;16,5;33,9;27,2;22,7;54,5;28;9,6;null;
2011-02-09;2,8;958,6;17,3;33,9;27,5;21,9;56,9;27;9,3;null;
2011-02-10;0;957,6;17,4;34,7;27,6;21,8;56,8;30;9,3;null;
2011-02-11;0;958,6;18;34,5;27,6;22,7;59;29;8,9;null;
2011-02-12;0;959,4;17,4;34,4;27,8;23,3;55,7;31;7,8;null;
2011-02-13;0;958,8;18,3;34,2;27,2;21,3;60,6;32;10,3;null;
2011-02-14;0;959;18,3;33,9;27,4;23;59,6;34;9,7;null;
2011-02-15;0;958,2;17,2;33;27,2;22,5;57,2;32;10,4;null;
2011-02-16;,8;958,9;18,6;32,7;27;23;62,2;34;8,8;null;
2011-02-17;7,2;959,5;19,4;30,3;25,4;22,3;70,5;49;7,3;null;
2011-02-18;0;958,3;16,5;33,9;26,7;21,6;59;25;7,9;null;
2011-02-19;0;958,1;18,6;32,5;25,6;23,1;66,3;38;9,5;null;
2011-02-20;67;959,6;20,5;29,9;23,4;20,7;84,7;54;12,5;null;
2011-02-21;2,4;960,4;20,2;31,4;25,3;21,5;75,5;44;9,4;null;
2011-02-22;,6;960,1;19,8;31,6;25,4;21,8;73,4;44;9,8;null;
2011-02-23;0;957,6;20,4;32,4;25,2;20,9;76,5;45;13,4;null;
2011-02-24;,2;957;21,3;31,1;24,8;21,9;82;50;10,6;null;
2011-02-25;6,2;958,7;20,8;24,3;22,4;22;90,5;82;7,4;null;
2011-02-26;17,2;958,5;20,6;30,8;24;20,8;82,4;50;10,9;null;
2011-02-27;2,2;957,8;20;31,2;24,1;20,4;79;46;13,5;null;
2011-02-28;4;958,2;20,6;24,2;22,2;21,2;91;81;7,2;null;
2011-03-01;4;957,6;20;31;24,4;21;77,3;45;10,7;null;
2011-03-02;,6;957,9;19,7;30,5;25,2;21,2;73,3;35;9,4;null;
2011-03-03;0;957,9;20,7;31,5;24,7;21,3;79,4;46;9,7;null;
2011-03-04;6;957,6;20,3;31,6;25,6;21,2;74,4;45;11,9;null;
2011-03-05;0;958,1;21;29,7;24,5;21,4;81,3;56;10,5;null;
2011-03-06;3,2;957,9;20,3;31,2;24,9;21,4;77,5;47;8;null;
2011-03-07;5,2;957,9;20,5;31,2;25,2;21,1;77,3;45;6,8;null;
2011-03-08;0;958,4;20,3;31;25,6;21,2;74,1;48;10,4;null;
2011-03-09;47;958,4;20,9;29,2;24,8;20,5;79,9;58;10,3;null;
2011-03-10;0;957,4;20,9;31,4;25,3;21,1;78;49;6,9;null;
2011-03-11;0;958;20,9;30,3;24,8;20,9;79,7;53;8,5;null;
2011-03-12;0;957,9;19,9;30,9;25,7;21,7;72,8;43;8,4;null;
2011-03-13;0;957,7;20,6;29,9;24;21,4;81,5;58;10,5;null;
2011-03-14;13,4;958,7;20,8;29,8;24,7;21,6;80;54;8,5;null;
2011-03-15;1,6;959,8;20,5;31,9;24,6;20,5;79,6;47;20,7;null;
2011-03-16;7;959,9;20,1;32,3;25,7;20,1;73,5;40;6,5;null;
2011-03-17;0;959;19,5;32,4;26,6;21,7;67,3;34;7,5;null;
2011-03-18;0;959,1;19,3;31,2;26,2;21,6;67,1;41;7,6;null;
2011-03-19;0;958,5;19,2;32;25,8;19,9;69;38;6,9;null;
2011-03-20;0;957,9;20,3;31,4;25,9;22,1;72,8;47;8,3;null;
2011-03-21;0;957,3;20,1;31,7;25,7;20,8;73,1;42;7;null;
2011-03-22;2,6;957,5;20,8;30,4;25,2;22,2;77,4;51;8,6;null;
2011-03-23;,2;958,6;19,9;31,5;26;22;71,5;39;8;null;
2011-03-24;0;959,7;20,1;32,2;26,1;22,5;71,5;38;10,1;null;
2011-03-25;5;959,5;20,3;30,6;25,3;20,8;76;48;6,8;null;
2011-03-26;0;957,8;20,3;31,7;25,9;20,8;73,2;45;7,9;null;
2011-03-27;10;958,9;21,1;30;25,1;21,3;79,5;55;7,2;null;
2011-03-28;25,4;960,5;20,9;29,3;23,9;19,9;84,1;60;13,2;null;
2011-03-29;4,2;961;20,7;29,4;null;21,1;83;52;6,4;null;
2011-03-30;null;960,2;19,8;30,3;null;20,7;76,8;45;7,6;null;
2011-03-31;null;959,2;20;30,8;24,8;19,8;76,6;48;5,6;null;
2011-04-01;0;959,2;20,5;31,5;25,5;20,6;75,5;49;6,8;null;
2011-04-02;0;959;19,5;32,5;26;20,6;70,3;38;5,9;null;
2011-04-03;0;958,4;20;31,9;26,1;20,7;70,7;41;9;null;
2011-04-04;,4;958,5;19,7;32,3;26,4;21,7;68,8;39;9;null;
2011-04-05;0;958,9;19,5;32,6;26,1;20,7;69,5;40;8,9;null;
2011-04-06;7,4;958,9;20,7;31,6;25,7;21,7;74,8;50;8,6;null;
2011-04-07;9,6;958,7;18,3;31,7;25,7;20,5;67,8;27;8,7;null;
2011-04-08;0;959,4;19,2;31;25,1;21;71,3;43;14,2;null;
2011-04-09;16,6;960,8;20,7;30,9;24,8;22,1;80,1;46;14,7;null;
2011-04-10;7,6;960,8;20,2;29,9;24,2;20,8;80;51;9,7;null;
2011-04-11;0;960,1;18,9;30,2;25,2;21,7;70,3;39;9,3;null;
2011-04-12;0;958,7;19,9;30,5;24,4;20,4;77,5;51;9,2;null;
2011-04-13;0;959,1;19,5;29,4;24,6;20,5;74,8;49;9,6;null;
2011-04-14;0;958,9;19,2;30,8;24,8;20,9;73,3;45;9,6;null;
2011-04-15;0;959;17,8;31,9;24,8;19,3;68,2;35;8;null;
2011-04-16;0;958,4;19,2;32,2;26,5;22,9;65,9;40;8,9;null;
2011-04-17;1;958,5;19,4;32,3;25,8;22,7;70,4;37;9,5;null;
2011-04-18;18,2;960,2;20,8;28,4;23,6;21,4;85;61;15,2;null;
2011-04-19;13,8;960,7;21,1;28,1;23,6;21,6;86,4;64;10,1;null;
2011-04-20;3,8;959,9;20,1;29,2;24,5;21,5;78,5;50;6,8;null;
2011-04-21;0;959,4;19,7;30,3;25;21,4;73,9;47;7,2;null;
2011-04-22;0;959;19,5;29,7;25;21,9;73,2;46;9,4;null;
2011-04-23;,6;959,5;20,2;29,3;24;21;79,5;58;7,3;null;
2011-04-24;10,4;959,7;20,6;28,1;23,8;21,3;83,3;58;8,7;null;
2011-04-25;,2;960;20;27,3;23,7;21,3;80,3;59;8,1;null;
2011-04-26;0;960,3;18,1;30;23,4;18;75,2;41;7,8;null;
2011-04-27;0;960,4;18,4;30;24,1;19,8;72,7;44;9,7;null;
2011-04-28;0;960,4;18,3;30,3;23,9;18,2;71,6;47;6,5;null;
2011-04-29;0;959,9;20,1;29,3;24,2;21,9;79;53;4,9;null;
2011-04-30;0;959,3;20,2;29,4;24,3;21,5;79;50;6,8;null;
2011-05-01;0;959,2;20;31,1;24,8;21,4;76,4;49;6,5;null;
2011-05-02;0;959,3;20,3;32,3;25,5;20,9;74,6;43;7,3;null;
2011-05-03;34,4;959,9;21,9;30,8;24,7;22,3;85,2;53;15;null;
2011-05-04;26,4;960,6;21,6;29,2;23,7;21,5;88;61;9,8;null;
2011-05-05;34;960,7;21,2;28,3;23,9;21,3;85,6;63;8,8;null;
2011-05-06;,6;960,8;21;27,5;23,7;21,4;85,2;67;8;null;
2011-05-07;,2;961,6;19;28,6;23,6;20,2;76,7;51;7,6;null;
2011-05-08;0;960,9;18,8;27,2;22,7;19;80,2;56;9,1;null;
2011-05-09;0;959,9;19,2;27,6;23,3;20,3;78,6;57;8,5;null;
2011-05-10;0;959,4;19,9;28;23,5;20,3;80,9;61;7,5;null;
2011-05-11;0;960,6;19,2;28;23,9;21,3;75,5;56;11,2;null;
2011-05-12;0;959,5;18;28,9;23,6;19;72,9;46;10,3;null;
2011-05-13;0;958,9;17,6;28,1;22,8;18,6;74,4;48;9,4;null;
2011-05-14;0;959,5;16,8;29,5;23,1;17,6;70,2;38;8,6;null;
2011-05-15;0;959,6;17,9;28,4;22,5;18,7;76,5;50;8;null;
2011-05-16;0;958,8;19,5;30,5;24,2;20,5;76,2;50;6,5;null;
2011-05-17;0;958,9;20,8;31,5;25,5;21,8;76,9;50;7,2;null;
2011-05-18;38,4;960;20,9;27,7;23,7;20,6;85,1;63;11,6;null;
2011-05-19;0;961;20,5;27,7;24,1;22,1;81;64;7,9;null;
2011-05-20;1,4;962,5;19,7;26,6;23,1;20,1;81,5;64;9;null;
2011-05-21;0;963,1;18,4;26,9;23,3;19,6;74,8;60;11,1;null;
2011-05-22;0;962,8;17,1;27,5;22,3;18,4;73,9;49;10,6;null;
2011-05-23;0;961,8;19,7;27,6;22,9;19,9;82,3;62;9;null;
2011-05-24;4,8;961,4;20,7;29,2;24;21,5;83,4;59;11,1;null;
2011-05-25;13,6;962,8;20;26,5;22,9;20,4;84,6;64;9,6;null;
2011-05-26;,2;963,7;18,2;26,6;22,4;18,7;78,2;60;11,4;null;
2011-05-27;0;962;18,9;29;23,6;18,8;76,2;51;7,5;null;
2011-05-28;0;961,2;18,7;29,2;23,2;19,3;77,5;47;8,2;null;
2011-05-29;0;961,7;18,3;29,3;23,8;19,1;72,3;47;9,4;null;
2011-05-30;0;962,1;18,1;29,2;24,3;20,6;69,6;48;10,2;null;
2011-05-31;0;961,7;17,6;28;24;20,1;68,3;50;12,3;null;
2011-06-01;,8;960,8;18,9;28,4;23,1;20,1;78,5;51;9,7;null;
2011-06-02;0;961;19,5;27,1;22,8;20,2;82;66;8,4;null;
2011-06-03;1,2;961,3;18,3;28,7;23,3;20,3;75,6;44;8,1;null;
2011-06-04;0;962,4;17,3;30,2;22,8;16,6;73,3;39;7;null;
2011-06-05;0;961;17,3;31,8;24;17;70,2;34;6,9;null;
2011-06-06;0;963,2;18,4;28,7;23,6;20,8;73,3;52;13,7;null;
2011-06-07;0;964,5;17,8;27,1;22,4;19,5;76;55;10,6;null;
2011-06-08;0;963,5;16,8;29,9;23,6;19,1;67,5;41;8,8;null;
2011-06-09;0;962,6;16,3;31,3;23,2;16;68,3;36;7,5;null;
2011-06-10;0;963,1;16,8;31,4;23,4;16,4;68,3;41;6,8;null;
2011-06-11;0;962,2;18,6;32,2;25,1;19,8;69,3;38;8;null;
2011-06-12;0;962,7;17,8;30,1;24,8;20,9;67,1;40;10,7;null;
2011-06-13;0;963,7;16,6;28,6;23,2;17,4;68,4;44;10,7;null;
2011-06-14;0;963;15,7;29,1;22,6;17,1;68,3;38;10,4;null;
2011-06-15;0;962,5;16,3;29;23,2;17,8;67,5;43;11,8;null;
2011-06-16;1;962,7;17,6;27,9;22;18,9;78,2;48;10,3;null;
2011-06-17;0;962,9;17,6;26,9;22,3;18,9;76;55;10,8;null;
2011-06-18;,6;962,3;19,3;27,8;23,1;20,1;80,2;59;8,4;null;
2011-06-19;5,8;961,3;18,6;30,9;24,2;20,1;74,1;38;8;null;
2011-06-20;0;961,8;15,9;30,4;23,8;19;64,6;32;8,9;null;
2011-06-21;0;962,6;16,4;29,6;23,1;19,2;68,2;39;9,7;null;
2011-06-22;0;963,3;17,7;28,1;22,8;18,3;74,4;49;10,1;null;
2011-06-23;1,2;962,8;19,3;27,5;22,5;19,7;83,1;58;9,2;null;
2011-06-24;0;961,9;16,5;29,6;22,6;18,5;71;41;8,9;null;
2011-06-25;0;961,9;14,8;30,3;22,5;16;65,1;35;8,5;null;
2011-06-26;0;961,9;15,5;31,1;23,9;18,3;63,2;31;10,7;null;
2011-06-27;0;961,4;15,3;31,2;23,1;16,5;65,2;31;9,8;null;
2011-06-28;0;961,5;15,5;31,9;23,5;15,8;63,5;33;8,3;null;
