Nome: IBITINGA
Codigo Estacao: A737
Latitude: -21.85555555
Longitude: -48.79972221
Altitude: 496.75
Situacao: Operante
Data Inicial: 2007-11-08
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-11-08;null;null;null;null;null;null;null;null;null;null;
2007-11-09;null;null;null;null;null;null;null;48;11,2;null;
2007-11-10;2;949,7;19,9;29,4;23,9;21,9;79,2;57;14,1;2,7;
2007-11-11;19,8;952,6;19,8;25,6;22,4;19,5;85,8;67;13,1;1,6;
2007-11-12;,2;955,9;19,4;26,9;22,8;20;82,1;63;9,6;3,1;
2007-11-13;0;956,2;18,3;27,8;21,7;17,5;81,6;62;9,6;3,2;
2007-11-14;4,2;955,3;19,8;29;23,9;20,1;79,1;52;8,5;1,8;
2007-11-15;18,2;957,4;19;25,9;20,5;18,5;91,5;67;15,5;2,8;
2007-11-16;,2;null;null;null;null;17,2;83,3;70;11,1;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;35;13,6;null;
2007-11-20;null;954,5;19,6;29;23,4;18,5;81;54;7,2;1,8;
2007-11-21;0;958,3;15,8;30,3;23,5;16,8;65,1;30;9,6;4;
2007-11-22;0;957,9;13,9;29,5;21,9;14,6;62,5;37;10,9;4,4;
2007-11-23;0;955,5;13,3;30,7;22,1;13,4;60,9;23;12,6;3;
2007-11-24;0;952,6;16;33,1;24,5;16,5;64,2;27;10;2,5;
2007-11-25;2,8;953,2;19,3;26,6;23,4;21,3;79;44;5,4;1,7;
2007-11-26;5,2;952,8;20,1;31,3;24,7;20,4;77,8;47;7,7;1,5;
