Nome: SANTA CRUZ
Codigo Estacao: A367
Latitude: -6.22805554
Longitude: -36.02666666
Altitude: 227.49
Situacao: Operante
Data Inicial: 2010-08-16
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2010-08-16;null;null;null;null;null;null;null;null;null;null;
2010-08-17;null;null;null;null;null;null;null;null;null;null;
2010-08-18;null;null;null;null;null;null;null;null;null;null;
2010-08-19;null;null;null;null;null;null;null;null;null;null;
2010-08-20;null;null;null;null;null;null;null;37;9,7;null;
2010-08-21;null;989,9;17,9;30;23,9;18;69,9;50;12,1;3,1;
2010-08-22;,2;990,5;20,1;27,7;23,9;21,7;79,6;60;11,1;3,1;
2010-08-23;,6;989,7;17,5;28,5;24,2;21,4;66,9;48;11,1;3,6;
2010-08-24;0;988,9;17,9;30,2;24,1;18;69,3;47;12,1;3;
2010-08-25;0;988,9;17,2;30,8;24,8;18,2;64,3;42;10,5;2,8;
2010-08-26;0;988,6;17,3;31,9;26;21,3;60,6;36;11,2;3,5;
2010-08-27;0;988,4;19,1;28,1;23,9;19,3;74,8;61;13,2;2,3;
2010-08-28;,4;987,7;16,5;32,2;25,4;19,8;61,1;32;10,5;2,8;
2010-08-29;0;988;18,8;31,4;25,5;22,8;67,3;45;10,4;4;
2010-08-30;0;988,7;16,1;31,5;25,7;21,1;58,6;30;10,9;3,1;
2010-08-31;,2;988,4;17,1;31;25,3;20,5;63,2;37;13,3;3,8;
2010-09-01;1,6;988,4;16,7;31;24,8;20,6;63,5;26;14,2;4;
2010-09-02;0;989,2;16,7;30,1;25;21,1;61,7;39;13,4;4;
2010-09-03;0;989,5;15,1;31,9;24,9;17,7;58,5;27;10,3;3,1;
2010-09-04;0;989,5;17;30,9;24,4;18,1;64,5;43;11,1;3;
2010-09-05;0;989,1;15,5;32,4;25,1;18,7;58,2;30;10,2;2,9;
2010-09-06;0;990;14;31,7;24,8;18,3;54,9;28;11,8;2,9;
2010-09-07;0;989,5;15,2;31,8;24,9;19,8;57,4;31;10,9;3,4;
2010-09-08;0;988,9;17,5;29,4;23,6;17,9;69,9;46;10,9;2,4;
2010-09-09;0;989,3;19;29,8;23;17,2;79,4;53;11,1;2,3;
2010-09-10;1;989,3;17,1;30,1;25,3;21,7;62,2;39;12,5;3,8;
2010-09-11;0;988,3;14,6;32,3;25,1;20;56,4;20;11,6;3,9;
2010-09-12;0;988;16,6;30,3;24,7;20,5;62,3;40;11,5;3,3;
2010-09-13;0;987,8;15,2;32,8;25,6;19,5;56,6;26;11,8;3,6;
2010-09-14;0;988,6;17;32,5;25,6;20,8;61,9;32;12,7;3,6;
2010-09-15;0;987,9;16,4;32,2;25,8;22,1;58,5;33;11,5;4,4;
2010-09-16;0;986,8;15,6;32,6;25,5;19,6;57,5;29;12,1;3,1;
2010-09-17;0;987,1;16,9;32,9;25,8;20,5;60,7;32;11;3,1;
2010-09-18;0;988;15,8;33,4;25,6;17,7;59;27;11,3;2,6;
2010-09-19;0;987,9;17,3;32,9;25,5;18,5;63,2;33;12;2,9;
2010-09-20;0;987,3;15,6;32,5;26,1;22,8;54,7;29;10,9;4;
2010-09-21;0;987,2;16,6;31,6;25,4;20;60,3;35;11,7;3,7;
2010-09-22;0;987,5;15,8;32,8;26,5;22,3;54,9;29;13,7;4;
2010-09-23;0;987,9;15,6;32,3;25,6;19,9;56,5;32;12,3;3,8;
2010-09-24;0;987,9;16,5;32,8;26,2;21,7;57,7;28;12,3;3,5;
2010-09-25;0;987,6;17,7;31,8;25,8;21,2;62,7;38;11,7;3,4;
2010-09-26;0;986,6;17,6;32,5;26,1;21,7;61,8;33;11,9;3,3;
2010-09-27;0;986;16,5;33,5;26,5;21,9;57,5;27;11,6;3,5;
2010-09-28;0;985,2;19;32;25,8;21,9;67,1;46;11,2;3,5;
2010-09-29;0;985,4;18,1;34;26,7;21,8;62,5;30;10,5;3;
2010-09-30;0;985,7;18,3;33,9;26,8;22,1;63,5;31;10,3;3,4;
2010-10-01;0;985,5;18,2;35,1;26,8;20,7;63,1;29;10,8;2,7;
2010-10-02;0;985,6;18,3;35,2;27,7;21,4;61,6;26;10,1;3;
2010-10-03;0;986;17,3;35,7;27,8;23,3;57;24;10;3,1;
2010-10-04;0;987,4;16,6;34,5;27,3;21,6;56,2;25;11,1;3,3;
2010-10-05;0;987,1;16,2;34;26,6;21,1;55,8;30;10,6;3,5;
2010-10-06;0;986,9;15,8;34,8;26,3;18,2;56,9;25;9,9;2,6;
2010-10-07;0;987,9;16,7;33,8;26,3;19,5;59,1;28;15,3;3,1;
2010-10-08;0;989;17,7;33,9;26,5;21;61,8;30;9,7;3;
2010-10-09;0;988,3;18,4;35,3;27,1;22,1;63;26;8,5;2,5;
2010-10-10;0;988;18,7;34,2;27,2;23,2;63,1;32;10,6;3,4;
2010-10-11;0;987,3;17,6;33,8;27,4;22,2;58;31;11,2;3,1;
2010-10-12;0;987,3;17,7;34,5;27,6;22,9;57,8;29;10,8;3,3;
2010-10-13;0;987,9;16,9;33,5;26,6;20,4;58,3;30;14,5;3,2;
2010-10-14;0;988;16,9;32,5;26,7;22,5;57;30;13;3,7;
2010-10-15;0;986,9;16,8;33;27,1;23,3;55,7;31;13,6;3,9;
2010-10-16;0;986,7;17;32,7;26,7;22,4;57,4;33;11,8;3,8;
2010-10-17;0;986,2;17,3;34,3;27;20,5;58,3;29;12,2;3,3;
2010-10-18;0;986,5;18;35,4;27,2;20,5;60,9;27;10,3;2,9;
2010-10-19;0;986;19,2;35,1;27,6;23,6;63,7;31;9,2;3,2;
2010-10-20;0;985,9;19;36,2;27,8;22,5;63,3;26;10,1;2,4;
2010-10-21;0;985,8;19,1;36,1;28,1;23,6;61,5;28;10,6;2,4;
2010-10-22;0;985,3;19,7;32,2;26,9;23,4;66,3;43;8,7;2,9;
2010-10-23;0;984,7;20,1;30,4;26,5;24,3;69,1;49;8,8;2,2;
2010-10-24;3,2;984,6;20,4;34,3;26,4;23,4;71,8;38;9,7;1,8;
2010-10-25;4,4;983,8;19,7;33,1;26,7;22,8;67,3;39;9,9;2,8;
2010-10-26;0;983,8;19,1;33,9;27,4;23,1;62,8;36;9,6;2,8;
2010-10-27;0;984,1;19,5;34;26,9;22,4;66,2;38;9,6;2,4;
2010-10-28;0;984,3;19,1;35,2;27,4;22,5;64,4;31;9,7;2,3;
2010-10-29;0;985,1;19,6;33;26,9;23,7;66,6;39;10,2;2,8;
2010-10-30;0;986,1;17,9;34;27,2;23,1;60,8;29;12,5;3,1;
2010-10-31;0;986,5;18;33,9;26,6;19,7;62,7;32;11,2;2,8;
2010-11-01;0;987,1;18,2;34;27,3;22,8;60,8;31;12,2;3,2;
2010-11-02;0;985;17,4;34,8;27;20,4;59,8;28;12,1;2,8;
2010-11-03;0;984,5;18;35;27,3;22,9;59,8;27;11;2,9;
2010-11-04;0;985,3;18,6;34,1;26,9;22,1;63,1;33;11,9;3,3;
2010-11-05;0;986,3;18,7;34,3;27,9;24;60,8;31;12,4;3,5;
2010-11-06;0;985,8;17,7;34,8;27,6;22,7;58,1;29;11,7;3;
2010-11-07;0;985,9;18,4;34,2;27,3;22,1;60,8;35;10,8;3;
2010-11-08;0;985,7;17,7;33,4;27,5;23,7;57,5;31;12,5;3,6;
2010-11-09;0;984,1;15,6;33,2;26,7;23,1;53,2;27;15,6;4,2;
2010-11-10;0;985,1;17,4;34,5;26,4;20,5;60;30;10,9;2,7;
2010-11-11;0;986,7;19,3;33,8;27,3;23,5;64,4;34;10,8;3,6;
2010-11-12;0;986,6;18,2;34,4;27,8;22,7;59,4;31;11,5;3,6;
2010-11-13;0;985,4;17,5;34,7;27,6;23,1;57;30;11,9;3,6;
