Nome: COXIM
Codigo Estacao: A720
Latitude: -18.51222222
Longitude: -54.7361111
Altitude: 251.48
Situacao: Pane
Data Inicial: 2006-11-05
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-11-05;null;null;null;null;null;null;null;null;null;null;
2006-11-06;null;null;null;null;null;null;null;null;2,8;null;
2006-11-07;null;null;null;null;null;null;null;65;9,7;null;
2006-11-08;null;980,3;23,4;29;null;23,4;90,8;null;4,9;1;
2006-11-09;16,4;980,2;22,3;31;25,3;22,2;84,6;null;10,8;1,9;
2006-11-10;,4;982,9;17,6;26,5;22,5;18,8;74,6;null;12,8;1,8;
2006-11-11;0;983,7;14,3;31,6;23,2;15,7;64,3;null;7;1,2;
2006-11-12;0;984,7;12,3;31,5;23,5;16,2;54,8;null;8,3;1,2;
2006-11-13;0;984,7;13,2;33,3;24,1;15,3;55,7;null;7,7;1,1;
2006-11-14;0;982,7;14,9;34,1;25,6;18;55,3;null;6,8;1,2;
2006-11-15;0;980,9;17,5;35,3;26,3;17,8;61,5;null;7,7;1,2;
2006-11-16;0;981,3;20,7;36,1;26;21,3;75,4;null;15,4;1,5;
2006-11-17;16,2;982,3;19,5;36,5;27,9;21;67;null;9;1,2;
2006-11-18;0;981,7;20,3;35,9;27,9;21,5;66;null;11,6;1,1;
2006-11-19;0;982,5;20,9;34,7;26,1;21,6;74,4;null;15,5;1,6;
2006-11-20;0;983,6;21,2;30,6;25,9;21,8;76,4;null;8,2;1,9;
2006-11-21;0;982,8;20,6;35,6;27,6;20,2;69,9;null;6,7;1,1;
2006-11-22;0;981,4;20,6;37,2;28,3;21,3;67,2;null;7;1,1;
2006-11-23;0;980,1;21,4;36,2;27,6;21,9;72;null;7,8;1,5;
2006-11-24;,8;980,5;21,5;36;27,6;22,7;71,7;null;9,4;1,3;
2006-11-25;0;981,2;21,6;34,7;27;21,7;75;null;13,6;1,9;
2006-11-26;0;980,3;22,1;36,2;27,4;21,4;76,2;null;7,2;1,3;
2006-11-27;0;978,6;22,5;34,8;27,5;23,3;76,3;null;16,4;2,1;
2006-11-28;44,4;979,4;21,7;28,4;22,9;20,7;93,8;null;8;1,1;
2006-11-29;41,4;980,2;22,3;31,4;25,2;22;84,8;null;7;1,3;
2006-11-30;0;980,1;22,9;33,5;27,1;22,3;80,1;null;6,8;,8;
2006-12-01;,2;979,2;23,3;35,2;26,8;23,3;82,7;45;16,3;1,2;
2006-12-02;10,6;979,4;23,4;33,9;26,9;23,1;83;50;7,4;1;
2006-12-03;1,6;979,8;23,2;30,1;25,1;22,8;89,8;68;8,6;,8;
2006-12-04;15,6;981,1;23,2;26,9;24,3;22,9;93,6;84;9,3;,7;
2006-12-05;10,2;983,2;22,6;29,1;23,5;22,9;95,3;72;11,8;,8;
2006-12-06;55,6;983,1;22,6;26,1;23,7;21,1;93,5;78;2,8;,4;
2006-12-07;5;980,5;22,4;29,9;24,8;22,2;87,3;65;9,4;1,1;
2006-12-08;2,6;980;22,9;28,3;23,9;23,2;94,2;75;10,1;1,3;
2006-12-09;84,8;980,9;22,1;24,8;22,9;21,4;95;89;9,9;2;
2006-12-10;28,2;980,7;22,7;30,9;25,4;22,4;85,9;61;7,8;2,2;
2006-12-11;20,6;980,8;23;28,3;24,6;21,1;91,3;79;8,6;1,2;
2006-12-12;,8;980,5;22,2;34,1;26;21,2;81,8;48;9,6;,9;
2006-12-13;8,4;979,9;22,7;33,4;26,8;21,9;80,3;49;6,7;1,3;
2006-12-14;0;979,8;23,1;33;27,8;23;77,3;52;8,9;1,8;
2006-12-15;18,4;982,1;22,8;30,4;25,6;20,7;85;61;10,6;1,4;
2006-12-16;,2;981,9;23,1;31,1;26,5;21,2;82,3;62;5,8;1,2;
2006-12-17;,8;981,3;23,1;33,9;28,1;22,7;76,8;49;10;1,7;
2006-12-18;0;981,3;23,7;31,6;26,6;23,4;84,8;60;8,2;1,2;
2006-12-19;3,6;981,4;22,9;32,2;26,3;22,8;82,9;58;8,8;1,5;
2006-12-20;1,4;981,3;22,6;33,3;27,6;22,5;76,4;53;10,5;1,9;
2006-12-21;0;983,3;22,6;32,2;27,2;23,4;77,5;53;9,7;1,8;
2006-12-22;0;984,2;22,5;34;27;23,1;78,7;44;12,1;1,3;
2006-12-23;6;983,8;22,6;32,7;26,4;23;81,5;52;15,5;1,4;
2006-12-24;8,6;982,5;22,2;33,9;26,9;22,1;77,9;49;9,1;1,5;
2006-12-25;,2;982,1;22,2;35,3;28,4;22;73,2;40;10,2;1,6;
2006-12-26;0;982,5;22,5;34,4;27,5;22;76,3;47;7,2;1;
2006-12-27;0;983,3;21,9;35,6;27,8;21,9;73,1;37;6,8;1,2;
2006-12-28;0;985,3;22,4;32,4;25,2;23;84,9;56;10,7;1,2;
2006-12-29;46,2;985,1;21,9;31,9;24,8;21,1;85,2;53;7,5;1,1;
2006-12-30;0;983,8;22,7;31,4;25,8;23,1;84,3;59;7,6;,9;
2006-12-31;,6;983,2;23;32,5;25,6;22;86,5;56;11;1,2;
2007-01-01;38;982,1;22,9;28,8;24,5;23,2;91,6;71;11,1;1,1;
2007-01-02;10,6;983,1;22,6;27,8;23,6;22,4;94,3;76;7;,9;
2007-01-03;31,4;983,3;22,9;31,3;25;21,7;89,1;61;10;,7;
2007-01-04;10;981,3;23,3;29,8;25,8;23,2;87,1;67;11;1,4;
2007-01-05;15,8;979,5;23,3;29,9;24,8;22,5;91,9;71;12,3;2,1;
2007-01-06;47;979,5;22,9;29,8;25,2;22,8;87,8;69;7,5;2,1;
2007-01-07;2,6;981,3;23,2;30,4;25,9;23,2;85,7;68;7,2;1,1;
2007-01-08;,4;982,1;23;31,8;26,7;23,4;81,3;58;9;1,5;
2007-01-09;0;982,3;23;33,7;26,9;22,6;81,1;50;6,9;,9;
2007-01-10;0;982;23,3;33,8;27,1;23,5;81;51;10,6;1,2;
2007-01-11;,2;982;23,4;33,5;27,6;23,9;79,6;51;8,5;1,4;
2007-01-12;0;980,2;23,2;33,7;26,2;23,6;85;54;13,8;1,1;
2007-01-13;,2;977,4;23,4;33,2;25,4;22,8;89,7;58;17,3;1,2;
2007-01-14;13,8;977,8;23,3;28,4;25,2;23,1;90;75;8,4;1,4;
2007-01-15;0;979,3;23,3;30,8;26,3;22,9;84,5;64;7,7;1,3;
2007-01-16;10,4;981,3;23,3;30,3;25,6;23,3;87,6;66;11,2;1,7;
2007-01-17;1,6;981,1;22,8;33,1;27,1;22,5;79,4;54;9,6;1,8;
2007-01-18;0;981,7;23,3;34,2;27,6;23,1;79,6;50;10,7;1,3;
2007-01-19;0;981,6;23,5;33,7;28;23,4;78,7;51;9;1,1;
2007-01-20;0;982,9;23,3;34,5;26,4;23,1;84,5;55;11,6;1,1;
2007-01-21;34,2;984,3;21,9;32,3;26,2;21,7;79,6;52;6,9;1,2;
2007-01-22;0;982,5;23;33,9;27,1;22,3;80,3;47;7,6;1,1;
2007-01-23;4,2;980,9;23,4;33,8;26,3;22,4;85,2;50;7,2;,8;
2007-01-24;6,2;981;22,8;34,3;27,3;22,9;79,2;43;7,7;1,3;
2007-01-25;4;981;23,6;33,7;26,8;24,4;83,2;53;10,3;1,4;
2007-01-26;14;982,2;23,3;31,2;25,1;23,2;90,2;62;8,3;,8;
2007-01-27;5,6;982,5;23,4;32,1;26,2;23,7;85,6;59;8,4;1,5;
2007-01-28;0;981,6;23,5;31,1;26,4;24,1;85;60;12;1,7;
2007-01-29;2;981,6;23,4;31,1;25,5;22,9;88,3;67;9;1,5;
2007-01-30;5;982,7;23,3;31,8;26,2;23,4;84,8;62;10,9;2;
2007-01-31;,2;981,9;23,7;33,2;27;23,3;83,1;53;9,7;1,6;
2007-02-01;0;981,8;23,4;34,4;27,6;22,8;80,1;43;5;,7;
2007-02-02;0;981,3;23,1;33,6;27,4;23,2;79,8;51;9;1;
2007-02-03;3;980,5;23,9;31,3;26,3;23,2;87,5;64;5,9;,8;
2007-02-04;2,8;979,5;23,9;32,3;27,2;24,3;83,3;59;8,9;1,9;
2007-02-05;,4;980,1;23,7;32,8;27,5;24,8;80,9;54;8,4;1,8;
2007-02-06;,2;980;23,9;33,7;27,9;24,6;80;56;9,9;1,9;
2007-02-07;1,2;981,8;22,3;25,9;23,2;23,2;94,8;77;10,1;1,1;
2007-02-08;18;981,8;22,1;34,3;26;20,7;81,1;49;5,3;,7;
2007-02-09;16,4;983,5;23,5;32,7;26,2;23,3;85,9;59;8,3;1,2;
2007-02-10;3,6;985,5;23,4;32,8;26,3;23,7;85,3;55;7;1;
2007-02-11;2,6;984,1;23,5;32,3;26,3;23,2;85,5;56;11,7;1,1;
2007-02-12;2,8;981,4;23,4;30,9;25,9;23;87,1;64;7,8;1,3;
2007-02-13;4,8;979,9;23,4;31,9;26,4;23,4;84,7;57;4,5;,8;
2007-02-14;5,2;979,1;22,1;32,9;26,9;22,9;77,7;45;6,7;,9;
2007-02-15;0;978,6;22,5;32,2;26;21,5;82,2;56;7,1;1;
2007-02-16;,6;979,2;22,7;32,5;27,4;23,1;77,8;53;7,9;1,7;
2007-02-17;16,2;980,1;22,6;31,9;26;22;82,3;59;12,8;2,4;
2007-02-18;21,2;981,7;22,2;25,6;23,4;22,3;93,4;83;6,9;,9;
2007-02-19;19,2;980,6;21,3;27,6;23,6;21,4;87,4;68;7,5;1,6;
2007-02-20;,4;980,5;21,2;29,9;24,3;21,4;84,1;54;7,4;1;
2007-02-21;0;980,3;22,3;31,7;25,2;21,9;85,1;54;11,2;,9;
2007-02-22;3,6;983,5;22,7;32,3;25,7;22,5;84,7;55;12,9;1,3;
2007-02-23;1;985,5;22,5;33,9;26,9;21,7;79,4;47;6,5;1,2;
2007-02-24;5,8;985,6;22,5;33,8;27,6;22,9;76,1;46;7,3;,9;
2007-02-25;0;983,9;22,5;34,8;27,7;22;76,1;40;6,7;1,1;
2007-02-26;0;982,3;22,1;34,5;27,2;21,3;77;43;6,5;1,2;
2007-02-27;0;982;21,7;33,6;25,9;20,3;79,3;52;13;1,4;
2007-02-28;2,4;982;22,1;33,5;26,5;21,4;78,7;50;8;1,4;
2007-03-01;,2;981,6;21,9;32,6;24,6;20,6;85,7;56;13,8;1,2;
2007-03-02;28,2;983,3;21,9;32,6;24,1;21,3;88,6;55;10,3;1,3;
2007-03-03;15,2;983,8;22,2;34,1;26,6;21,5;79,6;42;6,5;1;
2007-03-04;0;983,2;21,4;34,5;27,7;21,6;71,6;37;6;1,2;
2007-03-05;0;983,7;21,6;34,6;27,5;22;73,2;34;9;1,1;
2007-03-06;0;984,5;21,2;34,7;27,1;20,6;73,7;35;4,5;,9;
2007-03-07;0;985,2;21,1;34,3;27,4;21,6;71,7;37;9,7;1,1;
2007-03-08;0;983,8;21,1;34,1;25,3;20,3;79;49;11,1;1,1;
2007-03-09;2;982,8;21,1;34,3;24,5;19,7;83,1;46;15,3;1,1;
2007-03-10;19;982,8;20,8;34,6;25,7;20,1;78,1;39;8,7;,8;
2007-03-11;6,2;983;21,7;33,5;26,3;21,9;78,2;43;6,4;1,1;
2007-03-12;0;983,4;21,9;30,8;25,8;22,7;80;56;4,9;,9;
2007-03-13;0;983,7;22;33,6;26,4;22,3;78,9;47;8,4;1;
2007-03-14;0;982,6;22,6;33;25,4;22,1;85,3;53;14,1;,8;
2007-03-15;3,6;982,8;22,5;29,9;24,2;22,9;90,9;63;13,8;1;
2007-03-16;3,8;983,3;22,1;32,4;25,3;21,2;84,5;53;5,9;,5;
2007-03-17;,8;983,1;23;28,4;24,5;22,5;91,8;70;6,3;,7;
2007-03-18;13,6;983,3;22,7;29,1;24,6;22,7;89,8;67;8,6;1,2;
2007-03-19;12,6;984,5;19;29;23,9;20,9;76,6;47;6,3;1,2;
2007-03-20;0;984,3;16,9;30,3;21,9;15;76,3;45;7,2;,9;
2007-03-21;0;982,6;19,8;31,4;24,1;18,2;79;52;7,7;1,1;
2007-03-22;0;982,3;21,3;32,2;25,5;20,2;79,8;48;5,5;,6;
2007-03-23;0;983,7;22,1;33,9;26,2;21,9;80,3;48;14,6;,8;
2007-03-24;2,4;984,7;21,6;34,7;26,8;21,6;76,4;41;5,7;,8;
2007-03-25;0;983,4;21,3;35,4;27,4;21,2;73;31;7,2;1;
2007-03-26;0;981,7;20,6;36,1;27,1;20,9;72,3;32;6;,7;
2007-03-27;0;982;21,2;35,3;27,1;20,7;73,6;35;6;,7;
2007-03-28;0;983,2;21,4;36,3;27,1;21,6;75,4;31;5,1;,6;
2007-03-29;0;982,3;20,8;36,2;27,6;21,1;70,5;30;6,8;,8;
2007-03-30;0;980,8;20,5;36,5;27,5;21,1;70,3;26;7,1;,7;
2007-03-31;0;981,9;20,1;36,2;27;20,2;71,3;26;4;,5;
2007-04-01;0;982,7;20,5;36,3;26,8;20,6;72,2;28;5,4;,8;
2007-04-02;0;982,5;20,1;36,4;27,7;20,6;67,7;30;5,2;,9;
2007-04-03;0;982;20,8;36,4;26,6;20,6;73,5;33;5,7;,7;
2007-04-04;0;981,4;20,9;37,3;27,5;20,6;70,5;31;6,7;,7;
2007-04-05;0;982,7;21,1;35,6;27,9;21,1;68,8;32;6,4;1,1;
2007-04-06;3,2;983,7;21,5;32,5;25,5;21,6;80,1;48;9,1;1,1;
2007-04-07;0;983,9;21,6;33,8;25,8;20,9;79,7;46;7;1,1;
2007-04-08;0;984;21,4;33,2;27;21,2;73,3;46;9,8;1,9;
2007-04-09;0;983,4;19,5;31,5;25,4;21,8;72,4;43;6,8;1,2;
2007-04-10;0;982,5;17,7;33;23,5;15,7;74,4;38;7;,9;
2007-04-11;0;983,6;19;35,4;25,1;17,5;73,6;32;4,8;,7;
2007-04-12;0;984,6;20;35,5;26,2;19;73,3;35;9,4;,7;
2007-04-13;1;985,1;21,4;34,9;26;21,6;77,5;42;10,5;1;
2007-04-14;1,2;984,1;20,8;35,1;26,9;20,7;72,7;31;6,4;,9;
2007-04-15;0;985,3;19,2;35,8;26;19,2;71,8;29;4,3;,5;
2007-04-16;0;985,1;19,2;36;26,5;19,3;69,1;29;6,3;,8;
2007-04-17;0;982,9;19,6;35,8;26,8;20,2;68,7;30;5;,7;
2007-04-18;0;982,4;17,9;35,7;26,5;19,4;64;24;6;,8;
2007-04-19;0;983,1;17,7;34,3;25,7;18,5;64,5;35;7,4;1,1;
2007-04-20;0;984,7;19,6;34,2;24,4;19,1;77,3;37;11;,8;
2007-04-21;0;985;19,8;34,1;25;18,9;75,5;41;7;1;
2007-04-22;0;984,1;19,4;35,6;26;19,8;71,8;33;7;1,1;
2007-04-23;0;983,9;21,3;32,8;25,3;20,5;80;50;9;,6;
2007-04-24;6,8;982,9;21,6;35,2;26,8;21,2;76,3;41;7,9;,9;
2007-04-25;0;981,7;22;35,4;26,6;21,4;78,6;39;11,1;1,2;
2007-04-26;,8;981,7;22,3;34,2;26,8;21,6;78,7;46;10;1,7;
2007-04-27;0;985,9;19,9;25,9;23,4;22;81,2;66;7,1;1,5;
2007-04-28;0;988;17,4;29,4;22,4;16,4;74,8;55;7,7;1,6;
2007-04-29;0;986,7;19,1;33,6;24,7;18,2;74;40;10,7;1,3;
2007-04-30;1,4;984,8;20,9;35;25,4;19,8;79,5;40;7,7;,8;
2007-05-01;0;983,7;20,7;35,3;26;20;76,1;37;6;,7;
2007-05-02;0;984,4;19,3;36;25,8;19,5;72,4;28;6;,8;
2007-05-03;0;985,2;16;34,9;24,5;16,8;65,5;24;7,2;1,1;
2007-05-04;0;984,3;14,3;34,5;23,2;14,7;62,7;23;7,4;1;
2007-05-05;0;983,3;16,2;33,7;23,3;15,6;68,8;32;5,9;,7;
2007-05-06;0;982,5;17,3;34,7;24,9;18,6;67,8;29;7,6;1,1;
2007-05-07;0;982,6;17,6;34,8;25,1;17,8;68,3;30;8,8;1,1;
2007-05-08;0;985,5;18,5;25,7;21,5;19,6;83,2;66;9,9;2,5;
2007-05-09;,4;992,3;10,8;21,9;16,8;13,6;69,7;39;7,4;2,3;
2007-05-10;0;989,4;9,6;28;17,9;9,8;60,1;38;8,8;1,7;
2007-05-11;0;987,8;15,4;32,8;22,4;14,5;67,4;38;5,6;1,1;
2007-05-12;0;988,7;17,5;33,8;24,1;16,3;71,3;33;6,2;,9;
2007-05-13;0;987,3;18,1;33,6;null;17,2;74;38;7,1;,7;
2007-05-14;null;986,1;20,5;33,8;24,6;18,8;80,4;43;10,3;,6;
2007-05-15;12,6;984,6;19,7;34,4;25,3;19,2;75;33;6,4;,8;
2007-05-16;0;983,2;17,2;34,9;25,1;17,6;68,5;27;12;1,3;
2007-05-17;0;984,2;17,9;32,8;23,9;16,3;72,8;39;7,1;1,1;
2007-05-18;0;985,4;20,6;32,7;24,6;20,4;80,8;39;6,3;1,2;
2007-05-19;0;986,6;20;27,5;22,6;19,9;85,9;66;5,6;1,5;
2007-05-20;0;985;19,2;32,3;23,7;18,1;79,4;41;5;,9;
2007-05-21;0;982,7;19,8;31,7;23,6;19;81;46;4,4;,5;
2007-05-22;20,2;982,4;21,1;25;22,6;20,5;91,3;72;7,7;,9;
2007-05-23;25,6;985,2;18,4;22,8;20;19,4;90,6;75;13;1,8;
2007-05-24;3,4;991,3;9,4;21,7;15,2;9,3;71,7;34;7,7;1,5;
2007-05-25;0;989,4;8,6;23,9;14,3;6,9;73,4;32;8,1;1;
2007-05-26;0;985,9;11,4;27,2;16,9;8,9;73;38;4,5;,8;
2007-05-27;0;985,7;15,9;29,5;20,9;14,1;76,1;45;6,8;1;
2007-05-28;0;986,8;16,8;28,2;22,1;15,8;73,5;52;8,9;1,3;
2007-05-29;0;990;11,5;23,5;19,2;16,4;62,3;45;8,8;2;
2007-05-30;0;991,5;7;24;16,3;11,2;57,7;27;9;2;
2007-05-31;0;987,8;9,7;27,9;17,6;10;63,1;35;5,6;1;
2007-06-01;0;985,3;15,7;32,1;21,2;13,2;74,7;40;8,7;1;
2007-06-02;0;986,8;18,3;27,1;21,9;17,8;80,9;62;7;1,5;
2007-06-03;0;990;16,3;23,6;19,6;17;81,9;65;6,1;1,6;
2007-06-04;0;990,7;7,7;25,2;16,5;8,9;61,7;23;9;1,8;
2007-06-05;0;987,9;10,7;30,1;18,5;10,3;63;37;4,9;1;
2007-06-06;0;986,2;16,3;32,3;21,8;14,2;75,4;37;6,6;,7;
2007-06-07;0;985,8;16,3;33;21,8;14,4;75,8;29;6,4;,8;
2007-06-08;0;985,9;16,5;32,8;22,6;15,3;73,5;29;4,3;,5;
2007-06-09;0;985,2;15,5;33,6;22,3;14,7;70,6;27;7,4;,8;
2007-06-10;0;985,7;14,3;32,6;21,4;13,2;70,1;24;7,6;,8;
2007-06-11;0;985,4;13,6;32,2;20,6;11,9;70;26;9,7;,7;
2007-06-12;0;985,2;14,3;33,3;21,1;12,4;70,7;29;5,7;,8;
2007-06-13;0;984,3;13,6;32,9;21,2;12,1;69,9;22;7,5;,9;
2007-06-14;0;984,4;13,8;33,6;21,2;12,3;68,4;25;8,3;1;
2007-06-15;0;984,9;15,5;34,3;22,2;13,5;71,5;30;9,7;1,2;
2007-06-16;0;987,2;18,2;28,1;21,8;17,1;81,6;61;7,6;1,5;
2007-06-17;,2;986,7;16,8;32,3;21,4;16,4;79,8;30;5,7;1,1;
2007-06-18;0;987,5;15,4;32,7;21,7;14,8;72;29;4;,6;
2007-06-19;0;986,4;15;34;22,5;14,2;67,5;27;7,8;,9;
2007-06-20;0;986,6;14,8;33,9;22,6;14,6;67,7;25;6,3;,7;
2007-06-21;0;987,3;13,9;33,3;21,7;13,1;67;26;4,8;,7;
2007-06-22;0;986,1;12,3;33,4;21,2;12,4;65,3;18;8,5;,9;
2007-06-23;0;984,6;12,5;32,3;20,7;11,4;66,3;26;9;1;
2007-06-24;0;987,6;12,9;32,2;20,8;12;66,8;23;4,2;,6;
2007-06-25;0;989,5;16,5;29,5;21,2;16,3;76,8;41;5,7;1,3;
2007-06-26;0;988,7;14,9;30,8;20,2;13,2;76,8;29;7,3;1,1;
2007-06-27;0;988,8;14,2;32,3;22,6;14,7;64,5;27;6,5;,9;
2007-06-28;0;988,8;14,8;30,8;21,6;14;70;30;6,2;1;
2007-06-29;0;990,1;14,6;31,3;22,3;14,4;65,4;28;5,3;1,1;
2007-06-30;0;990,7;14,1;32,2;23,1;15;61,1;26;8,4;1;
2007-07-01;0;991,3;13,4;31,9;22,4;14,2;60,3;28;6,5;1;
2007-07-02;0;990,6;12,9;32,8;22,5;14,8;58,9;23;5,3;,9;
2007-07-03;0;988,8;11,7;32,7;21,7;12,3;59;20;7,7;1,1;
2007-07-04;0;986,6;10,4;33,7;21;11,5;58,1;18;7,2;1,2;
2007-07-05;0;986,5;10,6;35;21,2;11;58,7;18;9,7;1,2;
2007-07-06;0;985,8;10,6;35,3;21,8;11,4;57,7;16;8,9;1,3;
2007-07-07;0;984,2;11,8;34,8;22,9;12,9;55,7;23;9,5;1,3;
2007-07-08;0;984,6;13,8;34,4;23,2;13,7;60,9;27;8;1,2;
2007-07-09;0;986,1;15;33,2;22,9;14,5;66,4;29;6,4;1,2;
2007-07-10;0;988,4;13,6;24,4;16,4;12,9;84,3;62;9,3;2,7;
2007-07-11;0;990,5;11,2;17,4;13,7;11,8;85,3;71;5,7;1,6;
2007-07-12;null;null;null;null;null;null;63,4;44;4,9;null;
2007-07-13;0;986,4;12,4;33,4;20,4;10,1;67,2;24;9,5;1,2;
2007-07-14;0;985,4;13,9;34,1;22,7;13,5;62,8;27;8,6;1,1;
2007-07-15;0;985,1;16,7;32,1;23;16;70,5;38;7,8;1,1;
2007-07-16;0;983,8;16,8;33;23;15,6;71,9;36;6,7;1,1;
2007-07-17;0;982,8;16,5;33,8;24,2;17,4;66,9;31;10,1;1,4;
2007-07-18;1,4;985,7;18;28,2;23,1;20,3;74,4;47;20,1;2,5;
2007-07-19;0;986,8;7,9;27,8;17,3;7,3;60,7;23;8;,9;
2007-07-20;0;985,2;8,5;33,6;19;7,6;57,7;22;5,2;,7;
2007-07-21;0;983,3;13;35,6;23,5;13,5;58,4;22;10,8;1,4;
2007-07-22;0;980,8;17,2;33,8;25,2;17,3;64,9;38;12,9;2,1;
2007-07-23;0;982,1;19;27,1;24,2;22,1;73;60;10,5;2,7;
2007-07-24;0;982,7;17,2;31,8;21,6;16,7;77,7;47;11,9;1,2;
2007-07-25;23,6;988,5;13,5;25,5;18,8;14,7;72,3;43;14,5;2;
2007-07-26;0;993,5;4,3;17,6;13,8;10,6;54,4;32;10,5;2,2;
2007-07-27;0;990,9;5,7;25,7;16,2;9,1;54,3;23;7,4;1,5;
2007-07-28;0;991,2;7,3;27,6;18,4;10,7;52,3;24;7,1;1,8;
2007-07-29;0;990,6;9,1;26,8;18,7;11,2;55,2;36;9,1;2,2;
2007-07-30;0;988,3;13,6;31,4;21,5;14,4;63,6;36;6,2;1,4;
2007-07-31;0;986,1;14,8;32,7;23,3;14,7;63,9;28;4,2;,7;
2007-08-01;0;985,3;13,9;34,5;23,4;14,5;61,8;22;7,9;,8;
2007-08-02;0;987,1;12,1;34,3;23,9;14,4;55,8;18;9,3;1,3;
2007-08-03;0;987,7;11,7;32,5;21,8;12,3;59,3;18;6,3;1,1;
2007-08-04;0;989,8;13;24,5;17;12,9;78,2;53;9,8;2,7;
2007-08-05;0;988,8;12,1;27,4;17,1;8,7;76,1;43;6,4;1,3;
2007-08-06;0;985;12,7;34,8;20,9;12,4;66,9;17;8,5;1,1;
2007-08-07;0;985,9;13,8;33,2;22,7;14,2;60,6;29;8,9;1,3;
2007-08-08;0;984,7;12,9;35,6;23,6;14,4;58,3;18;7,4;1,2;
2007-08-09;0;984,4;10;36,2;23,6;13,4;51,8;13;10;1,1;
2007-08-10;0;985,9;9,7;36,1;23,6;13,1;49,2;13;7,3;,7;
2007-08-11;0;988,5;12,4;34,1;24,8;15,3;50;20;7,4;1,6;
2007-08-12;0;986,9;11,2;33,9;23,8;13,8;51,7;19;10,3;1,3;
2007-08-13;0;985,3;11,1;36,5;24,1;13;51,5;18;10,2;1,2;
2007-08-14;0;984,6;10,8;35,8;25,5;15;47,3;17;12,3;1,7;
2007-08-15;0;985,5;8,4;35,4;24,1;11,8;44,4;14;10,1;1,3;
2007-08-16;0;987,6;8,1;34,1;23,2;13,5;43,9;16;6,1;,7;
2007-08-17;0;987,3;8,8;33,6;23,7;13,6;43,3;16;8,8;1,4;
2007-08-18;0;986,7;13,1;30,6;21,5;13,4;62,2;32;7,6;2,2;
2007-08-19;0;987,3;13,5;29,6;21,2;13,6;64,8;35;8,8;2,3;
2007-08-20;0;990,1;11,1;27,4;19,1;10,9;62,8;35;9,6;1,6;
2007-08-21;0;987,9;10,2;33,9;22,1;12,4;52,6;20;7,9;1,2;
2007-08-22;0;985,5;9,1;36,2;25,9;15,7;39,8;14;8;1,3;
2007-08-23;0;982,5;7,8;38,4;25,4;14,7;39,8;11;7,6;1,2;
2007-08-24;0;981,2;7,6;38,2;25,6;13,5;38,9;12;17,3;1,6;
2007-08-25;0;980,5;9,2;37;25,5;14,2;41,2;14;11,6;1,6;
2007-08-26;0;982,3;13,7;31,1;22,6;18;58,5;30;10,2;1,4;
2007-08-27;0;988;13,9;20,6;17;15,6;82,1;69;8,8;2;
2007-08-28;1,2;988;12,3;27,1;19,8;14,2;64,5;39;7,2;1,1;
2007-08-29;0;988,5;13,4;31,4;22,3;15,6;59,6;35;8,2;1,6;
2007-08-30;0;988,2;14,8;33,3;24,7;17,6;56,6;31;6,9;1,5;
2007-08-31;0;987;12,6;35,9;27;18,4;47;17;8,7;1,3;
2007-09-01;0;986,7;9;36,7;25,9;15;42,8;12;10,5;,9;
2007-09-02;0;986,2;7,3;37,4;25,3;13,8;37,9;12;7,3;1;
2007-09-03;0;985,5;7,1;38,8;25,8;14,1;37,5;11;9,5;1,4;
2007-09-04;0;985,7;6,5;38,1;26,4;15,1;33,6;11;10,4;1,5;
2007-09-05;0;986,9;8,6;37,1;26,7;16,3;35,8;16;13,6;1,2;
2007-09-06;0;987,5;8,5;37;27,3;19,2;35,1;14;7,3;1,2;
2007-09-07;0;986,4;8,3;37,4;26,8;16,3;35,8;14;12,5;1,3;
2007-09-08;0;984,6;7,8;37,9;26,9;15,8;36,2;12;11,6;1,1;
2007-09-09;0;983,3;6,9;38,4;27;15,8;33,5;11;8,6;1,2;
2007-09-10;0;982,8;6,6;39,1;27,7;17,6;29,7;12;8;1;
2007-09-11;0;983,2;7,5;39;28;18,5;31,3;12;7,3;1;
2007-09-12;0;983,4;7,7;39,2;28,1;18,2;32,4;12;7,1;1;
2007-09-13;0;981,5;7,8;40,3;29,6;21;27,4;12;7,9;1,5;
2007-09-14;0;981,4;12,2;37,9;28,7;19,8;38,8;20;8,2;1,2;
2007-09-15;0;982,4;14,7;38;28,5;20,9;46,4;20;5,9;1,2;
2007-09-16;0;983,3;15,7;35,9;28,9;22,7;46,4;28;9,1;1,3;
2007-09-17;0;982,1;15,7;40,2;29,7;20,7;48,3;15;7,9;1,4;
2007-09-18;0;981,3;14,8;39,1;30,4;20,9;43;19;8,4;1,7;
2007-09-19;0;982,5;17,3;34,2;28,2;20,9;53;35;8,5;1,2;
