Nome: BARRA DO CORDA
Codigo Estacao: A221
Latitude: -5.50666666
Longitude: -45.23694444
Altitude: 154.19
Situacao: Pane
Data Inicial: 2008-03-05
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-03-05;null;null;null;null;null;null;null;null;null;null;
2008-03-06;null;null;null;null;null;null;null;48;5,7;null;
2008-03-07;null;null;null;29,9;null;22,6;83,1;61;6,5;null;
2008-03-08;null;null;null;null;null;null;null;null;null;null;
2008-03-09;null;null;null;null;null;null;null;null;null;null;
2008-03-10;null;null;null;null;null;null;76;54;8,9;null;
2008-03-11;2;992,2;22,3;31,8;24,9;21,5;85,9;59;11,4;1,2;
2008-03-12;12,6;993,7;22,6;27,4;24,1;22,1;91,4;77;7,8;1,3;
2008-03-13;26;994,1;22;30,9;25,7;21,8;81,8;55;4,3;1,2;
2008-03-14;6,4;993,3;22;31,6;24,3;21,5;88,1;55;12,5;1,4;
2008-03-15;6,6;993,9;22;30,6;25,2;21,9;84;58;4,8;1;
2008-03-16;25,2;994,8;22,2;30,7;25,4;21,9;83,2;55;5,6;1,3;
2008-03-17;3;994,1;22,2;29,8;24,3;21,7;88,5;62;6,5;1,2;
2008-03-18;5,8;993,9;22,5;29,9;25,1;22,6;86,3;63;7,1;1,2;
2008-03-19;5,4;994,2;21,8;30,4;24,9;22;84,3;58;8;1,1;
2008-03-20;,8;994;22,7;29,7;24,8;23,2;88,7;63;8,2;,7;
2008-03-21;4,4;993,2;22,4;30,1;24,5;21,9;88,9;58;6,3;1;
2008-03-22;18,8;993;22,7;29,5;24,8;22,4;89;63;3,8;,8;
2008-03-23;6,8;992,7;22,8;32;25,3;22,9;87,5;55;7,4;,8;
2008-03-24;9,6;993,9;23,1;29,5;24,9;23,1;90,5;69;6,4;1;
2008-03-25;8;994,1;23,1;31,2;25,9;23,2;85,7;58;6,4;,9;
2008-03-26;,8;993,4;22,1;31;25,7;22,7;81,5;56;5,8;1,1;
2008-03-27;54,4;992;22,5;28,5;24,4;22,2;89,5;70;7,1;,9;
2008-03-28;42,6;992,1;22,4;29,9;24,6;22;88,6;58;6,3;1,1;
2008-03-29;,4;991,8;22,6;31;25,3;22,6;86;58;6,8;1;
2008-03-30;26,4;991,8;22,2;32,1;25,8;22,3;82,3;53;5,8;1,5;
2008-03-31;12,6;991,7;22,6;25,9;23,8;22,9;93,1;81;6,1;1,2;
2008-04-01;12,4;992;22,4;28,2;24,2;22,3;89,5;69;7,7;1,3;
2008-04-02;2;992,2;21,9;30,6;25,4;22,2;82,3;56;5,6;,8;
2008-04-03;5,8;992,7;22,4;29,5;24,8;23;87,7;65;11,7;1,4;
2008-04-04;28,4;992,3;21,7;31,3;24,3;21,2;86,6;58;8,6;1,4;
2008-04-05;30,4;993;22;29,4;23,6;21,8;91;69;11,6;1,5;
2008-04-06;34,6;993,4;22,1;27,8;23,8;21,8;90,5;70;6,9;1,1;
2008-04-07;,8;992,3;22,8;31,3;25,6;22,9;85,8;58;13,6;,9;
2008-04-08;9;992,8;22,3;31,6;25,3;21,4;84,9;58;6,9;1;
2008-04-09;26,4;993;22,5;31,6;26,2;22,6;81,5;54;11,6;1,2;
2008-04-10;2,4;991,2;22,6;32,2;25,7;21,5;84,1;55;8,6;1;
2008-04-11;,2;990,3;22,3;31,3;26,2;22,8;80,4;51;5,5;1;
2008-04-12;0;991,1;22,4;31,9;25,7;23,2;83;55;9,2;1,5;
2008-04-13;7,8;992,5;21,8;31,2;25,8;22,3;80,4;54;5,5;1,1;
2008-04-14;0;992,7;22,1;31,6;26,1;22,9;80,4;51;6,6;1,1;
2008-04-15;18,2;993;22;30,5;24,6;21,3;86,1;60;7,7;1,4;
2008-04-16;3;993,4;22,5;31,1;25,8;22,3;82,8;57;6,6;1;
2008-04-17;0;993,5;22,9;31,5;25,9;21,9;84,3;58;8;,8;
2008-04-18;,6;993,3;22,7;30,8;25,8;21,8;83,9;57;5,7;1;
2008-04-19;0;992,6;22,5;30,8;25,8;22,1;82,9;60;8,9;,9;
