Nome: ITAPIPOCA
Codigo Estacao: A359
Latitude: -3.48416666
Longitude: -39.5886111
Altitude: 104.49
Situacao: Pane
Data Inicial: 2008-09-04
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-09-04;null;null;null;null;null;null;null;null;null;null;
2008-09-05;null;null;null;null;null;null;50;30;13,5;null;
2008-09-06;0;1001,2;19,5;34;27,8;24,7;62,9;33;11,6;4,6;
2008-09-07;0;1001,7;20,1;34;28;24,7;64,1;35;12,4;4,6;
2008-09-08;,2;1001,6;19;33,5;27,9;24,9;60,9;29;14;5,1;
2008-09-09;,6;1001,6;18,6;34,7;28;24,4;59,7;28;12,4;4,1;
2008-09-10;0;1001,4;18,3;35,4;28,5;24,8;57;29;11,4;3,9;
2008-09-11;0;1001,4;19,7;34,3;28,6;25,5;60,8;35;15,3;4,9;
2008-09-12;0;1000,9;18,4;35,1;28,4;25,2;57,6;28;17;5,1;
2008-09-13;0;1001;18,4;35,1;28,3;24,7;57,9;29;11,3;4,2;
2008-09-14;0;1000,7;19,2;35;28;25;60,7;31;13,5;5;
2008-09-15;0;1001,3;18;34,8;28,2;24,7;56,7;29;13,7;5,2;
2008-09-16;0;1001,1;18,3;35,1;28;24,5;58,2;28;12,6;4,9;
2008-09-17;0;1000,4;18;35,2;28,2;24,7;56,5;29;12,9;4,9;
2008-09-18;0;999,9;19,8;35,4;28,5;24,9;61,7;32;12,1;4,5;
2008-09-19;,2;1000,8;20,1;34,3;28,3;25,1;62,6;37;13,8;5,1;
2008-09-20;0;1001,4;19,2;34,1;28,1;24,9;60,5;34;14,7;5,2;
2008-09-21;0;1000,8;18,4;35,9;28,2;24,8;57,8;25;13,9;5;
2008-09-22;0;1000,2;18,4;34,8;27,7;24,7;59,2;29;13,9;5,4;
2008-09-23;0;999,6;19,3;33,5;27,4;23,9;62,9;41;14,2;5,4;
2008-09-24;0;999,6;20,1;33,3;27,6;24,8;65,5;40;13,9;5,4;
2008-09-25;0;1000,8;18,5;34,5;27,9;24,4;59,2;31;12,6;4,8;
2008-09-26;0;1000;18,3;35,5;28,3;24,5;58;27;16,9;4,8;
2008-09-27;0;999,2;17,3;34,4;27,9;24,3;54,9;30;14,7;5,4;
2008-09-28;0;1000,1;19,8;33,2;27,7;24,7;63,9;40;12,7;4,8;
2008-09-29;0;1000,6;21,1;33,9;27,9;25,1;67,5;44;12,4;4,2;
2008-09-30;0;1000,9;20,7;35,2;28,3;24,7;65,5;35;13,1;5,4;
2008-10-01;0;999,4;19,6;35,5;28,6;25,8;60,6;31;13,4;4,9;
2008-10-02;0;999,3;20,9;33;27,6;25,3;67,6;47;12,7;5,1;
2008-10-03;1;998,6;20,3;35,4;28,3;24,6;63,5;34;11,5;4,3;
2008-10-04;0;998,1;19,9;36,1;28,8;25,7;61,3;30;12,2;4,6;
2008-10-05;0;999;17,8;35,9;29,1;26,1;52,9;28;13,6;5,5;
2008-10-06;0;1000;19,2;34;28,2;25,2;60;36;13,3;5,2;
2008-10-07;0;1000,6;18;35,7;28,4;25,1;56,6;25;14,1;4,8;
2008-10-08;0;1000,1;18,3;35,1;28,2;24,5;57,5;30;16,1;5,2;
2008-10-09;0;999,9;19,8;35,3;28,2;24,7;62,6;32;13,3;4,8;
2008-10-10;0;998,3;19,9;36,5;28,5;25;62;28;11,5;4,4;
2008-10-11;0;998;18,8;36,3;28,8;25,2;58;27;13,6;5;
2008-10-12;0;999,2;17,8;34,7;28,4;25,1;54,8;30;13,5;5,4;
2008-10-13;0;999,1;19,2;36;28,9;25,5;58,8;28;12,9;4,8;
2008-10-14;0;997,8;19,2;35,3;28,8;25,6;59;29;14,4;5,9;
2008-10-15;0;999,6;18;35,3;28,4;25,1;55,9;28;14;5,8;
2008-10-16;0;1000,9;18;35,8;28,5;25,2;55,2;29;12,7;5;
2008-10-17;0;1000,4;20,7;34,7;27,9;24,9;66,4;38;12;4,4;
2008-10-18;0;1000,5;20,1;34;28,1;25,2;64,1;37;12,8;4,8;
2008-10-19;0;1000,9;19,8;35,4;28,3;25,2;62,5;32;12,7;5,2;
2008-10-20;0;1001,6;20,4;34,4;28;25,1;64,9;40;12,2;4,9;
2008-10-21;0;1000,6;19,1;36,2;28,7;25,5;58,9;28;14,2;5,6;
2008-10-22;0;999,8;18,5;35,9;28,7;25,1;56,7;29;13,4;5,3;
2008-10-23;0;999,6;17,4;36;28,6;25,2;53,4;26;16,3;6;
2008-10-24;0;1000,4;17,5;35,3;28,4;24,9;53,8;30;14,4;5,7;
2008-10-25;0;1000,3;19,1;36;28,4;25,2;59,7;30;15,1;5,8;
2008-10-26;0;999,5;19,2;35,9;28,5;25,2;59,5;29;14,5;5,8;
2008-10-27;0;999,7;18,4;36,2;28,5;24,9;57,2;27;14;5,9;
2008-10-28;0;999,4;20,3;34;28,1;25,4;64;39;13,2;5,6;
2008-10-29;0;999,1;19,7;34,1;27,9;25;63,4;35;12,8;5,3;
2008-10-30;0;999,6;19,4;35,2;28,4;25;60,5;31;13,4;5,5;
2008-10-31;0;999,1;18,9;35,5;28,2;24,9;59,5;30;13,9;5,6;
2008-11-01;0;999,5;18,2;34,2;28,3;25;56,7;33;13,4;5,8;
2008-11-02;0;1000,2;19,9;36,2;28,4;24,5;62,2;29;12,9;5,2;
2008-11-03;0;1000,5;21,2;33,8;28,1;25,8;67,2;44;12,1;5,3;
2008-11-04;,2;999,3;20,2;34,5;28,3;25,3;63,8;35;13,2;4,8;
2008-11-05;0;999,1;20,4;35;28,3;25,2;64,2;36;12,6;4,6;
2008-11-06;0;998,7;19,5;34,4;28,2;25,2;61,8;32;13,3;5;
2008-11-07;0;998,2;19,6;36;28,7;24,7;60,4;32;11,4;4,2;
2008-11-08;0;998,2;21,2;33,5;27,7;25,4;68,4;47;11,6;4,1;
2008-11-09;null;null;null;null;null;null;null;63;10,7;null;
2008-11-10;null;null;null;null;null;null;null;74;9,5;null;
2008-11-11;null;null;null;null;null;null;null;42;11,2;null;
2008-11-12;null;997,1;20,9;33,3;null;null;63,5;48;11,9;5;
2008-11-13;0;996,7;20;33,7;28,3;25,2;62,8;39;14,4;6;
2008-11-14;0;996,5;20,5;32,9;27,7;25,2;65,8;45;14,4;5,5;
2008-11-15;0;996,5;19,5;33,8;28;25,1;61,5;33;13,1;5;
2008-11-16;0;997;19,7;33,7;28;25;62,5;39;12,9;5,3;
2008-11-17;0;997,5;20,1;34;28,2;25,1;63,4;35;14,3;4,8;
2008-11-18;0;997,6;20,2;33,9;28,1;25,3;63,7;42;13,3;5,4;
2008-11-19;0;997,6;20,3;34;28,1;25,4;64,3;38;12,4;5,4;
2008-11-20;0;997,9;19,6;33,8;28,1;25;62,3;35;13,4;5,4;
2008-11-21;0;999,2;19,5;34,9;28,5;25,1;60,3;35;11,8;4,8;
2008-11-22;0;999,3;19,9;35;28,5;25,1;62;34;14,3;5,1;
2008-11-23;0;998;19,3;34,8;28,5;25,3;59,8;33;14,5;5,3;
2008-11-24;0;998;19,1;35,2;28,7;25,4;58,8;31;14,1;6,3;
2008-11-25;0;998,5;20,6;33,8;28,4;25,6;64,4;39;13,1;5,5;
2008-11-26;0;998,1;20,4;34,9;28,6;25,5;63,2;34;15;6,2;
2008-11-27;0;998,5;19;35,5;null;25,6;57,4;30;12,8;5,4;
2008-11-28;null;998,1;19;34;null;25,3;56,4;32;10,8;4,7;
2008-11-29;0;998,5;20,9;35,4;28,7;25,6;64,6;37;11,7;4,5;
2008-11-30;0;999,1;21,4;34,4;28,7;26,1;66,4;40;11,7;5,1;
2008-12-01;0;999,5;21;35;28,6;25,5;65,9;35;11;4,8;
2008-12-02;0;998,7;20,7;34,3;28,2;25,6;65,7;37;12,3;4,7;
2008-12-03;0;998,8;20,3;32,2;27,7;25,1;65,5;42;11,3;4;
2008-12-04;0;998,5;19,9;34,3;28,4;25,1;62,8;32;12,3;4,5;
2008-12-05;0;998,8;20,7;35,8;28,8;25,3;64,2;33;12,5;4,3;
2008-12-06;0;999,7;20,3;33,3;28,3;25,7;63,4;43;12,8;4,7;
2008-12-07;0;999,6;19,4;35,9;28,6;25,2;60,3;27;13;4,8;
2008-12-08;0;null;null;33,8;null;25,6;69,3;41;14,2;null;
2008-12-09;null;null;null;null;null;null;null;42;10,2;null;
2008-12-10;null;null;null;null;null;null;null;null;null;null;
2008-12-11;null;null;null;null;null;null;null;null;null;null;
2008-12-12;null;null;null;null;null;null;null;null;null;null;
2008-12-13;null;null;null;null;null;null;null;null;null;null;
2008-12-14;null;null;null;null;null;null;null;null;null;null;
2008-12-15;null;null;null;null;null;null;null;46;11,3;null;
2008-12-16;null;996,9;19,8;35,3;28,5;25,1;61,5;34;11,2;4,5;
2008-12-17;0;996,8;20,9;34,4;28,8;25,7;64,3;40;13,8;5,1;
2008-12-18;0;996,7;20,9;35,7;29,1;26;63,4;33;12,6;5,2;
2008-12-19;0;995,8;20,4;34,4;28,8;25,8;62,4;37;11;4,6;
2008-12-20;0;996,4;21,9;33,4;28,4;26,2;68,7;47;12,2;4,7;
2008-12-21;,2;998;20,5;33,7;28,1;25,3;64,8;41;13,2;4,7;
2008-12-22;0;998,8;20,2;34,3;28,5;26;62,7;32;14,1;5,3;
2008-12-23;0;998,8;19,5;36;28,7;25,3;60,6;31;11,8;4,4;
2008-12-24;0;997,7;20;34,4;28,6;25,7;61,5;35;11,3;4,6;
2008-12-25;0;996,3;20,6;35,3;28,9;25,9;62,5;37;13,8;5,1;
2008-12-26;0;996,8;20,7;33,2;28,3;26,1;65,3;39;12;4,7;
2008-12-27;0;996,8;20,3;36;28,9;25,6;62,7;32;12,1;4,2;
2008-12-28;0;996,7;21,1;35,4;29,2;26,1;63,5;37;12,9;5,5;
2008-12-29;0;997;20,8;35,3;28,9;26;63,4;35;13,1;4,8;
2008-12-30;0;997,8;21,3;34;28,5;26;66;45;13,3;5,3;
2008-12-31;0;998,3;20,2;34,1;28,6;25,5;62,1;36;12,7;4,9;
2009-01-01;0;998,3;21;34,1;28,7;26,3;64,7;41;15,1;5,4;
2009-01-02;0;998,6;20,5;35,3;28,9;26;63,5;32;12,2;5,3;
2009-01-03;0;998,3;20,6;33,3;28,2;25,3;65,8;40;13;4,6;
2009-01-04;0;997,9;20,6;33,9;28,4;25,6;64,8;37;12,2;4,8;
2009-01-05;0;998,2;20,1;35,2;29,2;25,6;60,7;34;13,2;5;
2009-01-06;0;997,3;20,5;35,6;29,2;26,2;61,8;33;15,8;6,3;
2009-01-07;0;997,6;19,9;34,7;29;26;60,2;33;12,4;5,2;
2009-01-08;0;997,8;21;33,9;27,8;25,9;67,6;39;15,8;4;
2009-01-09;12,8;999,7;20,4;34,8;28,4;21,7;64,1;34;11,8;4,4;
2009-01-10;0;1000,4;20,9;33;28;25,9;66,6;41;12,4;4,6;
2009-01-11;,2;999;19,7;35,8;28,9;25,6;59,8;30;12,5;4,7;
2009-01-12;0;998,4;19,5;35,8;29;25,7;59,4;29;12,6;4,2;
2009-01-13;0;998,7;20,4;34,3;28,4;25,6;63,9;36;11,6;4,5;
2009-01-14;0;998,9;21,1;33,6;28,1;25,6;67;42;11,2;4,7;
2009-01-15;0;999,4;20,9;33,6;28,2;25,1;66,6;40;10,9;3,9;
2009-01-16;0;999,6;21;34,7;28,8;26;65,3;32;10,5;3,7;
2009-01-17;0;998,8;21,3;34,6;28,7;25,7;66;41;11,3;3,9;
2009-01-18;17,8;999,6;23,4;31,3;27,1;25,3;80,5;58;11,3;3,6;
2009-01-19;8,8;1000,2;23,1;28,6;25,9;25,1;84,7;72;9;3,2;
2009-01-20;5,8;999,4;22,8;29,9;26,5;24;80,9;63;10,4;2,9;
2009-01-21;14;1000,6;22,7;27,9;24,9;23,6;87,7;74;8;1,3;
2009-01-22;5,2;1000,5;22,3;32,5;25,6;22,8;83;48;12,6;1,4;
2009-01-23;2,8;999,9;22,3;32,8;27;23,9;77,3;43;10,6;2,3;
2009-01-24;0;998,8;22,7;29,3;25,8;24,5;83,2;64;10,6;1,9;
2009-01-25;14,2;998,6;22,6;27,9;24,7;23,1;88;75;11,7;2,2;
2009-01-26;23,2;999,1;22;31,9;27,2;22,7;74,3;53;10,8;3,7;
2009-01-27;1;999,4;20,8;34,2;28;25,3;66,2;39;11,5;4,2;
2009-01-28;0;998,9;21,4;32,4;27,9;25,5;68,9;46;11;4,3;
2009-01-29;0;999,4;22,6;30,3;26,2;25,5;81;60;10;3;
2009-01-30;7,2;999,6;23;29,2;25,9;23,9;84,1;67;9;1,9;
2009-01-31;13,2;999,6;22,6;30,3;25,1;23,6;86,5;62;11,8;1,4;
2009-02-01;47,6;999,2;22,8;29,9;25,2;22,7;86,5;65;10,6;1,7;
2009-02-02;12;998,6;22,4;30,2;26,2;23,3;79,8;63;12,5;3,7;
2009-02-03;11,8;999,5;22,5;30,9;26,9;24,3;77,4;58;9,7;3,6;
2009-02-04;,2;1000,3;22,3;28,9;26,8;25,4;76,6;66;8,5;2,7;
2009-02-05;0;999,8;21,8;31,8;27,6;25,3;71,5;53;9,1;3,7;
2009-02-06;0;1000,1;22,2;32;27,7;25,4;73;53;10,8;4;
2009-02-07;0;1000,3;21,8;32,5;27,8;25,6;71,1;47;11,1;3,7;
2009-02-08;0;999;20,9;33;28;25,2;66,7;41;9,8;3,8;
2009-02-09;0;998,5;21,4;33,2;28,1;25,4;68,1;42;10,3;3,4;
2009-02-10;0;998,9;22,1;32,6;28;26,1;70,7;52;11,9;4;
2009-02-11;0;998,9;22,4;33,6;28,4;26,1;70,9;47;10,2;3,9;
