Nome: CAROLINA
Codigo Estacao: A205
Latitude: -7.33722221
Longitude: -47.45972222
Altitude: 182.88
Situacao: Operante
Data Inicial: 2007-12-03
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-12-03;null;null;null;null;null;null;null;null;null;null;
2007-12-04;null;null;null;null;null;null;null;null;null;null;
2007-12-05;null;991;21,4;27,2;24,6;null;83;68;7,2;1,1;
2007-12-06;0;990,8;21,8;29,7;25,3;22,4;82,4;59;4,3;,6;
2007-12-07;0;988,9;21,3;33,9;26,5;21,2;75,3;45;8,8;1;
2007-12-08;,2;989,1;22,3;30,2;24,8;22,7;86,1;61;8,3;1,3;
2007-12-09;10,4;989;22;31,5;24,6;22,8;86,4;55;16,7;1,4;
2007-12-10;8,6;989;21,4;31,8;25,4;20,9;80,8;51;7,6;,8;
2007-12-11;0;988,7;22,3;33,2;27,3;22,3;76,4;51;5,8;,8;
2007-12-12;0;987;21,8;35,2;29,1;23,4;68,2;38;8,1;1,1;
2007-12-13;0;986,4;20,6;34,1;28,5;23,3;65,2;35;7,1;,9;
2007-12-14;0;988,1;21,3;32,3;27,5;23,6;70,3;46;7,2;1,1;
2007-12-15;0;987,1;20,9;35,7;28,2;22,5;67,8;32;5,3;,7;
2007-12-16;0;986,6;21,2;34,4;28,4;22,4;67,4;40;6,4;,8;
2007-12-17;15;988,2;22,2;30,2;26;22;80,1;58;12,2;1,7;
2007-12-18;0;988,8;21,7;32,9;26,8;23,1;76;46;9,5;1,6;
2007-12-19;4,2;988,4;22,1;33,6;27,3;22,7;75,5;44;7,4;,8;
2007-12-20;5,8;987,9;21,9;32,1;26,8;21,4;76,2;52;9,3;1,3;
2007-12-21;0;988;22,2;33,1;27,4;22,9;75,4;50;8,7;,9;
2007-12-22;12,4;989,1;21,8;31,3;25,6;22,2;80,2;56;12;,9;
2007-12-23;0;988,6;21,8;32,3;26,3;22,2;77,8;53;6,2;,9;
2007-12-24;0;989,2;22;26,1;23,6;22,6;90,7;77;5,8;1,3;
2007-12-25;12;988,7;21,5;33,4;25,3;21,3;81;44;6,9;1;
2007-12-26;0;988,1;21,2;33,2;27;21,9;73,2;43;6,1;,9;
2007-12-27;0;987,2;21,6;32,6;26,7;23,6;75;48;10;1;
2007-12-28;,6;988;22,5;32,9;26,5;23,5;79,5;50;7,5;1;
2007-12-29;0;988,6;22,2;31,9;26,2;23,3;79,7;55;9,6;1,2;
2007-12-30;0;988,6;22,1;32,6;26,7;22,8;77,4;48;7,7;1,1;
2007-12-31;0;988,2;21,1;32,4;26,6;21,4;73,6;46;4,7;,8;
2008-01-01;0;989,3;21,9;29,3;25,8;23,3;79,1;62;6,8;1,4;
2008-01-02;,6;990,1;22,2;25,3;23,7;23,4;91,3;82;5,8;,9;
2008-01-03;4,4;990,9;20,8;31,3;25,6;20,4;76,5;55;8,9;,5;
2008-01-04;0;991;21,4;34,9;27,7;21,9;71,7;40;6,5;1,1;
2008-01-05;0;990,9;21,4;32,5;26,3;23,7;75,6;50;11,7;1,1;
2008-01-06;11,4;989,7;21,9;33,2;26,6;21,9;77,5;48;6;,8;
2008-01-07;0;989,3;22,4;32,3;25,8;23,7;82;54;9,9;1,2;
2008-01-08;,8;989;21,5;31,4;25,4;21,8;80,5;54;6,3;,9;
2008-01-09;1,6;987,7;22,6;29,3;25,2;23,1;85,5;67;5,9;1;
2008-01-10;1;988,3;21,7;26,2;24;23,2;87,5;74;6,1;1,1;
2008-01-11;0;988,7;21;32,3;24,8;20,2;81,4;47;7,3;,9;
2008-01-12;0;988,2;21,2;34,5;27,3;21;72,3;42;6,5;1;
2008-01-13;0;986,8;22,1;33,7;27,5;23;73,9;47;7,2;,9;
2008-01-14;0;987,4;22;30,8;25,5;22,2;81,8;60;12,3;,9;
2008-01-15;0;987,6;22,1;30,3;24,3;23;87,9;60;12,3;,9;
2008-01-16;9,6;988,1;21;29,9;24,9;21,5;80,2;55;5,3;,9;
2008-01-17;14,4;989,4;22,4;29,6;24,9;22,1;86,4;63;10,4;1;
2008-01-18;3,2;990,8;22,2;26,1;23,4;23,9;93;84;12,1;,9;
2008-01-19;61,2;990,2;21,9;30,5;24,7;20,8;85,6;60;5,8;,6;
2008-01-20;,2;989,7;22,4;31,4;24,9;22,7;87,3;55;11,9;,7;
2008-01-21;31,8;989,9;21,6;31,8;26,1;22;78,7;50;6,7;,8;
2008-01-22;0;989,3;22,1;31,6;25,7;23,3;81,4;52;11;1;
2008-01-23;10;988,9;22,3;33,2;25,8;22;81,9;49;9,6;,6;
