Nome: RECIFE
Codigo Estacao: A301
Latitude: -8.05916666
Longitude: -34.95916666
Altitude: 11.3
Situacao: Desativada
Data Inicial: 2004-12-21
Data Final: 2021-11-11
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2004-12-21;null;null;null;29,2;null;null;null;55;7,6;null;
2004-12-22;null;null;null;null;null;null;56,8;41;8,6;null;
2004-12-23;null;null;null;31,4;null;24,5;58,5;46;8,9;null;
2004-12-24;null;1009,9;20,6;31,2;27,5;23;66,6;52;10,2;3,2;
2004-12-25;null;1011;21,2;30,9;27,2;24,2;70,4;57;8,3;2,9;
2004-12-26;null;1011,4;19,8;30,7;27,3;25,5;64,2;46;8,1;2,4;
2004-12-27;null;1009,9;19;31;25,4;20;69,3;46;8,1;2,1;
2004-12-28;null;1010,4;20,2;31,5;27;22,9;67,3;48;8,9;2,1;
2004-12-29;null;1012,7;21;31,7;27,4;22,7;69,1;49;8,7;2,2;
2004-12-30;null;1012,7;20,8;31,5;27,8;23,9;66,4;48;7,9;2,4;
2004-12-31;null;1012,3;19,9;31;26,7;21,2;67,2;47;7,2;1,9;
2005-01-01;null;1011,8;19,7;30,9;26,6;21,3;67;47;8,3;2,2;
2005-01-02;0;1013;20,3;31,3;27,2;21,6;66,7;48;8;2,4;
2005-01-03;0;1013,2;20,4;31,2;27,8;25,3;64,6;48;9,8;3;
2005-01-04;7,6;1012,3;21,5;29,9;26,7;23,7;73,2;59;8,7;2,8;
2005-01-05;4,2;1011,9;20;30,8;27,1;22,8;65,6;46;8,7;2,7;
2005-01-06;0;1011,4;19,1;30,7;26,1;20,1;66,7;42;8,7;2,6;
2005-01-07;0;1011,1;20,4;31,1;26;20,4;72,5;48;7,7;1,8;
2005-01-08;5;1010,5;21,7;31,6;26,7;22,2;75,6;51;8,1;2,1;
2005-01-09;0;1010,2;21,6;31,8;27,8;24;69,6;51;8,2;2,7;
2005-01-10;0;1010,4;20,9;31,1;27,9;25,8;66,4;50;8,5;3;
2005-01-11;,2;1010,7;20,9;31,1;27,5;23,3;68,3;47;8,4;2,3;
2005-01-12;0;1010,4;20,9;32,1;26,9;21,5;71,3;49;7,6;1,8;
2005-01-13;0;1009,7;22;32,7;27,7;22,7;72,4;50;8,6;2,2;
2005-01-14;0;1009,8;22,1;30,5;27,6;25;72,4;57;7,5;2,4;
2005-01-15;0;1009,3;21,6;31,4;28,2;26,6;67,8;49;8,6;2,9;
2005-01-16;0;1009;20,8;31,9;27,5;22,1;67,8;47;8,9;2,3;
2005-01-17;,4;1008,5;21;31,7;27,8;24,1;67,6;47;7,9;2,3;
2005-01-18;,4;1009;21,5;31,2;27,9;25,3;68,7;51;8,1;2,8;
2005-01-19;0;1009,7;21,5;31,6;28;25,7;68,3;50;9,4;2,7;
2005-01-20;0;1010,8;21,1;31,8;26,6;21,3;73;48;7,7;1,9;
2005-01-21;0;1011,3;21,8;31,8;27,8;23,2;70,8;51;7,9;2,3;
2005-01-22;0;1011;22,3;32,1;28,2;26,3;70,8;54;7,8;2,6;
2005-01-23;0;1010,3;21,2;31,8;27,5;23,6;70;48;7,2;1,7;
2005-01-24;0;1009,7;21,5;32,1;27,8;23,8;69,5;48;7,5;1,6;
2005-01-25;0;1009,5;22,6;32,3;28,3;24,5;71,9;53;8,8;2,3;
2005-01-26;0;1010,9;22,1;33,4;28,5;24,2;70,2;45;9,2;2,2;
2005-01-27;0;1011,5;21,9;32,8;28,7;24,5;67,6;49;8,5;2,5;
2005-01-28;0;1010,5;20,5;31,7;27,6;21,8;66,6;42;8,2;2,3;
2005-01-29;0;1008,7;20,4;32,1;27,7;22;65,8;44;9,1;2,2;
2005-01-30;0;1008,7;19,6;32;27,4;21,4;64,6;39;8,1;2,2;
2005-01-31;0;1009;20;32,2;27,3;21,3;65,9;44;9;2;
2005-02-01;,2;1008,7;21,4;31,4;26,9;22,9;72,6;50;8;2,2;
2005-02-02;,8;1008,9;22,4;31,8;28,3;25;70,7;54;10,1;3,1;
2005-02-03;1,2;1010,4;21,7;31,9;28,2;25,2;68,4;45;10;3;
2005-02-04;10;1011,6;22,2;31,2;27,6;23,7;72,8;55;10,3;2,7;
