Nome: FLORESTA
Codigo Estacao: A351
Latitude: -8.59888888
Longitude: -38.58416666
Altitude: 327.42
Situacao: Operante
Data Inicial: 2008-09-14
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-09-14;null;null;null;null;null;null;null;null;null;null;
2008-09-15;null;null;null;null;null;null;null;null;null;null;
2008-09-16;null;null;null;null;null;null;null;null;null;null;
2008-09-17;null;null;null;null;null;null;null;null;null;null;
2008-09-18;null;null;null;null;null;null;41,2;31;11;null;
2008-09-19;0;977,4;15;32,2;25,4;19,6;56;28;12,3;3,7;
2008-09-20;0;977,8;14,6;32,2;25,5;18,4;54,8;27;11,6;4,2;
2008-09-21;0;977,4;16,1;31,6;25,3;18,5;59,7;34;13,4;4,3;
2008-09-22;0;976,3;16,1;33,5;26,6;21,1;56;30;9,9;3,9;
2008-09-23;0;973,7;14,5;36,5;27,7;19,3;50,4;20;9,3;2,7;
2008-09-24;0;973,6;15,3;35,3;28,3;20,9;48,4;23;11,7;3,5;
2008-09-25;0;976,4;15,8;34,4;27,3;22,9;52,8;23;11,9;4,6;
2008-09-26;0;976,6;14,9;33;26,4;20,1;52,8;26;11,4;4,3;
2008-09-27;0;975;16,2;32,9;26,6;19,6;56,1;32;12,4;4,3;
2008-09-28;0;975,3;14,4;34,2;27;19,4;49,7;25;12,6;3,7;
