Nome: CLEVELANDIA
Codigo Estacao: A876
Latitude: -26.41722221
Longitude: -52.3486111
Altitude: 966.06
Situacao: Operante
Data Inicial: 2008-05-14
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-05-14;null;null;null;null;null;null;null;null;null;null;
2008-05-15;null;null;null;null;null;null;null;null;null;null;
2008-05-16;null;null;null;null;null;null;null;31;3,3;null;
2008-05-17;null;909,5;7,4;22,1;14,2;8,8;67,2;32;11,3;3,8;
2008-05-18;0;908,4;10,1;24,2;16,6;11,2;67,1;36;9,5;3,7;
2008-05-19;null;null;null;25,7;null;13,8;68,6;44;12,5;null;
2008-05-20;null;907,9;13,5;26,4;19,7;15,4;68,6;47;13,8;4,1;
2008-05-21;null;null;null;null;null;null;52,8;39;11;null;
2008-05-22;0;908,2;10,7;26,5;19,6;14,7;58,8;31;8,3;2,6;
2008-05-23;0;907,5;10,1;24,3;18,1;13,6;60,9;39;9,6;2,5;
2008-05-24;0;906,5;11,5;22,7;16,7;10,7;72,4;48;9,9;2,6;
2008-05-25;0;904,4;9,2;21,4;15,2;10,2;72,3;24;7,6;2,8;
2008-05-26;0;905,3;9,7;22,6;15;8,9;72,1;31;9,9;2,6;
2008-05-27;,2;905,5;12,1;24,2;17,9;13,7;72;41;12,3;3,6;
2008-05-28;0;902,7;12,3;22,3;17,5;14,5;72,1;51;17,2;4,9;
2008-05-29;30,2;904,2;11,5;17,1;11,9;12,1;97,7;90;13;4,4;
2008-05-30;1,2;912,4;1,7;9,8;5,4;3;79,3;43;11,9;5,2;
2008-05-31;0;913,4;,2;15,6;6,7;,7;64,5;31;9;3,4;
2008-06-01;,6;913,4;6,8;13,1;9,3;5,5;84,4;74;10,7;4,4;
2008-06-02;0;912;8,5;19,6;12,4;8,4;78,5;50;9,1;3,9;
2008-06-03;9;907,6;9,2;11;10,2;9,4;93;80;14,5;3,7;
2008-06-04;27;907,6;10,2;14,9;11,3;7,2;93,2;77;6,3;1,6;
2008-06-05;0;908,5;13,4;20,5;15,2;10,3;89,5;74;11,1;3,2;
2008-06-06;0;909,3;15,2;22,7;17,4;14;88,2;62;16;4,3;
2008-06-07;,2;909,3;13,8;23,4;17,3;13,3;81,9;49;10,9;2,9;
2008-06-08;0;907,7;12,9;23,5;17,5;13,6;76;47;13,1;3,8;
2008-06-09;0;905,2;12;19,4;14,4;13,5;85,7;70;14,8;4,5;
2008-06-10;23,8;907,3;1,4;12,1;5,6;,5;76,1;39;14,4;4,2;
2008-06-11;0;907,8;1,1;17,6;8,4;,1;63;26;7,1;2,1;
2008-06-12;23,4;908,4;10,1;12,9;10,6;6,9;96,6;71;8,3;1,9;
2008-06-13;3,6;907,5;13,4;17,2;14,3;10,7;94,4;83;9,2;2,4;
2008-06-14;8,2;903,2;14,4;15,7;14,9;13,1;96,7;89;11,7;4,7;
2008-06-15;9;907,6;4,3;14,2;8,9;8;75,3;39;13,6;5,1;
2008-06-16;,2;912,3;-3,2;10,9;3,9;-1,5;64,3;24;7,4;2,3;
2008-06-17;0;908,9;-2,5;17,6;8;1;50,6;20;6,5;3;
2008-06-18;0;907;2,5;19;11;4,2;57,5;31;7;2,5;
2008-06-19;0;904,7;8,7;21,6;16;8,7;62;49;12,3;4,3;
2008-06-20;0;903,5;13;17,7;15,3;13,8;86,5;63;12,2;5;
2008-06-21;6,8;906,5;4,1;10,3;5,4;2,6;91,6;73;10,9;5;
2008-06-22;0;909,1;3,4;12,2;6,1;2,5;84,2;59;9,2;4,3;
2008-06-23;0;910,8;4,9;18,4;9,5;3,4;75,7;39;5,9;2,5;
2008-06-24;0;912,1;8,5;17,7;11,7;8;82,1;55;8,5;3,2;
2008-06-25;,8;911,5;9,5;16,1;11,7;9,3;86,7;71;10;4,6;
2008-06-26;0;909,8;9,1;14,3;11,7;10;84,3;76;13;6,1;
2008-06-27;14,8;910;12,6;15,7;13,5;10,6;94,5;90;10,7;4;
2008-06-28;36;909,5;12;15,4;13,2;12,1;92,3;79;14,6;4,1;
2008-06-29;,2;910,8;9,4;17,2;11,3;6,5;89,5;54;5,9;1,6;
2008-06-30;0;909,2;9,3;17,6;12,6;8,6;82,8;45;11;3,8;
2008-07-01;,2;910,6;6,8;21,4;13,6;6,9;65,8;35;11,2;2,6;
2008-07-02;0;911,9;9,5;21,2;14,8;11,1;71;44;6,3;2,2;
2008-07-03;0;911,5;10,4;16;13,2;9,6;83,8;67;11;2,7;
2008-07-04;4,8;910,1;10,2;21,9;14,7;9,5;76,5;47;6,6;2,1;
2008-07-05;0;909,9;10,4;21,8;14,9;10,2;76,8;41;8,4;3,4;
2008-07-06;0;910,1;7,8;22,5;14,9;8,5;65,7;34;10,2;3,7;
2008-07-07;0;910,1;9,8;23,4;17;12,3;64;39;13,4;4,1;
2008-07-08;0;909,8;10,8;17,1;14,9;12,7;76,6;62;8,3;2,9;
2008-07-09;,4;911,4;11,3;22,9;16,4;12;73,1;44;9,2;3;
