Nome: CARATINGA
Codigo Estacao: A554
Latitude: -19.73583333
Longitude: -42.13722221
Altitude: 609.25
Situacao: Operante
Data Inicial: 2007-05-23
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-05-23;null;null;null;28,1;null;null;null;46;6,2;null;
2007-05-24;null;944,1;16,1;21,3;18,8;16,8;84,7;65;6,3;1;
2007-05-25;0;948,2;12,9;23,7;16,8;12,7;80,4;44;7;1,3;
2007-05-26;0;948,9;10,9;23,3;17;12,6;69,1;43;5,7;1,2;
2007-05-27;0;947,7;14;22,7;17,1;12,6;83;63;7;1,1;
2007-05-28;2;946,4;16,5;25,7;19,5;15,5;84,3;53;5,7;,7;
2007-05-29;0;945,4;16,8;26,3;19,4;14,8;86,1;60;8,2;,9;
2007-05-30;0;947,6;14,7;25,4;18,9;14;79;49;7,5;1,5;
2007-05-31;0;951,9;11,3;21,4;17,1;13,6;69,4;51;5,6;1,6;
2007-06-01;0;951,5;12,5;19,7;16,6;13,7;77,8;61;6,8;1,6;
2007-06-02;0;947,5;13,1;27,6;17,6;10,2;78,5;43;6,1;1,1;
2007-06-03;0;945,4;15,7;29,1;20,2;13,9;78,5;45;8,8;1,1;
2007-06-04;1,2;947,4;14,3;25;19,1;16,7;76,6;38;6,4;1,2;
2007-06-05;0;950,3;12,5;22,1;16,9;12,9;76;55;6,9;1,4;
2007-06-06;0;949,5;14,5;24;17,8;14;82,3;57;6;,9;
2007-06-07;,2;948,8;13,5;25,6;17;11,4;82,1;45;8,9;,9;
2007-06-08;0;949,2;14,2;25,7;17,7;12;82,3;50;4,1;,7;
2007-06-09;0;949,3;14;27,8;18,8;12,1;77,4;40;7,2;1,2;
2007-06-10;0;949,8;14,6;26,1;18,7;13,6;79,1;47;5,6;,9;
2007-06-11;null;null;null;25,9;null;11;71,8;47;5,8;null;
2007-06-12;0;950;12,6;25,5;17,1;11,3;77,5;43;5,1;1,1;
2007-06-13;0;948,9;13,1;24,3;16,1;10;83,9;58;5,3;,9;
2007-06-14;,2;948,5;14,2;24,5;16,7;11,2;86,4;63;7,9;1,3;
2007-06-15;,2;948,5;13,1;25,2;16,8;10,5;81,8;45;8,1;1,1;
2007-06-16;,2;949,3;13,1;28,5;18,5;11,1;75;39;6,7;1,2;
2007-06-17;0;950,6;13,5;25,9;20,1;15,1;67,9;40;9,1;2;
2007-06-18;0;951,7;13,2;26,4;18,7;13,2;73,8;35;6,7;,9;
2007-06-19;0;952,3;10;25,2;17,5;10,2;67,4;24;9;1,8;
2007-06-20;0;953,6;12,7;24;19,4;13,4;67;46;8,8;2,2;
2007-06-21;0;953,8;13,9;24,9;19,7;15,2;70,3;45;8,5;1,9;
2007-06-22;0;951,6;13;26,6;20,2;15,3;66;40;8,1;1,5;
2007-06-23;0;948,9;13,6;26;18,5;12,8;76,3;42;6,9;,9;
2007-06-24;0;950;13;27,1;17,8;11,2;76,4;41;6,5;1,1;
2007-06-25;0;952,6;12,8;26,4;18,8;13,2;70,8;40;9,6;1,9;
2007-06-26;0;953,5;13,9;23,1;18,6;13,8;74,9;59;8,7;1,9;
