Nome: CARLINDA
Codigo Estacao: A926
Latitude: -9.97055554
Longitude: -55.82749999
Altitude: 293.71
Situacao: Operante
Data Inicial: 2008-04-08
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-08;null;null;null;null;null;null;null;null;null;null;
2008-04-09;null;null;null;null;null;null;null;null;null;null;
2008-04-10;null;null;null;null;null;null;null;null;null;null;
2008-04-11;null;null;null;null;null;null;84,8;71;6,8;null;
2008-04-12;12,8;975,4;22,4;30,5;25,5;22,5;84;60;6,4;1,8;
2008-04-13;,2;975,8;22,4;31,9;26,2;22,6;81,6;52;10,6;1,5;
2008-04-14;6,2;976,9;21,7;31,3;26;21,4;78,8;50;5,7;1,4;
2008-04-15;0;977,1;21,8;29,1;25,3;22,9;81,4;62;6,9;1,8;
2008-04-16;0;977,9;21,6;31,2;24,7;21,7;85;50;8,4;1;
2008-04-17;2,2;978,8;21,7;31,7;26,1;22,5;78,3;50;6,3;1,9;
2008-04-18;,2;977,7;21,6;32,3;26,9;22,8;74,9;45;6,8;1,4;
2008-04-19;33,4;977,2;22,3;30,7;25,3;22,2;84,5;56;8,7;1,5;
2008-04-20;,4;976,9;22,1;30,7;25,7;22,2;82,3;57;4,3;1;
2008-04-21;0;977,2;22,1;31,4;25,6;22,8;82,3;51;9,3;1,4;
2008-04-22;0;977,3;21,9;32;25,9;22;80,5;50;5,8;1,1;
2008-04-23;0;976,6;22,2;32,2;25,5;22,5;83,3;52;9;1,5;
2008-04-24;24,8;977,7;21,8;26,8;23,6;21,9;90,2;75;8,2;1,3;
2008-04-25;1,2;976,3;21,2;31,6;25;21,3;81,3;50;8,3;1,2;
2008-04-26;,2;976;22,4;30,8;25,9;22,4;81,8;60;8,3;1,6;
2008-04-27;0;975,9;22,4;32;26,6;22,3;79,6;49;6,7;1;
2008-04-28;0;975,9;22,7;30;25,8;22,8;83,6;57;5,4;1,1;
2008-04-29;2,6;976,6;22,7;31,2;25,5;22,9;85,5;58;7,6;1,7;
2008-04-30;61,4;976,7;22,6;28,3;24,2;21,8;91,4;70;7,7;1,4;
2008-05-01;2,8;976,1;22,3;26,9;23,9;22;90,7;74;4,6;1,1;
2008-05-02;6,4;977,1;21,9;26,5;24;22,7;88,3;75;8,6;2,9;
2008-05-03;,8;979,5;18,6;25,4;21,6;18,2;83,5;69;9,6;2,1;
2008-05-04;0;979,9;18,4;27,5;23;18,3;76;59;7,1;2,1;
2008-05-05;0;979,7;19,8;29,6;24,2;20,7;77,4;58;6,8;1,8;
2008-05-06;9,6;978,5;21,8;30,7;25;21,3;83,6;57;6,6;1,5;
2008-05-07;0;977,7;21,8;32,1;26,1;21,7;79,3;51;6,8;1,2;
2008-05-08;0;977,6;22,3;30,3;24,5;22,2;87,8;62;8,8;1,1;
2008-05-09;9;977,7;21,9;31,3;24,8;22,3;85,4;53;7,7;1,4;
2008-05-10;,2;978;21,1;31,9;25,7;21,4;78,1;47;6;1,2;
2008-05-11;0;979;20,2;30,6;25,4;20,3;74,5;50;6;1,5;
2008-05-12;0;979,8;20,6;31,6;26,1;21,5;74,1;42;6,6;1,3;
2008-05-13;0;979,7;21,1;31,1;25,8;22,4;76,6;52;7,4;1,5;
2008-05-14;1,2;980,2;21,4;30,5;25,4;22,2;79,7;53;6;1,4;
2008-05-15;0;979,5;21,1;31,1;25,7;21,4;78;49;6,4;1,2;
2008-05-16;0;979,4;20,2;32;26,2;20,9;72,1;45;7,2;1,5;
2008-05-17;0;978,8;20,7;31,9;26,8;22,7;70,7;49;8,1;2,1;
2008-05-18;0;978,6;21;33,4;26,7;21,2;72,9;45;9;1,8;
2008-05-19;0;978,8;21,3;32,1;26,4;22,1;75;49;6,9;1,5;
2008-05-20;0;978,7;20,6;32,2;26,6;21,3;71,8;46;6,8;1,5;
2008-05-21;0;977,6;19,5;32,9;26,6;20,6;68,3;31;6,5;1,3;
2008-05-22;0;978,2;18,4;32,7;25,9;18,8;66,6;34;6,6;1,2;
2008-05-23;0;978,1;16,2;32,2;25,3;18;60,4;24;5,7;1,5;
2008-05-24;0;978,4;18;32,2;25,7;19,3;65,3;39;11;1,1;
2008-05-25;0;977,1;18,5;32,3;25,5;19,5;68,3;35;6,6;1,1;
2008-05-26;0;977,6;20,2;30;25;21,3;75,6;53;6,8;,9;
2008-05-27;0;977;20,8;32;25,6;20,4;77,1;47;8,5;1,5;
2008-05-28;0;977;21;31,9;25,4;20,6;77,7;48;11,8;1,5;
2008-05-29;1;977,5;20,3;32,6;25,8;20,1;74,1;43;5,1;,9;
2008-05-30;0;979,6;21,1;31,2;25,1;21,9;79,5;53;8,1;2,2;
2008-05-31;2,8;981,9;18,4;23,1;20,6;18,4;87,3;78;7,5;2,3;
2008-06-01;0;982;18,6;27,9;21,5;17,5;84,6;62;6,6;1,9;
2008-06-02;0;980,8;18,6;29,8;23;17,6;78,5;51;6;1,4;
2008-06-03;0;979,8;18,8;31,2;24,6;18,5;73,4;39;6;1;
2008-06-04;0;979,5;17,5;31,4;25,2;19;65,4;38;8,9;1,7;
2008-06-05;0;980;16,1;31,6;24,8;17,8;61,9;31;8,6;1,5;
2008-06-06;0;980,1;16,8;32,3;24,8;17,7;63,8;38;8;1,4;
2008-06-07;0;978,9;17,7;32,9;25,9;19,7;63,3;35;8,1;2;
2008-06-08;0;978,7;17,4;32,6;25,7;18,6;62,6;37;8;1,7;
2008-06-09;0;979,3;18,1;32,8;26;19,5;64,2;37;7,8;1,9;
2008-06-10;0;979,3;17,5;32,6;25,8;19,2;64,3;31;8,6;1,9;
2008-06-11;0;978,5;17,9;32,7;25,5;18,7;65,2;38;6,9;1,4;
2008-06-12;0;979,3;18,1;32,9;26,5;19,5;62,6;37;9,2;1,6;
2008-06-13;0;979,2;17,9;32,6;25,8;19,1;65,1;36;7,5;1,1;
2008-06-14;0;977,7;15,9;32,4;25,4;18,1;59,8;30;7,5;1,3;
2008-06-15;0;979;15,4;32,8;25,4;17,7;57,8;31;8,2;1,2;
2008-06-16;0;980,1;14,8;33;25,5;17,7;56,3;25;12,1;2,4;
2008-06-17;0;979,4;16,4;30,9;23,5;17,4;66,9;37;6;1,5;
2008-06-18;0;978,2;17,1;33,1;25,5;18,5;63,1;32;6,7;1,3;
2008-06-19;0;977,5;18,1;33,2;26,6;20;62,5;33;8;1,3;
2008-06-20;0;978,3;18,6;32,8;26,8;21,4;63,3;35;8,2;1,2;
2008-06-21;0;978,1;16,6;33,3;26,2;18,9;59,8;29;8,6;1,7;
2008-06-22;0;977,9;15,4;32,6;25,4;18;57,5;29;11,9;2;
2008-06-23;0;979,2;15,7;32,5;25;18,2;59,5;29;7,8;1,8;
2008-06-24;0;980,9;15;31,8;24,9;18,4;57,5;29;8,8;1,6;
2008-06-25;0;980;14,8;32,3;24,8;17,2;57,2;29;8,3;1,7;
2008-06-26;0;978,9;12,5;33;25,3;17,9;50,5;19;8,4;1,9;
2008-06-27;0;980,4;13,2;33,2;25,5;16,5;50,1;25;9,1;1,7;
2008-06-28;0;982;13,3;32,8;25,4;17,4;51;26;10;2;
2008-06-29;0;981,3;14,2;32,6;24,8;16,9;54,3;30;8,6;1,9;
2008-06-30;0;980,5;15,1;33;25,5;18,2;56;29;8,8;1,6;
2008-07-01;0;980,4;14,8;32,4;25;17,3;56;32;8,8;1,8;
2008-07-02;0;980,7;14,2;32,7;25,3;17,6;53,4;29;10,1;1,8;
2008-07-03;0;980,4;15,9;33,8;26,2;18,1;56,3;32;11,1;1,7;
2008-07-04;0;979,8;16,1;33,7;26,4;19,1;56,5;28;10;1,7;
2008-07-05;0;979,1;14,9;33,7;25,9;18,1;55,3;25;8;1,5;
2008-07-06;0;979,4;14,3;33,7;25,8;17,9;52,8;25;10;1,8;
2008-07-07;0;980;15,1;34,3;26,7;18,9;52,5;24;8,1;1,6;
2008-07-08;0;979,5;15,4;33,3;26,2;18,6;55,1;27;10,4;2,1;
2008-07-09;0;979,5;12,5;33;25,7;17,9;48,1;21;8,8;2,3;
2008-07-10;0;980,6;11,1;32,5;24,6;16,4;46,5;23;10,6;2;
2008-07-11;0;981,3;12,8;33,1;24,8;16,4;49,9;29;9,3;1,9;
2008-07-12;0;980,9;14,4;33,4;26;18,1;52;26;8,7;2,1;
2008-07-13;0;979,4;14,3;33,3;25,5;18,4;53,6;26;8,3;1,8;
2008-07-14;0;980;12,3;32,8;25,3;17,3;48,8;22;10,1;2,4;
2008-07-15;0;981,1;9,9;31,7;24,6;17;42,4;23;10,1;2,5;
2008-07-16;0;981,3;11,3;32,4;24,5;16,8;47,5;21;10,6;2,1;
2008-07-17;0;980,1;11,3;32,6;24,5;16,4;47;23;8,4;1,6;
2008-07-18;0;980,1;13,4;33;25,3;17,5;51;26;7,9;1,1;
2008-07-19;0;979,9;14,1;34,7;26,5;18,2;50,3;24;8,8;1,8;
2008-07-20;0;979,6;14,4;35,1;27,2;19,3;49;24;11,3;1,9;
2008-07-21;0;978,7;14;35,4;27,4;19,2;48;22;10;1,9;
2008-07-22;0;979,2;13;34,9;26,6;18,4;47,1;22;10;2;
2008-07-23;0;979,3;11,5;34,4;26,2;17,2;44,6;18;8,3;1,7;
2008-07-24;0;979,5;12,7;34;26,1;17,4;45,8;26;7,5;1,4;
2008-07-25;0;979,5;13;35,4;26,9;18,9;46,8;19;9,1;1,2;
2008-07-26;0;979;12,4;34,7;27,3;19,2;43;22;11,4;1,8;
2008-07-27;0;979;12,1;35,2;26,7;18;44,5;21;9,7;2;
2008-07-28;0;979,8;12,6;35,3;26,9;18,2;45,3;21;8,5;2;
2008-07-29;0;979,5;11,6;34,5;26,4;18,6;42,9;21;9,6;2,3;
2008-07-30;0;978,6;10,6;34,4;25,8;16,6;42,9;18;7,9;1,8;
2008-07-31;0;977,9;11,5;34,7;25,7;15,9;44,4;21;6,8;1,4;
2008-08-01;0;977,6;13,3;35,4;27,4;19,2;46,3;21;7,7;1;
2008-08-02;0;976,9;14,2;35,4;27,8;19,8;46,1;25;8,6;1,4;
2008-08-03;0;977;16,6;35,5;28,4;21,6;51,4;29;11,3;1,4;
2008-08-04;0;976,9;17,1;35,2;27,6;20,3;56,2;29;9,5;1,6;
2008-08-05;0;977,2;15,6;36,6;28,3;19,7;51,3;20;8,6;1,2;
2008-08-06;0;976,4;13,6;36,9;29;20,7;42,8;20;8,9;1;
2008-08-07;0;977;14;36,3;28,6;21,2;43,8;21;8,1;1,8;
2008-08-08;0;977,9;12,8;35,8;28,1;19,9;45,6;17;8,1;1,7;
2008-08-09;0;978,5;10,8;35,7;27,8;19;38;19;7,5;1,7;
2008-08-10;0;977,6;12,2;36,8;28,5;18,5;39,8;19;15,6;1,7;
2008-08-11;0;976,6;14,1;36,7;29,1;20,6;42,9;22;8,5;1,8;
2008-08-12;0;977,6;15,2;35,7;28,2;20,4;51;20;9,2;1,6;
