Nome: ITIQUIRA
Codigo Estacao: A933
Latitude: -17.17499999
Longitude: -54.50166666
Altitude: 593.12
Situacao: Operante
Data Inicial: 2008-08-13
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-08-13;null;null;null;null;null;null;null;null;null;null;
2008-08-14;null;null;null;null;null;null;null;null;null;null;
2008-08-15;null;null;null;33,9;null;null;20,4;14;12,9;null;
2008-08-16;0;945,5;4,9;33,9;26,3;19,9;27;14;14,1;3,6;
2008-08-17;0;945,8;5,3;33,4;26,2;18,9;27,6;15;11;2,9;
2008-08-18;0;946,9;5,1;34,1;26,7;19,4;26,5;15;8,8;2,3;
2008-08-19;0;947,2;6;34,2;27,2;18,4;27;17;10,5;3;
2008-08-20;0;946,9;5,2;33,9;26,8;20,6;26,6;14;10,5;3,1;
2008-08-21;0;946,8;5,2;34;26,6;20,1;26,5;15;7,8;2,4;
2008-08-22;0;947;6,4;34;26,5;18,3;29,2;16;7,9;2,2;
2008-08-23;0;947,2;5,6;34,2;26,3;18,7;30,8;13;11,9;2,7;
2008-08-24;0;947,2;3,7;34,6;26,8;17,8;23,8;14;10,1;2,6;
2008-08-25;0;947,3;4,7;35,4;27,8;20;24,1;14;9,2;2,8;
2008-08-26;0;946,8;5,3;34,9;27,5;19,6;25,8;14;10,3;2,7;
2008-08-27;0;944,7;5;35;27,7;20,5;25;13;10;2,7;
2008-08-28;0;943,8;5,9;35,3;27,8;20,8;26;15;11;3,3;
2008-08-29;0;946,2;12,3;30,3;24,7;20;48,4;23;9,7;2,8;
2008-08-30;0;946,3;5,4;33,4;23,4;16,8;32,5;20;12,8;4,1;
2008-08-31;0;946,1;9,8;34,8;24,9;16,1;41,7;20;12,6;2,8;
2008-09-01;0;945,5;7,9;36,7;27,9;20,7;30,8;14;11,6;3,4;
2008-09-02;0;944,2;4,5;36,3;29,1;19,8;22,4;12;12,8;2,7;
2008-09-03;0;943,9;7,4;36;29,2;22,5;26,4;17;12,3;3,1;
2008-09-04;0;944,9;5,7;36,7;29,5;23,6;23,8;13;11,3;2,7;
2008-09-05;0;945,3;13,1;31,5;25,1;18,2;49,8;18;12,1;2,3;
2008-09-06;0;949,2;9,8;25,1;18,6;13,8;57,8;34;9,7;3,2;
2008-09-07;0;950,6;11,5;29,3;19,6;13,6;63,5;33;8,2;2,2;
2008-09-08;0;948;11,1;37,2;25,6;16,9;44,7;14;10,2;3,7;
2008-09-09;0;946,7;9,8;37,9;29,9;22,3;31,7;13;9,1;3;
2008-09-10;0;946,7;9,2;37,7;30,8;23,6;27,5;14;10,6;2,1;
2008-09-11;0;946,6;7,9;37,3;30,3;21,9;25,7;14;11;3;
2008-09-12;0;946,4;11,5;36,1;27,7;24;39,3;22;13,3;3,4;
2008-09-13;,2;947,8;16,9;29,6;22,3;17,5;73,5;44;8;2,2;
2008-09-14;0;947,7;16,6;31,1;23,3;18,1;69,8;38;7,8;2,6;
2008-09-15;0;947,9;15,3;33;25,5;19,7;56,2;33;11,2;3,5;
2008-09-16;0;948,7;11,2;32,7;24,9;20,1;44,1;27;7,7;2,6;
2008-09-17;0;947,1;11;35,3;26,6;18,2;39,5;21;11,5;2,7;
2008-09-18;0;945,8;14,1;36,2;25,9;20;51;21;13,9;3,7;
2008-09-19;,6;944,9;13,7;36,1;26,7;19,2;49,3;21;8,2;3;
2008-09-20;0;947,3;16,1;28,7;24,2;22,1;61,4;42;12,4;3,1;
2008-09-21;1,8;951,1;14,9;19,1;16,2;14,8;92,5;75;7,9;2,6;
2008-09-22;0;950,3;8,5;25,5;17,8;12,4;60,8;24;10,6;1,7;
2008-09-23;0;947,4;1;31,6;21,1;12;30,3;10;8,4;2,7;
2008-09-24;0;946;2,1;34,8;24,9;15,4;24,6;12;11;3,4;
2008-09-25;0;946;5,2;37,5;27,9;18,4;25,7;14;10,5;4,3;
2008-09-26;0;945,6;8,2;36,1;27,8;21,3;30,4;16;9,8;4,1;
2008-09-27;0;943,9;10,3;36,2;28,1;21,3;34,5;19;11,4;3,1;
2008-09-28;0;944,2;11,1;37,1;29,1;22;34,8;17;10,6;2,7;
2008-09-29;0;945,2;13,9;36,6;29,6;23,9;39,8;20;10,6;3,3;
2008-09-30;0;946,2;15,5;35,8;28,5;24;46,3;29;11,3;2,8;
2008-10-01;0;943,8;16,3;36,9;28,3;21,8;51,8;24;12;3,2;
2008-10-02;1,8;943,8;18,5;27,9;24;20,9;72,5;52;13,9;4,9;
2008-10-03;0;944;18,7;31,9;24,5;20,4;72;39;10,5;4,2;
2008-10-04;0;944,9;16,5;35,6;27;21,7;54,2;26;14,6;3,3;
2008-10-05;0;945,7;17,2;31,2;25,3;20,9;62,1;43;11;2,6;
2008-10-06;0;948,4;16,3;24,9;21,3;18,5;73,5;63;8,2;2,7;
2008-10-07;0;950,9;17,1;30,1;23,2;19,1;71,8;40;11,3;2,5;
