Nome: SILVA JARDIM
Codigo Estacao: A659
Latitude: -22.64583333
Longitude: -42.41555555
Altitude: 19
Situacao: Operante
Data Inicial: 2015-08-27
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2015-08-27;null;null;null;null;null;null;null;null;null;null;
2015-08-28;null;null;null;null;null;null;null;null;null;null;
2015-08-29;null;null;null;null;null;null;null;null;null;null;
2015-08-30;null;null;null;null;null;null;null;null;null;null;
2015-08-31;null;null;null;null;null;null;null;null;null;null;
2015-09-01;null;null;null;null;null;null;null;null;null;null;
2015-09-02;null;null;null;null;null;null;82,6;69;5,6;null;
2015-09-03;,2;1015,5;16,3;27,4;20,9;17,1;76,1;49;7,9;1,2;
2015-09-04;,2;1012,8;17,3;31,3;22,1;17,6;77;36;10,3;1,9;
2015-09-05;7,2;1017,8;17,1;20,6;18,8;17,9;90;78;7,7;1,2;
2015-09-06;8,6;1015,1;17,4;25,1;20,3;17,4;84,1;62;10,2;2,1;
2015-09-07;,6;1010,1;19,2;23,2;20,6;18,7;91,7;76;9,2;1,1;
2015-09-08;31,6;1007,9;18,9;27,4;22,1;18,6;82,7;61;4,6;1,1;
2015-09-09;2,2;1010,5;18,9;26,3;22,5;20,6;80,9;59;9;1,7;
2015-09-10;,4;1013;18,5;24,2;21;18,5;86,1;71;6,9;1,1;
2015-09-11;4,6;1009,3;20,1;24,5;22;20,4;89,4;79;8;1,3;
2015-09-12;17,4;1015,5;18,2;23,5;19,9;18,5;90,1;69;6;1;
2015-09-13;37,8;1019,7;16,8;19,5;17,9;17,7;93,2;86;5,6;1,3;
2015-09-14;10,6;1021;17,2;20,4;18,4;17;93;85;5,6;1;
2015-09-15;4,2;1018,7;19,5;25,6;21,4;18,4;89,3;75;8,9;1,7;
2015-09-16;0;1013;19,5;34,9;25,1;19;75,9;34;7,3;1,2;
2015-09-17;0;1011,1;19,6;35,7;24,6;18,1;77,1;33;7,4;1,3;
