Nome: CAMPO VERDE
Codigo Estacao: A912
Latitude: -15.55888888
Longitude: -55.17944443
Altitude: 747
Situacao: Operante
Data Inicial: 2006-11-20
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-11-20;null;null;null;null;null;null;null;null;null;null;
2006-11-21;null;null;null;null;null;null;59,7;38;8,3;null;
2006-11-22;2,4;928,5;18,5;30;25,2;22;67,3;45;9,9;1,8;
2006-11-23;0;927;19;31,1;24,1;20,1;75,8;39;8,6;2,9;
2006-11-24;0;927,4;19,5;31,2;24,7;20,2;74,3;46;11,3;3;
2006-11-25;0;927,7;20,1;30,8;24,1;21;79,3;48;10,2;3,5;
2006-11-26;20,6;927,2;20,6;30,8;24,3;20,8;81,1;50;10,2;3,2;
2006-11-27;2;926,2;20,8;29;23,5;20,8;85,5;59;15,5;4,8;
2006-11-28;10,4;926,1;20,4;28,9;23,2;20,3;85,4;57;12,4;4,8;
2006-11-29;3,6;927;20,9;28,5;23,1;20,6;88,1;61;10,3;3,8;
2006-11-30;,8;927;20,7;28,7;23,6;20,3;84,4;56;7,1;2,5;
2006-12-01;0;926,1;21,5;26,8;23,3;21,2;90,1;72;6,3;2,5;
2006-12-02;4,4;925,8;21,2;29,2;22,6;20,5;92,1;61;12,1;2,7;
2006-12-03;1,6;926,1;20,9;27,5;22,7;20,6;90,3;69;9,8;3,5;
2006-12-04;2,4;927,4;21,2;26,2;22,3;21,2;93,7;75;11,8;2,9;
2006-12-05;48;929;20,3;24,8;22,3;19,8;89;71;10,4;3,2;
2006-12-06;2,4;928,9;20,3;28,8;23;20,1;86;55;10,3;1,9;
2006-12-07;4,8;926,9;20,5;28,2;23,3;20,4;85,4;57;9,2;2,7;
2006-12-08;79,2;927,8;19,7;22;20,2;19,3;97,2;92;13,4;4,8;
2006-12-09;48,2;928,2;19,6;25,5;21,1;18,7;91,4;72;16,3;5,7;
2006-12-10;1,6;927,6;20;28,8;22,5;19,6;86,7;58;12,8;5,1;
2006-12-11;,6;927,5;20,3;24,7;21,7;20;91,6;76;13,5;4,2;
2006-12-12;5,6;927,3;20,4;27,4;22,3;19,3;89,5;68;9,8;2,7;
2006-12-13;15,2;926,8;20,8;27,7;22,8;20,1;89,1;67;11;4,4;
2006-12-14;0;927,1;20,8;26,5;22,6;20,8;90,2;72;12,6;4,5;
2006-12-15;3,4;929;20,5;25,7;21,9;20,4;92;75;11,6;4,9;
2006-12-16;1,4;928,7;20,2;28,6;22,8;19,6;86,6;59;10,7;3,7;
2006-12-17;0;928,5;20,6;29,9;24,3;20,1;81,2;56;11,2;3,4;
2006-12-18;0;928,4;20,6;28,5;22,8;21,8;88,2;63;17,3;3,1;
2006-12-19;6,2;928,4;20,5;28,8;23,1;20,1;86,1;59;10,2;3,4;
2006-12-20;0;928,6;19,7;29,3;23,9;20,7;79,7;50;10,8;4;
2006-12-21;0;930,2;20,2;30,2;24,3;21,3;78,9;52;9,6;2,4;
2006-12-22;0;930,8;20,5;29,4;22,3;20,6;90;55;7,7;1,7;
2006-12-23;13;null;null;29,1;null;20,7;85;60;7,8;null;
2006-12-24;null;929;19,3;30,9;24;18,6;77,5;47;9,1;3,2;
2006-12-25;null;null;null;null;null;null;null;41;8,5;null;
2006-12-26;null;null;null;null;null;null;76,7;54;14,3;null;
2006-12-27;7,6;930;20,3;30,1;23,7;20,6;82,3;54;8;1,2;
2006-12-28;4;931,1;20;30,5;23,5;20,9;82,3;46;9;2,7;
2006-12-29;,2;931;20,4;29,9;23,2;20,5;85,6;54;8,8;3,2;
2006-12-30;14;930;20,1;29,2;23,2;20,2;83,8;53;12,2;2,2;
2006-12-31;3,8;929,9;20,8;26,2;22,7;20,8;89,9;74;10,6;2,4;
2007-01-01;1;928,7;20,9;27,2;23,3;20,8;86,8;70;14,3;4;
2007-01-02;3,8;929,7;20,2;26,6;22,5;20,5;87,5;65;10,8;2,9;
2007-01-03;7,4;929,7;20,6;29,5;23,7;20,3;83,5;53;11,8;3,3;
2007-01-04;,6;928,5;20,9;28,5;23,4;20,3;86,4;64;8,5;2,5;
2007-01-05;,4;927,5;20,8;26;21,8;21,2;94,1;75;12,9;4,5;
2007-01-06;24,4;927;20,3;25,3;21,3;20,3;94,5;78;12,9;6,1;
2007-01-07;9,4;928,1;20,5;27,9;22,8;19,2;88;65;11,8;4,3;
2007-01-08;4,2;928,6;20,3;28,1;23,1;20,5;84,7;64;10,6;3;
2007-01-09;,2;928,9;20,6;31,7;23,7;20,7;84;52;11,9;1,8;
2007-01-10;4;928,9;20,2;30,6;24,3;19,7;79,2;48;14,5;3;
2007-01-11;0;928,8;20,4;31;25,3;21,2;75,7;42;10;2,8;
2007-01-12;0;927,6;21;30,5;24,6;20,5;81,1;55;8,4;2,2;
2007-01-13;0;925;21,4;29,2;24,2;21;85;61;12,2;4,1;
2007-01-14;,4;925;21,2;25,7;22,8;21,4;91,1;76;15,5;5,3;
2007-01-15;5,4;926,2;21;26,8;22,3;20,9;92,8;74;13,9;5,2;
2007-01-16;,2;928,1;20,2;28,7;23,1;19,9;84,5;56;13;5,1;
2007-01-17;,2;928,2;20,5;31,1;24,5;20,8;80,1;48;8,8;1,8;
2007-01-18;0;928,6;20,6;32,3;25,5;21,6;76,1;46;12,7;2,1;
2007-01-19;,6;928,8;21,3;28,9;23,9;21,6;85,8;65;5,8;1,6;
2007-01-20;2,8;929,2;21,2;30,2;24;21,9;85,1;54;11,8;2,1;
2007-01-21;6,6;930,3;20,6;31,6;23,6;19,5;85,7;49;16,1;3,1;
2007-01-22;15;929;20,4;31,5;24,5;20,4;79,8;46;6,7;1,9;
2007-01-23;0;927,6;20,7;29,1;23,9;20,9;82,8;63;15;3,3;
2007-01-24;,4;927,8;20,8;29,4;23,6;20,5;84,9;59;10;2,2;
2007-01-25;1,4;927,8;20,9;29,7;23,6;20,5;85,6;54;10,2;2,9;
2007-01-26;20,6;928,7;20,7;27;22,9;19,4;88,3;68;15,2;3,1;
2007-01-27;0;929,4;20,1;28;23;20,3;84,7;59;12,1;4,9;
2007-01-28;0;928,8;20,6;28,8;23,2;20,5;86,1;62;15;3,9;
2007-01-29;0;929;21;28,5;23,1;20,3;88,5;65;12,8;5,3;
2007-01-30;,8;929,7;20,5;27,5;22,8;21,2;87,9;60;12,5;4,4;
2007-01-31;2;928,5;20;30,3;23,4;20,5;82,5;54;10;2,4;
2007-02-01;0;928,2;21;28;22,6;20,6;91,1;70;9,8;2,7;
2007-02-02;27,8;927,6;21,4;27,1;22,8;21,4;92,4;70;12;3,6;
2007-02-03;4,8;927,2;21;26,5;22,4;20,9;92,5;72;12,3;4,9;
2007-02-04;14,8;927;21;26,8;22,3;20,4;92,5;73;13,4;5,3;
2007-02-05;6,2;927,7;21,2;27,9;22,4;20,6;93,8;69;13,1;5,6;
2007-02-06;20;927,4;21,5;27,6;23,3;20,6;90,3;73;9,6;4,2;
2007-02-07;0;928;21,2;29,2;23,1;21,4;89,8;66;13,5;3,8;
2007-02-08;1,4;928,1;20,8;29,3;23,3;19,8;86,2;64;9,6;2,5;
2007-02-09;5;929,6;21,2;29,1;23,5;21,1;87,3;62;9,9;2,9;
2007-02-10;,8;931,6;20,9;29,9;24,2;21,2;83,2;58;11,1;3,3;
2007-02-11;0;930,4;21,1;31;23,9;21,4;85,7;51;13,7;2,2;
2007-02-12;12,6;928,3;21;28,4;22,7;20,5;91;65;15;3,4;
2007-02-13;5,8;927;21;25,6;22,2;20,7;93,2;76;13,2;4,6;
2007-02-14;24,2;925,8;20,8;28,6;22,7;20;89,5;64;11,9;5,3;
2007-02-15;0;925,7;20,1;29,6;23,1;19,3;84,2;57;11;3,7;
2007-02-16;1,4;926,3;20,7;28,5;23;19,6;87,5;64;11,4;3,8;
2007-02-17;10,4;927,1;20,8;25,7;22,2;20,9;91,8;77;17,2;3,1;
2007-02-18;0;928,1;19,8;29,2;22,5;19,9;85,7;56;13;3,1;
2007-02-19;2;926,9;19,5;25,9;21,7;20,1;87,9;68;10,4;3,1;
2007-02-20;,2;926,4;18,3;26,5;21,5;18,7;83;58;8,4;2,6;
2007-02-21;,8;926,1;19,4;27,3;21,4;18,9;88,6;64;8,7;2,4;
2007-02-22;40,8;929,3;20,3;26,7;21,8;20,2;92;69;10,4;2,9;
2007-02-23;1,6;931,2;19,8;29,6;23;18,8;84,1;53;12,1;3,7;
2007-02-24;,2;931,5;19,6;30,5;23,5;19;80,5;49;10,7;2,1;
2007-02-25;0;930,4;18,9;31,4;25,1;19,9;70,9;39;8,5;2;
2007-02-26;0;928,8;19,3;31,6;25,2;19,7;71,3;44;8,2;2,3;
2007-02-27;13,6;928,9;19,8;28,6;23,5;19,4;80,9;55;13,1;4;
2007-02-28;0;928,6;20;29,4;23;20,1;84,3;57;9;3,1;
2007-03-01;0;927,9;20,3;30,3;22,9;20,5;86,6;54;10,2;2,7;
2007-03-02;6,8;928,6;19,3;30,8;24,2;20,1;76,8;40;10,3;2,7;
2007-03-03;13;929,4;19,1;30;23,6;19,6;77,8;51;16,2;2,4;
2007-03-04;0;929,4;19,7;29,8;23,7;20,1;78,9;51;11,1;2,2;
2007-03-05;0;929,7;18,9;30,5;24,4;20,7;73,1;46;15,7;2,7;
2007-03-06;13,6;930,6;18,6;30,2;24;20,1;72,7;40;14,3;2;
2007-03-07;2,6;931,3;18,2;31,9;25,1;19,8;67,2;36;10,6;2,2;
2007-03-08;,2;930,1;18,7;30,6;22,9;19,5;78;49;11,2;2,1;
2007-03-09;2,6;928,9;18,8;30,3;23,6;19,1;75,7;49;10;2,9;
2007-03-10;0;928,9;18,4;31,2;23,8;19,9;73,1;42;12,2;1,6;
2007-03-11;0;928,8;19,4;30,7;23,6;19,9;78,3;50;13,5;2,2;
2007-03-12;36,8;929,4;19,9;28,8;21,7;19,1;90,3;58;10,9;2,2;
2007-03-13;14,4;929,8;19,8;29,9;23,1;19,4;82,9;52;12,1;2;
2007-03-14;20;928,9;20,3;30;24,1;19,9;80,6;53;10,6;1,9;
