Nome: DOURADOS
Codigo Estacao: A721
Latitude: -22.19388888
Longitude: -54.91138888
Altitude: 463.3
Situacao: Operante
Data Inicial: 2006-10-17
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-10-17;null;null;null;null;null;null;null;null;null;null;
2006-10-18;null;null;null;null;null;null;null;null;null;null;
2006-10-19;null;null;null;null;null;null;null;60;1,4;null;
2006-10-20;null;null;null;null;null;null;null;45;6,4;null;
2006-10-21;null;961,7;16,6;30,1;25,1;19,5;61,3;35;9,9;3;
2006-10-22;0;961,4;14,1;31,2;25,3;20;52,7;27;7,3;2,4;
2006-10-23;0;961,1;12;29,2;24,1;20,3;48,5;27;11,5;3,4;
2006-10-24;0;960,3;13,2;30,8;24,8;20,8;48,7;27;11;4;
2006-10-25;0;959,7;18,4;33,7;26,8;20,5;62,3;35;7,9;2,5;
2006-10-26;0;959,2;19,5;34,9;27,4;22,7;64,2;33;10,9;2,4;
2006-10-27;6,8;955,8;20;35,5;28,3;22;64,7;33;11,4;2,1;
2006-10-28;0;956,7;19,4;36;29,7;24,1;55,8;33;8,2;2,1;
2006-10-29;0;955,5;19,6;35,9;27,4;21,4;64,6;36;13;2,3;
2006-10-30;0;954,4;21,2;31,9;26,5;22,8;73,5;49;8,2;1,8;
2006-10-31;0;954,8;20,8;33,5;24,9;22,2;79,7;44;20,9;2,3;
2006-11-01;14,8;955,2;20,8;27,8;23;20,3;88,5;63;12,4;2;
2006-11-02;6;955,9;21,4;31,4;25,2;21,3;81,7;49;8,3;1,9;
2006-11-03;,2;956,7;22;32,2;25;22,1;84,4;53;12,7;3,1;
2006-11-04;9,8;956,6;21,6;27,8;22,6;20,9;94,8;74;12;2,4;
2006-11-05;11,2;955,2;22,1;31,8;25,5;21;83,5;53;8,1;2,5;
2006-11-06;,4;954,5;21,8;32,8;25,5;22,3;81,2;46;12,1;3,2;
2006-11-07;1,2;958,2;19,7;27,1;23,5;21,3;80,7;57;7,6;2,3;
2006-11-08;0;957,9;15,9;28,4;23,3;18,4;63,6;50;10,2;3,8;
2006-11-09;0;958,4;16,6;23,8;20,5;18,6;79;62;10,8;2,7;
2006-11-10;12,8;960,5;12,1;27,8;20,7;15,4;64,6;23;11,2;3,9;
2006-11-11;0;961;10,7;28;20,6;13,2;54,9;33;8,2;2,9;
2006-11-12;0;962,6;9,2;28,5;22,6;16,8;44;25;12,8;3,8;
2006-11-13;0;963,1;11,3;29;22,9;16,6;49,8;30;13,3;4,7;
2006-11-14;0;960,5;12,8;31;24,1;17,4;52,2;25;13,3;4,2;
2006-11-15;0;957,4;12,8;34,9;26,4;18,9;45,9;22;10,4;3,2;
2006-11-16;0;956,8;14,9;36,7;28,7;21,1;44,8;24;12,3;2,9;
2006-11-17;0;957,7;18,1;35,8;29,3;22,5;53,5;30;12,6;3;
2006-11-18;0;957,1;16,5;36,9;29,7;22,4;48,3;22;14,5;3,2;
2006-11-19;0;958,4;18,4;34,8;27,7;23,3;58,9;35;12,4;2,7;
2006-11-20;0;959,8;17,5;30,2;23,3;18,9;72,2;43;8,5;2,5;
2006-11-21;0;959,2;16,8;33,8;25,5;18,2;62,3;32;9,9;2,4;
2006-11-22;0;958,3;17,5;33,9;27,9;22,4;55,3;33;6,7;2,1;
2006-11-23;0;956,6;18,2;36,2;27,5;23,4;59,3;32;18,7;2,8;
2006-11-24;1,6;957,2;19,3;32,6;23,9;20,6;77,6;45;16,1;2,3;
2006-11-25;11;957,6;19,9;29,8;23,5;20;81,8;51;8,8;2,2;
2006-11-26;0;956,3;19,4;34,5;27,4;21,5;63,8;37;9,6;2,2;
2006-11-27;,2;954,8;20,7;31,8;26,4;23,3;71,7;53;9,8;2,7;
2006-11-28;0;954,2;20,9;29,1;23,8;20,8;84,3;61;7,9;2,1;
2006-11-29;2,4;955,7;20;32,8;25,8;20,3;74,3;39;9,1;1,9;
2006-11-30;0;957;16,6;34,7;27;19,4;57,4;27;9,1;3;
2006-12-01;0;957,3;17;33,8;27,6;21,6;54,6;31;12,7;4,4;
2006-12-02;0;957,1;16,4;34,2;27,8;21,6;51,6;27;11,5;4;
