Nome: BALSAS
Codigo Estacao: A204
Latitude: -7.45555555
Longitude: -46.02749999
Altitude: 271.03
Situacao: Pane
Data Inicial: 2007-10-25
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-10-25;null;null;null;null;null;null;null;null;null;null;
2007-10-26;null;978,5;12;39,3;29,8;null;38,5;15;9,9;2,6;
2007-10-27;0;978,3;13,9;37,9;29,5;20,6;41,7;20;9,5;2,2;
2007-10-28;0;977,7;16,8;37,1;30,2;24,9;46,6;26;7,1;2,2;
2007-10-29;0;976,9;18,3;37,3;30,1;23,8;52;29;6,4;1,6;
2007-10-30;0;976,5;19,3;35,6;29,7;24,5;55,6;32;8,6;1,9;
2007-10-31;19,2;977,5;21,2;30,9;26,3;20,3;74,6;54;15,3;1,8;
2007-11-01;null;null;null;35,1;null;22,5;58,6;34;7;null;
2007-11-02;null;979,7;21,3;32,7;null;24,2;69,8;47;16;2,3;
2007-11-03;null;null;null;35,4;null;22,5;59,1;31;10,8;null;
2007-11-04;null;977,3;19,4;35,2;null;23;54,8;35;8,1;2;
2007-11-05;null;976,4;19,6;36,1;null;23,5;52,7;32;7,6;2,2;
2007-11-06;null;978,5;20,3;34,5;null;23,8;59,4;39;11,5;2,8;
2007-11-07;null;null;null;37,2;null;22,9;46,9;21;9,4;null;
2007-11-08;null;976,7;14,6;38,3;null;21,8;38;21;11,7;2,9;
2007-11-09;null;976,3;17,1;36,6;null;23;44,1;25;9,4;2,2;
2007-11-10;null;976,5;20,7;32,2;null;24,1;63,3;47;8,2;2,4;
2007-11-11;null;null;null;32,8;null;21,7;62,2;45;8,6;null;
2007-11-12;null;null;null;35,3;null;22,3;53,6;33;8,2;null;
2007-11-13;null;null;null;33,4;null;23,5;56,6;39;9,2;null;
2007-11-14;null;null;null;34,3;null;22,8;49,2;33;10,2;null;
2007-11-15;null;null;null;37,3;null;22;40,8;20;9,8;null;
2007-11-16;null;977,8;13,6;39,1;null;22,3;33,9;19;12,7;3,1;
2007-11-17;null;978;12,3;38,4;null;22,1;32,6;17;12,4;3,3;
2007-11-18;null;978;11,5;37,9;null;20,5;31,2;18;11,8;2,6;
2007-11-19;null;978,2;14,5;37,3;null;21,6;39,1;22;11,7;2,5;
2007-11-20;null;978,3;18,8;36,8;null;22,4;54,7;31;7,1;1,8;
2007-11-21;null;null;null;35,8;null;26,1;49;34;7,1;null;
2007-11-22;null;null;null;null;null;26,2;null;58;4,6;null;
2007-11-23;null;null;null;null;null;null;77,1;59;6,4;null;
2007-11-24;null;null;null;null;null;null;59,5;39;7,6;null;
2007-11-25;null;979,1;22,3;32;null;24,6;75,6;52;7,1;1,8;
2007-11-26;null;null;null;null;null;null;null;73;9,3;null;
2007-11-27;null;null;null;null;null;null;76,4;56;8,5;null;
2007-11-28;null;null;null;null;null;null;null;62;5,9;null;
2007-11-29;null;null;null;null;null;null;62,3;42;5;null;
2007-11-30;null;977,6;21,6;35,3;null;24,2;71,9;35;13,6;1,9;
2007-12-01;null;null;null;null;null;null;null;86;3,9;null;
2007-12-02;null;null;null;null;null;null;83,8;59;6,6;null;
2007-12-03;null;null;null;null;null;null;61,7;41;6,1;null;
2007-12-04;0;978,9;21,6;32;26,1;21,7;78,1;49;7,4;1,6;
2007-12-05;,4;981,3;21,9;26,5;23,2;22,3;92,4;76;13,4;1,7;
2007-12-06;9;981,2;20,8;32,7;25,9;20,6;76,4;42;6,3;1,6;
2007-12-07;0;979,5;21,8;30,9;25,5;22,2;80,8;56;10,1;1,5;
2007-12-08;,2;979,3;21,7;30,7;25,3;22,3;81,8;58;9,3;1,7;
2007-12-09;1;979,8;21,6;29,4;23,4;21,7;90,2;63;12,8;1,1;
2007-12-10;33,8;979,6;21,2;31,6;25,3;20,5;80,4;50;8,1;1,4;
