Nome: CAMPO GRANDE
Codigo Estacao: A702
Latitude: -20.447195
Longitude: -54.722615
Altitude: 528.47
Situacao: Operante
Data Inicial: 2001-09-09
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2001-09-09;null;null;null;null;null;null;null;null;null;null;
2001-09-10;null;null;null;null;null;null;null;null;null;null;
2001-09-11;null;null;null;null;null;null;null;47;7,7;null;
2001-09-12;null;951;10,8;31,9;23,6;15,9;45,6;29;9,3;3,5;
2001-09-13;0;949,9;14,6;32,9;27,1;21,3;46,6;38;13,4;5,5;
2001-09-14;15,4;950,3;18,7;30;25,5;19,1;67,2;48;13,5;3,1;
2001-09-15;,4;952,4;12,4;25,4;20,4;17,2;62,3;30;10,4;4,3;
2001-09-16;0;959;4,1;21,5;16,2;12,4;47,5;20;13,1;5,4;
2001-09-17;0;959;,1;23;14,2;7;41,3;19;12,4;5,2;
2001-09-18;0;956,3;4,4;27,3;18,8;11,9;41;20;16,2;4,7;
2001-09-19;0;953;7;32,1;23,5;16,4;36;22;12,5;4,8;
2001-09-20;0;951,6;12,9;34,4;26,9;21,1;43,3;26;11,1;4;
2001-09-21;0;952,3;16;27,3;22,2;21;69,5;44;14,7;6,1;
2001-09-22;32,8;951,6;17,2;28,6;22;16,4;75,8;52;15,8;4,7;
2001-09-23;0;950,5;18,8;32,2;24,9;18,9;71;41;8,1;2,6;
2001-09-24;0;949,3;17,9;33,5;27,6;22,4;57;37;11,3;4,3;
2001-09-25;18,4;950,3;18,4;27,4;21,8;17,7;81,8;58;18;3,8;
2001-09-26;66,8;952,6;17,1;21,3;18,3;17,6;92,5;83;14,2;3,9;
2001-09-27;35,2;952;18;28,2;21,8;17,4;80,3;56;7;2,9;
2001-09-28;0;952,2;18,4;32,6;26,2;21,3;64,7;39;8,6;3,1;
2001-09-29;0;952,1;18,5;33,8;26;21,5;65,2;37;13,6;5,5;
