Nome: DOM ELISEU
Codigo Estacao: A252
Latitude: -4.28055554
Longitude: -47.56388888
Altitude: 251
Situacao: Operante
Data Inicial: 2018-03-07
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-03-07;null;null;null;null;null;null;null;null;null;null;
2018-03-08;null;null;null;null;null;null;null;null;null;null;
2018-03-09;null;null;null;null;null;null;null;60;7,3;null;
2018-03-10;1,8;982,9;22,5;30,8;25,2;22,3;85,8;61;7,7;1,6;
2018-03-11;,2;982,4;23;29,3;25,3;23,1;87,5;67;11,1;2;
2018-03-12;15,2;982,1;23,1;30,5;25,7;23,4;86,8;62;10,8;1,8;
2018-03-13;3,8;982,1;22,5;31,3;26,1;22,6;81,9;54;7,4;2;
2018-03-14;,6;982,7;22,8;30,8;25,2;22,9;87,3;61;10,3;2,1;
2018-03-15;1;982,6;22,5;30,8;25,2;22,4;86,1;61;12,6;1,5;
2018-03-16;13,8;982,2;23;30,7;25,5;22,6;86,8;63;7,7;1,2;
2018-03-17;1,4;981,2;22,6;32,6;26,8;22,8;79,7;49;5,9;1,5;
2018-03-18;,6;980,2;22,1;32,3;26,2;22,8;79,3;52;7,3;1,4;
2018-03-19;0;980,4;22,2;32;26,4;23,1;78,6;54;8,6;1,9;
2018-03-20;0;981;22,8;30,9;26,1;23,1;82,6;62;10,3;1,9;
2018-03-21;1,2;981,7;22,7;32,1;26,4;22,2;81,5;55;7,6;1,7;
2018-03-22;0;981,4;22,7;31,6;26,2;22,9;82,4;60;7,7;1,8;
2018-03-23;4,4;982,1;22,3;25,7;23,1;23,1;95,7;85;9,8;1,3;
2018-03-24;69,8;981,4;21,5;30,1;23,8;20,7;88;61;5,8;1,3;
2018-03-25;,2;982;22,2;29,1;23,6;22,7;92,1;72;12,8;1,4;
2018-03-26;15,6;983,1;21,5;28,5;23,3;21,3;90,2;67;6,7;1,1;
2018-03-27;1,2;982,2;21,7;30,7;24,8;21,4;83,8;57;9;2,3;
2018-03-28;0;981;22,9;30,8;25,1;21,7;88,4;65;6,3;1,2;
2018-03-29;8;980,8;23,4;30,6;25,6;23,3;88,5;63;6,9;1,3;
2018-03-30;35,4;981,3;22,6;28,6;24,4;21,6;90,4;66;9;1,4;
2018-03-31;16,2;981,1;22,4;29,9;25,1;21,4;86;63;8,5;1,4;
2018-04-01;,8;980,4;null;31,8;25,2;22,4;95,3;68;11,6;1,8;
2018-04-02;2,8;980,4;null;30,6;25,1;22,4;null;null;9,8;1,3;
2018-04-03;26,4;980,5;null;30,8;24,9;21,2;null;null;8,7;1,9;
2018-04-04;6;980,3;null;30,1;25,1;22,6;null;null;6,4;1,6;
2018-04-05;35,6;980,8;null;30,5;24,4;20,2;null;null;12,2;1,6;
2018-04-06;5;981,2;22,5;29,5;24,8;22;86,9;49;6,1;1,3;
2018-04-07;12,6;982,6;22,5;27,5;23,8;21,7;92,5;76;5,8;1,2;
2018-04-08;15,6;982,8;21,7;30,6;24,5;20,7;85,5;59;9,8;1,6;
2018-04-09;,2;982,3;22,7;27,8;24,5;22,7;90,1;75;5,4;1,2;
2018-04-10;0;983,2;22,2;27,4;23,3;22;94;73;6,3;1,1;
2018-04-11;18,6;983;21,7;29,8;24,3;21,3;86,7;62;6,3;1,4;
2018-04-12;42,8;983,4;null;24,8;22,7;21,8;95;86;7,8;1,4;
2018-04-13;2,4;983,7;null;30,3;24;21,3;null;null;7,3;1,1;
2018-04-14;,2;984,2;null;29,1;24,5;22,2;null;null;8,9;1,4;
2018-04-15;15,6;984,2;null;31;25,6;22,1;null;64;6;1,3;
2018-04-16;,2;983,8;null;29,3;24,4;22,2;null;null;8,2;1,4;
