Nome: FLORESTAL
Codigo Estacao: A535
Latitude: -19.88527777
Longitude: -44.41694443
Altitude: 753.5
Situacao: Operante
Data Inicial: 2008-06-26
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-06-26;null;null;null;null;null;null;null;null;null;null;
2008-06-27;null;null;null;null;null;null;60,5;35;5,4;null;
2008-06-28;23,8;937;8,6;24,5;14,1;6,8;73,5;33;5,3;,4;
2008-06-29;0;935,9;10,3;25,2;15,6;8,5;73,8;34;4,7;,5;
2008-06-30;,2;935,1;8,5;26,4;15,4;7,8;69,6;21;4,6;,4;
2008-07-01;0;935,4;7,5;27;15,2;7,1;68;20;5,1;,3;
2008-07-02;0;935,8;9,3;26,2;15,8;7,9;70,1;29;4,8;,5;
2008-07-03;0;934,4;11,6;25,7;18;13,7;69,8;22;5;,3;
2008-07-04;0;932,7;10;26,4;17,3;10,5;68,5;23;6,3;,6;
2008-07-05;0;934,2;8,8;26;15;7,5;71,3;28;6,7;,6;
2008-07-06;,2;935,6;7,7;25,2;14,6;6,9;69,3;26;5,7;,6;
2008-07-07;0;936,5;6,6;24,5;13,5;4,6;69,6;30;4,9;,4;
2008-07-08;,2;935,4;5,9;24;12,8;4,7;69,3;26;5,2;,5;
2008-07-09;0;935,5;6,1;23,4;12,8;3,9;68,8;32;7;,8;
2008-07-10;0;937;9,3;22,5;14,6;7,2;73,4;39;5,9;,6;
2008-07-11;0;938,5;9,8;24,2;15,8;8,2;70,3;40;9,4;1;
2008-07-12;0;937,6;8,3;24,4;16;10,4;64,6;26;8,6;1,8;
2008-07-13;0;936,3;6,7;23,4;13,4;5,5;69,2;26;6,5;,7;
2008-07-14;,2;936,2;5,8;24;12,4;4;69,8;31;7,7;,8;
2008-07-15;0;937,8;6,1;23,6;12,5;4;70,3;29;6,4;,6;
2008-07-16;,2;938;6;23,1;12;3,8;71,5;31;6,9;,7;
2008-07-17;0;934,9;5,5;25,3;12,5;3,5;69;24;4,9;,4;
2008-07-18;,2;933,5;5,7;26,7;13,3;3,8;67,8;24;6;,6;
2008-07-19;0;933,4;6,4;28,9;14,9;5,2;65,3;22;5,4;,5;
2008-07-20;0;933,8;7,5;28,6;15,7;6,7;65,8;23;5,4;,4;
2008-07-21;0;934,1;8,2;26,9;15,4;6,8;67,9;28;7,4;,7;
2008-07-22;0;934,2;7,9;26,1;15,2;6,6;68;30;7;,6;
2008-07-23;,2;933;7,5;28;15,5;6,3;66,4;24;5,3;,6;
2008-07-24;0;932,8;7;29,6;15,9;6,3;64,5;15;5,1;,4;
2008-07-25;0;932,5;7,3;29,6;16,2;6,6;64,3;20;5,5;,5;
2008-07-26;0;933,7;9,4;28,9;17,2;8;66,2;25;5,7;,9;
2008-07-27;0;935,8;10,6;26,8;17,6;10,3;68;26;6,6;,8;
2008-07-28;0;936,1;6,5;28,2;15,4;6,8;64,5;14;5,7;,5;
2008-07-29;0;934,6;4,9;27,1;14,2;4,6;63,1;16;7,5;,5;
2008-07-30;,2;932,8;5,4;27,1;14,3;4,7;63,8;20;5,9;,7;
2008-07-31;0;932,2;7,5;27,5;15,5;6,7;65,5;26;6,6;,7;
2008-08-01;0;931,9;7,8;27,1;16;7,1;65,4;25;6,4;,7;
2008-08-02;0;930;8,3;29,1;16,8;7,4;64,5;26;8,1;,9;
2008-08-03;0;928,4;9,2;29,7;18,3;9,4;62;25;9,2;1;
2008-08-04;0;929,8;12,7;27,4;18,2;11,6;72,6;39;4,5;,4;
2008-08-05;0;932,6;14,6;27,1;18;12,9;81,5;46;9,3;,8;
2008-08-06;5,8;932,4;15;29,7;20,6;14,1;73,5;35;6,1;,7;
2008-08-07;0;931,9;13,8;29,3;20;12,7;71,7;35;6,1;,6;
2008-08-08;0;931,5;12,3;29,7;19,4;11,4;69,1;29;4,6;,5;
2008-08-09;0;932,3;12,6;29,9;20,2;12,6;66,9;30;5,8;,7;
2008-08-10;0;932,2;12,1;28,8;19;11,3;68,9;32;6,7;,8;
2008-08-11;0;932,7;12,5;28,3;19,3;13,1;68,4;36;6,4;1;
2008-08-12;0;933,1;10,4;29,2;18,2;10,2;66,5;23;5,6;,7;
2008-08-13;,2;933,3;9,1;29,2;17,9;9,2;63,8;22;6,7;,7;
2008-08-14;0;934,7;9,2;27,4;16,8;8,7;66;31;8,9;1;
2008-08-15;0;934,8;8,2;27,4;16,6;8;64,5;25;6,7;1;
2008-08-16;0;933,4;8,8;29;17,4;8,2;63,9;24;6,1;,9;
2008-08-17;0;933,1;9,2;27,7;17,4;9,3;64,8;25;7,4;,8;
2008-08-18;0;933,7;8,8;28,3;17,1;7,8;64,4;27;6,5;,8;
2008-08-19;0;934,3;7,7;26,9;16,3;7,7;63,6;24;7,3;,9;
2008-08-20;0;933,6;8,2;26,4;15,7;7,1;66,4;28;8,6;,9;
2008-08-21;,2;933;8;27,5;16,3;7,2;64,6;25;6,8;,7;
2008-08-22;0;932,2;7,6;28,8;17;7,4;61,9;21;6,1;,5;
2008-08-23;0;934;8,8;26,7;17,3;8,3;62,5;31;8,3;1,2;
2008-08-24;0;934,8;10,8;27;18,9;11,6;63,3;31;8,4;1,1;
2008-08-25;0;933,8;10;28,6;17,9;9,1;65,5;24;5,8;,6;
2008-08-26;0;931,9;9,4;29,4;18;9,3;64,3;23;4,9;,7;
