Nome: JATAI
Codigo Estacao: A016
Latitude: -17.9236111
Longitude: -51.71749999
Altitude: 670.08
Situacao: Operante
Data Inicial: 2007-05-22
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-05-22;null;null;null;null;null;null;null;null;null;null;
2007-05-23;null;null;null;null;null;null;null;null;null;null;
2007-05-24;null;null;null;null;null;null;null;null;null;null;
2007-05-25;null;null;null;null;null;null;null;null;null;null;
2007-05-26;null;null;null;null;null;null;null;null;null;null;
2007-05-27;null;null;null;null;null;null;null;null;null;null;
2007-05-28;null;null;null;null;null;null;null;null;null;null;
2007-05-29;null;null;null;null;null;null;null;null;null;null;
2007-05-30;null;null;null;null;null;null;null;null;null;null;
2007-05-31;null;null;null;null;null;null;null;null;null;null;
2007-06-01;null;940;13,6;30,6;20,1;null;71,4;32;9,8;1,2;
2007-06-02;0;940,2;17;29,4;20,3;14,8;83;48;10,7;1,4;
2007-06-03;3,2;942;18,6;24,7;20,4;17,2;89,8;68;8,1;1,6;
2007-06-04;0;943,3;9,1;21,8;15,5;9,2;69,2;38;7,9;2,3;
2007-06-05;0;941,6;10,1;29,6;16,7;7,5;70,4;32;6;,7;
2007-06-06;0;941;13,1;30,2;20;11,4;70,5;28;8,7;,4;
2007-06-07;0;940,6;12,3;30,2;19,2;11,4;70,2;27;6,5;,5;
2007-06-08;0;940,6;13,3;30,7;20,2;12,1;70;29;8,5;,8;
2007-06-09;0;940,4;11,8;30,2;20,2;10,4;65;25;10,5;1,4;
2007-06-10;0;940,6;11,1;30,1;19,6;10,3;65,5;25;6,8;1;
2007-06-11;null;940,1;9,6;30,1;null;8,6;56,8;22;7,9;,9;
2007-06-12;0;940,3;9,6;31,4;18,8;9,3;65;17;8,7;,7;
2007-06-13;0;939,3;10,1;30,5;18,8;9;63,3;27;9,7;1,4;
2007-06-14;0;939,5;11;29,9;18,6;9,6;67,1;28;7,2;1;
2007-06-15;0;939,8;12,2;31,6;20,3;11,4;66,3;25;7,6;1,1;
2007-06-16;0;941,1;13,1;30,5;20,6;12,2;67,2;31;6,9;1,2;
2007-06-17;0;940,8;11,1;31;20,2;10,9;64,3;22;9,6;,9;
2007-06-18;0;942;11,1;30,7;19,8;10,7;64,2;22;4,9;,7;
2007-06-19;0;941,6;11,6;30,3;20,6;11,9;62,8;27;8,2;1,5;
2007-06-20;0;942,1;10,8;30,2;20,3;10,7;60,1;25;7,4;,9;
