Nome: ESPINOSA
Codigo Estacao: A543
Latitude: -14.91222222
Longitude: -42.80861111
Altitude: 565.36
Situacao: Operante
Data Inicial: 2007-11-13
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-11-13;null;null;null;37,7;null;null;null;19;19,4;null;
2007-11-14;,4;948,8;12,3;34,8;27,6;22,1;43,5;15;16,4;4,9;
2007-11-15;0;948,2;11,1;35,8;28,7;22,4;38,4;13;10,9;3,8;
2007-11-16;null;null;null;null;null;22,8;null;21;11,4;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;20;8,5;null;
2007-11-20;null;945,8;12,8;35,9;29,3;23;38,8;20;10,1;3,1;
2007-11-21;0;947,8;14,1;34,5;29,2;24,4;41;26;10,5;3,5;
2007-11-22;,2;948,9;17,1;29,5;25,9;23,8;59,4;42;9,6;3,4;
2007-11-23;3,4;948,9;18,7;29,4;23,4;20,6;76,6;46;7,8;1,9;
2007-11-24;3;947,1;18,6;32,3;26,1;21,5;66,6;38;10,4;1,7;
2007-11-25;0;946,6;19,1;31,8;26,5;23,2;65,3;38;11,6;2,6;
2007-11-26;26,4;946,6;20,5;27,5;23,7;21,1;83,2;60;10,7;2,3;
2007-11-27;14,6;944,4;20,4;29,6;24,4;21,3;80;50;16,4;2,5;
2007-11-28;51;944,9;21,1;24;22,5;21,4;91,7;81;7,5;1,9;
2007-11-29;10;946,1;20,2;27,1;23,7;21,8;81,2;64;8,7;2,1;
2007-11-30;1,8;947,5;19,9;26,1;23,5;21,5;80,5;65;5,7;1,7;
2007-12-01;,6;948;20;27,4;24,1;22,2;78,1;59;7,6;2;
2007-12-02;37,6;949,2;19;29;24,2;20,4;75;50;8,4;2,3;
2007-12-03;0;948,1;17,7;32,4;26,1;20,5;62,2;37;6,9;2,1;
2007-12-04;0;946,4;17;34,3;26,1;19,8;60,2;29;9,8;1,7;
2007-12-05;0;947,7;18;34,1;26,3;20,9;62,4;31;13;1,8;
2007-12-06;0;947,9;20,1;32,8;26,9;23,1;67,7;32;11,4;1,3;
2007-12-07;0;945,6;20,9;34,3;26,7;22,2;72,9;33;16,4;1,3;
2007-12-08;20,6;946,8;20,5;26,5;23,4;21,1;84,1;66;8,3;1,7;
2007-12-09;,8;948;20,3;28,3;24,2;21,9;79,6;59;9,3;2,2;
2007-12-10;,6;949,3;18,5;27,5;23,8;21,2;72,9;54;7,6;2,2;
2007-12-11;0;949,3;17,5;32,7;26,5;21,3;59,3;35;5,8;1,4;
2007-12-12;0;947,7;17,2;33;26,6;21,2;57,9;36;8,8;2,5;
2007-12-13;0;946,8;13,9;32,3;25,9;19,8;51,4;22;8,6;2,7;
2007-12-14;0;946,7;15,7;33,5;25,4;18,5;57,8;29;7;1,5;
2007-12-15;0;944,9;17,8;31,4;25,1;18,6;65,8;41;9,9;1,6;
2007-12-16;6,2;944,3;20,2;29,8;24,1;20,7;80,1;53;16,3;1,5;
2007-12-17;33,8;945,3;20,4;28,8;23,9;20,7;82,2;58;12,7;1,5;
2007-12-18;16,4;947,2;20,1;28,6;23,8;20,3;80,8;52;7,1;2,2;
2007-12-19;,6;947,4;20,4;29,4;24,7;21,4;78,3;52;8,4;1,7;
2007-12-20;0;946,3;20,2;31,3;26;21,4;72,7;46;6;1,4;
2007-12-21;0;946,6;20;32,3;26,5;21,4;69,5;38;8,4;1,5;
2007-12-22;0;948;18,3;31,3;26;22,3;65,1;34;9,9;2,3;
2007-12-23;0;948,3;15,8;31,5;24,9;18,1;61,6;27;8,5;2,4;
2007-12-24;0;949,2;15,8;31;25,1;19,7;58,4;32;12,3;3,2;
2007-12-25;0;949,3;15,8;30,4;24,8;20,5;58,8;34;11,3;3,6;
2007-12-26;0;949,9;15,1;29,4;24,4;19,8;58;33;11;3,8;
2007-12-27;0;948,5;15,2;31,9;25,3;19,4;56,3;29;10,3;3,3;
2007-12-28;0;948,9;14,1;31,8;25,8;20,9;51,8;23;10,9;4,2;
2007-12-29;0;948,7;16,6;32,4;25,8;21;58,7;33;11,7;3,9;
2007-12-30;0;948,6;16,1;31,4;26,1;21,5;56,5;33;10,4;3,6;
2007-12-31;0;947,8;16,1;32,8;26,2;22,5;56;29;10,1;3,3;
2008-01-01;0;947,8;14,8;31,9;25,9;20,9;52,4;30;8,8;2,8;
