Nome: RIO BRILHANTE
Codigo Estacao: A743
Latitude: -21.77499999
Longitude: -54.52805554
Altitude: 324.31
Situacao: Operante
Data Inicial: 2008-06-25
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-06-25;null;null;null;null;null;null;null;null;null;null;
2008-06-26;null;null;null;null;null;null;65,4;49;7;null;
2008-06-27;0;979,3;16,1;29,2;21,2;15,8;75,2;44;6,4;1,4;
2008-06-28;0;981,9;14,5;24,1;17,9;13,3;81,8;53;8,5;1,8;
2008-06-29;0;982,3;12,1;22,4;14,9;11,8;84,6;56;4;1,1;
2008-06-30;0;980,6;10,3;28,8;14,9;5,5;79,9;30;5,1;,8;
2008-07-01;0;979,9;12,6;30,9;20,1;9,7;67;26;6,8;,9;
2008-07-02;0;980,9;13,3;29,3;21,7;15,2;62,9;29;6,6;,8;
2008-07-03;0;980,5;13;30,6;21,7;15,3;62,4;26;5,9;,8;
2008-07-04;0;979,9;11,1;29,9;18,5;9,2;68,8;23;4,7;,6;
2008-07-05;0;978,4;10,3;29,1;20,4;12,3;56,2;26;10,5;1,6;
2008-07-06;0;978;9,5;31,2;20,4;10,6;54,2;23;10,3;1,7;
2008-07-07;0;979;10,7;32,3;21,4;9,7;57;20;9;1,6;
2008-07-08;0;978,9;12,5;29,5;20,8;11,9;61,8;33;8,3;2,1;
2008-07-09;0;980,4;11,8;30,3;20,9;12,4;62,3;24;8,9;1,3;
2008-07-10;0;982,8;9,5;27,9;18,2;8,7;62,3;27;7,8;1,1;
2008-07-11;0;983,8;10;27,8;18;7,9;64,5;29;8;1,2;
2008-07-12;0;980,6;10,4;29,7;20,8;14,2;54,6;27;10,9;2,3;
2008-07-13;0;978,8;11,2;31,6;22,1;13,4;55;23;9,4;1,8;
2008-07-14;0;981,4;9,1;28,5;20,3;10,1;52,8;25;8,4;1,2;
2008-07-15;0;983,1;8,3;28,7;18,4;9;57,8;23;10,2;1,2;
2008-07-16;0;981,5;8,6;29,8;19,6;11;53,2;23;10,8;2,1;
2008-07-17;0;977,3;8,7;31,2;20,6;11,3;50,9;21;12,7;3;
2008-07-18;0;977,4;9,5;31,9;20,2;10,2;56,5;22;10,7;1,9;
2008-07-19;0;978;9,4;31,7;20,2;9,6;56,4;21;8,8;1,6;
2008-07-20;0;977,5;9,5;33,7;21,7;11,9;52,3;20;9,1;1,8;
2008-07-21;0;975,7;9,7;34,3;22,6;10,3;51,3;19;11;2,2;
2008-07-22;0;974,7;11;33,9;23,7;14,7;49,1;21;13,2;3,2;
2008-07-23;,4;975,6;16,1;33,2;22,3;14,7;73,1;32;10,7;1,8;
2008-07-24;0;978;15,8;26,9;19,9;15,9;78;51;9,9;1,4;
2008-07-25;8,2;980,9;16,8;25,1;19,6;16,3;85,2;59;5,8;1,8;
2008-07-26;,2;979,6;15,9;31;21,5;13,3;75;38;6,8;1,1;
2008-07-27;0;978,5;13,2;32,9;23,9;15,7;55,4;21;8,8;1,6;
2008-07-28;0;979;10,9;34,8;23,3;12,1;53,5;15;9,3;1,6;
2008-07-29;0;977,9;9,7;34,4;23,1;11,6;49,5;16;9,2;1,3;
2008-07-30;0;975,2;10,5;33,5;22,1;12,9;53,8;19;9,7;1,8;
2008-07-31;0;976;15,3;25;20,1;16,4;74,9;50;8,5;2,5;
2008-08-01;0;975,6;15,3;27,8;19,8;16;77,5;43;6,6;1,4;
2008-08-02;3,8;972,4;17,7;28,9;20,4;16,4;85,1;53;10;1,6;
2008-08-03;9;975,6;15,4;24,3;19,3;17,8;80,5;46;9,7;2,7;
2008-08-04;0;976,3;10,2;26,7;16,1;5,3;71,9;39;7,7;1,1;
2008-08-05;0;975,3;16,3;31,6;20,9;13,3;77,3;44;11,3;1,8;
2008-08-06;7;974,9;17,6;32,5;23,5;17,6;73,1;40;10,1;2,2;
2008-08-07;0;973,7;16,9;35,5;26,2;19;61,3;28;12,6;2,6;
2008-08-08;4,4;977,3;18,7;23,6;20,2;19,4;91,3;75;8,8;1,7;
2008-08-09;17,2;979,9;18,1;20,5;18,9;17,9;95,1;87;4,9;1,3;
2008-08-10;6,4;979,4;15,9;25,4;19,5;16,7;81,2;54;6,6;1,8;
2008-08-11;0;974,8;15,8;33,1;22,4;13,6;71,2;32;9,3;1,4;
2008-08-12;0;973,4;15;35,2;25,6;16,9;57,4;24;15,2;3,5;
2008-08-13;,2;976,6;17,6;26,5;20,9;17,4;81,9;61;10,7;2,4;
2008-08-14;0;977,1;15,7;32,3;23,1;16,8;67,3;33;9,2;2,1;
2008-08-15;0;977;16,6;26,3;20,6;16,6;78,5;54;9,6;2,3;
2008-08-16;,4;972,6;12,9;35,1;24;14,7;58,8;20;15,6;3,5;
2008-08-17;0;973,1;10,4;35,3;24,1;13,2;47,7;20;14,5;3,7;
2008-08-18;0;975,2;10,6;35,8;25;13,6;47;16;11,6;2,1;
2008-08-19;0;976,9;11,4;35;24,1;12,8;53,7;17;8,9;1,5;
2008-08-20;0;976,5;9,9;34,4;24,7;12,1;44,5;17;8,5;1,2;
2008-08-21;0;976,2;10;34,5;23,5;11,5;50;17;9,3;1;
2008-08-22;0;977,4;14,7;31,4;22,7;14,5;65;31;5,6;1,7;
2008-08-23;0;978,2;13,6;33;22,8;15,2;64,1;19;9,8;2;
2008-08-24;0;977,6;11,7;34,3;24,5;17,3;50,6;17;9,3;1,7;
2008-08-25;0;977,7;8,8;34,7;23,6;11,6;46,7;15;8;1,2;
2008-08-26;0;976,8;9,2;34,9;23,7;12,5;46,3;15;7,6;,8;
2008-08-27;0;973,6;9,3;35,7;25,9;17,2;39,2;16;11,4;2,2;
2008-08-28;0;971,7;10;37,1;25,4;15;42,7;15;19,7;3,7;
2008-08-29;5;979,4;7,8;25,8;18,3;13;59,7;14;12,4;4;
2008-08-30;0;979,4;5,4;27,4;16,4;6,5;51,5;25;8,1;2,4;
2008-08-31;0;978,5;8,8;29,3;18,8;8,7;57,5;24;8,2;1,7;
2008-09-01;0;976,2;8,9;33,8;22,1;11;47,5;19;7,4;1,1;
2008-09-02;0;972,3;8,5;37,5;26,9;17,6;34,7;15;12,7;3,2;
2008-09-03;0;971,4;9,3;38,9;27,5;16,5;36,4;14;14,9;3,1;
2008-09-04;0;972,1;12,2;38,4;27,5;17,7;44,3;16;17,8;3,7;
2008-09-05;0;975,3;12,5;27;19,1;13,6;67,2;42;11,9;3,4;
2008-09-06;1,6;981,1;7,9;19,3;13,2;10,3;71,9;43;10,7;3,4;
2008-09-07;0;984,1;3,5;21,9;13,1;5,1;58,3;24;9;2,3;
2008-09-08;0;980;6,4;30,6;19;8,4;48,9;22;5,2;,8;
2008-09-09;0;976,7;12,4;37,2;25,3;12,9;49,2;22;6,6;1,2;
2008-09-10;0;975,3;14,1;40,1;28,8;20,7;46,7;14;10,8;1,8;
2008-09-11;0;973,5;12;40,5;29,1;19,6;40,3;15;17,4;3,3;
2008-09-12;0;975,6;16,8;31,3;24,2;20,8;65,6;37;11,5;2,9;
2008-09-13;59,4;979,7;14,9;20,3;17,5;15,6;85;70;10,8;3,4;
2008-09-14;,2;980,4;9,8;26,6;18,1;11,2;65,3;26;7,8;2,2;
2008-09-15;0;980,3;8;28,5;19,2;11,8;53,1;22;6,5;1,6;
2008-09-16;0;981,1;6,6;28,7;19;9,7;48,3;21;8,8;2,2;
2008-09-17;0;979,5;9,9;29,3;19;9;59,1;32;9,2;1,5;
2008-09-18;0;978,3;8,3;27,7;21;15,5;46,8;24;9,1;2,4;
2008-09-19;0;976,4;9,8;29,2;21,1;14,9;50,2;31;8;2,3;
2008-09-20;22,4;977,7;15,8;23,8;18,6;16,9;84,7;49;13,1;3,4;
2008-09-21;7,6;981,2;12,2;21,9;16,6;14,2;76,6;50;8,6;3,1;
2008-09-22;0;981,3;7,1;23;14,8;5,7;65,2;30;8,1;1,7;
2008-09-23;0;978,5;8,2;27,2;16,6;6,6;63,9;26;6,7;1,4;
2008-09-24;0;978;9,2;29,7;18,9;8,5;60,3;25;8,6;1,4;
2008-09-25;0;979,2;12,2;23,9;19,4;14,2;64;42;8,6;1,6;
2008-09-26;0;976,8;12,9;28,6;20,1;11,5;68,6;28;8,1;,8;
