Nome: FEIJO
Codigo Estacao: A138
Latitude: -8.14277777
Longitude: -70.3436111
Altitude: 157.17
Situacao: Operante
Data Inicial: 2009-09-23
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-09-23;null;null;null;null;null;null;null;null;null;null;
2009-09-24;null;null;null;null;null;null;null;null;null;null;
2009-09-25;null;null;null;null;null;null;null;null;null;null;
2009-09-26;null;null;null;null;null;null;null;null;null;null;
2009-09-27;null;null;null;null;null;null;null;null;null;null;
2009-09-28;null;null;null;null;null;null;61,8;37;14,9;null;
2009-09-29;,2;995;21,8;33,2;26,1;22,4;79;45;5,6;1,1;
2009-09-30;1;996,6;19,3;31,6;25;20,3;72,6;46;8,8;2,8;
2009-10-01;0;994,5;19,5;32,7;25;18,3;74,7;42;7,1;1,7;
2009-10-02;0;993,2;20,1;35,8;26,4;19,7;73;36;5,8;1,2;
2009-10-03;0;992,6;21,8;34;25,9;21,3;79,9;45;14;1,4;
2009-10-04;16;992,5;22;33,8;25,8;20,6;81;48;7,3;1,2;
2009-10-05;0;991,3;21,7;34,3;27,3;21,1;74,7;44;8,4;1,8;
2009-10-06;0;991,2;21,1;34,9;27,5;21;71,6;39;8,3;1,8;
2009-10-07;null;null;null;36;null;21,9;73,9;38;17,7;null;
2009-10-08;21,2;994,9;21,9;29,9;25;21,9;84;58;7,4;1,9;
2009-10-09;0;993,8;22,3;31,9;26,1;22,5;81,5;53;6,3;1,5;
2009-10-10;0;990,8;22,2;34,1;27;21,5;77,9;46;7,4;1,5;
2009-10-11;null;null;null;null;null;null;null;42;9,5;null;
2009-10-12;,4;988,3;22,2;35,6;28;22,1;74,5;39;13;2,3;
2009-10-13;0;989,1;22,3;34,4;26,5;22,4;79,9;46;12,8;2,2;
2009-10-14;20,6;990,7;21,8;29,8;24,6;22;85,3;61;7,5;2;
2009-10-15;0;989,8;21,7;33;26,2;22,2;78,9;45;6,3;1,3;
2009-10-16;0;990,6;22,3;33;26,4;22;79,6;50;6;1,3;
2009-10-17;0;991,5;22,3;33,1;26,5;22,3;79,4;50;13,1;1,8;
2009-10-18;40;992;22,8;30,4;25,2;22,9;87,3;64;9,7;1,8;
2009-10-19;,6;989,5;22,3;33,7;26,9;22,1;78,4;45;8,9;1,3;
2009-10-20;0;988,3;22,6;35,1;27,8;22,3;76,1;41;8,2;1,2;
2009-10-21;4,6;989,9;23,3;29,6;25,3;23,3;88,7;67;5,2;1,4;
2009-10-22;7;990,1;22,6;32,9;25,3;22,4;86,1;52;9,6;1,4;
2009-10-23;7;990,7;22,8;32,2;25,8;22,9;84,9;51;5,4;1,6;
2009-10-24;0;990,2;23,1;31,2;26;22,2;84,8;63;7,7;1,5;
2009-10-25;,8;990,2;22,8;33,4;27;22,4;80,4;50;8,2;1,4;
2009-10-26;0;990;22,5;34,1;27,4;22;77,2;45;7,5;1,7;
2009-10-27;0;989,2;22,1;34,9;27,8;22,2;74,5;42;8,6;1,5;
2009-10-28;35,6;990,3;22,8;29,8;25;22,3;88,2;65;11,4;1,7;
