Nome: EUCLIDES DA CUNHA
Codigo Estacao: A442
Latitude: -10.53722221
Longitude: -38.99666666
Altitude: 431.96
Situacao: Operante
Data Inicial: 2008-03-30
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-03-30;null;null;null;null;null;null;null;null;null;null;
2008-03-31;null;null;null;null;null;null;null;null;null;null;
2008-04-01;null;null;null;null;null;null;null;null;null;null;
2008-04-02;null;null;null;null;null;null;null;null;null;null;
2008-04-03;null;null;null;null;null;null;null;null;null;null;
2008-04-04;null;null;null;null;null;null;null;null;null;null;
2008-04-05;null;null;null;null;null;null;null;null;null;null;
2008-04-06;null;null;null;null;null;null;null;null;null;null;
2008-04-07;null;null;null;null;null;null;null;null;null;null;
2008-04-08;null;null;null;null;null;null;null;null;null;null;
2008-04-09;null;null;null;null;null;null;null;null;null;null;
2008-04-10;null;null;null;null;null;null;null;null;null;null;
2008-04-11;null;null;null;null;null;null;null;null;null;null;
2008-04-12;null;null;null;null;null;null;null;null;null;null;
2008-04-13;null;null;null;null;null;null;null;null;null;null;
2008-04-14;null;null;null;null;null;null;null;null;null;null;
2008-04-15;null;null;null;null;null;null;null;null;null;null;
2008-04-16;null;null;null;null;null;null;null;null;null;null;
2008-04-17;null;null;null;null;null;null;null;null;null;null;
2008-04-18;null;null;null;null;null;null;null;null;null;null;
2008-04-19;null;null;null;null;null;null;null;null;null;null;
2008-04-20;null;null;null;null;null;null;null;null;null;null;
2008-04-21;null;null;null;null;null;null;null;null;null;null;
2008-04-22;null;null;null;null;null;null;null;null;null;null;
2008-04-23;null;null;null;null;null;null;null;null;null;null;
2008-04-24;null;null;null;null;null;null;null;null;null;null;
2008-04-25;null;null;null;null;null;null;null;null;null;null;
2008-04-26;null;null;null;null;null;null;null;null;null;null;
2008-04-27;null;null;null;null;null;null;null;null;null;null;
2008-04-28;null;null;null;null;null;null;null;null;null;null;
2008-04-29;null;null;null;null;null;null;null;null;null;null;
2008-04-30;null;null;null;null;null;null;null;null;null;null;
2008-05-01;null;null;null;null;null;null;null;null;null;null;
2008-05-02;null;null;null;null;null;null;null;null;null;null;
2008-05-03;null;null;null;null;null;null;null;null;null;null;
2008-05-04;null;null;null;null;null;null;null;null;null;null;
2008-05-05;null;null;null;null;null;null;null;null;null;null;
2008-05-06;null;null;null;null;null;null;null;null;null;null;
2008-05-07;null;null;null;null;null;null;null;null;null;null;
2008-05-08;null;null;null;null;null;null;null;80;11;null;
2008-05-09;null;963,5;19,5;27,5;23;19,7;82;57;9,5;3,3;
2008-05-10;,2;964,9;19,1;27;22,6;20,7;81,5;57;11,5;2,8;
2008-05-11;,2;966,2;19,6;25,6;21,8;20,6;87,5;70;9,7;3;
2008-05-12;13,4;967;19,4;24,7;20,9;19,5;91,7;72;11,1;3,5;
2008-05-13;3,8;967,3;18,9;23,9;20,3;18,9;91,6;72;13,1;3;
2008-05-14;,4;966,5;18,2;28;22,2;18,9;80;49;8;3;
2008-05-15;0;966,8;19,6;25,6;21,9;19,2;87,5;69;7,8;2,2;
2008-05-16;,2;966,4;17,7;28,5;22,4;17,9;77,4;44;9,2;2,4;
2008-05-17;0;966,7;18,4;28,8;23,2;19;76,3;45;9,9;3,1;
2008-05-18;5,4;966,5;20,5;26,4;22,3;20,5;90,1;70;8,7;3,2;
2008-05-19;19,6;965,7;19,7;25,8;22,4;20,2;85,7;65;9,4;3,2;
2008-05-20;,2;965,1;19,4;26,1;22,5;19,6;83,5;63;9,1;2,8;
2008-05-21;0;964,6;19,5;22,7;21,2;19,7;90,2;80;6,9;2,6;
2008-05-22;6;965,3;20,4;25,8;22,1;20,5;90,3;73;10,2;2,4;
2008-05-23;5;964,4;20,8;25,1;21,9;20,6;93,7;79;10,3;3;
2008-05-24;12,4;964,6;20,5;26,5;21,7;20,7;92,7;72;10,9;2,5;
2008-05-25;13,2;963,9;19,7;27,7;22,3;19,3;86,2;59;9,8;2,4;
2008-05-26;0;964,5;19,8;26,7;21,7;18,5;89,7;69;11,5;2,1;
2008-05-27;5,4;964,8;19,9;27,3;22,6;20,1;86;56;9,7;2,9;
2008-05-28;,8;965;19,2;26,6;22,3;19,8;83,4;60;9,7;3,1;
2008-05-29;,2;964,8;19,8;24,1;21,2;19;92,1;75;8;2,4;
2008-05-30;5,4;965,9;19,1;27,5;22,5;19,2;82,6;52;9,5;2,8;
2008-05-31;,4;966,9;19,5;26,8;21,4;19,9;89,8;65;10,8;3,3;
2008-06-01;3,6;967;18,5;25,7;21,1;18,1;86;60;9,9;3;
2008-06-02;4;966,8;17,3;26,4;21,2;17,7;79,9;53;9,1;2,7;
2008-06-03;0;966,6;19;23,2;20,3;19;92,3;79;9,3;2,3;
2008-06-04;8,8;966,8;18,2;26,8;21,5;18,2;83,4;49;7,8;2,5;
2008-06-05;0;967,4;18,7;26,6;21,1;17,2;86,7;63;8,5;2,4;
2008-06-06;2,4;967,2;19,7;27,2;22,1;19,6;87,2;53;10;4;
2008-06-07;,4;966,8;18,4;27;22,2;19,3;81;54;10,7;3,7;
2008-06-08;,6;966,2;19,7;26,9;21,8;19,6;88,5;66;10,5;3,3;
2008-06-09;1,4;966,5;18,1;26,9;22,3;19,5;79,5;49;11,6;3,7;
2008-06-10;2,4;966,4;18,8;24,9;21;18,4;87,8;71;8,9;2,7;
2008-06-11;,8;966,1;17,8;27,2;21,3;17,8;82;49;6,6;2,3;
2008-06-12;2;966,5;19;26,2;21,8;19,7;84,9;64;9,3;2,9;
2008-06-13;,6;966,3;17,7;25;20,5;17;84,9;64;7,8;2,5;
2008-06-14;,2;965,4;16,9;27,2;21,3;17,2;78,1;47;8;2,4;
2008-06-15;0;966,2;17,3;26,9;21,5;17,5;78,1;54;6,8;1,8;
2008-06-16;0;966,6;18,9;27,7;22,6;19,9;81;54;7,3;2,5;
2008-06-17;0;966,6;17,2;28;22,5;20,1;74,7;41;10,1;3,5;
2008-06-18;0;966,1;16,5;25,9;21,3;18,7;75,3;49;8,3;2,3;
2008-06-19;,2;966,3;17,4;23,6;19,6;16,3;87,5;72;7,7;2;
2008-06-20;,8;965,8;17,7;27,7;21,6;17,4;79,9;50;8,6;3;
2008-06-21;0;965,1;17,8;26,7;21,5;18,5;80,8;54;10,6;2,8;
2008-06-22;0;965;17,5;27,9;22,2;18;76,6;47;8,6;2;
2008-06-23;6,2;966,5;19,6;22,4;20,6;19,2;94,5;84;18,8;3,4;
2008-06-24;22;967,9;18,5;25,5;21,3;19,1;85;64;10,6;3,3;
2008-06-25;0;967,1;18;25,7;21;17,7;84,1;60;9,1;3;
2008-06-26;0;966,9;18,1;26,2;21;17,9;84,7;53;9;2,5;
2008-06-27;1,4;968;18,8;25,8;20,3;18,7;91,3;67;13,3;3,3;
2008-06-28;15,4;969,6;18,6;24,9;20,1;18,1;91,3;68;14;3,5;
2008-06-29;6,8;969,5;16,8;25,3;20,3;17,5;81,5;54;10;3,3;
2008-06-30;0;968,4;17;25,5;20,4;17,1;82,2;53;9,2;2,7;
2008-07-01;3;968,5;18,8;25,2;20,9;19,1;88,2;66;10,7;3;
2008-07-02;1,2;969,1;17,6;24,1;20,1;17,4;86,3;66;10,8;3,1;
2008-07-03;,6;967,9;17;26;20,7;17,7;81;49;10,9;3,2;
2008-07-04;,2;967,2;17,6;24,2;19,8;16,8;88,1;67;6,5;2;
2008-07-05;2,2;967,7;18,8;24,4;20,9;19,1;88,6;67;9,5;2,8;
2008-07-06;,4;969;19,3;23,6;20,3;19,4;93,6;78;10,4;3,5;
2008-07-07;7;969;17,9;24;20,5;18,7;86;61;10,7;3,8;
2008-07-08;1;968,7;16,6;24,8;19,8;16,9;82,9;54;9,9;3,3;
2008-07-09;0;968,1;15,2;26,3;20,1;15,2;75,8;40;8,2;2,7;
2008-07-10;,8;968,5;17,5;26;20;16,5;86,5;60;9,3;2,6;
2008-07-11;2,6;969,2;18,6;26,2;21,4;18,9;85,3;53;10,5;3,8;
2008-07-12;3,6;968,8;17,7;26,5;20,7;18,4;84,3;50;11,5;4,2;
2008-07-13;2,2;967,9;15,7;25,4;19,4;15,5;81,9;45;10,6;3;
2008-07-14;,2;967,7;16,8;25,9;19,9;17;84;52;11,5;3,1;
2008-07-15;2,4;969,4;17,9;23,3;19,1;17,8;92,8;72;13,3;3,3;
2008-07-16;6,4;969,7;16,8;25,4;20,1;17,1;82,4;52;11,1;3,8;
2008-07-17;,8;968,2;17,5;23,6;19,8;18;86,9;68;10,9;2,9;
2008-07-18;2,6;967,9;18,6;22;19,6;18,4;93,7;82;7,9;2,3;
2008-07-19;10,8;968,3;18,5;25,8;21,2;19;85,6;63;8,7;2,4;
2008-07-20;,4;968,6;16;25,4;19,9;16,8;80,1;46;9,2;3;
2008-07-21;1,8;968,7;17;25,3;19,8;16,4;84,9;61;9,7;2,5;
2008-07-22;6,8;968,5;18,6;25,1;20,9;18,2;86,7;69;10,1;3;
2008-07-23;,4;968,2;16,8;26,1;20,7;16,9;80,2;49;9,8;3;
2008-07-24;0;967,3;16,6;26,2;20,6;16,6;79,6;49;8,3;2,7;
2008-07-25;0;967,7;14,7;26,5;20,4;14,9;72,8;37;7;1,9;
2008-07-26;0;967,9;18,2;26,4;20,8;17,9;85,8;63;7,7;2,5;
2008-07-27;,2;969,6;16,8;25,8;20,7;17,7;79,6;54;13;4;
2008-07-28;0;969,6;17,5;24,9;19,9;18,1;86,9;55;10,1;3;
2008-07-29;21;968,3;17,6;24,6;19,8;17;88,3;64;10,2;3,2;
2008-07-30;,6;967,4;16,8;26;20,4;16,9;81,1;50;8,7;2,5;
2008-07-31;0;967;16,6;25,7;19,8;16,2;83;57;9,9;2,5;
2008-08-01;,2;966,7;16,9;25,3;20,1;16,5;82,5;56;7,6;2,2;
2008-08-02;,4;966,2;18;26,7;21,4;17,8;82,6;51;7,4;2,4;
2008-08-03;0;965,1;19,4;28,1;22,8;19,6;81,7;56;7,5;2,5;
2008-08-04;0;964,8;19,3;28,3;23;19,4;81,3;52;6,5;2,2;
2008-08-05;,2;966,5;18,2;28,5;23,1;20,4;75,9;47;10,9;3,9;
2008-08-06;1;966,4;17,3;26,7;20,9;17,9;81,5;53;11,5;3,4;
2008-08-07;,2;966,5;18;27;21,4;17,5;82,3;56;10,1;3,2;
2008-08-08;0;966,5;17,2;28,3;22,5;19,2;74,4;39;8,9;2,8;
2008-08-09;0;967,6;17,2;27,2;21,1;17;80,4;50;9,6;2,8;
2008-08-10;,4;967,4;17,4;26;21,4;18,1;79,5;53;8,8;2,9;
2008-08-11;3,2;966,9;17,9;27,1;20,9;17,9;83,9;49;9,5;3;
2008-08-12;8,8;966,9;18,9;25;20,5;18,7;90,8;62;10,6;3,1;
2008-08-13;4,6;968;17,9;25,6;20,8;17,3;84,7;59;11;2,7;
2008-08-14;3,2;968,7;18,6;24,5;20;18,4;91,8;65;9,6;3,3;
2008-08-15;4,8;968,5;17,8;26,4;21,3;18,2;82,3;56;9,2;3,6;
2008-08-16;3,4;967,5;18;25,7;21,1;18,6;83,5;60;10,8;3,5;
2008-08-17;1;967,1;17,5;25,9;20,6;18,4;83,6;56;11,1;3,6;
2008-08-18;4,6;967,4;17;22,8;19,5;17,5;86,4;64;13,2;3,7;
2008-08-19;,2;966,7;16,4;24,6;20,1;17,4;81;57;12;3,4;
2008-08-20;1,2;966,2;17,6;25,7;20,6;17,6;83,8;58;10,4;3,8;
2008-08-21;1,6;966,6;18,6;24,1;20,1;18,3;91,2;74;10,9;3,4;
2008-08-22;4,4;966,7;17,9;26,1;20,7;18,2;85,5;59;9;3,3;
2008-08-23;,8;967;18,5;27,6;21,4;18,5;84,9;53;10,7;3,1;
2008-08-24;6;967,8;17,3;24,6;20,3;18,2;84,2;59;9,5;3,2;
2008-08-25;2,6;967,6;16,9;25;19,2;16;87,5;61;8,7;2,8;
2008-08-26;,8;966,5;16;27,4;20,9;16,7;76,7;42;9,7;2,4;
2008-08-27;0;965,3;15,9;28,5;21,7;16,1;73,3;33;9,5;2,5;
2008-08-28;0;964,9;17,5;28;22,1;18,2;77,5;47;9;3;
2008-08-29;0;965,4;17,2;28,5;22,8;19,1;73;44;9,7;3;
2008-08-30;0;964,3;16,7;29,4;23,1;17,5;70,7;39;8;2,7;
2008-08-31;0;965,1;16,7;29,1;22,8;18,6;71,7;39;8,8;3,3;
2008-09-01;,2;966,1;17,8;26,2;21,3;18,4;81,3;60;12;4;
2008-09-02;9,2;965,8;18,2;26,6;21,6;18,8;82,3;57;10,3;3,3;
2008-09-03;1;966,2;17,6;27,5;21,7;18;79,5;52;10,4;3,7;
2008-09-04;0;966,2;18,1;27,1;21,7;19;81;57;10;3,4;
2008-09-05;0;966,1;15,4;28,6;22;16;70;32;10,3;3,1;
2008-09-06;0;967,1;16,9;28,9;22,4;17,6;73,2;46;9,7;3;
2008-09-07;0;968,3;17,5;29,3;23;18,3;74,1;42;10,4;3,6;
2008-09-08;0;967,9;17,7;28,8;23,2;19,7;73;46;10,6;4,3;
2008-09-09;,2;968,4;16,6;27,8;22,5;19,5;71,1;40;10,9;4,2;
2008-09-10;2,2;969;18,2;26,4;21,3;17,9;82,9;62;10,4;3,7;
2008-09-11;1,6;968,5;17,8;27,2;22,2;18,8;77,4;51;9,3;3,5;
2008-09-12;0;967,4;17,2;29,4;23,1;19;72,3;39;10,1;3,3;
2008-09-13;0;966,7;16,3;29,1;22,7;17,4;70,5;39;8,8;2,6;
2008-09-14;0;966,6;16,5;30,4;23,4;17,5;68,6;36;9,4;3,1;
