Nome: CAMPOS NOVOS
Codigo Estacao: A898
Latitude: -27.3886111
Longitude: -51.21583333
Altitude: 963
Situacao: Operante
Data Inicial: 2019-02-14
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-02-14;null;null;null;null;null;null;null;null;null;null;
2019-02-15;null;null;null;null;null;null;null;79;15,6;null;
2019-02-16;null;904;15;21,5;17,3;15,3;87,2;72;12,3;5,1;
2019-02-17;0;905,6;15,6;21,7;18;15;86,5;69;11,2;4,5;
2019-02-18;1,4;904,8;16,8;25,6;19,4;16,7;85,4;59;13,3;4,1;
2019-02-19;3,8;903,6;15,9;24,3;19,8;15,4;79;60;11,8;2,5;
2019-02-20;0;904,6;16,6;26,5;20,9;16,4;77,7;48;15,3;1,8;
2019-02-21;2,6;907,5;16,7;25,7;19,9;16,4;82,9;53;9,1;3,3;
2019-02-22;0;907,7;17,1;27,7;20,7;15,8;81,2;56;11,8;2,8;
2019-02-23;0;905,2;18,3;28,5;23,6;19;74;48;8,9;1,9;
2019-02-24;0;902,2;18,4;29,1;23,8;19,4;72,8;48;12,7;3,1;
2019-02-25;3,8;904,1;15,8;20,4;17;16,2;93;76;9,1;2,2;
2019-02-26;23,6;905,4;14,5;21,4;16,7;13,7;87,6;67;10,8;2,2;
2019-02-27;0;906,5;15,3;24,4;18,7;14,4;82;56;7;2,5;
2019-02-28;0;907,3;13,9;23,9;18,9;15,2;75,6;43;7,2;1,8;
2019-03-01;0;907;13,4;26,1;19,3;12,1;70,9;38;10,3;2,8;
2019-03-02;0;921,3;14,5;26,6;21,3;16,3;68,1;34;10,4;3,4;
2019-03-03;0;924,6;11,2;28,5;21,7;15,2;53,4;29;6,3;2,1;
2019-03-04;0;924,2;15,9;28,5;21,9;16,9;70,7;40;12,5;5;
2019-03-05;0;925,9;18;28,9;21,9;18,4;79,6;49;11,4;3,2;
2019-03-06;0;925,3;17,9;27,7;20,6;17,9;85;60;13,9;3,5;
2019-03-07;21,4;924,1;17,5;24,5;20,3;17,7;84,6;66;9,9;3;
2019-03-08;,2;922,9;18;25,9;20,9;17,8;84;61;10,8;2,5;
2019-03-09;33,2;924,8;17,7;21,4;18,8;17,4;93,7;77;15,4;1,8;
2019-03-10;9,8;926,5;16,4;22,7;18,4;16,1;88,7;73;8,7;3,7;
2019-03-11;,2;926,1;15,1;18,8;16,5;15,2;91,5;79;11,9;5,5;
2019-03-12;32,2;924,6;15,8;24,4;17,6;14,7;90;63;11,9;3,9;
2019-03-13;13,4;922,1;16,9;25;19,2;14,1;87,7;66;7,9;2;
2019-03-14;0;922,6;17,9;23;19,8;17,9;89,5;73;7;1,7;
2019-03-15;0;924;null;26,8;19,9;12,4;94,2;85;5,4;1,6;
2019-03-16;0;924,8;null;25,7;20,4;16,7;null;null;10,8;4,6;
2019-03-17;1;923,2;null;22,6;18,6;17;90,4;74;12,4;4,6;
2019-03-18;15,6;920,7;null;20,1;18,9;18,5;null;96;8,1;2,4;
2019-03-19;28;921,2;15,4;23,6;17,7;12,8;87,3;55;4,9;1,3;
2019-03-20;0;922,5;15;20,3;16,8;13,7;89,2;72;8,6;2,1;
2019-03-21;0;925,3;11,8;19,3;14,6;11,2;84,2;66;7,6;2,9;
2019-03-22;0;926;13,5;19,9;15,3;12,5;89,2;66;11,5;4,6;
2019-03-23;19;925,8;13,7;24;18,2;14,2;77,5;44;8,3;2,7;
2019-03-24;0;925;13,4;25,4;18,7;11,1;73,5;44;10;2,8;
2019-03-25;0;924,4;14,2;24,6;19,4;14,7;73,6;50;9;2,1;
2019-03-26;0;925,3;13;24,8;18,4;12,7;72,6;49;10,9;1,9;
2019-03-27;0;928,7;15,2;22,4;17,3;15,6;87,8;67;10,7;4,3;
2019-03-28;0;930,7;14,2;23,8;17,7;14,9;81;59;12,9;5,8;
2019-03-29;0;930,2;13,6;25,4;18,3;14;75,4;51;11,4;5;
2019-03-30;0;927,9;13,9;26,4;19,4;13,5;73,3;44;9,5;2,9;
2019-03-31;0;925,6;15,7;26,2;20,1;14,9;77,1;51;6,1;2,2;
2019-04-01;,2;925;16,5;25,3;19,1;14,4;85,8;59;7,5;3;
2019-04-02;0;924,3;16,1;27;19,7;16,6;80,8;51;7,7;3;
