Nome: ITAOBIM
Codigo Estacao: A550
Latitude: -16.57555554
Longitude: -41.48555555
Altitude: 271.63
Situacao: Operante
Data Inicial: 2007-09-04
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-09-04;null;null;null;null;null;null;null;null;null;null;
2007-09-05;null;null;null;null;null;null;null;23;10,4;null;
2007-09-06;,6;991,4;13,6;31,3;23,3;17,1;57,8;28;15,1;2,3;
2007-09-07;0;990,1;14,1;28,4;23,4;19,1;58,3;33;9;2,2;
2007-09-08;0;988,6;12,3;30,7;23,9;18,4;51,2;24;8,7;2,2;
2007-09-09;0;988,1;13,2;29,6;23,8;18,9;53,2;30;11,5;2,6;
2007-09-10;0;988,4;13,9;30,4;23,6;18,8;56,2;34;10,9;2,9;
2007-09-11;0;989;14,5;29,2;23,2;19,7;58,9;37;8,5;2,5;
2007-09-12;0;989,1;12,4;30,8;23,5;15,5;52,6;27;11,1;2,7;
2007-09-13;1,2;987,8;14,2;31;23,9;19,2;58,9;26;11,4;2,7;
2007-09-14;0;987,2;12,1;30,9;24,2;19,1;50;24;9,8;2,5;
2007-09-15;0;985,5;11,7;32,3;24,8;18,2;48,2;21;8,7;2,4;
2007-09-16;0;983,2;10,9;35,3;25,6;17,5;44,2;12;7,8;2,3;
2007-09-17;0;983,2;12,5;35,3;26,5;18,1;45;22;9,5;2,9;
2007-09-18;0;987,6;15,1;29,2;24,1;21,8;57,8;40;12,7;2,7;
2007-09-19;0;987,7;12,4;30,5;23,8;20;51;29;8,6;2,4;
2007-09-20;0;985,8;10,1;32,1;23;14,1;47,9;23;8,7;2,5;
2007-09-21;0;985,6;10,2;32,7;24;15,8;45,9;15;8,6;2,7;
2007-09-22;0;985,7;11,8;32,5;25,7;19,6;45,9;20;9,4;2,2;
2007-09-23;0;984,3;13,4;33;26;18,8;48,7;27;9,2;2,3;
2007-09-24;0;981,9;14,1;37,9;28,1;18,5;47,6;17;8,3;2,5;
2007-09-25;0;985,7;16,8;31,1;25,2;23,4;60,5;35;13,9;2,7;
2007-09-26;0;990,7;14,1;27,3;22,6;19,4;59,4;43;12,2;2,9;
2007-09-27;0;990,1;14,9;29,8;23,7;20,7;59;35;9,4;2,2;
2007-09-28;0;988,5;15,7;30,9;25,2;20,8;57,2;34;8,3;2,6;
2007-09-29;0;987;16;33,6;26,4;20,3;55,5;30;10,1;2,2;
2007-09-30;0;988,6;16,7;28,2;24,5;22,3;62;47;9,4;2,5;
2007-10-01;0;990,7;13,9;23,9;21,5;19,8;62,5;54;10,5;2,6;
2007-10-02;0;990,1;13,8;25,1;21,5;19;61,9;50;7,9;2,1;
2007-10-03;0;988;14,2;27,4;22,4;19;60,7;42;8;1,8;
2007-10-04;0;986,5;14,9;30,4;23,8;20,4;59,3;33;11,5;2,4;
2007-10-05;0;986;14,2;31,7;24,6;20,7;54,8;28;9;2,5;
2007-10-06;0;985,5;16,4;30,7;24,8;21,2;60,8;40;11,4;3,1;
2007-10-07;0;984,4;16,2;32;25,6;21,8;58,3;31;9,9;3,1;
2007-10-08;0;985,3;12,8;32,1;25,4;19;49,9;23;11,5;2,9;
2007-10-09;0;987,1;12,6;30,6;23,9;17;51,3;28;13,1;2,8;
2007-10-10;0;986,2;13,2;29,9;24,1;17,7;52,8;29;9,9;2,6;
2007-10-11;0;983,4;13,7;31,8;24,7;19,3;53,2;26;9;2,2;
2007-10-12;0;981,6;15,2;34,5;26,9;22,1;51,7;24;11,2;3,1;
2007-10-13;0;981,6;15,5;33,7;27,4;22,6;51,1;27;9,7;2,9;
2007-10-14;0;982,5;14,6;34;27,6;21,6;48,9;23;11,5;3,5;
2007-10-15;0;984,8;13,7;33,2;27,2;22,5;46,3;26;11,2;3,7;
2007-10-16;0;985;12,5;34,5;26,8;20;45,5;21;11,6;3,4;
2007-10-17;,2;981,7;13,1;36,8;27,8;20,9;45,3;18;10,8;2,4;
2007-10-18;0;980,1;14,3;37,9;29,4;22,2;43;20;10;2,9;
2007-10-19;0;981,4;14,6;34,9;28,1;22,4;46,3;24;10,3;3,3;
2007-10-20;0;981,7;15,1;33,3;28,1;23;47,1;30;9;2,7;
2007-10-21;0;981,6;17,2;34,4;28,5;23,9;51,5;34;10,4;3,1;
2007-10-22;0;981,9;16,2;34;28,9;24,1;48,5;26;10,8;3,2;
2007-10-23;0;984,5;15,2;34,4;28,6;24,5;47,1;26;11;3,6;
2007-10-24;0;985,2;15,1;34,6;28;23,3;47,6;28;11,6;3,6;
2007-10-25;0;983,6;15,6;34,5;28;23,3;49,5;27;11,7;3,7;
2007-10-26;0;982,5;14,5;36,8;28,5;21,6;46,6;19;10,9;3,2;
2007-10-27;0;980,2;13,3;38,7;30;22,3;42,2;15;9,8;2,4;
2007-10-28;0;978,7;10,7;39,6;31,2;22,3;31,2;14;10,3;3,1;
2007-10-29;0;979,8;14,6;38,2;30,6;24,1;41,9;15;9,4;3,5;
2007-10-30;0;979;14,7;38,1;30,1;23,7;43;19;9,1;3,3;
2007-10-31;0;978,1;14,1;37,6;30;23,7;42,1;16;9,7;3,5;
2007-11-01;0;977;14,8;39;30,8;23,4;41,5;18;9,5;2,9;
2007-11-02;0;977,3;16,5;40;31,5;24,8;44;20;10,5;3;
2007-11-03;,2;978,2;18,5;34,5;29,4;24,2;53,8;34;7,1;2,2;
2007-11-04;0;977,6;13,1;39,4;31,3;22,2;35,5;19;10,7;3;
2007-11-05;0;979,9;14,5;35,7;29,5;23,7;43;21;11,7;3,6;
2007-11-06;0;983;14,1;34,4;28,4;23,2;44,3;24;12,3;3,6;
2007-11-07;0;982,9;14,8;35,8;28,6;22,5;45,6;24;11,2;3,8;
2007-11-08;0;980,9;14,4;36,2;28,9;22,8;44,5;21;11,8;3,9;
2007-11-09;0;979,3;14,5;36,6;29,1;23,4;44,5;21;10,8;3,8;
2007-11-10;0;977,9;13,4;37,8;29,1;21,9;44;14;10,8;3,6;
2007-11-11;0;977,9;13,4;38,6;30,1;22,5;41,6;11;9,8;3,3;
2007-11-12;0;979,2;13,9;38,5;30,4;24,4;41,7;12;10,4;3,5;
2007-11-13;0;982,1;15,3;35,8;28,5;23,2;46,8;22;11,5;3,4;
2007-11-14;0;983;14,2;34,8;28,3;21,9;45;23;11,6;3,1;
2007-11-15;0;982;13,8;37,4;29,5;23,7;43,7;15;10,2;3,1;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
