Nome: POSSE
Codigo Estacao: A017
Latitude: -14.08916666
Longitude: -46.36638888
Altitude: 830
Situacao: Operante
Data Inicial: 2007-04-17
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-04-17;null;null;null;null;null;null;null;null;null;null;
2007-04-18;null;null;null;null;null;null;null;null;null;null;
2007-04-19;null;null;null;null;null;null;null;null;null;null;
2007-04-20;null;null;null;null;null;null;null;58;8,2;null;
2007-04-21;0;921,9;17;29,7;24,1;20,4;66;41;9,3;2,7;
2007-04-22;0;921,6;17,5;29,1;23,8;20,2;68,5;45;9,2;1,8;
2007-04-23;0;921,8;17;31,4;25,6;22;60,6;34;8,9;2,5;
2007-04-24;0;921,3;15,2;31,3;25,5;20,3;54,5;34;7,6;2;
2007-04-25;0;920,5;15,5;32;25,4;20,4;55,5;34;8,2;1,8;
2007-04-26;0;919,7;15,6;31,7;25,9;21;54,4;35;8,4;2;
2007-04-27;0;920,2;15,3;33,5;26,6;21,5;52,4;27;7;1,8;
2007-04-28;0;921,8;12,8;32,1;26,4;21,1;45,1;25;10,2;2,8;
2007-04-29;0;923,1;15,3;31,1;24,3;18,4;59,5;35;9,7;2,7;
2007-04-30;0;922;15;31,1;24,7;19,4;56,3;34;6,6;2;
2007-05-01;0;921;14,6;32,1;25,7;20,6;52,5;31;11,7;2,4;
2007-05-02;0;921,2;14,4;31,9;25,7;20,8;51,3;31;9,6;2,4;
2007-05-03;0;921,4;12,9;31,7;25,7;21,2;46,5;30;7,2;2;
2007-05-04;0;921,8;9,8;30,3;24,2;19,6;41,6;26;9,5;3,2;
2007-05-05;0;921,7;10,6;29,6;23,4;18,2;46,4;27;13,5;3,9;
2007-05-06;0;921,2;15;30,2;23,4;18,5;61,5;35;10,7;3,3;
2007-05-07;0;920,6;15,5;31,2;24,6;19,7;59,5;32;9,3;2,4;
2007-05-08;0;920,7;13,5;32,1;25,7;20,2;49,5;26;8,6;2;
2007-05-09;0;921,3;12,2;32,5;26,2;19,2;43,5;26;7,7;1,8;
2007-05-10;0;921,7;13,9;31,8;25,6;21,3;49,9;30;9,6;3,1;
2007-05-11;0;925,2;13,6;28,4;22,4;17;59,5;38;12,3;4,2;
2007-05-12;0;926,1;12;29,1;22,5;16,7;53,5;32;11,4;3,3;
2007-05-13;0;925,2;11,4;29,9;null;17,6;52,1;26;8,3;2,4;
2007-05-14;null;923,4;11,4;30,9;23,8;17,2;47,8;29;6,2;1,6;
2007-05-15;0;922,6;9,4;31,9;25,1;18,7;39,3;20;6;1,8;
2007-05-16;0;921,8;8,4;31,8;25,2;19;36,5;20;10,3;2,9;
2007-05-17;0;922,5;11,3;30,8;24,6;19,7;44,8;27;10;3;
2007-05-18;0;922,3;12,7;30,6;24,5;19,1;48,8;32;7,9;2,1;
2007-05-19;0;921,9;12,9;31,4;25;19,8;48,7;28;7,3;1,9;
2007-05-20;0;921,7;12,7;30,9;25,1;21,1;47,6;28;10,7;2,4;
2007-05-21;0;921,3;12;31,1;24,9;19,6;46,4;24;11,8;2,8;
2007-05-22;0;920,4;11,1;31,8;25,2;20,6;42,2;26;9;2,2;
2007-05-23;0;919,5;10,8;31,6;25,5;20,7;41,3;25;9,4;2,7;
2007-05-24;0;920,6;14,3;29,9;25,2;21,4;51,4;39;7,1;1,3;
2007-05-25;0;922;14,7;29,4;22,7;17,9;63,3;39;9,4;2,4;
2007-05-26;0;921,4;15,2;30,6;23,6;18,9;60;41;8,2;2,1;
2007-05-27;0;921,9;15,6;30,9;24,6;19,1;59,3;37;9,1;2,3;
2007-05-28;16,6;921,8;17,2;30;23,9;19,6;67,6;43;5,7;1,7;
2007-05-29;,2;921,9;17,4;29,8;24,7;19,7;65;42;6,5;1,7;
2007-05-30;1,4;922,9;16,6;30,4;24;19,5;65,8;36;7,3;2,2;
2007-05-31;0;923,1;14,7;30,2;24,1;19,1;57;36;9;2,7;
2007-06-01;0;924,1;13;28,9;22,6;17,5;57,3;31;13,5;3,6;
2007-06-02;0;923,9;9,6;29,4;22,8;16,9;46,3;19;8;1,9;
2007-06-03;0;923,1;7,2;31,4;24,5;19,2;35;16;7,5;1,8;
2007-06-04;0;923,4;12,9;29,9;23,7;19,1;52,8;30;9,2;2,2;
2007-06-05;0;923,5;13,5;29,5;24,2;19,1;52,7;35;8,5;2;
2007-06-06;0;923,5;14,4;30,1;24,6;20,9;54,5;33;9;1,8;
2007-06-07;0;923,1;14;29,8;24,4;20,3;53,8;32;8,1;2,3;
2007-06-08;0;923,1;10,4;29,5;23,7;18,4;45,6;23;9,1;2,9;
2007-06-09;0;923,4;10,1;27,7;21,9;17,7;48,6;30;10;2,7;
2007-06-10;0;923,6;9,4;29;22,3;17,2;45;28;10,7;2,2;
2007-06-11;null;923,3;8,8;30,4;null;18,2;39,3;23;7,6;2,4;
2007-06-12;0;923,6;10,4;29,6;23,4;18,6;45,1;28;7,7;2,3;
2007-06-13;0;922,8;13,3;30;23,4;18,7;55;32;12,1;2,6;
2007-06-14;0;922,1;12,7;30,7;24,3;19,1;50,9;27;9,5;2,7;
2007-06-15;0;923;10,1;28,9;22,8;17,3;46,3;26;9,6;3,1;
2007-06-16;0;924;10,3;30,1;23,3;18;45,3;27;7,8;2,4;
2007-06-17;0;923,6;11,8;30,7;24,1;18,9;47,7;29;8,6;2,8;
2007-06-18;0;924,7;10,9;29,5;23,7;18,6;45,8;27;10,5;3,5;
2007-06-19;0;925;11,8;28,8;22,3;15,9;53,2;33;10,6;2,6;
2007-06-20;0;925,7;10,2;27,7;21,7;17,3;50,3;27;13,1;3,5;
2007-06-21;0;925,8;11,6;28,2;22;17;53,7;28;13,6;3,3;
2007-06-22;0;924,9;11;27,7;22,1;17,8;50,9;31;11,6;3;
2007-06-23;0;923,1;10,8;28,1;21,3;16,2;52,7;33;8,3;2,3;
2007-06-24;0;924,2;11,3;28,7;22,3;17,9;51,9;29;14;2,2;
2007-06-25;0;925,4;9,7;28,1;22,1;16,7;47,6;25;10,7;3;
2007-06-26;0;925,9;13,3;24,7;21;17,5;62,3;43;12,3;3,6;
2007-06-27;0;925,3;10,3;28,4;22;16,8;49,3;28;11,4;2,7;
2007-06-28;0;924,5;11,1;28,1;22,2;17,2;50,9;31;9;2,4;
2007-06-29;0;925,7;9,4;28,2;22,3;17,4;45,8;25;8,8;2,5;
2007-06-30;0;926,3;6,4;29,7;22,6;16,6;37,5;17;8;2,1;
2007-07-01;0;926,9;6,7;29;22,9;18,2;36,3;21;8,6;2,8;
2007-07-02;0;926,8;5,5;27,8;22,2;17,3;34,9;23;9,8;2,7;
2007-07-03;0;926,1;11,2;27,4;21,6;17,1;52,8;35;11,6;2,7;
2007-07-04;0;925,8;12,7;28,6;22;17,8;56,8;35;11,4;3,2;
2007-07-05;0;926,2;12,4;28,5;22;17,7;56,1;32;11,6;3,5;
2007-07-06;0;925,2;12,6;27,1;21,6;17,2;58,5;37;14,2;3,7;
2007-07-07;0;924;8,8;28,9;22,1;16,5;43,9;29;9,3;2,4;
2007-07-08;0;923,3;10,5;29,2;22,9;17,5;46,8;29;11,1;2,6;
2007-07-09;0;923,9;11,8;29,6;23,1;17,9;51,6;29;10,9;2,6;
2007-07-10;0;923;11,6;30,9;23,9;18,1;48,2;28;9,5;2,5;
2007-07-11;0;922,6;9,2;29,7;23,6;18,1;41,5;22;9,2;3,2;
2007-07-12;0;923,6;7,4;29,6;23,2;18,3;37,6;24;11,3;3,2;
2007-07-13;0;924,4;8,5;28,4;22,2;17,3;43,8;25;10,8;2,9;
2007-07-14;0;923,6;8,7;29,4;22,6;16,7;43,5;24;7,5;2,3;
2007-07-15;0;922,5;7,7;29,8;23,4;17,6;38,3;21;6,1;1,4;
2007-07-16;0;921,5;6,3;31,1;24,1;18,4;33,5;17;8,5;1,7;
2007-07-17;0;921,6;7,6;31,5;24,6;19,2;35;21;11,4;2,3;
2007-07-18;0;921,5;8,8;32;25,3;20,2;36,7;21;7,9;2,2;
2007-07-19;0;920,8;9,2;31,9;25,4;18,9;36,9;24;8,4;1,5;
2007-07-20;0;921,6;12;31,5;25,5;20,2;44,5;28;11,1;2,6;
2007-07-21;0;922,8;12,1;29,8;24,6;20,1;47,2;29;14,1;3,9;
2007-07-22;0;921,6;10;30,8;24,4;19;42,4;24;9,8;2,7;
2007-07-23;0;921,1;6,4;32;25,5;19,9;30,7;18;9,3;2,7;
2007-07-24;0;921,1;6,5;33,1;26,5;21,3;29;18;8,6;2,7;
2007-07-25;0;921,8;5,1;31,9;25,7;21,2;27,3;17;10,1;2,7;
2007-07-26;0;923,5;10,9;32;25,1;18,5;45,6;22;7,9;1,5;
2007-07-27;0;923,2;8,9;32,3;25,5;20,1;36,7;20;11,7;2,7;
2007-07-28;0;924;11,7;29,8;24,6;18,7;46,3;28;10,9;3,6;
2007-07-29;0;924,2;11,5;29,1;23,5;18,3;48,7;29;11,4;3,9;
2007-07-30;0;924,8;10,8;28,7;22,1;16;51;29;10,7;3,9;
2007-07-31;0;924,7;7,4;26,8;20,4;14,6;44,8;25;9,9;3,3;
2007-08-01;0;924,3;5,5;27,8;20,5;13,7;39,3;22;9,6;2,9;
2007-08-02;0;925;7,1;28,4;20,9;14,2;43,7;22;10;2,9;
2007-08-03;0;924,9;8,1;29,4;22,3;16;42,2;23;11,7;2,9;
2007-08-04;0;925;8,4;29,9;23,2;16,9;40,8;23;10,3;2,9;
2007-08-05;0;924,2;7,4;30;23,6;18,1;37,5;19;11,2;3;
2007-08-06;0;923,7;7,7;28,8;22,5;17,4;39,9;25;12,2;3,1;
2007-08-07;0;924,2;8,4;29,5;23,3;17,7;41,1;24;13,7;3,2;
2007-08-08;0;923,5;8,4;29,4;23,2;17,1;40,8;21;11,5;3,4;
2007-08-09;0;924,4;9,5;28,7;22,8;17,5;45,3;21;11,9;3,8;
2007-08-10;0;925;9,7;28,6;22,7;16,7;45,1;29;14;3,9;
2007-08-11;0;925,1;8,3;28,6;22,1;16,9;43,6;22;11,7;3,6;
2007-08-12;0;925;10,7;28,8;22,6;16,6;50,7;26;12,1;3,6;
2007-08-13;0;925,4;6,2;27,9;22,3;16,8;39,4;15;15,3;4,7;
2007-08-14;0;925,1;7,2;27,9;21,7;15,9;41,6;22;12,4;4,1;
2007-08-15;0;925,5;8,3;27,2;21,4;15,7;44,8;27;11,9;4;
2007-08-16;0;924,9;8,6;27,3;21,2;15,5;46,3;27;13,3;4,1;
2007-08-17;0;923,9;9,3;27,3;21,4;16,6;50,3;24;14;3,7;
2007-08-18;0;922,9;7,9;29,2;22,2;16,5;43;21;11,7;3,1;
2007-08-19;0;923,6;8,3;29,3;22,8;17,1;40,8;26;11,8;2,6;
2007-08-20;0;923,8;6,5;30,7;24,3;18,8;33,5;19;8;2,1;
2007-08-21;0;923,6;4,5;31,5;24,8;19;28,8;14;9,8;2,5;
2007-08-22;0;923,4;4,7;30,7;24,2;18,3;29,3;18;12,1;3,5;
2007-08-23;0;922,7;7,8;29,1;23,1;17,4;39,4;24;11,1;3,9;
2007-08-24;0;921,8;8,6;30,4;23,3;17,2;41,9;22;13,3;2,8;
2007-08-25;0;920,9;6,6;32,8;25,1;18,7;32,4;18;8,7;1,9;
2007-08-26;0;920,7;6,7;34;27,3;20,2;29,1;15;12,2;1,6;
2007-08-27;0;920,8;6,4;34,2;28,2;22,8;26,3;16;7,8;2;
2007-08-28;0;920,6;5,5;35,5;29,4;24,5;23;13;7,9;2,1;
2007-08-29;0;922,8;7,5;31,4;26,2;21;31,5;20;13;4,3;
2007-08-30;0;924,7;6,5;27,5;22,6;17,9;36,8;22;17,5;4,7;
2007-08-31;,4;925,6;7,7;29,1;22,6;16,9;40,5;23;13,6;3,5;
2007-09-01;0;925,2;5,7;29,7;23,5;17,5;33,3;18;10,8;3;
2007-09-02;0;925,1;5,2;30,6;23,9;17,4;31,8;20;10,4;3,1;
2007-09-03;0;925,1;5,2;30,5;24,2;18,8;30,9;17;14,2;4,5;
2007-09-04;0;925,7;10,2;29,3;23,5;18,4;45,5;27;13,8;4,5;
2007-09-05;0;926,3;8,7;29,1;23,4;17,5;42;22;14,7;4,7;
2007-09-06;0;926,3;9,8;29,9;23,5;18,5;44,9;23;12,5;3,5;
2007-09-07;0;925;8,5;30,3;24,2;18,6;38,6;22;12,3;3;
2007-09-08;0;923,7;8,9;29,9;24,2;18,4;40;23;11,5;3;
2007-09-09;0;923,1;7,6;30,7;24,1;18,1;36,2;22;9,8;3,1;
2007-09-10;0;922,8;8,5;30;24,4;18,4;37,5;26;11,7;3,1;
2007-09-11;0;922,7;9,4;31,6;24,9;18,8;39,5;22;13,3;3,4;
2007-09-12;0;923;9,1;31,1;25;18,8;38,5;22;15,2;4,1;
2007-09-13;0;922,5;6,9;30,6;24,4;18,3;34,2;21;15,7;4,3;
2007-09-14;0;922,3;10,1;31,1;24,5;18,4;43,4;23;13,8;3,8;
2007-09-15;0;921,6;8,3;32,1;25,3;19,5;36;20;9,8;2,7;
2007-09-16;0;920,8;5,6;34,1;27;20,3;27,7;14;11,2;2,3;
2007-09-17;0;920,1;3,8;35,9;29,1;21,9;21;12;9;2,4;
2007-09-18;0;921,5;9,4;33,1;27,6;22,4;33;21;17,6;3,8;
2007-09-19;0;922,4;8,6;34,1;27,4;21,3;32,3;16;10,9;3,5;
2007-09-20;0;921,2;7,4;34,3;27,3;20,8;30,8;14;10,9;3,7;
2007-09-21;0;921,5;3,9;33,8;26,3;18,6;25,4;11;11,6;3,6;
2007-09-22;,2;921,6;6,9;34,2;27,2;21,5;29,6;14;9,8;3,6;
2007-09-23;0;920,5;5,2;35,3;28,1;21,5;24,6;13;8,8;2,5;
2007-09-24;0;920,2;5,9;36;29,8;24,4;23,3;13;8,9;2,6;
2007-09-25;0;920;7;35,9;29,9;23,9;24,5;15;9,2;2,2;
2007-09-26;0;922,9;10,4;31,8;26,3;20,7;38,5;25;15,8;5,2;
2007-09-27;0;925,2;10,9;29;23,9;18,5;46,5;28;13,1;4,3;
2007-09-28;0;924,8;10;30,8;24,2;18;43,5;22;13,2;4;
2007-09-29;0;923,8;9,3;32,5;26,1;19,5;36,7;22;10,7;3;
2007-09-30;0;923;8,3;33;27;21,1;31,8;19;14,7;4,4;
2007-10-01;0;923,5;11,1;32;26;20,3;41,2;25;14,1;4,1;
2007-10-02;0;923,9;11,9;30,4;24,3;19,2;47,6;29;12,1;2,9;
2007-10-03;0;922,4;10,4;32,5;25,5;19;41,5;19;9,6;3,1;
2007-10-04;0;921,2;8;32,3;26,2;20,1;33;20;13,3;3,5;
2007-10-05;0;921;8,5;32,2;26,2;20,3;34,1;22;12,9;3,4;
2007-10-06;0;920,6;9,6;33;26,4;20;37,1;21;11,4;3,3;
2007-10-07;0;919,9;9;33,1;27,1;20,7;33,9;19;10,5;3,6;
2007-10-08;0;920,3;9,3;32,7;26,7;20,9;35,6;19;11,2;3,8;
2007-10-09;0;921,6;7,2;31,5;25,3;18,9;34,3;15;14,1;4,4;
2007-10-10;0;921,2;9,9;31,9;25,1;18,3;40,7;23;13,4;3,8;
2007-10-11;0;919;8,4;33;26,3;19,8;34,3;20;11,9;2,9;
2007-10-12;0;918;7,9;34,4;27,8;22;29,5;18;9,2;2,8;
2007-10-13;0;918;13;33,5;26,5;24,5;45,4;25;12,8;2,9;
2007-10-14;5,2;918,7;13,8;33,9;27,1;20,2;49,4;22;9,3;2,6;
2007-10-15;0;919,9;7,5;34,8;28;21,6;29,2;15;11,9;3,2;
2007-10-16;0;920,8;8,5;34,9;28,2;21,7;30,3;18;11,1;2,9;
2007-10-17;0;919,1;6,4;36,8;30;24,1;23,8;13;12,6;2,3;
2007-10-18;0;918,2;7,8;36,6;30,6;26;24,5;18;8,2;2,3;
2007-10-19;0;919,6;15,6;32,9;27,3;22,7;50,7;31;9;2,4;
2007-10-20;0;919,6;15,1;34;26,8;23,9;50,5;27;10,1;2,1;
2007-10-21;2;920,7;17,8;30,2;23,9;19,7;70,4;38;9,5;1,4;
2007-10-22;0;920;16,1;33,7;26;20,8;57,3;28;8;2,2;
2007-10-23;36,4;921,3;17,4;30,2;23,9;19,4;70,3;37;16,7;2,2;
2007-10-24;0;920,6;12,4;33,5;27,2;21,9;44,1;16;9,4;2,4;
2007-10-25;0;919,5;9,6;34,4;28,4;22,8;32,7;16;12,2;2,9;
2007-10-26;0;919,9;7,7;34,5;28,9;23,8;27,3;17;11,1;2;
2007-10-27;0;919,1;7;34,9;29;23,8;25,8;16;9,2;1,8;
2007-10-28;0;917,9;7,6;36,5;30,3;23,4;25,2;15;7,3;1,4;
2007-10-29;0;917,1;8,5;37,3;31,3;24,9;25,1;16;9,8;2,4;
2007-10-30;,2;916,7;12,1;35,2;30;25,1;34,5;21;8,5;2;
2007-10-31;0;916,5;16,4;33,6;26,7;22,4;54,6;30;9,9;1,9;
2007-11-01;0;916,9;15,7;33,9;26,6;22,6;53,8;27;8,6;1,5;
2007-11-02;2,8;919;18;29,3;24,2;21,4;68,8;50;11,5;1,4;
2007-11-03;,8;918,5;16,3;33,5;26,6;20,2;57;29;8,6;1,5;
2007-11-04;5;918,1;18,5;29,4;25,2;20,9;67,4;49;8,7;1,9;
2007-11-05;,6;917,7;17,8;33,1;25,7;21;63,9;35;9;2,5;
2007-11-06;1;919,2;14,4;32,3;27;22;49,4;27;9;1,6;
2007-11-07;0;919,3;11,1;34,6;28;21,3;36,7;22;10,2;1,6;
2007-11-08;0;917,4;9,2;34,5;29,6;23,2;29;18;10,4;3;
2007-11-09;0;916,2;9,8;35,2;29,3;23,6;30,6;20;11,6;2,9;
2007-11-10;0;916,3;15,6;32,1;26,5;24,1;53;32;11,2;1,3;
2007-11-11;1,6;917,6;16,8;31,7;25,7;21,1;60,3;36;10,3;1,5;
2007-11-12;0;917,7;16,2;34,7;26,9;22,6;54;28;12;1,6;
2007-11-13;12,4;918,2;18,6;29,9;23,5;21,7;74,7;44;11,9;2,2;
2007-11-14;13,4;919,9;16,7;32,4;24,4;19;66,5;31;10,7;2,1;
2007-11-15;0;null;null;null;null;21,9;49,7;37;8,7;null;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;19;9,8;null;
2007-11-20;null;917,9;9,9;35,6;29,1;23,7;31,5;18;7,8;1,4;
2007-11-21;0;920,2;15,3;32,7;26,8;23,5;50,5;29;10,6;1,9;
2007-11-22;0;919,5;16,4;31,8;26,6;23,5;54,5;34;7,1;2,2;
2007-11-23;11,4;920,3;18,7;26;22,1;20;81,8;60;10;2,2;
2007-11-24;2,8;919,1;18,2;29,8;24,1;19,8;71,5;43;8;2,2;
2007-11-25;0;918,4;19,3;29,9;23,8;21,8;76,4;45;7,5;1,5;
2007-11-26;,6;918,2;19,9;26,9;22,9;20,9;83,2;62;8,1;1,7;
2007-11-27;2,6;916,4;19,8;28,9;23,7;21,1;79,9;52;12,1;2,9;
2007-11-28;2,6;916,7;19,7;25,6;22,2;19,5;86,1;70;9,1;2,7;
2007-11-29;0;917,7;18,3;29,9;23,6;19,4;74,3;44;8,6;2,9;
2007-11-30;0;918,6;18,6;28;24,1;22;72,8;49;10,8;2;
2007-12-01;,8;919,6;19,1;28,1;23,3;20,9;77,7;55;7,5;1,8;
2007-12-02;5,4;920,5;19,3;27,8;23;20,1;80,8;56;6,7;1,5;
2007-12-03;3,8;920,3;18,8;29;23,7;19,8;75,5;53;7,3;1,8;
2007-12-04;0;918,8;19,3;29,9;24,8;21,7;72,4;42;6,9;1,1;
2007-12-05;33,4;921;18;27,3;22;17,1;78,7;54;11,8;1,1;
2007-12-06;20,6;920,6;17,7;31,9;25,1;18,4;65,4;32;11,5;1,2;
2007-12-07;,8;918,7;17,1;32,3;26,7;21,8;57;36;7,9;1,3;
2007-12-08;,4;918,9;18,9;28,2;23,5;20,1;75,9;48;12,1;2,3;
2007-12-09;,6;919;17,7;30,8;24,8;20,4;68;38;7,8;1,7;
2007-12-10;4,4;920,3;19,1;26,3;21,3;20,2;87,6;60;10,6;1,9;
2007-12-11;16;921,6;18,8;26;22,3;19,4;81,1;65;5,4;1,6;
2007-12-12;0;919,5;16,9;32,9;25,7;19,2;63;31;7,4;1,6;
2007-12-13;0;917,7;14,9;34,8;27,9;21,6;48;24;7,9;2,1;
2007-12-14;0;918,6;15,2;29,9;26,2;23,2;51,3;38;12,9;2,7;
2007-12-15;0;917,7;16,9;31,6;25,3;21,8;60,4;40;8,9;2,2;
2007-12-16;0;916,9;17,9;30,8;25,1;21,8;64,8;44;12,1;1,7;
2007-12-17;12,2;917,1;19,8;28,6;23,1;20,6;82,5;56;7,9;1,9;
2007-12-18;41;918,6;19,6;27,7;23;18,9;82,5;59;8,1;2,5;
2007-12-19;17,6;919,4;19,4;25,8;21,9;19,3;86;66;12,7;2,6;
2007-12-20;4,2;918,5;18,7;29,7;24,3;19,6;72,7;47;8,6;2;
2007-12-21;0;919;19,1;28,2;23,9;21,8;74,6;59;10,4;1,9;
2007-12-22;1;920,6;18,8;25,2;21,4;18,9;85,3;66;10,1;1,8;
2007-12-23;31;920,8;18,6;22,6;20,3;18,2;90,3;75;6,1;1,6;
2007-12-24;4,6;920,5;18,1;29;23,3;18,7;75,5;38;6,5;1,5;
2007-12-25;0;919,6;16,1;31,3;25,2;20,1;60,4;31;10,6;2,7;
2007-12-26;0;919,7;13,8;31,5;25,4;20,1;50,8;21;11;3,9;
2007-12-27;0;919,4;11;32,1;25,6;20,5;42,6;21;11,5;3,6;
2007-12-28;0;919,6;10,7;32,6;26,2;19,7;39,5;23;10,2;2,9;
2007-12-29;0;919,8;12,1;31,8;25,9;20,9;43,8;28;10,6;2,7;
2007-12-30;0;919,3;15,3;32,1;25,9;21;53,8;32;10,9;3;
2007-12-31;0;918,9;12,4;33,6;27;21,6;43,3;18;9,8;2,8;
2008-01-01;0;919;12,1;34,4;27,2;20;42,7;16;6,4;1,8;
2008-01-02;0;919,4;13,6;33;26,7;21,7;45,9;29;12;2,2;
2008-01-03;5,2;921,3;15,2;32;26,4;21,6;52;30;10,4;2;
2008-01-04;0;922,1;11,4;32,4;26,4;21,8;41,1;24;13,2;3,4;
2008-01-05;0;921,3;8;33,8;27,4;19,7;30;20;8,7;1,9;
2008-01-06;0;919,5;10,2;34,9;28,4;20,6;33,4;20;6,6;1,5;
2008-01-07;0;919,4;16,9;32,3;25;22,4;63,5;32;19,2;2,2;
2008-01-08;43,2;919,2;19,1;28,1;22,5;18,5;82,3;53;13;1,7;
2008-01-09;2;918,2;17,9;29,9;23,6;20,1;72,3;42;7;1,9;
2008-01-10;1,6;918,7;18,4;25,3;22,1;19,2;80,1;63;7,2;2,3;
2008-01-11;4,6;919,6;19,2;27,9;22,1;20;84;56;7,7;1,2;
2008-01-12;1,4;919,5;19,3;28,9;23,7;20,2;77,6;53;5,3;1,1;
2008-01-13;0;918,7;17,2;32,7;26;21,5;60,5;33;9,3;1,7;
2008-01-14;0;918,9;14;31,1;26;21,9;49,2;31;11,9;3,7;
2008-01-15;0;918,2;14,1;29,6;25;20,9;51,6;36;10,1;2,9;
2008-01-16;0;918,4;15,9;29,9;24,1;21,5;61,2;41;12;3,2;
2008-01-17;8,6;920,4;18,9;28,6;21,7;19,6;85;54;6,9;1,4;
2008-01-18;10;920,5;17;31,5;24,3;19,4;66,8;34;9,6;1,9;
2008-01-19;1,6;920,2;18,8;29,1;23,9;19,5;75,1;49;11,4;2;
2008-01-20;0;919,5;18,3;32,2;25,8;22,3;64,9;38;11,4;2;
2008-01-21;,8;919,9;18,6;29,5;23,3;20,1;75,8;50;11,2;1,9;
2008-01-22;3,4;920,1;18,7;26,4;22,8;20,3;78,7;53;6,4;1,3;
2008-01-23;,8;920,1;18,8;28;22,8;19,3;78,9;49;14,1;1,6;
2008-01-24;30,2;920;18,7;30,6;24,4;18,7;73,4;36;10,7;2,3;
2008-01-25;0;919,4;17,1;31,8;25,7;20,9;61,2;34;10,5;2,2;
2008-01-26;0;918,8;17;31,1;26;21,1;59,3;32;7,8;1,7;
2008-01-27;0;919,4;18,9;29,3;23,3;21,5;77,8;47;10,7;1,7;
2008-01-28;42;919,8;19,4;25,6;21,6;19;87,6;68;8,2;1,3;
2008-01-29;13,6;918,9;19;26,5;22,3;19,5;82,8;55;6,7;1,3;
2008-01-30;,2;917;19,7;27,2;22,1;20;86,8;63;8,3;2,1;
2008-01-31;8,2;915,8;19,2;23,1;20,6;19,5;92,3;82;9,5;2,5;
2008-02-01;12,8;916,2;19,8;26,3;21,7;19,6;89,1;72;9,1;2,7;
2008-02-02;,6;918;19,5;23,6;21,2;20,4;90,2;80;11,8;2,6;
2008-02-03;1,2;920,6;18,9;28;22,7;19,8;80,2;56;10,8;3;
2008-02-04;0;920,7;18,7;30,3;24,8;21,6;69,9;44;9,3;1,3;
2008-02-05;,8;921,1;18,8;28,1;23;20;77,7;55;11;1,9;
2008-02-06;21;921,9;19,4;28,2;22,3;19,8;84;54;7,4;1,6;
2008-02-07;26,2;922,2;18,5;29,3;23,8;19,8;74,5;44;7,9;1,9;
2008-02-08;1,8;922;16,5;31,8;25;19,6;63,8;27;9,6;1,5;
2008-02-09;0;919,6;13,9;31,8;26,2;20;49,3;22;7,2;1,2;
2008-02-10;0;919,6;15,9;31,3;24,9;21,5;58,8;39;17,1;1,3;
2008-02-11;19,2;919,9;18;29,7;24,1;17,3;69,7;50;18,8;1,8;
2008-02-12;15;919,5;16,7;31,8;25,6;19;61,7;33;9,7;2,1;
2008-02-13;0;919,4;16,5;30,8;25,9;21,2;57,1;38;7,9;1,4;
2008-02-14;1,8;920,1;18,7;28,8;23,1;20,9;76,6;55;10,6;2;
2008-02-15;,2;919,3;16,7;31,1;24,5;19,3;65;38;9,1;1,9;
2008-02-16;0;918,4;15,7;30,8;24,5;20,5;59,4;30;12,1;3;
2008-02-17;0;920,7;18,3;28,2;22,6;20,4;77,5;53;7,9;1,5;
2008-02-18;4;922;18,7;28,7;21,8;19,7;83,5;56;10,9;1,2;
2008-02-19;6,6;922,5;18,4;25,7;21;18,1;85,5;68;8,3;1,8;
2008-02-20;0;920,3;19,3;29,7;23,4;19,6;78,5;45;9,1;1,1;
2008-02-21;7,8;921;17,7;28,5;null;18,2;77,1;48;8,9;2;
2008-02-22;null;921,9;18,4;29,2;23,3;20,6;74,4;49;14,2;1,2;
2008-02-23;17,2;922,1;19;29,4;23;19,3;78,9;53;8,6;1,3;
2008-02-24;11,6;921;19,4;30,9;23,6;20,3;78,3;46;15;1,4;
2008-02-25;2;919,6;19,4;30;23,3;20;79,6;53;11,6;1,3;
2008-02-26;24;919,8;19,5;26,2;22,6;20,1;83,2;66;9,4;1,7;
2008-02-27;,4;919,2;19,5;28,3;23,5;19,8;79,5;59;7;1,7;
2008-02-28;,2;918,6;19,4;26,8;22,5;19,4;82,8;62;9,5;1,9;
2008-02-29;,6;918;19,4;26;21,7;19,8;87,2;70;8,4;2,5;
2008-03-01;11,8;917,8;19,7;25,3;21,6;19,8;89;69;9,9;3,1;
