Nome: SIDROLANDIA
Codigo Estacao: A754
Latitude: -20.98166666
Longitude: -54.97194443
Altitude: 471.43
Situacao: Operante
Data Inicial: 2008-09-28
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-09-28;null;null;null;null;null;null;null;null;null;null;
2008-09-29;null;null;null;null;null;null;null;null;null;null;
2008-09-30;null;null;null;null;null;null;null;null;null;null;
2008-10-01;null;null;null;null;null;null;null;37;11,6;null;
2008-10-02;null;955,9;19,6;28,9;22,7;19,3;83,5;54;17,8;2,2;
2008-10-03;0;956,1;19,6;28,6;23,3;18,4;81,1;59;9;2;
2008-10-04;0;956,2;19,3;31,9;25,2;21,1;71,8;42;12,9;3,1;
2008-10-05;22,6;960,6;16,1;21,8;18,2;16,4;88,4;71;16,6;2,7;
2008-10-06;0;963;16;23,2;18,8;16,1;84,2;65;7,4;2,4;
2008-10-07;0;965,9;14,9;28,6;21,4;16,5;71;33;9,7;2,6;
2008-10-08;0;964,7;12,3;30,6;21,8;14;57,4;32;9,7;2,7;
2008-10-09;0;961,8;14,2;29,5;21,7;15,3;64,1;40;12;2,8;
2008-10-10;0;958,1;17,1;31,8;22,2;18,7;73,8;41;11,6;2,1;
2008-10-11;27;958,9;18;26,8;21,6;18;81,3;57;11,4;2,6;
2008-10-12;0;957,8;16,6;33,1;25,4;18,4;62,3;30;9,2;2,1;
2008-10-13;0;957,3;17;35,1;28,3;21,9;53;30;7,3;2;
2008-10-14;0;956,9;17,7;36,1;29,1;22,2;52,8;27;9;1,8;
2008-10-15;0;957,6;16,6;38,5;29,8;22,1;50,9;20;9;1,8;
2008-10-16;0;958,8;17,8;38,4;27,4;23,9;58,3;20;14,8;2,4;
2008-10-17;,2;958,1;18,9;34,4;25;18,7;71,9;36;9,3;2,2;
2008-10-18;0;959,4;19,6;25,7;22,6;21,1;83,4;68;9,8;2,8;
2008-10-19;,2;960,6;16,9;26,5;21,3;16,5;77,8;56;9,4;1,8;
2008-10-20;0;960,2;19,1;31,2;23,5;19,2;78;47;12,4;2,3;
2008-10-21;14,6;958,7;19,2;32;25,3;19,1;70,8;45;9,8;3;
2008-10-22;0;958,7;19,5;31,7;26;20,9;69,3;44;11,6;3,3;
2008-10-23;0;958,4;18,8;34,6;28;22,8;59,4;33;8,6;2,1;
2008-10-24;0;958;17,4;36,8;30;23,3;49,9;25;6,6;1,7;
2008-10-25;0;956,6;18,3;35,5;29,1;22,9;54,2;30;11,9;2,7;
2008-10-26;0;956,6;18,2;35,5;28,9;22,9;54;34;14;3,2;
2008-10-27;0;957,4;19,6;35;27,9;21,5;62,8;36;10,1;2,2;
2008-10-28;0;955,7;18,9;37,3;29,5;21,9;57,3;27;8,1;2;
2008-10-29;0;954,7;19,4;37,1;28;24,6;62;30;15,9;2,4;
2008-10-30;30,8;958,9;19,9;26;22,4;19,8;86,1;69;10,5;2,3;
2008-10-31;,2;959,4;20;31,8;24,4;20;78,4;47;8,3;2,1;
2008-11-01;5;957,2;20,8;28,8;24;21,5;82,8;64;11,3;1,6;
2008-11-02;,4;958,3;19,6;29,3;22,1;20,5;86,7;59;18,2;3,2;
2008-11-03;44,2;959,7;19,9;29,1;22,5;17,9;85,9;63;7,4;1,7;
2008-11-04;5,4;958,6;20,3;29,4;23,9;20,6;81,6;51;8,6;1,8;
2008-11-05;3,6;956,4;20,7;32,4;26,1;20,8;74;49;8,2;1,8;
2008-11-06;0;954,9;20,7;30,9;24,4;23;80,8;57;14,7;2,9;
2008-11-07;24,6;954,8;20,4;28,7;23;19,1;85,8;65;8,1;2;
2008-11-08;0;954,6;21,8;26,4;24,1;21,9;87,3;74;18,1;2,6;
2008-11-09;29;956,3;20,6;28,3;22,2;20,3;91,3;73;10,4;2,5;
2008-11-10;3;956,7;19,9;31,4;23,6;18,2;82,4;48;7,1;1,5;
2008-11-11;0;956;20,2;31,7;25,8;19,6;73;45;8,8;1,6;
2008-11-12;5,6;954,6;19,5;31,5;24,2;19,6;77,1;47;8,7;1,9;
2008-11-13;13,4;953,5;16,4;31,1;24,5;17,9;64,1;29;8,8;1,9;
2008-11-14;0;953,1;15,2;32,8;25,5;18,6;56,5;25;8,9;2,2;
2008-11-15;0;953,4;15,6;34,6;27,3;19,5;52,3;27;8,2;1,4;
2008-11-16;4,4;956,9;18,1;29;23,8;19,7;71,3;43;14;2,7;
2008-11-17;,4;957,9;18,5;31,1;23,1;18,6;77,3;39;8,6;2,6;
