Nome: FORTALEZA
Codigo Estacao: A305
Latitude: -3.81583333
Longitude: -38.53777777
Altitude: 29.55
Situacao: Pane
Data Inicial: 2003-02-17
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2003-02-17;null;null;null;null;null;null;null;null;null;null;
2003-02-18;null;null;null;null;null;null;78,2;68;8;null;
2003-02-19;6;1008,7;23,6;31,5;27,4;24,3;80,6;62;8,9;2,4;
2003-02-20;14;1008,3;23,8;27,6;25,7;24,2;88,9;78;7,1;1,2;
2003-02-21;20,4;1008,3;22,5;30,8;25,9;22;82,8;61;8,6;1,7;
2003-02-22;,6;1008,4;23,4;31,2;26,9;24,2;81,9;59;8,4;1,9;
2003-02-23;5,8;1010;23,5;30,3;26,5;23,7;83,8;65;10,7;1,7;
2003-02-24;29,4;1010;23,5;30,7;26,1;23,1;85,9;63;6,7;1,8;
2003-02-25;7;1009,3;22,9;28,6;25,1;23,3;87,9;70;7,6;1,9;
2003-02-26;10,6;1008,3;23,1;30,7;26,6;23,8;82,1;63;8,5;2,2;
2003-02-27;30,2;1008,8;23,3;27,1;25,1;22,6;89,9;77;9,1;2;
2003-02-28;18,6;1009;23,2;25,5;24,4;23,5;93,4;87;10,1;1,6;
2003-03-01;14,4;1008;22,9;31,4;26,5;23,3;82;54;8,8;2,3;
2003-03-02;0;1007,2;23,2;31,3;27,1;23,6;80,3;58;9,4;2,4;
2003-03-03;10,8;1007,6;23,5;29,8;26;24;86,6;72;8,5;2,2;
2003-03-04;22,8;1008,7;23,1;30,6;26,3;23,5;83,1;62;11,3;2,4;
2003-03-05;15;1007,6;22,9;31;26,4;23,3;82,5;57;10,3;2,5;
2003-03-06;1,6;1007;22,8;31,6;27,7;24,2;75,7;52;10,6;2,9;
2003-03-07;4;1008,1;23,1;31,1;26,8;23,7;80,6;59;10,3;2,7;
2003-03-08;,4;1008,5;23,2;31,3;26,9;24,7;80,6;58;9,1;2,2;
2003-03-09;1;1008,4;23,1;31,7;26,7;24;81,3;57;9,5;2,2;
2003-03-10;15,2;1008,3;23,6;30,7;26,5;23,7;84,9;63;7,9;1,7;
2003-03-11;10,4;1008,2;23,6;27,1;25;23,9;92,1;83;7,6;1,5;
2003-03-12;48;1007,8;23,4;30,5;26,2;22,9;85;63;9,5;2;
2003-03-13;16,8;1007,4;24;30,7;26,9;24,5;85,1;68;7;1,6;
2003-03-14;65,4;1007,5;24;30,3;26,4;23,3;87,5;66;10,6;1,7;
2003-03-15;5,2;1008,3;23,6;28,9;25,8;24,1;88;75;8,9;1,3;
2003-03-16;52;1008,8;22,6;30,6;25,9;21,4;83,3;58;9;1,6;
2003-03-17;11,2;1008,8;22,9;25,7;24,3;22,5;92;84;7,3;1,2;
2003-03-18;11,2;1008,3;23;30,2;25,2;23;88,5;63;6,9;1,1;
2003-03-19;94,8;1009,4;22,9;28,8;24,8;22,5;89,4;70;7,8;1,6;
2003-03-20;1,2;1009,7;23,2;27,5;25,2;23,6;89;77;5,1;1,2;
2003-03-21;8,6;1009,3;23,1;27;24,6;23,5;91,4;77;6,7;1,3;
2003-03-22;7,4;1008,1;22,9;27,8;24,4;23,2;91,7;77;5,4;1,5;
2003-03-23;12;1008,9;23,2;29,3;24,9;23,1;90,5;70;7,9;1,2;
