Nome: ITAMARAJU
Codigo Estacao: A455
Latitude: -17.00694444
Longitude: -39.55805555
Altitude: 110
Situacao: Pane
Data Inicial: 2016-05-27
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-05-27;null;null;null;null;null;null;null;null;null;null;
2016-05-28;null;null;null;null;null;null;null;null;null;null;
2016-05-29;null;null;null;null;null;null;null;null;null;null;
2016-05-30;null;null;null;null;null;null;null;null;null;null;
2016-05-31;null;null;null;null;null;null;null;null;null;null;
2016-06-01;null;null;null;null;null;null;64,5;42;7,4;null;
2016-06-02;0;1000,8;20,3;31,6;25,3;21,2;76,3;45;9,3;3,2;
2016-06-03;0;1000,2;20,8;32,9;25,8;21,8;75,9;42;9,9;3,6;
2016-06-04;0;1000,8;20,5;34,2;26,2;21,5;74,4;31;8,2;3,4;
2016-06-05;0;1001,5;21,5;32;26,2;22,9;77,1;49;10;3,6;
2016-06-06;0;1001;21,4;32,6;26,3;22,2;76,4;47;11,4;3,6;
2016-06-07;0;999,8;21;34,2;26,3;21,6;75,5;39;8,5;3,4;
2016-06-08;0;1002,6;22;30,2;25,1;21,5;83,5;62;7,1;2,8;
2016-06-09;0;1005;21,9;25,6;23,6;23,1;89,9;82;8;2;
2016-06-10;3;1006,6;19,4;22,6;20,9;19,4;91,5;83;7,7;2,9;
2016-06-11;0;1006;20,3;27;22,5;19,5;87,7;68;7,5;2;
2016-06-12;2,8;1009,4;18,7;22;19,8;18,6;93,5;89;7,3;3,2;
2016-06-13;2,2;1011,8;17,5;20,7;19,5;18,4;88,8;78;9,3;3,6;
2016-06-14;,2;1013,3;16,4;22,7;19,7;17,4;81,3;69;8,4;2,9;
2016-06-15;1;1012;15,7;25,7;19,9;16,3;78,7;48;8,3;2,7;
2016-06-16;,2;1010,3;14,8;26,3;19,1;12,5;79;43;8;2;
2016-06-17;0;1008,6;16,1;25,3;19,5;13,2;82,3;59;6,4;1,6;
2016-06-18;0;1007,9;16,1;28,8;20,9;15;77,7;40;6;1,4;
2016-06-19;0;1008,2;18,5;25,8;20,8;16,6;87,1;67;6,9;1,3;
2016-06-20;,2;1008;17,2;28,5;21,3;14,8;80,3;42;7,1;1,3;
2016-06-21;0;1008,8;17,5;28,8;21,3;16;82;42;8;1,6;
2016-06-22;0;1009,6;18,7;26,6;21,9;19,4;83,1;54;6,8;2,3;
2016-06-23;,4;1007,8;18,3;29,4;22,2;18,1;81,8;43;6,7;1,6;
2016-06-24;0;1008,1;18,2;28,6;21,8;16,5;81,8;48;8,6;1,8;
2016-06-25;2,4;1010,2;18,7;26,2;22;20;82,8;60;11,1;3,3;
2016-06-26;,2;1011,4;17;26,2;20,3;16,9;82,4;52;10,3;3,3;
2016-06-27;5,8;1011,3;18;26,6;21,1;17,9;83,3;52;7,3;3;
2016-06-28;7,6;1010,9;18,4;26,8;22,1;19,4;81,6;48;7,8;2,6;
2016-06-29;2,4;1009,9;20,3;25,9;22;20;90,4;71;7,3;1,9;
2016-06-30;11,8;1010;19,3;27,4;21,7;17,3;87,2;62;7,4;1,6;
2016-07-01;,8;1010,2;19,5;25,9;21,4;18;89,6;66;9,4;1,6;
2016-07-02;15,4;1010,5;19,5;26,7;22,7;19,9;83,6;58;9;2,2;
2016-07-03;1;1010,6;19,4;24,1;20,4;17,6;93,4;80;9,5;2,3;
2016-07-04;39;1010,6;19,9;26,4;21,9;19,6;89,3;65;6,9;1,8;
2016-07-05;6;1010;18,9;25,2;20,8;16,6;89,7;63;12;1,8;
2016-07-06;3,2;1008,3;18,8;26;20,2;16;91,6;68;5,5;1,2;
2016-07-07;,2;1005,7;19,9;29,6;23,5;19,2;82,6;53;7,3;1,9;
2016-07-08;0;1007,6;19,6;26,9;21,9;18,5;87,2;71;10,3;2,9;
2016-07-09;0;1009,8;17,3;25,5;21,2;19,5;78,8;62;8;2,3;
2016-07-10;0;1008;15,8;27,5;20,6;14,8;77;46;4,8;1,4;
2016-07-11;0;1005,9;16,2;28,3;20,8;14;77,3;42;6,7;2,2;
2016-07-12;0;1005,2;15,9;28,7;21,2;13,8;75;43;7;1,8;
2016-07-13;0;1005,5;18,2;29,8;22,4;16,2;79,3;43;6,3;2;
